,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355026390164266,0,-0.101875226239306,0,0,0.0848262371334179,0,0,-0.14472456650824,0,0,0,0,0,0,0,0,0,0,0,0.294098353038162,0.168171505611847,0,0,0.098003223577128,0,0,0,0.535164682913214,0,0,0,0.0201866076885809,0,0,0,0,0,0,-0.205243505380455,-0.112104257864114,0
X600000.CH.EQUITY,0,0,0.159830140251915,0,0.0275778212948664,0,0,0,0,0.156942438629788,0.509994897484421,0,0,0,0,0,0,0,0,0.0530754175170102,0.0840612462338502,0,0,0,0,0,0.203795837283041,0,0,0,0,0,-0.0565610032587537,0,-0.183706182101427,0,0,0,-0.152817552944925,0,0,0,0,-0.0379902846620942,0,0,-0.00217238550825094,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938100199147796,0.112747980620007,0,0,0,0,0,0,0,0,0,0,0,0,0.206251863434594,0,0,0,0,0,0,0,0,0,0,0,0.558309116213352,0,0,0,0,0,-0.277607985835692,0,0,0.0688630799070093,0.0564972632699653,0,0,0,0.411655596639015,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0631553294202568,0.0737921476919629,0,0,0,0,0,0,-0.0380107973725362,0,0,0,0,0,0,0.0894170630578328,0,0,0,0,0,0.0310753921607938,0,0,0,0,0.0367089648744055,0.631649993350183,0,0,0,0,0.151185483206892,-0.110065622022027,0,0,0,0.0677169376787932,0,0,0,0,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0.0105054577454914,0.0269209880750786,0,0,0,0,0,0,0,0,0.0700342541512051,0,0,0.287572592111868,0.58326117215867,0,0,0,0,0,0,0,0,0.115730801117528,0,0,0,-0.123191042088956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648951680241776,0,0,0.384057709856906,-0.405108634411773,0,0,0,0,0,-0.0935031140826321,0,0,0,0,0.66276236997412,0,0,0,0,0,0,0,0,0.18989225977609,0,-0.155497615363875,0,0,-0.134471989600756,0,-0.319404654965394,0,0,0,0,-0.209918394280778,0,0,0,0,0,-0.121984782934004,0,0,0,0,-0.0691213832894302,0.0222206077881691,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751493105015551,0,0,0,0,0,0,0.255482714531337,0,-0.211366353013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981523008574059,0,0,0,0,-0.104662497289526,0,0,0,0.484639977166227,0,0.0163953478592718,0,0,0,0.162497495633105,-0.0659426329025144,0,-0.311466015645618,-0.089549949306739,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500718365477555,0,-0.0259541440885044,0,0,0,0,0,0.271013271108505,0,0,0,0,0,0,0.330725537955154,0,0,0,0,0,0,0.16535254555035,0,0,0,0,0,0,0.129365464327469,0,-0.306553269125894,-0.187437744438013,0,0.0901804805685886,0.0521068420413464,0,0,0.153922529535557,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177633141908962,0.0010288686134146,0.145040086973809,0.0469915362826759,0,0,0,0.138210226076072,0,0.050185836771755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934182112368439,0,0.0244747868887235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187029899100844,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922117483647698,0,0,0,0,0,0,0,0,0,0.257201055407536,0,0,0,0,0,0,0,0,0,0,0.0122983205093682,0,0,0,0.0257417164659937,0,-0.0166009563186869,0,0,0,0,0,0,0,0,0,0.149175255122255,0,0.209445268378099,0,0,0,0,0,0,0,-0.0432533357116188
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391157603176491,0,-0.0579123952024381,0.0332430403234933,0,0,0,0,0,0,0,0,0,0.0849650951034682,0,0,0,0.049532820957464,0.0260506414994541,0,0,0,0.015221311265245,0,0,0.146125593313536,0.28421387877487,0,0,0,0,0.0804416085966721,0,0,0,0,-0.0807376899203113,0,0,0,0,0,-0.0363981832358319,0,-0.0302143608098158,0,0,0,0,0
X1109.HK.EQUITY,0.0365361142853352,0,0,0,0.259839476821181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312124298762244,0.467433744370104,0,0.157564508910855,0,0,0,0,0,0.288958540361873,0,0.154380003506927,0,0.0214415220628781,0,0,0,0,0.110014098853647,0,0,0,0,0,0,0.084120268318944,0,3.46944695195361e-18,0,-0.176838726217425,-0.342657408907185,0
X1113.HK.EQUITY,-0.182167893414213,0,0,0,0,0,0.123794564077186,0,0,0,0,0,0,0,0,0.131011405137445,0,0,0,0,0,0,0,0,0,0.154132817140468,0,0,0,0,0,0,0,0,0,0,0,0.208359265266939,0,0,-0.0525704891874178,0,0,0,0,0.110262730823236,0,0.0187813372954181,0,-0.0811621190687349,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447261599683,0,0,0,6.93889390390723e-18,0.166833980389991,0,-0.0440489816576923,0,0,0,-0.0871532075655707,0,0,0,0,0,0,0,0.0452640359875715,0,0,0,0,0,0.197083821568268,0,0,-0.00589885384760163,0.408037033376519,0,0,0,0,0,0,0,0,0,0,-0.176641451609903,-0.15223309617374,0,-0.0953958029360343
X12.HK.EQUITY,0,0,0,0,0,-0.248430581144697,0.34793064710469,0,0,0,0,0,0,0,0,0,0,0.0554057330357514,0,0,-0.114391659559908,0,0,0,0,0,0,0.0671796057760465,0,0,0,0,0.174995578294482,0,-1.73472347597681e-18,0.104711080398532,0,0,0,0,0,0,0,0,0,0.468256616924946,0,0,-0.339078082370217,0.419332166762971,0.401163776343612
X823.HK.EQUITY,0,0,-0.0452550846698303,0.0212631243589698,0,0,0,0,0,0,0,0,0.156929326938404,-0.218007118293968,0,0,0.136825659996608,0,0,0,-0.0114341440850289,0,0,0,0,0,0,0.118416387592538,0,0,0,0,0,0,0,0,0,0.104673278738928,0,0,0,0,0,0,0,0.124930721049196,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114895724358454,0,0,0,0,0,0,0,0,0,0.524935714850503,0,0,0,0,-0.0542188797884257,0,0.0207654034695441,0,-0.0419040169009154,0,0.099066330266869,0,0,0,0.0760889894018647,0,0.0108764661312712,0,0,0,0,0,-3.46944695195361e-18,0,0.0293547483626823,0,-0.0488180465388172,0,0
X001979.CH.EQUITY,0,0,0.0727306606879973,0,0,0,0,0,0,0,0,0,0,0,0,0.103347144318526,0,0,0,0,0,0,0,0,0,0.00584606392140071,0,0,0,0,-0.11305825126808,0,0,0.334344801096357,0,0,0,0,0,0,0,0,0,-0.0563372840476849,0,0,0.0858799836544589,0.225882036313457,0,0,0.0525002441582925
X600048.CH.EQUITY,0,0,0.0682369088066603,0,0,0,0,0,0,0,0.268773522023165,0,0.1467552839452,0,0,0.596360459842433,-0.0609958990601458,0,0,0,0,0,0.116323481536536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159756372053591,0,0,0,0,0.0494455167147677
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0179796743506328,0,0.130550310598904,0,0,0,0,0.166553409333145,0,0,0,0.0769564660809274,0,0.206846472762552,0,0,0,0.0894424023601758,0,0,0.256031789398809,0,-0.0680972805417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042169629329,0,0,0,0,0,0,0,0,0.037542286604569,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162314235953345,0,0,0.0766208125205388,0.219590643479817,0,0,-0.123103306032293,0,0,0.219058713432427,-0.0586911031667182,0.0395656526629941,0,0,0,0,0,0,0,0,0,0,0,0.0403919786008594,0.0725498908774331,0,0.147667354627697,0.108475994488914,-0.165398841008982,0,0,0,0,0,0,0,0,0,0,0,-0.0481448585887812,0,0.233571314071755,0,0,0.00198986752551999,0,-0.158477241520903
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227396509112708,0,0,0,0,0,0.581544211728564,0,0,0,-0.0051642915860862,0,0,0.0081423813066688,0,0,0.12701893087962,0.0410020343248059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045417672228,0,0,0,-0.0601481952560645
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112726826701689,0,0,0,0,0,0.0891348309655682,0,0,0,0,0,0,0,0,0,0,0,0.133181889184121,0,0,0,0.289932550927612,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155523826107038,0,0,0,0,0,0,0,0,0,0,0,0,0.0438675361984539,0.0539629294729667,0
X601169.CH.EQUITY,0,0,0,0.0543085363113762,0,0,0.0349299218361783,0.124193504516194,0.0311744737881622,0,0.023383194526432,0,0.0392191723469074,0,0,0,0,0,0,0,0,0,0.289156527260241,0,0,0,0,0,0,0,0,0,0,0,0.0914580745606019,0,0,0,0,0.25598102328898,0,0,0,0.0481881193822541,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861596935143289,0,0,0.287681326589776,0,0,0,0,-0.0478992145163731,-0.377706118713224,0,0,0,0,0,0,0,0,0.62051835928635,0,0,0,0.126603578536144,0,0.365611898921463,0,0,0,0,0,0.0560638714182452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404469422189,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505956610238201,0,0,0,0,0,0,0,0,-0.212372000551066,0,0,0,0,-0.059222033346895,0,0,0,0,0,0,-0.0295040315007646,0,0.211046899607765,0,0,0,0,0,0,0.929742691527897,0,0
X000166.CH.EQUITY,0,-0.0926554465977306,0,0.0877875928288928,0,0,0,0,0,0,0,0.300856810591762,0.0105080457172468,0,0.184966738968838,0,0,-0.083397397450639,0,0,0,0.0354749789520701,0,0,0,0,0,0,0,0,0,0.0763446215666304,0,0,0.355170063292974,0,0.0431337660048138,0,0,0,0,0,0,0,0,0,0.316317588818168,0,0,0.0630009052833151,0
X17.HK.EQUITY,0,0,0.0242673302922094,0,0.25893710358078,0,0,0,0,0,0,0,0.149492097188321,0,0.0274598272555349,0,0,0,0,0,4.33680868994202e-19,0,0.0804782460709295,0,0,0,0,0,0,0,0.1220613597272,0,0,0,0,0,0.096244141703099,0.444711254648685,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625667850217508,0,0,0,0,0,0,0,0,0,0,0.0299047216587102,0,0,0,0.014088534606597,0.382101531552394,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.116595632905208,0.0610513770112617,0.429457283062597,0,0,0,0.00528021759564491,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.074915191846825,0,0,0.00984418450928541,0,0,-0.32590693098231,-0.0950177486223496,0,0,0,0.0569041993037628,0,0,0,0,0,0,0,-0.100662629563215,-3.46944695195361e-18,0,0,0,0,0,0,-0.154960921919435,0,0,0,0,0,0,0.0708345781095231,0,0,0.632433166323336,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.202674199614087,0,0,0,0,0,0,0,0,0,0,-0.0249777251990576,0.20494419462536,0.0251337079845567,0,-0.156363007372196,0,0,0,0,0,0,-0.0636940433945052,0,0,0.00982478388080063,0,0,-0.0544557144296847,0,0,0.273099745473944,0,0,0,0,0,0,0.117770156149804,0,0,0,0,-0.00866359748937095,0.0180327866526672,0,-0.303423657989261
CN210SLOPE,0.217971779607586,0,0,-0.21609294065442,0,-0.00563354807216703,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486104,-3.46944695195361e-18,0,0.172848755988868,0,-6.93889390390723e-18,0.0255172338579196,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.0850498818108923,0,-0.0951839300692673,0
