,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0.0193666051815546,0,0,0,0,0,0,0,-0.051225911632548,0,0,0,0,0,0,0,0,0.182796497588955,0,-0.22686152051554,0,0,0,0.0755483151525493,0,0,-0.102990880658904,0,0,0.209979665369042,0.220442032613643,0,0,0,0,0,0,0,0,0,0,0.159723667706219,0,0,0,0,0,0.130375324064242,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.275664975771128,0,0,0,0.132693071531563,0,0,0,0.0237705242185026,0,0,0,0.312406393193053,0,0,0,0,0,-0.148595422570893,0,0,0,0,0,0,0,0,0,0.132142404446686,0,0,0,0,0,-0.134809827140181,0,0,0,0,0.0308211854625521,0,0.111224731937699,0,0,0,-0.0797852017342562,0,0,-0.124796211897679,0.0664337798508953
X601688.CH.EQUITY,0,0,0,0,0.0190036062351038,0,0,0,-0.255373985234168,0,0,0,0,0,0,0,-0.00560420501365814,0,0,-0.554079007351002,0,0,0,0,0.720530585655171,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.255551342378813,0,0,0.0942502988399786,0,0,0,0,0,0,0,0,0,-0.0767111846294863,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511339438146923,0,-0.00332952003894894,0,0,0,-0.000573752881213033,0,0.195223960812399,0,0.0339040582851246,0,0,0.0148878166351675,0,0.105471565750115,0,0,0,0,0,0,0.34296102238198,-0.0939251456822575,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179841305555894,0,-0.130577154175437,0,-1.73472347597681e-18,0,0.100772349557529,0,0.0329383892275432,-0.0366955284102995,0,0,0.0857541246506465,0,0,0.0678463363149599,0,0,0.0412354855640015,0,0.407685812654887,0,0.0489551035247261,-0.194495807132555,0,0,0
X601229.CH.EQUITY,0,0,0.161650035185263,0.180363322059876,0.0310301843776165,0,0,0,0,0,0,0,0,-0.101871910647177,0,0.199969312240324,0,0,0,0,0,0,0,0,0,0,-0.0082576017945595,0,0,0,0,0,0.318027750374743,0,0,0,0.164476281653463,0,0,-0.301933027157032,0,0,0,0,0,0,0,0,0,-0.193975647314086,1.73472347597681e-18
X2882.TT.EQUITY,-0.0619843406360343,0,0,0,0,-0.0199185755254658,0.00599286804924887,0.0577453567686271,0,0,0,0,0,0,0,0.140303036284104,-0.0559378786285486,0,0.0709438955455658,0,0,0,0,0,0,0,0,0,0,0.118751792287422,0,0,0.102203223598924,0,0,-0.0661644397689853,0,0,0,0,0,0,0,0,0,0.37711045370973,0,0.0104731801865983,0.111803441106461,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181507194697854,0,0,0,0.00573769014136803,0,0,0,0,0.216128328472266,0.148191186790658,-0.0444215772930717,0,0,0,0,0,0,0,0,0,0.0342817507633054,0,0,0,0,0.125176681631303,0,0,0,0,0,0.13601354682038,0,0,0,0,0,0,0,0,0,0.372032155832233,0,0,0,0,0,0.043743478829846,-0.00281506305227899
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932382231331361,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,-0.0176822655370102,0.327510110422445,0,0,0,0,0,0,0,0,0,0.0959991356078065,0.0218672949316576,0,0.0613006132932257,0,0.250566415247408,0,0,0.0596204282828922,0.0600007680352741,0,0,-0.0158129893252419,0
X000166.CH.EQUITY,0,0,0.226628493846691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830855940818,0,0.0202249449783519,0.046458269617648,0,0.0432293904198602,0,0,0.0431661582508547,0,0,0,0,0,0.507001818159047,0.000790479710397449,-0.0632220678260674,0,0
X2881.TT.EQUITY,0.00597631069181681,0,0,0,0,0,0,0,0,0,0,0,0,-0.135932515776384,0,-0.227466730312318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468928684223,0,0,0,0.0290602998631887,0,0,0,0.578173231780977,0.160563494655201,0,0,0,0,0,0,0.260545208875061,0,-0.257931919192742,0
X600999.CH.EQUITY,0,0,0,0,0.108477531184138,0,0,0,-0.0637971727043633,0,0,0,0,0,0,0,0,0,0,-0.0292471280003841,0.277958473118663,0,0,0,0,0.0541123225603359,-0.211498675628579,0,0,0,0,0,0,0,0,0,0.423966338203839,0.122710716947895,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0326410759548414,0,0,0.0572603479301708
X2891.TT.EQUITY,0,0.156586621652229,0.458609059564261,0,0,-0.224874236487468,0,0,0,0,0,0.268074741343805,0,-0.184159125714968,0,0,0,0,0,0,-0.183247838255074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211730451080361,0.0863932899385693,0,0,0.576513090292698,0,0.135762239279473
X2886.TT.EQUITY,0,-0.155747637449032,0,0,0,0,0,0,0.304089983955731,-0.0654922335826923,0,0,0,0,0.00896984493822711,0,0.0959594838456852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815634302715207,0,0,0,-0.00543399703628733,0,0.335682549455927,0,0,0,0,-0.112029394692851,0,0,0.481844066840626,0,0,0
CN2YR,0.125858436480101,-0.137213096070785,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602797,0,-0.11914011038183,0,0.18088386052685,0,0.214748278023289,0,0,0,0,0.00188562360372414,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360422,0,0,0,0,0,0,0,-0.0785748362850955,-0.0981551519156342,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510432,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541753,0,0,0,8.67361737988404e-19,0,0.0147782630728164,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305241,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0.282771667417093,0
