,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0905858306178004,0.0764860677331374,0,0,0,0,0,0.111486544412605,0,0,0,0,0,0.0878146352890157,0,0.29169218167467,0,0,0.0514127983919807,0,0,0,0.0362222160335434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714406572692549,0,0,0,0,-0.116330754369101,0,0,0.000101735898134756,0.199756401518713,0.0386044397252008,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0,0.052499600038612,0,0,0,0,0,0.336146243594537,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0821465781290318,0,0.223224370409066,0,0.206633664502761,0.00186556352885701,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172517945794894,0,0.474560371391539,0,0.0829478681543662,-0.0722668169120191,0,0,0,0.0797028885205778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165378223075509,0,0,0.0667652386143285,0,0,0,-0.0236981615257974,0,0,0,0.181090654762804,0,0.0221192540261915
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,-0.0129656900543977,0
X000002.CH.EQUITY,0,0,0,-0.37070011480719,0.0589208762793639,0,0,0,0.244111124608994,0,0,0.0390758225878874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104526256691102,0,0,0,0,0.255253655164296,0.0342286584580766,-0.0999677531584949,0,0,0,0.0689379388648275,0,-0.0250624618299939,0,0,0,0,0,0,0.0945759596660299,0.029136008067559
X601328.CH.EQUITY,0,0,0.0350078487385105,0,0,0.0058009532262082,0.113184739864762,0,0,0.052537791048925,0.164714991393215,0,0,0.0193831934364123,0,0,0.138213428472199,0,0.119391526078931,0,0,0,0,0,0,0,0,0,0.0349357578530091,0,0,0,0.235296718270467,0,0,0,0.0661828446090044,0,0,0,0,0,0,0,0,0,0,0.0100364994715022,0,0.02952997974444,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771,0
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221476,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0.0407347914379528,0
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,-0.0236800890706738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102662503683997,0,0,0,0,0,0.03903747410405,-0.0699905332453317,0.155692581754989,0,0,-0.286157071236021,0,0,0.271557736941994,0,-0.312689773211367,0,0,0.052969443045119,0,0,0.169992128627266,0,0,0.22143057132914,0.254781240738815,0,0.269310619665317,0,0,0,0,0,0.082750308550797
X600016.CH.EQUITY,0.0186790775028501,0,0,0.0994598438856979,0,0,0,-0.0385520173899334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257889825727867,0,3.46944695195361e-18,0.132039742562374,0,0,0.302070320429928,0,0.00618243197514483,0.111044287303692,0,0,0,0,0.0889608386491228,0,0,0,0,0,0,0,0.039018765967776,0,0,0.0327207807555903,0,0,0,0
X601998.CH.EQUITY,0,0,0.173113201705046,0,0,0,0,0,0,0,0.053973884671352,0,0,0,0,0.349209588430876,0,0.121085411470229,0.0675208055206798,0,0,0.0268503308379766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898796492677917,0.258332195686664,0,0,0,0,0,0,-0.05504381639868
X1109.HK.EQUITY,0,0,0,0.161382641332306,0,0,0,0.0767088673510811,0,1.38777878078145e-17,0,0,0,0,0,0,0.125637298913985,0,0,0,0.232397744085233,0,0,0,0,0,0,0,0.0460794733579763,0,0,0.0865827258317229,0,0,0,0,0.132299913380672,0,0,0,0,0,0,0,0,0,0,0,-0.0677358086105749,0,0,0
X300059.CH.EQUITY,0,0,0,0.0895393662332168,0,0,0,0,0,0,0,0,0,0,-0.0327226154132057,-0.0240803564816733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359413372131417,0,-0.0107889952429717,0,0.254446154241612,0,0.00457284825261585,0,0,0,0,0,0.0250917445062674,0,0,0.0148420412687017,0,-0.017542489449115,0,0,0,0.506061556818107,0.0204340331696202,0
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0.0189105976137355,0,0,0,0,0,0.333651318909085,0.177609533114852,0.389229167712944,0,-0.00773559170101001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921138794275913,0,0,-0.123436135996546,-0.488372697351458,0,0.266076125479812,0,0,0.10124893183289,0,0.00869132857993971,0,0,0,0,0,0,0,0,0,-0.0432587702445963
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414479755271519,-1.73472347597681e-18,-0.106735819961902,0,0,0.175264264351718,0.129332589725275,0,0,0.0641415098116702,0,-0.0479250848340669,0,0,0,0.00716355154043691,0,0,0.357363210193992,0,0,0,0.0688048942116639,0,0,0,-0.231324896761521,0.0288922365945063,0,0,0,0,0,0,0,0,0,0,0.0936256080941218,0,0,0,0,0.0313080629290993
X600048.CH.EQUITY,0,0.0426926464727382,0,0,0.0275083624919474,0.0988568660742165,0,0,0,-0.0280345637269504,0,0,0,0,0.464963164901831,0,0,-0.0887034312815456,0,0,0,0,0,0,-0.0186654737961869,0,0,0,0,0,0.273475878381002,0,-0.0520440493948885,-0.0189651479068143,0,0,0,0,0,0,0,0.107257380725541,0,0,0,0.0181247530066238,0,0.314332036572866,0,0,0,0
X601818.CH.EQUITY,0.231359473364217,0.0111992292395426,0,0,0,0,0,0.0118369636254172,0,0,0.0386720722820667,0.129791717116797,0,0,0,0,0,0.0243417265061741,0,0,0,0.0724518508091091,0,0,0,0.0292237690007226,0,0,0,0,0,0,0.0932115650420115,0,0,0,0,0,0,0,0,0,0,0,0.159650571085348,0,0,0.142104556518744,0,0,0,0
X2007.HK.EQUITY,-0.203514384974947,0,-0.0594710712327075,0,0,0,0.259287872854997,0,0.128671618762759,0,0,-0.093650328652215,0,0,0,-0.581346758738455,0,0,0,0,0,0,0,-0.149024994095365,0.150165765479017,0,0,0,0.353356945831562,0,0,0.292474762403408,0,0,0,0,0.431601177621598,0,0,0,0,-0.132832693456746,0.174370587464835,0,0,0,0,0,0,0,0.193291399303,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109714317333244,0,-0.220854197627006,0,0,0,0,-0.0768221658781784,0,0,0,0.331712389778972,0,0,0.134897965279772,0,0,0,0.030450551416803,0,0,0.305713801051693,0,0,0,-0.0300501697355266,0,0.267615864457105,0,0,0,0,0,0,0,0,0,0,0,0.0047946687085134,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.38707394731032,0,0,0,0,0.0502212216135601,0,0,0,0,0,0.151310204121403,0,0.107618454500144,0,0,0.00727432132264552,0,0,0,-0.165508203748092,0,0,0,0,0,0,0,0,0.0051466793375628,0,0,0.0810498796041875,0.153661854373446,0,0,0,0.17610902252445,0,0,0.0254131199890938,0,0,0,0,0,0,0,-0.099190264519294
X600837.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240256955922787,0,0.0128706739852444,0,0.108115355231044,0,0,0.0370714767758826,0,0,0,-0.0699823432130049,0.209299314406589,0,0,0,0,0,0,0,0.237748982377065,0.0373157812901367,0.0035356157730385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670540171474462,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.23175655741758,0,0,0,0,0.130795832822806,0,0,0,0,0,0.0474775972065923,0,0,0,0,0,0,-0.0440849613331767,0,0,0,0.00849663503330345,0,0,0.0952394044439467,0.298835103281949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12192398848373,0,0,0.135211922045817,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586637414093659,0,0,0.0190380835874576,0,0,0.0602782278542233,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.362739829270457,-0.0758693561729533,0,0,0,0.101129731961403,0,0,-0.0819784747046412,0,0,0,0,0,0.147290108705177,0,0,0,0,0,0,0.150940768896351,0,0,0,0,-0.0703415265687799,0,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0,0
X12.HK.EQUITY,0,0.177139008821059,0,0,0,0,0,0.348862680739044,-0.100134524454011,0,0,0,0,0,0,0.0649853513142957,0,0,0,0,0.417419365615393,0,0,-0.0131602368377083,-0.0911421741749351,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.235763209886068,0,0,-0.0845193193276428,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153833043836247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100857506398176,0,0,0,0,0,0,0,0.00882082228698002,0.377199866450071,0,0.279722947933354,0,0.161226247374061,0.016017175845252,0,0,0,0,0,0,0,0.0218537083270618,0.065870799519229,0,0.0937462201449242,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729662740017857,0,0,0,0,0.111123748129326,0,-0.0840202458757177,0.194799388170761,0,0,-0.276056432263399,0,0,0,0,0,0,0,0.0541485504825433,0,0.0684115399650693,0,0,0,0,0,0,0,0,0,0,0,0,0.0991979563906094,0,0.180841276570138,0,0,0.737309539221458,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838087922226746,0,-0.0418843717665407,0,-0.0798966856140788,0,0,0,0,0.055416079280938,0,0,0,0.798680562823564,0,0,0,0,-0.00345280418353658,0,0,0,0,0,0,0,0,0,0,0,0.0868166261389541,6.93889390390723e-18,0,0,0,0,-0.121642603330233,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198063140364051,0,0,0,0,0,0,0,0,-0.352024504378004,0,0,0,0,0,0.0585855839786628,0,0,0,0,0,0,0,0.324045297779695,0.805858613878621,0,0.0796532196478161,0,0,0,-0.63724894024274,0.0735316825867359,0,0.297083448987504,0,0,0,0,0,0,0,0,-0.0387675997770978,0
X601229.CH.EQUITY,0,0,-0.119452868486808,0,0,0,0,0,0,0,0,0.432358161413778,0,0,0,0,-0.355915513399861,0.0790310636678584,0,0.363019701969163,0,0,0,0,0,0.228302483956549,0,0,0,0,0,0,0,0,0,0,-0.0764282649111749,0,0,0,0,-0.115378593212303,0,0,0,0,0,0.46505866053881,0,0,0,-0.0165558827047367
X823.HK.EQUITY,0,0,0,0,0.432233666640632,0,0,0,-0.0177936404486575,0,0,0,-0.00270274823103201,0,0,0,0,0,0,0,0.159495115716832,0,0,0,-0.113059268952435,0,-0.326297802346375,0,0,0,0,-0.274145802600108,0,-0.128750585314047,0,0,0.231828841512985,0,0,0.189186092114402,0,0.0753750101493798,0,0.466260231403264,0,0,0,0,0,0,-0.183487101652627,0
X000776.CH.EQUITY,0,0,0,0,0.0490854728432082,0,0,0,0,-0.0260552580127082,0.310132431814852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128195434904526,0,0,0.385276441162382,0,0,0,0,0.0860161127601695,0,0,0,0,0,0,1.73472347597681e-18,0,0.190637728248436,0,0.062096219328246
X601169.CH.EQUITY,0.046179803274483,0,0,0,0.0449203704963011,0,0,0,0,0,0.124205200547023,0.00244828100825024,0,0,-0.0599367206675767,0.110752341307796,0,0,0,0,0,0,0.055666544936497,0,0,0.00293297011527936,0,0,0,0,-0.0084107451547538,0,0,0.0429279529566775,0,0,0,0,0.0281476510600365,0,0,0,0,0,0.296398938925561,-0.00643915618746722,0.161058035054567,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135483816496491,-0.0948722106484653,0,0,0,0,-0.312476459836304,0,0,0,-0.0829402407371954,0,0,0,0,0,0,0,0,0,0,0,0.0494076347860619,0.240895155365462,0,0,0,0.222818446677663,0.487495330556982,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.196144071864548,0,0,0,0,0,0,0,0,0,0,0,0.393047014524745,0,0,0,0,-0.0241512326830017,0,0,0.042479401857488,0,0,0,0,0.0548048066431238,0,0,0.234119200581158,0,0,0,0,0,0,0,0,0,0,0.0812762046775703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236761530652439,0,0.149494568715903,0,0,0,0,0,0,0.017421416510207,0.041868813384682,0,0,0,0,0.118995183748842,0.0352036759739285,0,0,0,0,0,0,0,0.097690086836496,0.237513785513392,-0.0884262393071379,0.137544479108589,0,0.0570242618494128,0,0,0,-0.151412000218674,0,0,-0.558607313926355
CN210SLOPE,-0.356520389615259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169956566895233,0,0,0,0,0,0,0,0,0,0.372563222914767,0.113262579290255,0,0,0,-0.00344542463288422,-0.402239939837801,0,0.210078746672773,0,0,0.100302614628412,-0.237923440824773,0
