,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.213592281169264,0,0,0.158944716205851,0,0,0,0,0,-0.0612347681521324,0,0.331218219035326,0,0,0.0230003880728205,0,0,0,0,-0.0152284488524288,0,0,0,0,0,0,0,0,0,0.133787370151958,0.134744420099249,0,0,0,0,0,0,0,0,0,-0.0269914163501578,0,0,0,-0.118468411689779,0,0,0.0656959420305195,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.17301788868816,0,0,0,0,0,0,0.133167885376574,0,0.0760235804007608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591570614635,0,0,0.402268215781674,0,0,0,0,0,0.0497986918315542,0,0,0,0,0,0,0,0,0,0,-0.0188987317700648,0,0,8.67361737988404e-19,0.0861811175457856
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0
X601328.CH.EQUITY,0,0,0,0,0.0620975980956056,0,0,0,0,0,0,0,0,0,0,0,0.203135117152156,0,0.436440201521202,0,0,0,0,0,0.0666511238655942,0,0,0,0,0.12271328715483,0,0.0638375216449789,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0295076435817744,0,0,0.053708472709676,0,0,0,0.0515499287083984,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109924671612185,-0.00209884356505915,0,0,0.0166659581123323,0,0,0,0,-0.076914045174839,0.141321758742482,0,0,0,0,0,0,0,0,0.000499338984261112,0.147671099348664,0,0,0,-0.105571228300917,0,0.0998159802366723,0,0,0,0,0,0,0,0,0.318951917851278,0,0.274473346662573,0,0.0119229582469395,-0.637393493385669,0,-0.0701146397564333,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602336494339639,0,0,0,0,0,0,0,0.118837533303537,0.00942580217307687,0,0.0309299634261736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225944953047868,0,0,0,0.337553828556624,0,0,0,0.119491037670897,0,-0.301609622173179,0,0,0,0.0756375701402486,0.165333673262216,0,0,0.0908993607588444,0,0,0,0,-0.17310860497841,-0.122263821346314,-0.0748262444527207
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.0602587820311332,0,0.242128387151636,0,0,0.129119075901693,0,0,0,0,0,0,0,0.219810132484313,0,0.269248690909956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052170235103672,0,0,0.168703989153067,0,0,0,0.105442985876517,0
X600016.CH.EQUITY,0,0,0.196643566653905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031036020227233,0,0,0,0,0,0,-0.0617508565316511,0,0.105896810712042,0.0723054349144202,0,0,0,0.759501300512908,0,0,0,0,0,0,0,0,0,-0.345494911228254,0.351179898138566,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276353893630848,2.16840434497101e-19,0.0401869956917342,0,0,0.0644429655915111,-2.16840434497101e-19,0,0,-0.0842131938917575,0,0.0601719380691945,0,0,0.23212555919163,0,0,0,0,0,0,0,0.0496093576694448,0,0,0,0.281943733224841,0,0,0,0,0,0,0,0,0,0,0.0584078813093198,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638420815770764,0.398413596942338,0.074818501435175,-0.0616918321588538,0,0,0,0,0,0,0,0,0,0,0.379004634178292,0,0,0,0,0,0,0,0,0,0.183060349612438,0,0,0.0837248510292296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0,0
X2007.HK.EQUITY,0,0.0195165193519035,0,0,0,0,0,0.148254794584897,0,0,0,0,0,0,0,-0.599905677004895,0,0,0,-0.0525400967099573,0,0,0,0,0,0,0,0,0,0.128599155319841,0,0.281230871489009,0,0,0.352367646347691,0,0,-3.46944695195361e-18,0,0,0,0,-0.0948618833204074,0,0.296026965392208,0,0,0,0,0,0.106234643476342,0
X600048.CH.EQUITY,0.0418993716664043,0,0,0.0208645404737078,0,0,0,0.063703539143096,0,0.100169345020701,0,0,0,0,0.290080409064405,0,0,-0.109593025382994,0.0643300696804568,-0.0609796210622769,0,0,0,0,0,0,0,0.104587018426458,0.154858753778626,0,0,0,0,0,0.200976608591437,0,0,0,0,0,0,0,0.0796870721111902,0,0.0803911873174054,0,0,0,0,0,-0.142814479372375,0.210894591483891
X601818.CH.EQUITY,0,0.125633343465243,0,-0.0149424235678968,0,0,0,0,0,0,0.245071371677727,0.22291681347434,0,0,0,0,0,0,0,0,0,0.00659875300554188,0,0,0.112677394863189,0,0,0,0,0,0,0,0,0.100378334735846,0,0,0,0,0,0.0553620793470125,0,0,0,0,0.0251521196990333,0,0.119498573823898,0,0.0757926683510373,-0.0274274888109308,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429229765701718,0,0,0,0,0,0,0,0,0,0,0,0,0.197325757702582,0,0,0,0,-0.349646225612929,0.7190872492906,0,0.169446823147911,0.267947635361097,-0.232833074373753,0,0,0,0,0,0.181304611561096,0,0,0,0,0,0,-0.212212205744983,0,0,0,0,0.195135971223954,0.00328639526469967,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158839767072747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20996825162854,0,0,0.106865138431905,0,0.103119160660089,0,0,0,0,0,0,0,0,0.0688495912143581,0,0,0,0.0475008646829086,0,0,0.0332717500182165,0,0.269991587211747,0,0
X600837.CH.EQUITY,0,0.0979534755875781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150704936438814,0.0324906593815158,0,0,0,0,0,0.152036067349321,0,0,-0.0335569424161923,0,0,0,0,0,0,0.160575391653089,0.174057805464384,0,0,0.0710700092578255,0,0,0,0,0,0,0.0540698933268712,0,0,0.0189893269004344,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38066463607452,0,0,0,0,0,0,0,0.151767727947009,0,0,0,0,0,0,0.035051816134155,0,0,0,0,0,0,0,-0.0112414291702013,0,0,-0.133744183865011,0,0,0,0,0,0,0,0,0,0,0,0.207761036728071,0.188899056000544,0,0,0,0,0,0,-0.0672661748568563
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263875244701023,0,0.156442285560264,0,0,0,0,6.93889390390723e-18,-0.0483002486934235,0,-0.137238661084718,-0.00592948567486262,0,0,0,0.212519179538856,0,0,0,0,0,0,0,0,0,0.0146650014472606,0,0,0.185796184477724,0,0,0,0,0,0,0,0.0990753477998834,-0.0795833036633088,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219303813198273,0,0,0,0,0,0,0,0,0.167235210643987,0,0,0,0,0,0,0,0,0,0,0.0722433318720777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622111393112465,0,0,0,0.00198172475616135,0,-0.140340302614393,-0.0439417257218415,0
X12.HK.EQUITY,0,0.153454919037148,0,0,0,-0.117644752352772,0.201030661125707,0,-0.14347801943979,0,0,0,-0.0642001090780035,0,0,0,0,0,0.159169847542418,0,0,6.93889390390723e-18,0,0,0,-0.0127648257855405,0,0,0.0394635590732885,0,0,0,0,0,0,0,0,0,0.685039113867319,0,0,0,-0.0920717670221514,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0478935474434344,0,0,0,0.048456071012287,0,0,0,0,0.0280331860845996,0.361439896763725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436667361272419,6.93889390390723e-18,0,-0.138944685529147,0,0,0,-0.00737566922536217,0,0.160399632689967,0,0,0,0,0.720860861240267,0,0.106347588694438,0,0.0920485977316453
X823.HK.EQUITY,0,0,0,0,0,0.00124176009883671,0,0,-0.016977083294318,0,0,0,0,0,0,0,0,0,0,0,0.118042218594575,0,0,0,0,0,0,0,-0.0113856288146071,0.0323998790039116,0,-0.0611721265008194,0,0,0,0,0,0,0,-0.147818101203346,0,0.189381954690801,0,0,0,0,-3.46944695195361e-18,0,0,0.504603668072119,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151060015437308,0,0.0798545065474608,0,0.00532841748976973,-0.0208814207949401,0,0,0,0,0,0,0,0,0,0,0.259129987894118,0,0,0,0,0,0,-0.113794309355232,-0.113313699859825,0,8.67361737988404e-19,0,0,0.0293287065898639,0,0.168998885313993,0,0.335415533538052,0,0,0,0,0,0.05868224035577,0,0,0.345115415475738,0.0141177058071703,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192892194009282,0,0,-0.117264878197187,0,0,0,0,0.132125892157218,0.22769735481999,0.0466790845069391,0,0.0224611552037833,0,0.0642064040970287,0.190181445235787,0,0,0,0,0,0,0.196781646850896,0,0,0,0,0,0,0,0,0,0,0,-0.0581049548988349,0,0,0,0,0,-0.165398627408946,0,0.0223385859268268,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270707056307101,0,0,0,0,0,0,0,0.202448159356522,0,0,0,0,0.389271837966841,0,0,0,0,0,0,0,0,-0.0518721168672363,0.0157763878443805,0,0,0.0854057874079419,0,0.055818565966575,-0.0378351037044463,0,0,0,0,0,0,0,0,-0.0384872310658109,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193314891328611,-0.221495430978598,0,0.124608478042931,0,0,0,0,-0.282151004706157,0,0,0,0.163989144880976,0,0,0,0,0,0,0,0,0,0.496520153612048,0,0.273162082938153,-6.93889390390723e-18,-0.046686107302761,0,0,0,0,0,-0.0165547369048924,-0.285618399443701,0,0,0,0,0,0,0.278640381404184,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667643593321158,0,0,0,0.176812210095323,0,0,0,-0.0554115762609861,0,0,0.0614427299303483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096267751429,0,0,0,0,0,0,0.443118395942726,0,0.0107331098423515,-0.092933267770927,0,0,0,0,0.0215265314161213,0,0
X601169.CH.EQUITY,0.0431893638606452,0,0,0,0,0,0,0,0,0,0.0803083774606696,0.0398154920904812,0,0,-0.0571547249186245,0.250866000482548,0,0,0.00734629151088747,0,0,0,0.0282671542405663,0.0701063261443252,0,0,0,0,0,0,0.0136303186290222,0,0.0663632731954102,0,0,0,0,0,0,0,0,0,0,0.0880324832008064,0,0,0.282884671689864,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199112013761641,0,0,0,0,0,-0.0138312332100047,0,0,0,0.324655754184602,0,0,0,0,0.0502841503360234,0,0,-0.113228781966665,0,0,0,0,0,0,0,0,0,0,-0.0487029214144323,0,0,0.0145192797543774,0,0,0,0,0,0,-0.00543183675263299,0.180261671943103,0,0,0,0,0,-0.152218580633699,0,0,0
CN2YR,0,0.0649233737911906,0.196557307736946,0,0,0,0,0,0,0,0,0,0,0,0,-0.251412926045457,0,0,0,0,0,0,0.230130607162209,0,0,0,0,0,0.106770023780796,-0.236600964351066,0,0,0,0,0.147004358869827,0,0,0,0,0,0,0,0,0.0249280527854784,0,0,0,0,0,0,0,-0.458637933863501
CN210SLOPE,-0.18743765029384,0,0,0,0,0,0,0,0,-0.520264866631477,-0.176622569525285,0,0,0,0.194101021480954,0,0,0.100768151764633,0,0,0,0,0,0,0,0.0926899634996552,0,0,0.202506943467256,0.00204375244636113,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.493456095929005,-0.495127374554609,0,0,0,-0.12118317431673,0
