,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0585487841977147,0,0,0,-3.46944695195361e-18,0.280702734200918,-0.0313234671733997,0,0,0,0.325254656403059,0,0,0.0919232025008427,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.118797447378764,0,0,0,0,0.0198899987336906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106534338003248,0.0710294472399002,0.0593453766057201,0,0,0,0,0.0288027622141941
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543928743999,0,0,0,0,0,-0.0934746845230593,0,0,0,0,0,0,0,0,0.0194830937502296,0,0,0,0,0,0,0.301487041659234,0.0448880173564437,0,0,0,0,0.32819151021179,0,0.12817913717926,0,0,-0.05892881605496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026154874774262
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844876240872868,0.0463399431491507,0,-0.111387930190338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901298229663,0,-0.0716853083281572,0,0,0,0.268885801600631,0,-0.0789249545615428,1.38777878078145e-17,0,0,0,0,0,0.225284114581155,0.0272970290432483,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0317586511244394,0,0,0,0,0.135648866533196,0,0,0.164750588197237,0,0,0.189982507247131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169152609488292,0,0,0.367646723907207,0,0,0,0,0,0,0,0,0,0.0391839734798622
X388.HK.EQUITY,0,0.0344391806905891,0.207323106912647,0.0496363478894458,0,0,0,0.223636078222269,0,0,0,0,0,0.019342459693046,0,0,0,0,0.0772034721273149,0,0,-4.33680868994202e-19,0,0,0,0,0.251579474722811,0,0,-0.00377456085395523,0,0,0,0.0892555103665032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424131423498328,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117734679012916,0,0,0,0,0,0,0,0,0,0.0635326769590189,0,0,0,0,0,0,0,0,0,0,0.592226726766537,0,-0.0798216984609749,0,0,-0.0912936603584014,0,0.300005991150518,0,0,0,0,0,0.136326578143636,-0.064192254810474,0,0,0,0,0,0,0,0,0,0,-0.00883512064981448,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471020865135553,0.186903831796555,0,0,0,0,0,-0.0338165185431834,0,0,0,0,-0.0291452036782422,0.387822873173386,0,0,-0.0549020902815792,0,0,0,0,0,0,0.141144432243487,0,-8.67361737988404e-19,0,-0.0797249628150951,0,0.0474667697087064,0,-0.0299820350209242,0,0,0.182311481882227,0,0,0,0,0,0
X267.HK.EQUITY,0.138930533434437,0,0.0506440014056997,0,0,0,0,0.132605907659924,0.0560227708529457,0,0,0,0,0,0.129421098787793,0,0,0,0,0,0,0.487196799275125,0,0,0,0,0.372335240006856,0,0.00851221910933906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308224341497748,0,0,0,0,0,0,0,0.0117415303795778
X600016.CH.EQUITY,0,0.112379122541443,0,0,0,0.0927937929545263,0,0,0,0.0121975510445321,0.173020679867104,0.146840980503785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454873709405949,0,0,0.105245706962347,0,0,0,0,0,0.173514842205675,0.299096159493091,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315069499398577,0.193929128598978,0,0,0.207149446063297,0,0,-0.115012118026853,0,0,0,-0.0145972094856131,0,0,0,0,-0.0111201762792997,-0.0508869083559957,0.307899923024917,0.161408438708995,0,0,0,0,0,0,0,0,0.282277525886763,0,0,0,0,-0.00391898047171696,0,0,0,0,0.0740580033082691,0,0,0,0,0,0.0116720428429458,0,0,0,-0.00465501907116593
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345144705501245,0,0.0230037829911854,0,0,0,0,0,0,0.0110370980829322,0,-1.73472347597681e-18,0,0,0,0,0.07895022867308,0,0,0,0.392008796799818,0,0,0,0.0288729992064217,0.000572235569880851,0,0,0,0,0,0.1088764554392,0,0,0,0,0,0,0,0,0.112744178596792,0,0,0,0
X1109.HK.EQUITY,-0.0693926752378378,0,0,0,0,0,8.67361737988404e-19,0,0,-0.274334414850031,0,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.447504484057682,0,0,0,0,0,0,0.159952421866423,0,0,0,0,0,0,0,0,0,0,0,0,0.0110095983517469,0,0,0,-0.152279321940793,-0.217054875769472
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116142497559074,0,0,0,0,0,0.265905423002071,0,-0.0267341907362173,0,0,-0.108568529166935,0,-0.02645722728849,0.183374286236321,0,0,0,0,0,0,0,0.195336541788045,0,-0.0629675032036956,0,0.129001626784243,0,0,0,0,0,0,-0.0370427473644737,0,0,0,0.137521749685981,0,0,0,0,-0.00625718583678809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151828994773188,-0.0863362741678824,0,0,0,0,0,0,-0.229146884411682,0,0.0779910682376332,0,0.184304043518093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319298819551311,0,0,0,0,-0.099805123519417,0,0,0,0,0,0,0,0,0,0.463765246546141,0.290773613411687,0.0306615566170452,0.0251553368719717
X600048.CH.EQUITY,0,0,0,0,0.210836195871122,0,0,-0.0386625210723408,-0.331185119379878,0,0,0,0,0.277266241213529,0,0,0.104674309799576,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.150059925216368,0,0,1.38777878078145e-17,0,0.0423846534057111,0,0,0.199020277618363,0,-0.0591947000816367,0,0,0,0,0,0,0,0,0,-0.132855345319427
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607303855320896,0,0,0.0294529011187662,0,0,0,0,0.131191885525582,0,0,0,0.0890422926074088,0,0,0,0,0,0,0,0,0,0,0.1070558329751,-0.299784676500058,0,0.0473795598792703,0.565457413543042,0,0,0,0,0,0,0,-0.108100856110962,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109500100196296,0,-0.105472105414964,0,0,0,0,0,0,0,0,0,0,-0.0998004337834953,0.313740091038445,0,-0.54728285218048,0,0,0,0,0,0,0,0,0,0,0.00128010430820242,0.0528639483778679,0.449234630995383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641272770851874,-0.194193346494637,-0.0286020958889646
X12.HK.EQUITY,0,0,0.0671191268998281,0.191173486525444,0,0.0199620246716884,0,0.468495038411419,0,0,0.0184404895938444,0,0,-0.0825819197878004,-0.167307032456258,0,0.121773558208896,0.0641683307625258,0.164507909759252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622820175578,0.249020741918488,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0329004675171635,0,-0.128108378898007,0,-0.0418379127397309,0,0,0.402685896139825,0,0,0,0.0338607389999652,0,0,0,0,0.402021768987961,0.036271230592976,0,0,0.101544091254738,0.0115555095253859,0,0.00912526952620834,0,0,0,0,0,0,0,0.26725182285857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.351382344648664,0,0,0,0,0.215633084656921,0,0,0,0,0,0,-0.0243347574333595,0.216549696138065,0,0,0,0,0,0,0,0,0,0,-0.0764344682938849,-0.0257829397164246,0,0,0,0,0,0,0,-0.139117094110662,0,0,0,0.0230488159239453,0,0,0,0.0429899686287744,0,0,0,-0.117956962420721,0,0,0,-0.163595000878246,0.1644187321937
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241512193268384,0,0,0,0,0.0375652843435656,0,0,-0.053491323944983,-0.0527511214772439,0,0,0,0,0,0,0,0,0,0,0,0.488104836126153,-0.306820442457293,0,0,0,0,0,0,0,0.0483411540698936,0.137721908165385,0,0.0509410695365293,0,0,0.0173287692571824,0,0,0,0.16760172520109,-0.190358530757262,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378408399341628,0,0.341195211490913,0.146518909230288,0,0,0,0,0,0,0,0,0,0,0,0.0693997488633141,0,0,0,0,0,0,0,0,0.091833933904162,0,0,0,0,0,0,-0.177866607027374,0,0,0,0,0,0,0,0,0,-0.100209885490794,0.187107042947533,0,0,0,0,0,0.430479849714877,0,-0.0739728310339139,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401155026027878,0,0,0,0,0.0269264066598729,0,0,0,0,0.0947402488609827,-0.0440240848667026,0,0.0777176505917234,0,0,0,0,0,0,0,0,0,0,0,0,0.17615421572051,0,0,0,0,-0.0414277730256236,0,-0.0201393452559973,0,0,0,0,0,0,0,0,0.37316630731822,0,0,0,0
X1997.HK.EQUITY,0.192997134487743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03754238275245,0,0,0.132018516115726,0,0,0,0,0,0.0711748898165907,0,0,0,0,-0.0304249538098612,0.154440697904888,0,0.35483234209325,-0.193286994302885,0,0,0,0,0,0,0.0119106731413978,0,-0.070673993361376,0,0,0,0,0,0,0,-0.0496861043911474
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672434001868152,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119678588958974,0,0,0,0,0,0,0,0.213830413461606,0,0,0,0.0647482780347935,0,0.159591072306481,0,0.163508085638691,0.382010223459,0,0
X601169.CH.EQUITY,0,0.0268643255735352,0,0,0,0,0,0,0,0,0,0.647006954599089,0.0188307842709324,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0813504886232959,0,0,0,-0.0290191009977838,0,0,0,0,0,0,0,0,0,0,0,0.180810718450306,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616708032709067,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.094112263093396,0,0.0383755119675123,0,0,-0.0390351022601869,0.243116367917118,0.0333324752018139,0,0,0,0,0,0,0,0.122925140939425,0,0.000763775989303925,0.158314277603408,0,0,0,0.155802587061544,0,0,0.0434811575312434,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742278155619,0,0,0,0,0,0,0,-0.0427999579776215,-0.00536560603438013,0,0,0,0,0.302059318050089,0,-0.060077514887047,0.11563573756084,-0.134707472706441,0,0,0,0,0,0,0.686867040369889,0,0,0,0,0,0,0,0.0891143149100488,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.222764673251192,0,0,0.0570303370191514,0,0,0,0,0.0995003704392343,0,0.0684743509793032,0,0,-0.0482187933833434,-0.12773250932344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152906959290324,-0.0704708033149593,0,0,0,0,0,0,0,0,0.295695369766884,0,0.130681341053127,0.334330293945931,0,0,0,0,0,0,0,0,-0.27483471598959,0.156484981622571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555555108176715,0,0,0,0,0,0,0,0,0.1300987373345,0,0,0,0,0,0,0,0.509479292300846,-0.0648653316297467,0.0870561913046934,0.0251072583021545,-0.0633364629427143,0,0,0,0,0,-0.0428608586976292,0,0.137633972057097,-0.199806254298279,0.125412826263065
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710330368576824,-0.0173460314582962,0,0.0444092761406661,0,0,0,0.289503347078013,0,0,0,0,0,0,0,0,0.00341453962612893,0.0300348996622351,0,0,0,0.0338517886152563,0,0,0.182652905063813,0,0,0,0,0,0.302205424438621,0,0,0,0,0,0,0,0
CN2YR,0.131240396068002,0,0,0,0,0,0,0,0.258285756605475,0.0858810451358968,0,0,0,0.123556550073632,0,-3.46944695195361e-18,0,0,0,0,0,-0.137704244218929,0,0,0,0,0,0,0.0213509249067038,0,0,0,0,0,0,0,-0.0118479495370306,0,-0.13664314652535,0,0,-0.0419562141897893,0,0,0,0,0,0,0,0,0,0.0609636148904314
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167783,0,0,0,0,0,0,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034296,0,0,0,0,0,0,0,0.649483230455333,0,0.141357307031244,0
