,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.454240329598085,0,-0.0383599444664562,0.312153221837017,-0.419186497327629,0,0,0,0,0,-0.077919462703451,0,0,0,0,0.571032078391836,0,0,0,0,0,0,0,0,0.111739685198353,1.59561284494361e-05,-0.128819757659965,0,0,-0.0748625367380849,0,-0.238576247763458,0,0,0,-0.138190358044555,0,0,0.184197841299457,0,0,0,0,-0.140379270928965,0,0,0,-0.120041977113066,0.0217969805739189,0
X267.HK.EQUITY,0,0,0,0,0,-0.186839362614402,0,0,0,0,0,0,0.228589090540451,0,0,-0.280128449680181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01145399164085,0,0,0,0,0,0,0,0,0,0.468590250604744,0,0,0,0,0.389015279039536,-0.0671978969834803,0,-0.249974540713226,-0.064969609099782,0
X688.HK.EQUITY,0,0,0.0994808856221927,0,0,0,0,0,0,0,0,0,0,-0.0567974055314094,0,-0.0580121896855106,0,0,0,0.0689351922740995,0,0,0,0,0,0,0.199099787694113,0.214685478569842,0,0,0,0,0,0.147805803027599,0,0,0,0,0,0.256926474926329,0,0.0189238839781268,-0.213757032523418,0,-0.205880593667026,0,0.146972604781225,0,0,0.0786042931646277,-0.0603449555113371
X600016.CH.EQUITY,0,0,0,0.0549031917231392,0,0,0,0,0,0.277655816324387,0,0,0,0.12755572778072,0,0,0,0.0679845853249302,0,0,-0.0449172617766304,0,0,0,0,0,0,0,0,0.0150492734369413,0,0,0.0709764831937365,0,0,0,0,-0.0534377251475395,0,0.118658881195681,0.0745574369310288,0,0.334749336101209,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.299649873488061,0.0188183804857476,0.0884534127659461,0,0,0,0,-8.67361737988404e-19,0.0164705908374542,0,0,0,0,0,0,0.208645656026274,0,0,0,0,0,-3.46944695195361e-18,0.0561172773589999,0,0,0,0,0,0,0,0,0.0494192169734276,0,0,0,0,0,0,0,0.0763015972597159,0,0,0,0,0,0,0,-0.0198773167925823,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331867448658861,0,-0.11871421811187,0.0825776106694808,0,0,0,0,0,0,0,0,0,0.12560023160206,0.0983879595342112,0,0,0.056771355447685,0.0538679123687917,0,0,0,0,0,0,0,0.26394433693008,0,0,0,0,0.0644024118972836,0,0,0,-0.0928238042885623,0,0,0,0,0,0,0,-0.102088700498746,0,0,0,0,0,0
X1109.HK.EQUITY,0.269536432372475,0,0,0,0.284354332984275,0,0,0,0.0920636401338021,0,0,0,0,0,0,0,0,0,0.0601827624527755,-0.279427667536998,0.311759103241914,0,0,0,0,0,0,0,0,0,0.104976405052615,0,0.219009526991905,0,0,0,0,0,0.0793760139698493,0,-0.135979084438387,0,0,0,-0.0324582144970223,0,0,0,-0.018631033620051,-0.358292120139253,0
X1113.HK.EQUITY,0,0,0,-0.177863782775665,0,0,0.169356713950254,0,0,0,0,0.0799871532136936,0,0,0.159815484539831,0,0,0,0,0.0772404684777884,0.0660760477914977,0,-0.0951139786645275,0,0,0.0528261798883307,0,0,0,0.0442386297121376,0,0,0.096069177424788,0,0,0,0.0806895958804229,0,0,0,0,0,0,0,-0.101318391983336,0.231047576622458,0,0,0,-0.153503431163569,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290516522294924,0,0.116780612245323,0,0,0.107367708168249,0,0,-0.117270711739225,0,0,0,0,0,0.279594094535356,0,0,0,0,0,0,0,0,0,0,0.150758258119646,0,0,0,0,0.281167013561314,0,0,0,0,0,0,0,0,0,-0.17616388914596,-0.0565884964980863,0,1.0842021724855e-19
X12.HK.EQUITY,0,0,0,0,0,-0.288035857116361,0.588820745351347,0,0.0366363748523785,0,0,0.202085604737967,0,0,0,0,0.0768204971519853,0.166338720411078,0,-0.160110494519662,0,0,0,0,0,0,0,0,0,0,0.0921802456684826,0,0.18715344053748,0,0,0,0,0,-0.0111884794380709,0,0,0,0,0,0,0.0865404476505928,0,0,-0.365036500148219,0.292241075380735,0.257716904631115
X823.HK.EQUITY,0,0,-0.0401215094836843,0.0377483798488376,0,0,0,0,0,0,0,0,0.226718476801776,-0.217015745358845,0,0,0.114386022059813,0,0,0,-0.0443866486350221,0,0,0,0,0,0.0600548374960452,0.108301987608392,0,0,0,0,0,0,0,0,0.0910237007024197,0,0,-0.00662197584809159,0,0,0,0,0,0.131464848568131,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438647136385946,0,0,-0.0899296452612069,0,0.037060169074171,0,-0.0148674057501124,0,0.0637112057938294,0,0,0,0,0,0.200799851654997,0,0,0,0,0.0760153781199994,0,0,0.0855770557858545,0,-0.0849417654068612,0,0
X001979.CH.EQUITY,0,0,0.064967779057164,0,0,0,0,0,0,0,0,0,0,0,0.0938496314608516,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0987414117898882,0,0,0.366262982692301,0,0,0,0,0.000783193693829162,0,0,0,0,0.0715144382017096,-0.0623774505790054,0,0.0126042109382093,0.220838770546242,4.33680868994202e-19,0,0.0563840044045183
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0590055641546075,0,0,2.16840434497101e-19,0.365254289957612,0,0.153162258960264,0,0.433147458886431,0,-0.193529731679977,0,0,-0.0425904986018889,0,0,0.318828657776683,0,0,0,0,0,0,0,0.0750491215157253,0,0,0,0,0,0,0,0.0452916714344918,0,0,0,0,0,0.0453955933952292,0,0,0,0,-0.177981860082382,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140695273558264,0,0,0,0,0.126841473454905,0,0,0.0233540419292439,0,0,0.139106649568388,0,0,0,0,0,0.0217043742141838,0.362488202778426,0,-0.0536759236043475,0,0,0,0,0,0,0,0,0,0,0,0,0.100680110206787,0,0,0,0.0804584817466478,0,0,0,0,0,0.0653574997396085,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.173987874438833,0,0,0,0,-0.107756721668437,0.301184499481768,-0.117392138093483,0,0,0,0,0,0,0.0392721479419319,0,0,0,0,0.10988854806009,0,0.0407520564542611,0,0.217002921097706,0.142394125616026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687862967939069,0.17540161630076,0,0,-0.0110229933496827,0,-0.248991468142527
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835428176303,0,0,0,0,0,0,0,0,0.547075617829719,0,0,0,0,0,0,0,0.141235162811495,0.0429415317719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427668617202761,0,0,-0.0414556055681633
X002142.CH.EQUITY,0,0,0.0204402943729499,0,0,0.0393951778304678,0,0.137711104019248,0.0821941204497487,0,0,0,0,0,0,0,0,0,0,0,0.14978851586325,0,0,0,0.277773768465312,0,0,0,0,0.0196054080832167,0,0,0,-1.73472347597681e-18,0,0.22089278445774,0,0,0,0,0,0,0,0,0,0,0,0,0.0836797890289156,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000382532428859083,0,0,0.011532884553611,0,0.044722077593868,0,0.0154331610195847,0,0.0525285072437331,0,0,0,0,0,0,0,0,0.119160802902275,0.376651651716056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268149200759598,0,0,0,0.0510772043596838,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996042854671109,0,0,0.296187504724057,0,0,0,0,-0.0177460942830196,-0.36969429269445,-1.38777878078145e-17,0,0,0,0,0,0,0.332762676654665,0.602714143323083,0,0,0,0.0859997501205505,0,0,0,0,0,0,0,0,0,0,0.0202335115008219,0,0,0,0,0,0,0,0,0,0,0,0.181770417452941,0
X000166.CH.EQUITY,0,-0.10857040816428,0,0.0495600861468732,0,0,0,0,0,0,0,0.223129814003879,0,0,0,0.195303333195589,0,-0.0311896582542666,0,0,0,0,0,0,0,0,-0.106323175294793,0,0,0,0,0.0933684699247872,0,0,0.480494439476822,0,0,0.0564464549255934,0,0,0,0,0,0,0,0,0.267206542587471,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.224989063197583,0,0,-0.301811795015798,0,0,0.138866045691934,0,0,-0.159096974206287,0,0,0,0,0,-0.0743190025887822,0,0,0,0,-0.0934901820321192,0,0,0.0364717350306439,0,0,0.0576944585643925,-0.129116344273015,0,0,0,0,0,0,0,0,0.425429844506316,0,0,0,0,0,0,0.873948675406528,0.0683066506005774,0.239638141778949
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.24129719439574,0,0,0,0,0,0,0,0.192432956162014,0,0,0.0305680896929638,0,0,0,0,0.0109191525152915,0,0.0749472325753407,0,0,0,0,0,0,0,0.10180113291482,0,0,0,0,0,0.377013487136108,0.0962201534326861,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532516669111591,0,0,0,0,0,0,0,0,0,0,0.0186798725610199,0,0,0,0,0,0,0.372196478165097,0,0.0151515928059627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911057682575707,0.420634159824115,0.025040377151648,0,0,0,0.0769603277699812,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299064123277597,0,0,0,0,0,0,-0.0385302329749669,1.73472347597681e-18,0,0,0,0,-0.104222656485471,0,0,0,0,0,0,0,-0.0995912532568493,0,0,0,0,0,0.0391183374783116,0,0,0,0,0.647047456527675,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.148668424792758,0,0,0,0,0,0,0,0,0,-0.143831995674849,0,0.12234685557381,0.08610394753718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29254141738011,-0.00186402377023048,-0.0723777770636014,0,0,0,0,0.131762843945271,0,0,0,0,0,0,0,-0.277912985649422
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808752,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,-0.226077862952153,0
