,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.207791214174732,0,0,0.30713772934962,0,0,0,0,0.00375279375815207,0,0,0,0,0,0,0.423579241109792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275497680633921,0,0,0,0,0,0,0,0,0,0.133086941392936,0,0,0
X1113.HK.EQUITY,-0.120121324963984,0,0,0,0,0,0,0.0952681961467142,0,0,0,0,0,0,0,0.124313626530483,0,0,0,0,0.027056452814709,0,-0.0903127266155428,0,0,0.160333376402496,0,0,0,0,0,0,0,0,0.190035447932821,0,0,0,0,0,0,0,0,0,0,0.171198232408407,0,0,0,-0.0694698290375134,0
X823.HK.EQUITY,0,0,0,-0.236953510192232,-0.0959862768191435,0,0,0,0,0,0,-0.142304396325095,0,0.0494689918297481,0.255450154477529,0,0.147631085707629,0,0,0.0372095371651562,0,0,0,0,0,0,0,0,0.0973829685537992,0,0,0,0,0,0.224582067594822,0.0914973870295149,0,0,0,0,0,0,0.0154933110392399,0,-0.00312794642609641,0,0,0,0,-0.010432176127952,0.0172870908750129
X12.HK.EQUITY,0,0,0,0,0,-0.159576055495022,0,0.257256169955538,0,0,0,0,0,0,0,0,0,0.143035445156555,0,-0.376093961863561,0,0,0,0,0,0,0,0,0.064214949449223,0.289546078225232,0,0.427647572294405,0,0,0,0,0.329595915130106,0,0,0,0,0,0,0,0,0.145223591651298,-0.291282336853327,0,0,0.21389012479347,0.163004142788055
X001979.CH.EQUITY,0,0,0,0.106088776185118,0,0,0,0,0,0,0,0,0,0,0,0.197509054715768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823468473414889,0.0412654673931217,0,0.186343721060848,0,0,0,0,0,0.166377384463518,0,0,0,0,0,0,0,-0.0434498129070649,0,0.105287220294174,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0268123172754746,0,0,0.278517155442443,0,0,0,0,0.324737787006864,-0.16655608354735,0,-0.00987149370968811,-0.0164171936595263,0,0,0.397381671100623,0.268318644076657,0,0,0,0,0,0,-0.0574949645994214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046927081831989,0,0,0,0,-0.176146305811335,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.29141627319051,0,0.110168272868776,-0.212622757096856,0.039676324744015,0,0,0,0,0,0.0881014426152103,0.247774407433071,0,0,0,0,0,0.0176257246131903,0,0,0,0,0.199175756041038,0,0,0,0.345919656686027,0.118077099503465,0,0,0,0,0,0,0,0,-0.210260219658674,0,0,0,0,-0.0075583010824476,0.0923590097620504,-0.0555858680807859,0,0,0,-0.0767122545913832
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0.0350563081819112,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301211217614406,0,0,0.190222138347371,0.0808251727436778,0.0222415968165432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707816109334947,0.0697327321834335,0,0,0,0,0,0,0,0,0,0.374696925331304,0,-0.101275372835273,0.146473413809226,0,0.0811187025358897,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342643903174814,0,0.0791854284682319,0,0,0,0,0.226249805289878,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0189996296401549,0,0,0.097375619792843,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.275336207971588,0,-0.114720768716061
X600015.CH.EQUITY,0,0,0.14198041343761,0,0,0,0.314584115561276,0,0,0,0,-0.378896478956298,0,0,0,0,0,0,0,0,0,0.202943289392113,0.5448337270533,0,1.38777878078145e-17,0.0255545431550101,0,0,0,0,0,0,0,0,0,0.0751667011333968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163128549998703,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528970301518842,0,0,0,0,0,0.156686128381818,0.098460681441916,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0309091364015146,0,0,0.494198133509886,0,0,0,0.0629281585529342,0.0708904317972651,0,0,0,0,0,0,0,0,0.279706280418801,0.104294698348487,0,0
X2882.TT.EQUITY,0.0725344182789341,0,0.0802371612138829,0,0,0,0,0,0,0,0,0,0.0256185565511854,0,0,0,0,0,0,-0.14374601049421,0,0,0,0,-0.215237575691311,-0.177025998460589,0,0,0,-0.0863451122797372,0,-0.0672473087944552,0,0,0,0,0,0,0,0,0.399367635261925,0,0,0,0,0,0.752728603865192,0,0,0,0.241909488539089
X17.HK.EQUITY,0,0.0221852786128199,0,0,0.245947523212177,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0246365615232385,0.112963446786468,0,0,0,0,0,0.0478526714947572,0,0,0,0,0,0,0,0,0.119977855699483,0,0,0,0,0.373072904838638,0,0,0.133374666838505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592620863822868
X2881.TT.EQUITY,0.0379389352044753,0,0,0,0.100341139936646,0,0,-0.110944803531209,0,0,0,0,0,0.0129617001437503,-0.0117686997420691,0,-0.0457441587891914,0,0,-0.0529851654673208,0,0,0,0,0,-0.0537167917099613,0,0,-3.46944695195361e-18,0,-0.139810534036868,0,0,0,-0.0596414770887743,0,0.0049637134474378,0,0,0,0,0,0,0,0.886492146731704,0,0,0,0,0,0.154763133356607
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.00514606352002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778240126607425,0.125250970903035,0,0,0,0,0,0,0,0,0,-0.0426399189186423,0,0,-0.0519383306872493,0,0,0,0.616518087850124,0,0,0.16593440417455,0,0,-3.46944695195361e-18,0,0.225786109210028,0,0,0,0,0,0,0.0340987762205612
CN2YR,0,0,0,0,-0.230685787447874,0,0.0255548428053715,0,0,0,0,0,0,0,0,0,0.142639687697213,0,0,0,0,0,0,0,0,0,0,0,0,0.00123702325015626,0.0484612862160304,0,0,0,-0.157719307550918,0,0.331901725190341,-0.120712785000697,0,0.0937945071536918,0,0,0.0958645429839023,0,-0.0123459310248458,0,0,3.46944695195361e-18,-0.159728689065367,0,-0.270302107594074
CN210SLOPE,0,0,0,-0.0455012117589777,0,0,0,0.302400045986835,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.136539967159988,0,0,0,-0.396879556488982,0.142290865954306,0.210580574873902,0,0,0.0442082634233134,0,0,0,0,0,0,0,0,-0.115555162153022,0,0.166144449571851,0,0,0,0,-0.519989298306344,0
