,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378395432711057,0.256487538310809,0,0,0.307688846300067,0,0,0,0,0,0.179691004323002,0,0,0,0,0,0,0,0,0.0782248571831305,0,0,0.0815696078926753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153434652770811,0,0,0,0,0,0,0,0,0,-0.167831329008711,0,0.355905093312269,0,0,0,0,0,0,0,0,0,0.161556011686496,0.183354354884565,0,0,0,0,0.277103300993961,0,0,0,0,0.190587468945984,0,0,0,0,0,0.271569364896928,0,-0.129662831393531,0,0,-0.028578613925772
X688.HK.EQUITY,0,0,0.0585586829619389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645158841287353,0,0,0,0,0,0,0.256769345429463,0,0.201060776953957,0,-0.164135330103153,0,0,0,0,0,0,0,0,0,0,0,0.114620705139157,0,0,0.164758345794264,0,0,0,0.0296546670990862,-0.176956223108671
X600016.CH.EQUITY,0,0,0,0.061158916849176,0,0,0,0,0,0.124850327818759,0.123777930234608,0.240788823617487,0,0,0,0,0.123639429009452,0,0,0,0,0,0,0,0.000804052778779735,0,0,0.0113384140215407,0,0,0,0,0,0,0,0,0,0,0,0.0789857012967626,0.0943294422083551,0.200629643861393,0.027375683050206,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.102692423808216,0,0.0570966351963693,0.164475267968017,0,0,0,0,0,0.40474155328662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992438978275432,0,0,0,0.0977724285742726,0,0,0,0,0,-6.93889390390723e-18,0,0.167898925445642,0,0,0,0,0,0,0,-0.00242552948298815,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796841378507136,0,0,0.0635488636310586,0,0,0,0,0.150429807013757,0,0,0,0,0.0555261878429886,0,0,0,0,0,0,0,0,0.285851676543016,0,0.140703168235237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288372587568668,0,0,0,-0.0754164602672437,0.303310816947169,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903812181249788,0,0,0,0,0.0251783762856931,0.175410183712369,0,0.224761115638426,0,0,0,0,0,0,0.329192237540523,0,-2.16840434497101e-19,-0.0191469878103316,0,0,0,0.047636443370732,0,0,0,0,0,0,0,0,0,0,0.0756201742483928,0,0.0291229795675703,0,-0.25069534529662,0.0231908401600374
X601818.CH.EQUITY,0,-0.0373468038165138,0,0,0,0,0.166041490368374,0,0,0.244991231250261,0,0,-0.0680882928800236,0,0.0123948899472726,0.0483580027234164,0,0,0,0,0,0.417669802943687,0,0,0,0,0.170419110809265,0,0,0,0,0,-0.0290182384240548,0,0,0,0,0,0,0,0,0,0.163615181734858,0,0,0,0,0,-0.0645465458698191,0,0
X1113.HK.EQUITY,-0.219726747061542,0,0,0,0,0,-0.103765072069386,0.110805645978859,0,0,0,0,0,0.00512546220655541,0,0.0123545581979581,0,0,0,0,0,0,0,0,0,0.275904326928258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016194441543103,-0.00190190893934531,0,0.419883870940803,0,0,0,5.42101086242752e-20,0
X823.HK.EQUITY,0,0,-0.0434244921369911,0,0,0,0,0,0,0,0,-0.0688502218069923,0,0,0.12130076018615,0,0,0,0,0,0,0,0,0,0,0,0.236789413890189,0,0.129635722138046,0,0.0196893175415141,0,0.0772951337473951,0,0,0,0.0103703384588721,0,0,0,0,0.123067808816299,0,-0.0927511813166398,0,0,0,0,0,-0.0406895504050693,0.181591450042287
X12.HK.EQUITY,0,0,0,0,0,-0.177231719910186,0,0.438614272973336,0,0,0,0,0,0,0,0,0,0,0,-0.264609388332924,-0.0764140012900579,0,0,0,0,0,0,0,0,0.175820365573905,0,0.464771769725614,0,0,0,0,0,0.230862133751063,0,0,0,0,0,0,0,0.164521034711057,-0.403309643181514,0,0,0.172244104357184,0.135785006640059
X001979.CH.EQUITY,0.00435572303209081,0.0190407630504668,0,0,0,0,0,0,0.113472917804351,0,0,0,0,0,0,0.452110799715287,0,0,0,0,0,0,0,0,0,0.0209171464397552,0,0,0,-0.0795256835087032,0.14315521355208,0,0,0,0,0,0,0,0.126794087956215,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230255270781617,0,0,0,0,-0.10157442787192,-1.38777878078145e-17,0,0.183561643543412,0,0,0,0,0.338650747508679,0,0,0,0,0,0,0.00384334996539101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267604777331828,0.0561564501224866,0,-0.0869232875480619,0,0,0,-0.0499202848574478,0,0,0,0.285748438882969,0,0,0.00326089721496937,0,0,0,0,0,0,0,0.0721060170524539,0.0482024458605034,0,0.0176876465971401,0.279765747399847,0.0878559414891751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186760109813645,0.0582404855250666,0,0,-0.00458513789400779
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207264604441974,0,0,0.203716265946863,0.0110673553553579,0.0485638658431805,0.0777686169936774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307815794136702,0,0.18648309215244,-0.0249859238875492,0.0118457849574208,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001929674778,0,0,0,0,-0.370023599764102,0,0,-0.0137392732057068,0,0,0,0,0,0,0.197419407526113,0.470620891668504,0.0173285962997102,0,0.0800837970600395,0,0,0,0,0,0,0,0,0,0,0.145335704188605,0,0,0.0459543204825145,0,0,0,0,0,0,0,0,0,0.184470631129961,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269113796076526,0,0,0,0,0,0,0,0.164914834286197,0,0,0,0,0,0,0,0,0,0,0.0554676209838345,0,0,0,0,0,0,0,0,0,0,0.196639561035238,0.0900296993142232,0.201181801030991,0,0,0,0,0,0,0,0,0,0,0,0.00677488942622431,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0602214357745954,-0.106345167567149,0,0,0,0,0,-0.142232050774881,0,0,0,-0.122403972239297,0,-0.121128680991434,0,0,0,0,0,0,0,0,0.414291124555545,0,0,0,0,0,0.69636192496034,0.0361819283995839,0,0,0.202293690613716
X000166.CH.EQUITY,0,-0.0516589700263319,0,0,0,0,-0.0152863511203795,0,0,0,0,0,0.0374255618950919,0.0742082096807537,0,0,0,0,0,0,0,0,0.0999933427089312,0,0,0,0,0,0.036450965581985,0,-0.0402975198074143,0,0.142781448191423,0,-0.0293559567864765,0.551366480854845,0.028233328451804,0,0,0,0,0.0283134061507157,0,0,0,0,0,0.21176875371504,0.0801181251162943,0,0
X17.HK.EQUITY,0,0,0,0,0.212360549748524,0,0,0.0640161761200066,0,0,0,0,0.0858431603277228,0,0.101383712970693,0,0,0,0,0,0.212718820959881,0,0,0,0,0,0,0,0,0,0.0100385256722119,0,0.131644725822506,0,0,0,0,0,0,0.107728257699792,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683150509688589,0,0,0,0,0,0,0,0,0,0,0,-0.00242527786980027,0,0,0,0,0,0,0,0,-0.0490819033576084,0,-0.123982421537074,0,0,0,-0.122115510677825,0,0,0,0,0,0,0,0,0.962316153621797,0,0,0,0,0.0164142143594869,0,0.138600297582148
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
CN2YR,0,0,0,-0.121049321119769,-0.195718671282947,0,0.187690582133592,0,-0.107862140151649,0,0,0,0,0,0,0,0,0,0,-0.0460291113935187,0,0,0,0,0,0,-0.0339730734068492,0,0,0.145916756321427,0.0267936792919269,0,0,0,-0.0549669818437905,0,0,0.343841366048179,0,0.0427038002714493,0,0.197727764780935,0,0,0,0,0,-0.0426774506174487,-0.0983735025156142,0,-0.292612655924669
CN210SLOPE,-0.0182853486013601,0,0,0,0,0,-0.0278274702464019,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385594,-0.0785726517692557,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,-0.527680559407962,0
