,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.24066797342526,0,0.102414907703836,0,0,0.10053990126152,0,0,0,0,0.355706557216047,0,0,0,0,0,-0.054172394035367,0,0,0,0,0,0,0.0946352647889565,-0.0566826284174871,0,0,0,0,0,0,0,0,0,0,0.163489269257485,0,0,0,0,-0.0415322394144439,0,0,0,0,0,-0.16126350202688,0
X601319.CH.EQUITY,0.0272066020361475,0,0,0,0.115622899832158,0,0,0,0.340164757358092,0,0,0,0,0,0,0,0,0.0767827804329446,0,0,0.0815304607564527,0,0.193984988944295,0,0,0,0,0.0222750191074716,0,0,0.0237413893698164,0,-0.0590475505130467,0,0,0,0,0,0,0.131331503246846,0,0.207704031149236,0,0,0,0,0,0,-0.195741994791934,-0.120248106668215,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506487526415,0.334930711861654,0,0,0.175577245833844,0,0,0,0.483357446713652,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246383724188151,0,0,0.0830108590771204,0,0,0,0,-0.296672362286734,0,0,0,0,0,0,0.0903607423003489,0.0670162711786073,0,0,0,0,-0.0370659681733893
X601601.CH.EQUITY,0,0.190888760223269,0,0,0,-0.217634382446254,0.070235954004997,0,0.359447842652894,0,0.0920084302444337,0,0,0,0.179672876009407,0,0,0.0520294701920749,0,0,-0.125794471304754,0,0.0359283620113168,0,0,0.151834820498496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406034710393942,0,0.0942890195673801,0
X000002.CH.EQUITY,0,0,-0.0653506838792739,0,0.146371834899403,0,0,0,0,0,0,0,0,0.332503201087596,0,0,0,0,0,0,-0.0371929542707141,0,0,0,0.239773341940998,0,0.440781811395939,0,0,0,0,-0.275350183633084,0.280112368250838,-0.275993825239998,0.024034439224522,0,0,0,0,0,-0.0211747889747037,0,0.188805829063757,0,0,0,0,0,0,0.001177523123536,-0.00708436686300962
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160724704880463,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166151844591143,0,0,0.0553701366894226,0,0,0.161654619605611,0.0110721711151596,0.128212422039123,0,0.0618488492604772,0,0,0,0,0.310487807616879,0,0,0,0,0.0312591759682226,0,0,0,0,0.0820371968307551
X11.HK.EQUITY,0.146050191550663,0,0,0,0.264499269155115,0.00387731997020517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230018745318313,0,0,0,0,0,0,0,0,0,0,0,0.113701788834992,0.244043479728598,0,0,-0.0239597433045652,0,0,0,0,0,0,-0.0410420295459106,0,0,-0.0515266595828645,0,0,-0.0587515490934927,0,0.0260211180640863
X388.HK.EQUITY,0,0.0206776550431637,0,0,0.0679917105027921,0,0,0.127241534651643,0,0,0,0,0,0,0,0,0,0,0,0.291056205695167,0,0,0.0533967284770094,0,0,0.176668926654911,0,0.0482905520062384,0,-0.327494126848536,0,0,0,0,0,0,0,0,0,0,0.170462825734157,0,0,0,0,0,-0.0782866232677258,0.261208202566685,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.0724553882124388,0.0647533622976424,0,0,0,0.171634160825847,0,0,0,0,0,0,0,0.319921649042588,0.264481400552584,0,0,0.00641501114030043,0,0,0,0,0.00653644413638832,0.262674863359614,0,0.0623784740871932,0,-0.0666504657126788,0.188113111660794,0,0,0,0,0,0.0430254254563198,0,0,0,0,0,-0.0195823337282966,0,0,0,0,0,-0.0536457247770042,0
X267.HK.EQUITY,0.0437878693067098,0,0,0,0.120207523077639,0,0.367449295917792,0,0,0.011426398888375,0,0,0,0,0,0.0603669689083763,0,0.144166817353586,0,0,0,0,0,0.175319363274632,-0.227066146437904,0,0.0490051684297945,0,0,0,0,0,0,0,0.0474207884820971,0,0,0,0,0,0,0,0,-0.0600233598503342,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439661498071479,0,0,0,0,0,0.0610287751126404,0.0664989786276571,0.012973197605406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422312992954906,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00929757263483624,0,0,0,0,0,0,0,0.209849394247084,0,0,0.150557441380876,0,0.132225041100263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047501184129019,0.0336619154389135,0.260292815688991,0,0,0,0.237263475081413
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209831620814028,0,0.0194174208275027,0,0.0954719961068998,0,0,0,0.132578601272501,0,0.104979663244948,0.181805247862953,0,0,0,0,0,0,0,0.164841283020052,0,0,0,0,0,0,0.0138015517711916,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0423987885830832,0,0,0,-1.73472347597681e-18,0,0.125297941488293,0,0,0,0.0166859242810916,0,0,0,0,0,0,0.112537686733075,0,0,0,0,0,0,-0.225189550154546,0,0,0.0461721078602425,0,0,0,0,0.152038942053529,0,0.0388178878233223,0,0,0.291889991672579,0.236428523308622,0,0,0,0,0,0,0,0,0,0,-0.0984138478257283
X1109.HK.EQUITY,0.0542637888129331,0,0,0,0,0,0,0,0.0707189104611436,0,0,0,0,0,0,0,0,0,0,0,-0.0615187973184813,0,0,0.397059167303018,0,0,0,0,0,0,0,0.147618054808949,0,0,0,0.146175814571737,0,0,0,0,0,0.121707346585271,0,0,0,0.175384064652872,0,0,-0.093054086055508,0,-0.00583290472829815
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0307202289147044,0.0156195612095483,0.0282344305915323,0,0,0,0,0,0,0,0,0,0,0,0.183642469605977,0,0.1219687911931,0,0,0,0.218047009174054,0,0.0472344613323882,0,0,0,0,0,0,0,0,0,0,-0.0750180075498215,0,0,0,0.0834003095476812,0,0,0,-0.150470084936279
X601818.CH.EQUITY,0,0,0,0,0,0.284438760532373,0.386710177659916,0,0,0,0,0,0,0,0,0,-0.0627731356679136,0,0,0,0,0,0,0,0,0,0,0,0,0.104719030493474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667957692096877,0.0479728629480761,0,0,0,-0.0259662415548151,0,0,-0.0442780898546359
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184590882118596,0,0,0,0.0963712965855722,0.276507525772,0,0,0,0.0502318409450814,0,0,0.0698772479750517,0,0.143677034464758,0,-0.0571085414465142,0,0,0,0,0.185353824686234,0,0,0.0744163578047099,0,0,0,0,0.00263587850002257,0,0,0,0,0,0,0,0.0224060337091576,0,0.177009876244331
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357162546988,0,0,0,0,0,0,0,0,0,0,0,0,0.0404366452378512,0,0.0236809032121661,0,0,0,0,0,0,0,0,-0.0626802427586681,0,-6.93889390390723e-18,0,0,0,0,0,0,0.626179702453598,0,0,0,0.104653231512845,0,0,0,0.109961154444351,0,0.25923668538061,0,-0.0739788093696104,-0.13155225134696,0
X823.HK.EQUITY,0,0,0,0.111012195620233,0.0470471884811194,0,0,0,0,0,0,0,0,0,0,0,0,0.270080314420862,0,0.225350255280356,0,0,0,0,0,0,0,0,0.132084969151599,0,0,0,0,0.0481166191656639,0,0,0,0,-0.178818847355249,0,0.332303412135596,0,0,-0.00451684928027004,0,0,0,0,0,0,-0.0525813345530676
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209068512659301,0,0,-0.0938941477494914,0,0,0,0,0,0.303594961178419,0,0,0,0,0,0,0,0,0,0,0.021866772022549,0.0772988553145203,0,0,0,0.0468950270781239,0,0,0,0,-0.0238431457350168,0,0,0.272467934640373,0,0,0,0,0,0,0,-0.00907126807119854,-0.0206365000655034,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0.0348726748509881,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375358665405601,0,0,0,0,0,0,0,0.12981608486443,0,0,0,0,0,0,0,0,-0.0714401971736272,0,0,0,0,0,0,0,0.0351911219898201,0,0,0,0.0816797929111837,0,0,0,0,0.280468948341618,0,0,0,0,0,0,0,0,0,0,0.178043365499072,0.339126324818403,0,0,0.0344564362196134,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811817045445,0,0,0,0,0.0820018940641464,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252264,0,0,0,0,0,0.17191035847616,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270571039617977,0,0,0,0,0,0,0,0.144915728770432,0,0,0,0.064292555046811,0,0,0,0,-0.00658626863183713,0,0,0,0,0.11038077763754,-0.0456267917286991,0,0,0,0.0191371976496901,0,0,0,0,0,0.00757315368986847,0,0,0,0.0660421904711399,0,0,0,0,0,0,0,0,0.074115052710973,0.100274216192744,0
X601229.CH.EQUITY,0.4417650119837,0,0,0,0,0,0,0,0,-0.0721245227077482,0,0,0,0.153379662990189,0,0.0130037514958109,0,0,0,0,0,0,0.109099014586436,0,0.141870001259872,-0.236924247904361,0,-0.0794408558539118,0,0.074827975313228,0,0,0,0,0,0,0,0,0.00318661524708327,0,0.019831536214915,0,0,0,0,0,0,0,0.2000879947989,0.0754698491162509,0.129862382587352
X1997.HK.EQUITY,0.0954325418358001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104414765775588,1.73472347597681e-18,0,0,0.191006485617834,0.0320675738182186,0,0,0,0.149044893682926,0,0.0619840627656611,0.383201936944483,0,6.93889390390723e-18,0,-0.244988706971507,0,0,0,0,0,0,0,0,0,-0.0969939490965449,0,0,0,-0.0717861363089567,0
X000166.CH.EQUITY,0,0,0,0,-0.0787650605005328,0,0,0,0,0,0,0.26590497158549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117476170831835,0,0.127098947835435,0,0,0.143859745005946,0,0,0,0,-0.0358860821944643,0,0,0,0.308599639435364,0.21193896624818,0,0,0
X2882.TT.EQUITY,0.00356022416587372,0,0,0,0.155993603652757,0,0.041112010153773,0,-0.0211643749939292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232510970967158,0,0,0.0630052144462765,-0.0319220128197445,0,0,0.214910955906542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530784685671963,0,0
X600015.CH.EQUITY,0.0649261261747651,0,0,0,0,0.127842136844858,0,0,0,0,0,0,0.13580197322859,0,0.0263873166174805,0,0,0.138244771812186,0,0,0,0,0,0,0.0554359687932676,0,0,0,0,0,0,0,0.0139429809200866,0,0,0,0,0.0223092869895144,0,0,0,0,0,0,0.484768885499623,0,0,0.0163354013070165,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336411082374533,0,0,0,0,-0.0873627981057162,-0.136730650367495,0,0,0,0,0,0.168677538388451,0,0,-0.0214551850122731,0,0,0,0,0,0,0,0,-0.157360929439286,0,0,0.520776740262777,0,0,0,0,0,0,0,0.841873143614196,0,-0.0845175501252935,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.037271458803086,0,0,0,0,0,0,0,0.135853668918783,0,0.0669543513595834,0,0,0,0,0,0,-0.0629266312890736,0,0,0.0859083744154184,0,0,0,0,0,0,0,0.150479464435624,0,0,0,0,0.235591822715163,0,0,0,0,0,0.261128403853243,0,0,0,0,0,0.149909731612997,0,0.0416916586371136,0.0727109065839762
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.157998882290616,0,0,0,0.143995339913477,0,0,0,0,0,0,0,0.083485077763321,0,0,0.0291541755156744,0,0,0,0,0,-0.140402378973386,0,0,0,0,0.00651295516394258,0,0,0.22934090716,0,0,0.185022008891199,0.00713722887575505,0.189993665949164,0,0,0,0,0,0.0143648515277838,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243402427226483,0,0,0,0,0,0,0,0.0481073479792836,0,0,0.0260055973333783,0.347595816353685,0,0,0,0,0,0,0,0.0318534471008424,0,0.0204673205168689,-0.246585114060442,0.120202320693644,0,0,0,0,0.328318947845615,0,0,0,0,0,0,0,0.0562730262509863,0.0309391755166513,0,0.244481012621283,0.105374803284801,0,-0.0233224622056628,0,-1.73472347597681e-18
X2881.TT.EQUITY,-0.161314253222111,0,0,0,0,0,0,0,0,0.0850492819001929,0,-0.0920414047479153,-0.240225540556511,0,0,0,0,0,0,0,0.129737459391596,0,-0.0494188972575042,0,0,0,-0.0697763852499691,0,0.126236806415387,0.128366372595694,0,0,-0.285354010446427,0,0,0,0,0.300780083940139,0.505113184267696,0.523738853211844,0,0,0,0,0,0,0,0,0,0.208070760702733,-0.579215595937966
CN2YR,0,-0.536603172304036,0,0,0,0,0,0,0,0,0,0,0,0,0.00725966058853405,0,0,0,0,0,0.00638170608014768,0,0,0,-0.164495001396088,0,0.164015790132138,0.227485924888405,0,-0.315213177683644,0,0,0,0,0,0,0,0,0.239829839140219,0,0,0,0,0.112978861834121,0,0,0,0,0.44193137939133,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807741009360145,0,0,0,0.107736600045252,0,0,0.0996924314889303,0,0,0,0,0,-0.0793285338649364,-0.398757018167947,0.127236655945724,0,0,0,-0.184417335196726,0,0,-0.0709726221275492,0,0.192153792537208,0,0.112480334133099,0,0,0,0.291936222617756,0,0,0,0,0,-0.014337588260206,0
