,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0439503959477104,0,0,0.0885304787135795,0.086005413701102,0,0,0,0,0,0.0768611129133131,0,0,0,0,0,0,0,0.194708128017667,-0.194104011965613,0,0.211392931763308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038034546696638,0,0,0.219283200778045,0.0623556258547479,0.0214459629053167,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901081055642552,0,0.0182904552251363,0,0.0910866696036289,0.269216440518536,0,0,0,0.285278799826376,0,0.151727911101398,0,0,-0.0550831595405762,0,0,0,0,0,0,0.0582832469425555,0,0,0,0,0.0980613466152947,-0.00958823279362078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464903588198297,0,-6.93889390390723e-18,0,0.065587576708003,0
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723165,0.38700153321186,0,-0.143079384537273,0
X000002.CH.EQUITY,-0.0377038713850267,-0.049746001878625,0,0,0.117965478481617,0,0,0,-0.133029526310024,0,0,0,0,0,0,0,0,0,-0.0719389253668715,0.301030606343997,0,0,0,0,0,0,0,-0.0422683621501849,0,0.24878362803197,0,0,-0.20036492547802,0.311076857107619,-0.119211217350022,0,0,0,0,0.108978421695107,0,0,0,0,1.73472347597681e-18,0,0,0.305398525482845,0,-0.0686467945281946,0
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0
X16.HK.EQUITY,0.0361052913179623,0,0,0.204588310519114,0,0,-0.0335817239620471,0,0.22338285438584,0,0,0,0,0,0,0,0,0,0,0,0,0.0215475494478574,0,0.383758676378352,0,0,0.00324022537047915,0,0.0454551068558618,0.121920509831122,0,-0.0768885263665994,0,0,0,0,0,0,0,0,0,0.0954994284772508,0,0,0,0,0,0,0.291082173277636,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0177577254295816,0.0241920262195196,0,0.307609529926458,0,0,0,0,-0.0343569070667383,0,0,0,0,-0.0684428380674007,0,0,0,0,0,0,0,0,0,0,0,0.139543982758915,0,0,-0.0568558801150196,0,0,0,-0.276716106372189,0,0,0,0.410261255202591,0.112912536006648,0,0,-0.0838767118012115,0,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715622834306481,0,0.0280831046090244,0,0,0,0,-0.0275272768800172,0,0,0.250443522295628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841657068399465,0,0.0614868541767526,0.111821871804931,0,0,0,0,0,0,0,0,0,0.097872032522042,0,0.0461451275145471,0,0,0,-0.0666965975298563,0,0,-0.0693247377247632,0
X267.HK.EQUITY,0,0,0.0095793258487286,0,0,0,0.0199819961254275,0,0.247311406119907,0,0,0,0,-0.152705720531284,0,0,0,0.329004622521023,0,0.346562756167629,0,0,0,0.159865977001401,-0.0470868984056461,0,0,0,0,0,0,0,0.0428808469513616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510415681120657,0.0913310810067398,0.035743999122695,0
X688.HK.EQUITY,0,0.105376771587248,0,0,0,0,0,0,0,0,0,0,0,0.176235677145769,0,0,0.402769055867026,0,0,0,0,0,0,0.048464831738505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507479527426,-0.126554483066899,0,0,0,0,0
X600016.CH.EQUITY,0,0.2172116891481,0,0,0,0,0,0,0,0,0.314614638026978,0,0,0,0,0,-0.0345100445148433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708886581619539,0,0,0,0,0,0,0.00530968086058714,0,0,0,0,0.334326179377334,0.0640820047672981,0,0.105864733783476,0,0,0.0597426948739016,0
X2388.HK.EQUITY,0,0,0,0,0.455652784208442,0,0,0.132629260904182,0,0,0,0,0,0,0,0.093191670800653,0,0.0776877800231756,0,0,0,0.336400268398918,0,0,0,0,0,-0.022475173828392,0,-0.00958924201242034,0,0,0.223375442186888,-0.0233891117249153,0,0,0,0,0,0,0,0,0,0,0,0.00152230761526939,0,0.0343096128654966,0,0,-0.139015393362127
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0618373176668626,0,0,0,0,0.0402638268346409,-0.0906828990060304,0,0.540976897482293,0,0,0,0,0.0343197800080264,0,0,0,0,0.156990789187048,0,0,0,-0.0327717225337932,0,0,0,-0.0205075378870856,0,0,0,0,0,0.046911835429331,0,0,0,-0.116532181182765,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206481834195882,0,0,0,0.271762610031665,0.133104433566477,0,0,0,-0.161379930032562,-0.0834602519688665,0,0.346487447466624,0,0,0,0,0,0,0,0,0,0.124858819306143,0,0,0,0,0.0753676789653155,-0.0304210206975743,0,0,0,0.0821221372090142,-0.152236590647782,0,0,0.0152780733487906,0,0.0509042252910904,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996801878247206,0,0,0,0.148258225673648,0,0.20903955797524,0,0.150194514168034,-0.0427140488980138,0,0.0710244916824906,0,0,0,0,0,0,-0.271675328632138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580934435982749,0,0,0,0,0,0,-0.0493009676756307,0.14499133325608,-0.0728978233622239,0.0185294529307149
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0,0,0,0.0978358331198207,0,0.0285509732470689,0,0,0.330343455439044,0,0,0,0,0,-0.0415696268998667,0.364012153868052,0,0,0,0,0,0.0558548315057814,0,0,0,0,0,0,0.148762955197174,0.116468573568663,0,0,0.214637233687324,0,0.013916118025059,0,0,0,0,-0.102729654422976,0,1.38777878078145e-17,0,0,0.0186120362245418,0,0,0,0.00940104233116975,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239618068341565,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.122969878599183,0,-0.0651088292773929,0,0,0,0.43946095444146,0,0,0,0,0,0,0.109903360699566,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0268722684350792,0,0,0,0,0,0.159414103585566,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249227913855548,0,-0.162478240574072,0,0,0,0,0,0,0,0,0,0,-0.0658855466300375,0,0,0.00200420082755971,0.197932016862507,0.17493561334958,0,0,0,0,0,0.0704937234568693,0,0,0.264236971385289,0,0,0.140924538116016,0,0,0.0593801916791009,0,0.0812289890050002,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508615124874985,0,0,-0.197139514877442,0,0,0,0,0,0,0,0,0,0,0,-0.479977018553662,0,0,0,0,0.928852907244162,0,0,0,0,0,0,0,0,0,0,0,0.102509770334674,0.00816143364462273,0,0,0.086531359820445,0,0,0,0,-0.0534475775420389,0,-0.0320469780361194,0,-0.0104841008201371,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130838644570276,0,0,0.0288685824430782,0,0,0,0,0.0885102783722955,0,0,0,0.462922810920114,0,0,0,0,-0.084890310192111,0,0,0,0.0718919293539917,0,0,0,0,0,0,0,0,0,0,0,0,0.346305797742771,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687060775983184,0,0,0,0,0,0,0,0,0,0,0.173877448348249,0,-0.0413490364231814,0,0,-0.0341754758882206,0.0791644650503496,-0.0575290797848537,0,0,0,0,0.115138800999921,0,0,0,0,0,0.0808385420448939,0,0.431763206909701,0,0.0947611854806051,-0.130071595011868,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0.235031926552704,0.242266245673817,0.032393966269164,0,0,0,0,0,0,0,0,0,0.0141543381608412,0,0,0,0,0,0,0,0,0,0.0545345810047385,-0.118840344683261,0,0,0,0,0,0,0,0.168225189943461,0,0,0.264854000231797,0,0,0,-0.143808707136014,0.0854175596774901,0,0.123077248366008,0,0,0,0,0,-0.190031450842461,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,-0.0526358405883559,0,0,-0.0221879874156093,0,0,0,0,0,0,0,0,0,0.159910704668801,0,0,0,0,0,0,0,0.0389850028249473,0,0,0,0,0,0,0.0150475495400307,0,0,-0.0613946878272736,0,0,0,0,0.135893359637963,0.00606824791979501,0.053241187888495,0,0,0,0,0,0,0.311319396694692,0,0,0,0,-0.025023292174863
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146390192666004,0.0633844502913677,0,0,0,0,0,0,0,0,0.466316261219429,0,0,0,0,0,0.0199463796504435,0,0,0,0.0685765590513399,0,0,0.0638479972789752,0,0,0,0.241267203546354,0,0,0,0,0,0,0,0.0142649172339906,0,0,0,0.0262973666474102,0,0,0,0.339479279415772,0,0,0,0,0,0.0870973472908759,-0.00383022925288887
X600015.CH.EQUITY,0,0,0.0259838111132779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103794426193829,0,0,0,0,0,0,0,0,-0.0865297091663905,0.274512187957322,0,0,0,0,0,0,0.0081127461980323,0,0,0.0267987300831547,0,0.151444153939193,0,0,0.392292563092513,0,0,0.0698558713136382,0,0,0,-0.0227472371034741,0
X000166.CH.EQUITY,0.0595914093102438,0,0.17337531113436,0,0,0,0,0,0,0,0,0,0,0.0413834196060708,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783288273212144,0,0.108929157847741,0,0.0580170768139619,0,0.0422469599823487,0,0.120457039729363,0,0,0,0,0,0,0.485911993619728,0,0,0,0
X2881.TT.EQUITY,0.0880486450033216,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0749952146459973,0,-0.127841077220196,0,0,0.12937318906693,0,0,0,0,0,0,0,0,0,0.116070684479585,0.0506504584756408,0,0,0,0.0394429257198722,0,0.0601482141737886,0,0,0,-0.0838284640878587,0,0.666286381372795,0,0,0,0,0,0,0.0905138475081194,0,-0.175677245545338,0.0181644701113834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315412569283821,0,0.0753587653025887,0,0,0,0,0,0,0,0,0,0,0.114718673100711,0,0,0.0196513844587005,-0.154515278187226,0,0,0,0,0,0,0,0,0,0.408525093396345,0.132121730767965,0,0,0,0,0,0,0,0,0,0.111940709474345,0,0,0.0167533246208795
X2891.TT.EQUITY,0,0,0.0307860198930816,0,0,0,0,0,0,0,0,0,0.233640348257388,0,0,0,0.229034509799638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25782546830816,0,-0.0502796894214764,0,0,0,0,0.0716098060857173,0,0.136048474145237,0.0896067940629871,0,0,0,0.316781205874928,0,0,0,0.100952302240286,0.000113699943717495
X17.HK.EQUITY,0,0,0,0,0.119871306703549,0,0.0175101394161653,0,0,0,0,0,0,0,0.00988935788048553,0.270766322054554,0,0,0,8.67361737988404e-19,0.227642750585319,0,0.0563502114635734,0,0,0,0,0,0,0,0.00456847344958101,0,0,0,0,0.025474449372371,0,0,0,0,0,0.28659492786901,0,0,0,0,-0.106653416195128,-0.127375768181167,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467003,0,0,0,0,0,0,0,0,0,0.161685293156516
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
