,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0.0797986801433399,0,0.3731339394148,0,0,0,0,6.93889390390723e-18,0,0.228903944852292,0,0,0,0,0.0125059821070022,-6.93889390390723e-18,0,0,0,0,0.743375402871919,0,0,0,0.165690817965893,0,0,0,0,0,0,0,-0.166358387362063,-0.238718211101164,0,0,0,-0.380318746544141,0,0,0,0,0,0,0,0.141494307662318,0.120444204955061
X601066.CH.EQUITY,0,0,0,-0.0727819279785913,0,0,0.117879563323707,0,0.0640930907078069,-0.0496676834934012,0,0,0,0,-0.0240923583256769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933707301280007,-0.156392475397937,0,0.197305116270107,0,0,0,0,0,0,0,0.736842800898329,-0.00496261564252873,0,0,0
X600016.CH.EQUITY,0,0.120808165782126,0.132035208140474,0,0,0,0,0,0,0,0.0269869085322957,0.155590523778592,0,0.0100586800911437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027601648336,0,0,0,0,0.0735634260886783,0.0331245891305133,0,0,0,0,0,0,0,0,0,0,0.1227624131542,0.198788228709339,0,0,0,0,0
X601998.CH.EQUITY,-0.0400782747924435,0.0206262804437957,0,0,0,0,-0.0814617928213435,0,0,0,0,0,0,0.136346757222525,0,0,0,0,0,0,-0.173000826982715,0,0,0.415946217076427,0,0,0,0,0,-0.0581061651223771,0.144697702508918,0,0,0,0,0,0,0.110037079102575,0,0,0,0.151485547186577,0,0,0,0,0.275822883745899,0,0,0,-0.00267014165589494,0
X2388.HK.EQUITY,0,0,0.0162887007095578,0,0,0.119678254503193,0,0,0,0,0,0,0,0,0,0,0.0800059516417851,0,0,0,0,0.409188325298763,0,0,0,0,0,0.0625514759262544,0,0,0,0,0.245274272781491,0,0,0,0,0,0,0,0.168613336198262,-0.106559929919056,0.0158059282363579,0,0.0388823412854589,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262796940073584,0,0,0,0,0,0,0,0,0,0.3601282019053,0,-0.0628441489856998,0.175375671111053,0,0,0,0,0,0.662002508475165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208952869478823,0,0,0,0,0,0,0,0.022820615400967
X267.HK.EQUITY,0,0.0752448918807699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109551140748011,0,0,0,0,0,0,0,0.13903619561955,0,0,0,0.147700407536534,0,0.244896163082744,0,0.0123450359374632,0,0,0,0,0,0,0.0097361688458314,0,0,0,0,0.228854180029072,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456791165965664,0,0,0,0,0,0,0,0.0385556714487603,0,0,0,0,0,0,0,0.0738766622244593,0,-0.0238237198306011,0,0,0.123399960069442,0.28882750114676,0.0805263791600453,0,0,0,0,0.140194853045887,0,0,0,0,0.103411903805961,0,0,0.147222876744715,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950632790474424,0.227444302192016,0,0,0,0,0,0,0,0.144912055181842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109999047591243,0,0,0.193989654920717,0,0.046553806809481,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0.11199464584718,0,0,0,0.354961256713668,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0130710778255206,0,0,0,0.469435587688652,0,0,0,0,-0.0125848048989646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457765596729318,0,6.93889390390723e-18,0,0,0.0272251779661741,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702172105319261,0.0538750789911506,0,0,0,0,0,0.0535067313311129,0.113402483965127,0,0.076248951028951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170961077838636,0,0,0.247301175339187,0,0,0,0.19469129091949,0,0,0,0.162456072795695,-0.152860806321075,0,0,0,0,0.0110662255396411,0,-0.0862434802116229,0.0311135257171633
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120927752192483,0,0,0,0,0,0,0,0.310978473707636,0,0,0,0,0.0444229799347803,0,0,0,0,0,0,0,0.0126548837976558,0,0,0,0.438751443180945,0,0,0,0,0,0,0,0,0,0.091365624191727,0,0,0,0,0,0,0,-0.00217449382112793,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.368130175916338,0,0,0.113703342464035,0.0184499757536858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0619755929734707,0,0,0,0,0,0,0,0,0,0.393207423806699,0,-0.0343961898794567,0,0,0,0,0,0,-0.203438630021701,-0.0855708256137196
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231126413999155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239465158753543,0.0484931782308582,0,0,0,0,0,0,0.0446484361293022,0,0,0,0,0,0,0.305530899677302,0,0,0.0425655667466925,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0504851459965792,0,0.0820875558981638,0,0,0,0,0.263819126592972,0.142684920092462,0,0,0,0,0,0,0.0471014372749652,0,0,0,0,0,0,0,0,0.304618657628663,0,0,0,0,-0.155782142758476,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.17196047262949,0,0,0.0421068639574165,-0.00991497686990728
X300059.CH.EQUITY,0,0,0,0,0,0.0890009658013912,0,0,0,0,0,0,0,0,0,0,0,0.281783695296104,0,0,0,0,0.0582304147385408,0,0,0,0,0,0,-0.163010805172708,0,0.0409632331721461,0,0,0,0,0,0,0.016497593112039,0,0,0,0,0,0.387799843868337,0,0,0,0,0.0583196744359949,0,0
X601229.CH.EQUITY,0,0,0.285921284265193,0,0,0,0,0,0,0.0580028984791342,0,8.67361737988404e-19,0,0.185752607511747,0,0,0,0,0,0,0,0,0,0,0.0533245743184616,0,0,0,0.0501208550853069,0,0.00467160326001505,0.169955313014233,0,0,0,0.145637510056374,0,0.0459709987562548,0,0,0,0,0,0,0.0373616049199276,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.161378683849607,0,0,0,0,0,0,0.0328762206295905,0,0,0,0,0.0267638465383028,0.246051252806178,0,0.0688359963734903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0559860838532361,0.0716877530225112,0,0,0,0,0,0,0,0,0,0,0.299991061660191,0,-0.0692048117055734,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297652153018887,0.0733733392990142,0,0,0,0,0,0,0,0,0.0459125015367201,0,0,0.0642961662122094,0.0531399584267104,0,0.104524595400378,0,0,0,0,0,0.134473768049231,0,0,0,0.108681430586156,0,0,0,0,0,0.141322630228622,0,0.05798921454584
X601169.CH.EQUITY,0,0,0,0,0,0.045226525617064,0,0,0,0,0,0.160150576908404,0,0,0,0,0,0,0,0.0240218241687821,0,0,0,0,0.0234183636183606,0,0,0,0,0,0.0530031200059131,1.0842021724855e-19,0,0,0,0,0.0190951783715757,0,0,0,0,0.259476508715993,0,0,0,0,0.35423722551662,0.0788131832548364,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161885368063355,0,0,0,4.33680868994202e-19,0,0,0,0,0.136672700556159,0,0,0,0,0,0,0,0.0223300322028678,0.00218148010455901,0,0.251912877075746,0,0,-0.0896784305159917,0,0,0.0666438903046267,0,0,0,0,0,0,0,0,0,0,0,0,0.106758704922551,0,0.318813748433584,0,0,0,0,0,0.0275520286219121
X000776.CH.EQUITY,0,0,0,0,0,-0.0691709257741714,0,0,0,0,0,0,0,0,0,-0.0133383261772563,0,0.0284018579723484,0,0,0,-0.028573432325919,0.0330028905266471,0,0,0,0,0,0,0.0550342850506735,0,0,0,0,0,0,0.526559187563027,0.00538827094562881,0,0,0,0,0,0.311454412155136,0.0532777278723014,0.0159781435377948,0,0,0,0.0242218576665588,0,0
X2881.TT.EQUITY,0.26093978851638,0.105598596186076,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0.0711618557725184,0,0,0,0,0,0,0,0.132460891452528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975928632085639,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157389520171876,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
CN2YR,0.040187630801253,0,-0.768697807958949,0.941477462380103,0,0,0.532454281461232,0.234514535108577,-0.0774097617670473,0,0,0,-0.547037202990884,0,0,0,0,0,0,0.000320596533379985,0,-0.266313150755105,0,0,0,-0.489423581247289,0,0,0,0,0,0,0,0,0,-0.959049957629166,0,0,0.49706352746384,0,0,0,0.0785027104996219,0,0.403115692137027,0,0,0,0,0,0,0.300929477328466
CN210SLOPE,0,-0.291323019925997,0,0,0,0,0,0,0,-0.0534588998412793,0,0,-0.0983455195501708,0,0,0,0,0,-0.00189376437468814,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123753,0.683762065010327,0
