,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350315949097511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309611742104541,0,0,-0.374941105810189,0,0.117659330477517,0.0873449246638804,0,0.361639515085366,0,0,0,0,-0.0857226017973606,0,0,0,0,0.109343045687654,0,0,0,0.439586107303029,0,0,0,0,-0.291372903822558,-0.0383591153310541,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221676243904302,0,0.018412230827591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0.356115673958685,0,0,0.0832131341636137,0,-6.93889390390723e-18,0,0,0.0726651628107605,0,0,0,0,0,0,0.0403728233263513,0,0,0,0
X601166.CH.EQUITY,0,0.101542831671076,0.159116560149348,0.0826381338111219,0.0763355110237262,0,0,0,0,0.0262884784989096,0,0,0,0,0,0.349177069947202,0.103309731932433,0,0.028816570181548,0,0,0,0.0468183387597983,0,0,-0.00696383988570626,0,0,0,0,0,0.0183085690307883,0,0,0,0,0,0,0,0.0119950146670388,0,-0.0123338853046996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355020882861932,0,0,0,0,0.00411148033759113,0,0,0,0,0,0,0,0.125709581081773,0.0737104980949117,0,0,0,0,0,0,0,0,0,0,0,0,0.124991774310835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795286841411655,0,0,0.0390181162362698,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521087473363936,0,0.0223713548525192,0.0354011717686226,0,0.030003585484445,0,0.513869194071975,0.0452782479418096,0,0,0,0,0,0,0.159566459049077,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03319117263895,0,0,0,0,0,0.0682232359916415,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.267229177331279,0.136311520235187,0.0602044670516218,0,-1.73472347597681e-18,0,0,0,0.0391120494813852,0,0,0,0,0,0.0138059033588278,0,0.0952560974129635,0,0,0.0762800040569997,0,-0.023941522995754,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617202112315634,0,0,0.178340387602824,0,0,-0.00566024592477421,0,0,0,0,0,0,0.447260715245126,0,0,0,0,0,0.161828931977204,0,0,0,0,0.171099079053347,0.035111814128964,-0.0671479376444807,0,0,0,0,0,-0.0250598051361264
X000001.CH.EQUITY,0,0.349039141531485,0,0,0.0374021574589103,0,0,0,0.0808727836537461,0,0,0,0,0,0,0,0,0,0,0.123699449342272,0,0,0.175524130681434,-0.0343119345453718,0,0,0.0584124944916182,0,0,0,0,0,0,0.104007531908788,0.0206229417139597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448766440197736,0
X601601.CH.EQUITY,0,0.875678833466135,0,0,0,0,0,0,0,0,0.0245317473368793,0,0,0,0,0,0,0,0,0,0,0.132258570378437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222796476084417,0,-0.0735313050452794,0,-0.240029345254791,0.167955138572054,0,0,0,0,0,-0.0608009706053732,0
X600016.CH.EQUITY,0,0,0,0,0.147051751891975,0,0,0,0,0.00869978528608519,0,0,0,0.252048365470547,0,0.0565724747801154,0,0,0,0,0,0.218406737513905,0,0,0,0,0,0,0,0.0235810208710648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299331769404324,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132972809226587,-0.00421020754391762,-0.00761346083002612,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.205604951898908,0,0,0,0,0,0,0,0,0.184272423266042,0,0,0,-0.078417558916584,0,0,0,0.0323862162859368,0,-0.226714080145353,0,0,0.400362004795395,0,0,0,0,0.319670850640968,0,0,0,-0.0643080146201925
X601998.CH.EQUITY,0.310963304333991,0,0,0,0,0,0,0,0.0409778047497024,-0.069603986004737,0,0,0.145056312486203,0.156173448076308,0,-3.46944695195361e-18,0,0.135982297070556,6.93889390390723e-18,0,-0.0104781270400307,0,0,0,0,0,-0.0608585221429651,0,0,0,0,0,0,0,0.0241311528959296,0,0,0,0,0,0,0,0,0,0,-0.268841336658453,0.336245338644337,0,0,0.287489594827889,0,0
X688.HK.EQUITY,0.134172800525569,0,0,0,0,0,0.00165747552826663,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.104429890963748,0,0.0261600752555157,0.0201992325600018,0.598098370412143,0,0,0,0,0,0,0,0,0,0,0,0.0192161837970258,0,0.0901477741987697,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242114030215885,0,0,0,0,0,0,0,0,0,0,0,0.0164948473629746,0,0,0,0,0,0.133495035911579,0,-0.0450382988064989,0,0,0,0,0,0.0408658486095993,0,0,0,0.0858386057362118,0,0,0.0204241932541877,0,0,0.0449609098226544,0,0,0,0.331412398246476,0,0,0,0
X11.HK.EQUITY,-0.0939229358888084,0,0,0,0,0,0.0774715601944033,0.0252523876466462,0.356289126928955,0,-0.0757157182830887,0,0,0,0,-0.0857665771694213,0,0,0,1.73472347597681e-18,0,0.150246934832545,0,0,0.214629949560009,0,0,0,0,0,0,0,0,0.0615833536220033,0,0,0,0.0486961273613706,0,0.127643129382138,0,0,0,0,0,0,0,0,0,0,0.0489120037386914,0
X1109.HK.EQUITY,0.0204520662109598,0,0,0,0,0.266347443346653,0,0,0.0259705184969147,0,0,0,0,0,0,0,0,0.0544250608697873,0,0,0,0,0,0,0,0,0,0,0,0,0.0800389468699203,0,0,0.200462731427891,0,0,0,0.362503010779662,0,0,0,0.0907554919623259,0,0,0,0,0,0,0,0,-0.118172191897235,0
X601818.CH.EQUITY,0,0,0.244587118288534,0,0,0,0,-0.000990233755548296,0,0,0,0,0,0.120099154599937,0.169224656667133,0,0,0,0,0,0,0,0.112996123594389,0,0,0,0,0,0,0,0,0.0732999273824591,0,0,-0.0111915446932939,0,0,-0.031593416811023,0,0,0,0,0,0,0.0478791123583908,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0551602647277093,0,0,0,0,0.0818275159497462,0,0.229000211651853,0.141241029536185,0,0,0,0,0,0,0,0,0,0,0,0,0.00771590031707685,0,0,0,0,0.0845340296890386,0,0,0,0,0.0818979149517802,0,0,0,0,0,0.055175412898641,0,0,0,0,0,0,0,0,0,0.127281308115862,0,0,0.1047829363058,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.018765564072107,0,0,0,0,0,0,0.273296555875935,0,0.164227993594061,0,0,0,0,0,0,0,0,0,0,0,0,0.133085471471207,0,0,0,0,0,0,0,0,0,0.0276332421352787,0,0,0,0,0,0,0.0495677553973947,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174445158399283,0,0,0,0,-0.0347417524009931,0,0,0,0,0,0,0,0,0,0,0.0182107346865993,0.0865172758385673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141340011252,0,0,0,0,-0.119753721990632
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0829321749759053,0,0,-0.0649241224497293,0,0,0,0,0,0.0565502330461874,0.0444990735417588,0,0,0,0,0,0.0184138925529068,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0123979941290863,-0.0213449691310563,0.217079809001989,0.382390181578463,0,0,0,1.73472347597681e-18,0,0,0.025071571352484,0,0,0.307290965357961,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.492662940136888,0,0,0.101010790783441,0,0.0103821413247563,0,0,-0.111144655683102,0,0,0.335798834087465,0,0,0,0,0,0,-0.00256934602839478,0,0,0,0,0,0,0,0,0,0,0.0228224781801141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0512374953638456,0,0.104720816480287,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798241709494106,0,0,0.0453992124615415,0,0,0,0,0,0,0,0.0457295303716035,0,0.126890811795009,0,0,0,0,0,0.0883780595301576,0,0,0,0.0139176120834079,0,0,0,0,0,0,-0.271648336754097,0,0,0,0,0,0.27208970692672,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145119739393566,0,0,0.0981508424910795,0.0231383009236079,0.0479060833529077,0,0,0,0,0,0,0.108932773751012,0,0,0,0,0,0,0,0,0.356405855718827,0,0,0,0,0.0713488475691592,0,0,0,0,0,0,0,0,0,0,0.0928193620132677,0,0,-0.0534649662953474
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203479319429763,-0.0304356761429276,0,0,0,0,0,0,0,0,0,0,0.431928946470244,0,0,0.154293398863963,0,0,0,0.276065299209136,0,0,0,0,-0.00910734685305147,0,0,0,0,0,0,0,0.0563709284891804,0,0,0,0,0,0.0849354337889986,0,0,-0.0554532306119486,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00396306552575446,0,0,0,0,0,0.0773319221698544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140950493330175,0,0,0,0.261782008367676,0,0,0.0596762243020804,0,0.0143261545587301,0,0,-0.00289277596682308,0,0,0.0947690946839647,0,0,-0.0327189056704931,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090366146291,0,0,0,0,0,0.0149581483754312,0,0.0268342892854425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774360079767315,-0.0631093292879043,0,0.127299143931728,0,0,0,0,0
X600918.CH.Equity,0,0.00816894610407152,0,0,0,0,0.0831852596593108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355456297464967,-0.368059084136503,0,0,0,0,0.10642029252853,0,0,0,0,0.0682794600455766,0,-0.12616645895802,0,0.16335267366689,0,0,0,0.0826393492657226,0,0,0,0,0,0,0,0,0,0,-0.0309649664893401
X12.HK.EQUITY,-0.16399052232188,0,0,0,0,0,0,0.230779880920958,0,0.441662937236452,-0.133222837714364,0,0,0,0.120987693525397,0,0,0,0,0,-0.0806430988551289,0.485150142043118,0,0.192231131715055,0,0.00391293372097753,0,0,0,0,0,0.00292875564690095,0,-0.00507900816800646,0,0,0,0,-0.0781933316337557,0,0,0,0,0,-0.0524095259572323,0,0,0,0,-0.0839396039418904,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783754076498071,-0.533819867831083,0,0,0,-0.0813547353977844,0,0,0,0,0,0.0894963943732254,0,0,0,0,0,0,0,0,0,0,0,0.0880512333900767,0,0,-0.0541567242109401,0,0,0,0,0,0,0,0,0.159066272127306,0,0,0,0,-0.0215934560224163,0,0.169276843628162,0,0,0.0206753266480694,0
X2882.TT.EQUITY,0,0,0.512053380601296,0,0,0,0,0.240148996339891,0.453162602634357,0,0.17315129859192,0,0,0,0,0,0,0,0,0.0238435225598918,0,0,0,0,0,0,0,-0.347209167231909,0,-0.0780400163365493,0,0,0,0,0,0,0,0,0,0,-0.160498077827153,0,0,0,0,0,0,0,0,0,-0.0983911287714794,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239997684126898,0,0,0,0,0,0,0.301458002195706,0,0,0,0,0.0131010666214568,0,0,0,0,0,0,0,0,0.00947471909974593,0.448106651984431,0,0.0514688964843253,0,0,-2.16840434497101e-19,0.00774813866390357,0,0,0,0.0650892511490519,0,0,0,0,0,0,0.0261823006752434,0,0
X823.HK.EQUITY,0,0.155175225114902,0,-0.118770163158377,0,0,0,0.281385388574764,0,0,0,0,0,0,0,0,0,0,0.173059178985191,0,0,0.473731267459395,0,0,0,0,0,0,0.00672692197149276,0,0,0,0,0,0,0,0,0,0.0372653894536469,0,0,0.106244375535753,0,-0.0531348758274625,0.106803194640862,0,0,0,0,0,0,0.190322903373029
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0152099327173691,0,0,0,0,0,0,0,0.0436592732381579,0,0.130323945379766,0,0,0.0369386690941442,0,0,0,0,0,0,0.259142342407401,0.0311446225496998,0,0,0.0231220953659503,0,0,0,0.116681178068995,0,0,0,0,0.214031967593552,0,0,0,0,0,0,0,0,-0.0118447079346725,0,0,0,0,0,0,-0.110300249386237
CN2YR,-0.058284415758874,0,0.07036583454139,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666886,0,0,0,0,0,0,-0.843529548487067
CN210SLOPE,0,0,0,0.0630886497644151,0.0148017105251981,0.000784600376073353,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016416,0,0,0,0,0,-0.551889232855945,0
