,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229912397026598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297346528830034,0,-0.069109343897136,0,0,0,-0.061458239331003,0,0,0,0,0,0.0726697686017732,0,0,0,0,0,0,0,0,-0.0332186485044524,0,0,0.306309895114561,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.104258112024725,0,0,0,-0.145624552618682,0,0,0,0.33638654523067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168917941452218,0,0,0,0.0144813214350192,0,0,0,0.189495032450369,0.109658814917135,0.0207748067923513,0,0.158566439583033,0,0.0418314971509089,0,0,0,0,0.0048125904800739,0,0,0,0.186397804578929,0.110281371442614,0
X601066.CH.EQUITY,0,0,0,0,-0.0434540226354371,0,0,0,0,0,0,0.483284117893492,0,0,0,0.0915771717529856,0,0,0,0,0,0.0423353880051969,-0.0320091387467326,0,-0.0673853239486399,0,0,0,0.338739920034469,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0527000403132484,0,0,0,0.0915236427067068,0,0.024503310288664,0,0,0,0,-0.00272323492399309,0
X601166.CH.EQUITY,0,0,0,0,0,0.132129431924474,0.215779454454047,0,0,0,0.0500642918145597,0,0,0,0,0,0.0262794053921376,0,0,0,0,0.0710734870025039,0,0,0,0,0,0,0,0,0,0.0311187673737353,0.099896589219847,0.00762413805554958,0,0,0.0472726689886715,0,0,0.00153271124344649,0,0,-1.73472347597681e-18,0,0,-0.019250808642916,0,0,0.415941251667385,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462897380157584,0,0.113095582842247,0.0205466520231915,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291165114316814,0,0,0,0,0.37341308087755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248232412950529,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158278720320654,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111748804225014,0,0,0.145686717229704,0,0,0.147336951604894,0.0223572847480731,0,0,0,0,0,0.173065827994603,0,0,0,0.00145916946746072,-0.0173793104980082,0.0917874621848775,0,0,0,0,0,0,0,0,0.0222405122925908,0,0.0241391992818034,0,0,0.0620807592549379,0,0,0.0342493079329438,0,0
X601319.CH.EQUITY,0,0,0,0.159763321855403,0,0,0,0,0,0,0,0,0,0,0,0.131629373920588,0,0,0,0.199685311983695,0,0,0,0.0347851052167959,-0.00872210844315571,0,0,0,0,0,0,0,0,0,0,0,0,0.122479862479185,0,0,0.0695669485315137,0,0,0,0.015357747318623,0,0,0.150845253676858,0,0,0,-0.121888480119988
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214830234352824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480407266339745,0,0,0,0,0.0933191528099647,0,0,0.0883488258083653,0,0,0,0,0,0,0,0,0.10558404650069,0,0.0108264337654805,0.369921380547112,0,0,-0.0292944325450413,0.0705927455758699,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417157318537951,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.121160435336252,0.128620989270675,0,0,0,0,0,0,0,0,0,0,0.0760294080366132,0.135597288517364,0,0,0,0.0564734314385346,0,0.114391050416668,0.0959177112234041,0,0,0,0,-0.0747276034861496,0,0,0,0,-0.0163734082931212,0,0,0,0.110985886528559,0,0,0,0.0576918822806804
X688.HK.EQUITY,0.286664539605391,0,0,0,0,-0.0360702623759779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675043567350164,0.495767644919534,0,0,0.0583323183656044,0.296951736594337,0,0,0,0,0,0,0,0,0,0,0,-0.101602770020781,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0159990244043305,0
X601998.CH.EQUITY,0.247084815574534,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.220249752734971,0,0,0,0.00377066490197074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202514704843086,0,0,0,0,0,0.0806295955709732,0.55588717523135,0,-0.0940463316416926,-0.0443649670502934
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19505882885784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492642855084624,0,0,0,0.201835970311327,0,-0.0683109390839594,0,0,0.1659707720314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687132160087966,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.09627199813738,0,0,0,0,0,0,0,0,0,0,0,0.0116406690695089,0,0,0,0,0,0,0.257392594464873,0,0,0,0.0707968087723579,0,0,0,0,0,0,0,0.00584128629524209,0,-0.0729738508462632,0,0,0,0,0.43172673545603,0,0,0.0797808646290232,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0791326466757082,0,0,0,0.0388632260969119,0,0,0.0641598067958052,0.406497478153906,-0.0972351148453856,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108874015752969,0,0,0,0,0.2003026122128,0,0,0,0,0,0,0,0,0,0.0918912480987276,0,0,0,0.0351418469684533,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0438066743655475,0.0497481702806623
X300059.CH.EQUITY,-0.0203382607902966,0,0,0,0,0,0,0,0,0.241021093195808,0,0.00204676929185325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658878220000079,0.0672582043314666,0,-0.148671918502225,0,0,0.0019448847822487,0,0.383544919090603,0.10650940197131,0,0,0.0637111738445439,0,0.127300971214182,0,0,0,0,0.0750575163551864,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269147823895607,0,0,0,0.0662855117555764,0.00848819950819888,0,0.146819635430427,0.0236679516382451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147547510927906,0,0,0,0,0,0,0.232599248071784,0,0,0,0,0,0,0,0.155049817111058,0,0,0,0,0.0712066621995892,0,0.130635544509203,0,0,0,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220949994535629,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321925940209672,0,0,0,0.127241919101913,0,0,0.103657629107743,0,0,0.145324858208504,0.0561577023061043,0,0,0,0,0,0,0,0,0,0,0,0,0.117028209382904,0,0,0,0,-0.176929241252515
X601818.CH.EQUITY,0,0,0,0.177057274693368,0,0,0.10190966435551,0,0,0,0,0,0,0,0,0,0.0667638853273197,0,0.171385485865872,0,0,0,0,0,0,0,0,0,0,0,0,0.0947291728206943,0,0,0,0,0,0,0,0,0.0678997271125882,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.071145904933207,0,0,0,0,0,0,0.587959851848491,0,0,-0.172506284759151,0,0,0,0,0,0,1.38777878078145e-17,-0.357583977486181,0.218186991398276,0,0.153221128754567,0.344073863541431,0,0,0,0.100727956391159,0,0,0,0,0,-0.724586690424335,0,0,0,0,0,0,0,0,-0.165187152055189,0.067310979999865
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0739410688653096,0,-0.0179556481238531,0.00150940835793313,0,0.258568903763488,0,0,0.170574047807758,0,0,0,0,0,-0.0567169088145582,0,0,0,0.0078771581402503,0,0,0,0.26376812008004,0,0,0,0,0,0,0,0,0.146084302718276,0,0,0,0.08776831598189,0,0,0,-0.0286526579742619,0,0,0,0,0.02561412957331,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275934215538784,0.584568015721801,0,-0.0974326725704694,0,-0.0794723419340575,0,0,0,0,0,0,0,0.244693708148667,0,0,0,0.00412067109553965,0.0262440387615934,0,0,0.0896029454111533,0,0,0,0,0,0.131765362646501,0,0.125578321439254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032484118155,0,0,0,0,0,0,0,0,0,0.0574182905575665,0,0,0,0,0,0,0.294962497158016,0,0.265427097938452,0,0,0,0,0,0,0,0.0225750584212872,0,0.0740710615686988,0.0203016972465413,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420967066729937,0,0,0,0,0.0145539985134674,0,0.749881132653003,0,0,0,0,0,0.000344299773616164,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0737342861100288,-0.137672096782892,0,0,-0.0106682985089928,0,0,0,0,0,0,0,0,0.126842606245376,0.0258461605833338,0,0
X12.HK.EQUITY,-0.0996898026157079,0,-0.0140312122273075,0,0,0,0,0,0.0350313527308378,0,0.497395363616894,0,0,0,0,0,0,0,0,0,0.579815481457099,-0.000161308968333192,0,0,0,0,0,0.248547033631022,0,0,0,0,-0.0507887782139066,0,0,0,0,0,0,0,0,0,0,0,-0.151522797649229,-1.0842021724855e-19,0,0,-0.0028584296707593,-0.140810838351353,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422899661836427,0,0,0,0.232088049141564,0,0,0,0,0,0,0.0782961256165365,0,0,0,0,0,0,0.0638142168233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579009819964,0,0,-0.21239204883831,0,-0.0147402114376432,0,0,0.863712814218755,0,0
X601229.CH.EQUITY,0.783067957047554,0,0,0,0,0,0,0,0.462764900805708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299078224771613,0,0,0,0,0,0,-0.139468571553695,0,0,0.248525510891446,0,0,0,0,0,0,0,0,-0.119327611432758,0,0,0,0,0,0,0,0.107613520194724
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137373731625061,0,0,0,0,0,0,0,0,-0.0282408597917933,0,0,0,0,0,-0.188231633594443,0,0.0170013253642962,0,0,0,0.0828570913641116,0,0.113217122589069,0,0.041714241202232,0,0,0,0.00903372750882325,0,0,0,0,0,0,0.31863019771613,0,0.11965827650267,0.0732801179785517,0
X823.HK.EQUITY,0,0,0,-0.0407616343704045,0.0794086654010025,0,0,0.0762545153816353,0,0,0,0,0,0,0,0,0,0,0,0,0.407931090464126,0,0,0,0,0.0635681176902894,0,0.0539694172983012,0,0.0850683231994924,0,0.0832429014681129,0,0,0,0,0,0,0,0.204048651210387,0,0,0,0,0,0,0,0,0,0,0,0.252970140788765
X000776.CH.EQUITY,0,0,0,0,0,-0.00778517212123183,0,0,0,0,0,0,0,0,0,0,0,0,0.474851345190219,0,0.0986419403933212,0.170189714073909,0.0331077948520741,0.00891404462086866,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0233033436825974,0.0111113555579748,0.177331239516144,0,0.0808318379061953,0,0,0.130768883758047,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.757695304869437,0,0,0,0,0,0,0,0,0.0446346409861607,0,0,0,0,0,0,0.0516798530705476,0.0905346862954103,0,0,-0.0330807231761955,0,0.0271261428728575,0,0,0,0,-0.013692154107391,0,0,0,0,0.035826950076904,0,0,0,0,0,0,0,0,0,0,0,0.0292841954521668,-0.0138997435670647
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113678717595453,0,0,0,-0.0675789471877474,0.0295762512389047,0,0,0,0,0,0.0542832114307519,0,0.143662122092093,0,0,0,0.0254425463933512,0,-0.0232640219272218,0,-0.161189112565167,0,0,0,0,0,0,-0.0303152264642085,0,0,0,0.675521575971906,0.0588233795766703,0.0715684837482237,1.73472347597681e-18,0,0,0,0,0.0319874349940807
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659513,0,0.0996277171229021,0,0,0,0,0,0,-0.0153992043426569,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677748,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639458,0,0,0,0.0106495609829688,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000353,0,0,0,-0.651880002991015,0
