,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146232227335653,0,0.0575730434151541,0,0,0,0,0,0.00285474626410026,0,0,0,0,0.495922243286555,0,0,0.0225872206395401,0.0346352082170082,0,0,0,0.0395581211039209,0.07742828656073,0,0,0,0,0,0,0,0,0,0.0150500213660577,0,0,0,0,0,0,0,-0.00675748553776737,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.39041170055865,0,0,0.254802681256459,0,0,0,0,0,0,0,0,0,0,0.00457507126566284,0,0,0,0,0,0,0,0,0.0393239351110179,0,0,0.0478234955831635,0,0.0137804476963437,0,0,0,0,0,0.116141120719888,0.026462882953709,0,0,0,0.0154112622697036,0,0,0,0,0,0,-0.0102210778758488,0,0,0,0,0.0261648417340917
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788407786680131,0,0.0785326298823382,0,0,0,0,0,0.567409325683931,0,0,0,0,0,0,0,0,0.00120137832815565,0,0,0,0,0,0,0,0,0.045212796775709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580654587772726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146480582179973,0,0,0,0,0,0,0,0.06416635968649,0,0.0823231659696641,0.159209404745905,0,0.065411896500224,0.108190358628976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607420087071173,0,0.0757672230201924,0,0,0
X601319.CH.EQUITY,0,0,0,0.305504400819456,0,0,0,0,0,0,0,0,0,0,0,0,0.0220618336920008,0,0,0.0316267189341674,0,0,-0.0846077375902118,0.0866100913226732,0,0,0,0,0,0,0,0,0.219905932370058,0,0,0,0,0,0,0.222162411977803,0,0,0,0.0790295746469785,0,0,-0.0485454689686114,0.139082381657039,0,0,-0.0441944675134476,0
X000001.CH.EQUITY,0,0.293213744773512,-1.38777878078145e-17,0,0.160478114769613,0,2.16840434497101e-19,0,0.0998188028152749,0,0,0,0,0,0,0,0,0,0,0.0804349108471424,0,-0.0510994053412765,0,0.193892749923501,0,0,0,0,0,0,0,0,0,0.189271461792717,0,0,0,0,0,0,2.77555756156289e-17,-0.0172006456515225,0,0,0,0,0,0,0,0,0.0175379445280572,0
X601601.CH.EQUITY,0,0.850461805825581,0,0,0,0,0,0,0,0,0.0437202699260244,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0996203938967194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485209468966099,-0.087703373747296,0,0.177734794812138,0,-0.211001647313952,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0223977903366156,0,0,0,0,0,0.161712421516706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297494333448563,0,0,0.0225933501300267,0,0,0.198126010992972,0,0.161932241589828,0,0,0,0,0,0,0.0265979181671146,0,0,-0.105601547533319,-0.0143842466536079,0.280945875146587,-0.00162309754070549,0,0,0.0197693346160358,0,0,0.254803079396448,0,0
X688.HK.EQUITY,0.144990641180329,0,0,0,0,0,0,0,0.00100858019351126,0,0,0,0,0,0.00252065065492086,0,0,0,0,0,0,0,0,0,0,0.108985575392746,0,0,0.026245590524655,0,0.598732672271904,0,0,0,0,0,0,0,0,0,0,0,0.00617021235301453,0.0971864764449665,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155627188444336,0,0,0.0204649063108635,0,0,-0.157526802817767,0,0.0108953580041046,0,0.0180071776716751,0,0,0,0,0,0,0,0.101740790654792,0,0,0,0,0,0,0,0.0672436287324266,0.23507827580628,0,0,0,0.0219137588180655,0,0,0,0,0,0,0,0,0,-0.0432880069429885,-0.660956263196738,0,0,0.479248194916192,0,0,0,0.0214659297633909
X601998.CH.EQUITY,0.131665446630093,0,0,0.0538244642931535,0,0,0,0,0,0,0,0,0,0,0.0249021661404422,0,0.091850944545743,0.0347745518270857,0.0779253661889364,0,0,0,0,0,0,0,0,0,0.0481659216667298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025645003890277,0,0,-0.321207403679857,0.558485647361,0,0,0,0
X11.HK.EQUITY,-0.0815269341731396,0,0,0,0,0.0832422572427825,0,0.0556346962649939,0.28935527839965,0,-0.0676587153153112,0,0,0,-0.127253163939799,0,0,0,0,0,0.153519398106245,0,0,0,0,0,0.190710253091969,0,0,0,0,0,0,0.111663495122441,0,0,0,0,0.0692396558839303,0,0.122679184514356,0,0,0,0,0,0,0,0,0,0.0526442945301632,0
X1109.HK.EQUITY,0.00334007655534969,0,0,0,0,0,0.219147353640479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777658594872711,0,0,0,0,-0.0618333478446951,0,0.152261734085762,0,0,0.307005874004169,0,-0.100497591948814,0,0,0.323631295091008,0,0,0.0799963098479103,0,0,0,0.140458331759627,0.113108732456777,0,0,0,-0.147273749647574,0
X2388.HK.EQUITY,0.0432795220586869,0,0,0,0,-0.0339103571910507,0,0.107979308392267,0,0,0,0,0,0.032191557170649,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.199711248554313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103684840859589,0.0194356225665385,0,0.0636500658399902,0,0.0546344149091103,0,3.46944695195361e-18,0,0,0,0.358074070875829,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243493260729716,0,0,0,0.0870990505185266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229738998219272,0,0.0254803656654338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229255424247419,0,0,0,-0.077069894980457
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0701815184768606,0,-3.46944695195361e-18,0,0,0,0.0689222351474141,0.180272598732876,0.122900604544423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608233816706573,0,0,0.144868947995787,0.0918650956164069,0.0859686784513775,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116377067045408,0.102023403708173,0
X267.HK.EQUITY,0,0.126636447055446,0,0,0,0,0,0,0.0599807049101991,0,0.108589495423725,0,0,0,0,0.112373018478151,0,0,0,0,0,0.219749041530043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848252675421606,0,0
X601818.CH.EQUITY,0,0,0,0.342996576164259,0,0,0,0,0,0.0161025192879537,0,0,0,0,0,0.0387032988168569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851561708013,0,0,0,0,0,-0.0295146035256219,0,0,0.0860413764661674,0,0.0164817876284036,0,0,0,0,0,0,0.0177533583420267,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776560489505632,0,0,-0.0382162867635429,0,0,0,0,0,0.0534028716747013,0.0355032445922065,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00347714261039248,0,0,0,0.219100502045659,-0.040976696665619,0,0.43589794634679,0,0,0,0,0,0,0,0.0312641111446317,-0.0242392429601526,0.284280196983389,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0.0988703377284281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844298,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27128951831647,0,0,0,0,0,0,0.0193326292234103,0,0,0.147239553053776,0,0,0,0,0,0,0,0,0,0,0,0,-0.133708861006415,0.122699319540446,0,0.0103849281700177,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500840273574785,0,0,0.0575735089628541,0,0.304125581562349,0,0,0,0,-0.035400451724105,0,0,0,0,0,0,0,0,0,-0.00950260201660141,0,0.101593324112038,0,0.130717207629686,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138199577387,0,0,0,0.0412007599513783,0,0.102782961921636,0,0,0.245751280134749,0,0,0,0,0,0,0,0,0,0,0,0.0501681997874246,0,0,0,0,0,0,0,0.104673375397601,0,0
X000166.CH.EQUITY,0,0,0,0.035238225708204,0,0,0,0,-0.0395928527141493,0,0,0,0,0,0,0.0107156409844057,-0.0536599164653077,0,0,0.0399736329280002,0,0,0,0,0,0,0,0,0,0,0,0,0.139165129362076,0,0,0,0,0.36257194065438,0,0,0.161814737242802,0.0618579964687067,0,0,0.148630166127559,0,0,0,0.105058126218349,0.0639730638634768,-0.0710476744493198,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000349668201299926,0,0,0,0,-0.025677570811375,0,0,0,0,-0.0359633049476469,0,0,-0.387156463156442,0,0,0,-0.0225699869995101,0,0,0,0.153318236038804,0,0,0,-0.0154448771538552,0,0.336830981749969,0,0,0.0776827477696539,0,0,-0.0265544120353426,0,0,-0.00601850266931881,0,0,0,0,0
X12.HK.EQUITY,-0.151303706284426,0,-2.77555756156289e-17,0,-0.026882557366515,0,-0.141716004082766,0.269454221041235,0,0.466762471495633,-0.12754286735828,0,0,0,-0.0217491477697004,0,0,0,0,0,0.526929045422334,0.108239527401017,0.0277070304775235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783282961260835,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0491127491404161,0,0,0,0,0.466292116301549,0.45741940276588,0,0,0,0,0,0,0,0,0,-0.0592858352375532,0.2189099290922,0,0.160956106457019,0,0,-0.0892099539462749,0,-0.101972013688701,0,-0.503321409685308,0,0,-0.19280215738621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317147742398227,0
X002736.CH.EQUITY,0,0,0,0,0,0.0260884544532799,0,0,0,0,0,0,0,0,-0.0205742376264517,0.0576737250461147,0,0.0935403977688232,-0.0722594036939759,0,0.165622904860843,0,0,0,0,0,0,0,0,0,0,0,0.0922215911058028,0,0,0,0,0.223390905802942,0,0,0,-0.0247976492497356,0,-0.0281415871698254,0,0,0,0.086263715208367,0,0,0,-0.00162754001149674
X601229.CH.EQUITY,0,0,0.396367059870715,0,0,-0.542008753993857,0.119502240115414,0,0.0711338922938435,0,-0.0859979174005917,0,0,0,0,0,0.224442561050306,0,0,0,0.00654087724443309,0,0,0,0,-0.0722597515816842,0.103622555707582,0,0,0,-0.0694256787507735,0,0,0,0,0,0.0857952643145106,0,0,0,0,0,0,0,0,0,-0.0893643014666085,0,0,0.0323852626839099,0.04614517646496,0
X601788.CH.EQUITY,0,0,0.0400191174843198,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0386885783906584,0,0,0,0,0.0159678534529897,0.122071811604064,0,0,0,0,0,0,0,0,0,0.117085730939238,0,0,0,0,0,0.0253972193903687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682074617926884,0.168014195852976,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867174255891093,0,0,0,0.0217148322093542,0,0,0,0,0,0,0.359174519109805,0,0,0,0,0.249754136942271,0.0299214958297274,0,0,0.0255943610008057,0.0301558763824919,0,0,0,0,0.456132906759798,0,0,0.0363634466349494,0.00468894712709676,0,0,0,0,0,0.0229189961218131,0,0,0,-0.0301113902902961,0,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.187473333218406,0,-0.276558788668537,0,0,0,0.274942582496269,0,0,0,0,0,0,0,0,0,0,0.192223048392382,0,0.476169837684354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453550822615215,0,0,0.0390864889515289,0,0.0950389437171038,0,0.112971187296421,0,-0.0280741086750613,0,0,0,0,0,0.185790822420274
CN2YR,0,0,0,0,0,0.0341528181200896,0.05336387964264,0,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773826,0.145432312428459,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033893,0,0.0403818898449528,0,0,0,0,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315375,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,-0.544009620657956,0
