,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00451538157596137,0,0,0,0,0.0691379509333914,0,0,0,0.18319118938374,0,0,0,0,0,0,0,0.329278752031173,0,0,0.0251967175253444,0,0,0.138658022264996,0,0,0,0,-0.00938669598957759,0,0,0.108310587691062,0,-0.0702114653949087,0,0.149913735497092,0,0.0102784708725788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0.0742772986784233,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381427599062474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769912932887863,0.0700016057823157,0,-0.0433506471393159,0,0,0.0417413092938975,0,0.0463445795732322,0,0,0,0,0,0,0,0.223457780521826,0.522427023963188,0,0.0521467632781911,0,-0.492882994865703,-0.0876788028535544,0,0.0908987251954859,0,0,0
X601319.CH.EQUITY,0,0.0575850835728667,0.153711936549014,0,0,0,0,0,0,0,0,0,0,0.205740625854261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660293195859177,0,0.0400645660798623,0,0,0.100027759768621,0,0,-0.0523576881843483,0.00181052922366929,0,0.00165888196953419,0.0733544326645411,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798730994165665,0,0,0.0638650701447046,0.103837257193655,0,0.586969177188407,0,0,0,0,0,0,0,0,0,0,0,0.0462551869796504,0,0,-0.0354120028776334,0.045505943199515,0,0,-0.0240635581606397,-0.0609326051129991,0,0.037556705746281,0,0,0,0,0.1404754295767,0,0.128534689521236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0615165798666816,0,0,0.0669037868516936,0,0,0,0,0,0.0288086527826241,3.46944695195361e-18,0,0.363421618954478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615346462850836,0.00153868480929642,0,0,0,0,0,0,0,0.25719874563257,0,0.000197671149523925,-0.0174524057986071,0,0,0,0,0,0,-0.0710405218123658,0.0504206384654487,-0.0266063395019781,0,-0.189216896329696,0.00178763870466249
X2388.HK.EQUITY,0,0,0,0.0902785031227401,0,0,0,0,0.127802125450877,0,0,0,0,0,0,0,0,-0.213170747716507,0,0,0.191717379574118,0,0.455609272448053,0,0,0.0866720141943539,0,0,-0.0286924184727217,0,0.0665449286235401,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410846962193929,-0.0493950612847581,0,0,0,0,0.078067002899229,0,0
X600016.CH.EQUITY,0,0.202855455782611,0.126337518900525,0.125177143780509,0,0,0,0,0,0,0.0127288641963756,-0.110178149646689,0,0,0,0,0.293743696959708,0,-0.044356908945944,0,0,0,0,0,0.0752016793394431,0,0,0,0,0,0,0,0.583417337827972,0,0,0,0,-0.0890242210680674,0,0,0,0,-0.108092156365438,0,0,0,-0.0235007022465877,0,0,0,0.01603000907922,-0.1576890133917
X601998.CH.EQUITY,0,0,-0.0160818131738062,0,0.181499891843502,0.188917041485424,0,0.252088220163703,0,0,-0.106927936468696,0,0,0,0,0.149958222764317,0,0.119075860277429,0,0.142582970409172,0,0,0.00598631428952806,0,0,0,0,0.273633370276724,0,0.033291322632235,0,0,0,0,0,0,0,0,0,0,-0.143464679105392,0.08380307328878,0,0,0,0,0.0717862459867386,0,0,-0.114590494029283,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668868656192106,3.46944695195361e-18,0,0,0,0,0.206486780516221,0,0,-0.00129334918513711,-0.027123887780951,-0.0806175933908976,0,0,0,-0.0655965536751387,0,0,0,0,0,0.196655449167601,0.130020165182742,0,0,-0.0818549492016688,0.17538873950402,0,0,0,0,0,0,0,0,0,0,0.0973982449626229,0,0,0,0,-0.126220744943769
X1109.HK.EQUITY,0,-0.177110823514971,0,0,0,-0.0011285518478995,0,0,0,0,0.0950806004402943,0,0.146860396292985,0,0,0,0,0,0,0,0,0,0,0.11619439746627,0.163020177212303,0,0,0,0,0.00549610517918707,0,0,0,0,0,0.226485157915739,0,0.065146531589794,0,0,0,0,0,0,0,0,0,0,0.0647865891581604,0.120044837947254,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0828190322359826,0,0,0,0,0.0529179537270109,0.1625434031353,0,0,0,0.340495282405353,0,-0.226322573409024,0,0.246565470125311,0,0.165799328186765,0,0,0,0,0,-0.192442619035271,0,0.0580904079889339,0,0,0,0,0,0,0.234742725856683,0.0969481985545352,0,0,0,0,0,0,0,0,0,0,0,0.216285582685062,0,0.0208871408077396
X601688.CH.EQUITY,0,0,0,-0.0304953415488686,0,-0.0581398127245669,0.0686508570488158,0,0,0,0,-0.13223144663196,0,0.317068048520175,0,0,0,0,0,0,0.0227823171065265,0,0,0,0,0.335498539379406,0,0,0,0,0,0,0,0.456294475226582,0,0,0.0535745366939728,0,0,0,0,0,0,0,0,0,0,0,0,0.00417791294967521,0,0.000982507944019505
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,-0.0475236547586636,0
X688.HK.EQUITY,0.581936513513441,0,0,0,0,0,0,0,0,-0.0216991926326112,0,0,0,3.46944695195361e-18,0,0,0,-0.432917184820628,-0.00441320121361612,-0.0200894241825911,0,0,0,0,0,0,0,0,0,0.140708632500468,0.404155508512442,0,0,0,0,0,0,-0.138064870241947,0,-0.0611172138145091,0,0,0,-0.0687800432738476,0,0,0,-0.0661912567105699,0,-0.211459919821508,-0.243059805373507,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148133228981955,0,0,0,0,0.183463602638092,0.195595827173251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352047490843706,-0.114427558863087,0,0,0,0,0,0,0.164573344174155,0,0.0703549834321546,0,0,0,0.0670040595980185,0,0,0,0,0,0.499493669322764,0,0,-0.441203455897112,0,0,0,0,0,0,-0.0446468800621125,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592371707763,0,0,-0.0655744519878835,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.158047305869789,0,-0.0167230626982657,0,0.0676364182618197,0,0.185624721702434,0,0,0,0,0.217721440993022,0,0,0,0,0,0,0,0,0.104174174904503,0,0.263304686499622,0,0,0,-0.249210547586825,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.325610935545826,0,0,0,-0.0682709247890664,0,0,0,0,0,0,0.0897608273465549,0,0,0.00675860661596812,0,0,0.0185986947078017,0,0,0,0,0.00497097823853111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970007677481882,0,0,0.524043981675464,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390396090313713,0,0,0,0,0,0,0.0926514873206405,0,0,0,0,0.161288803573555,0,0,0,0.0901079760535194,-0.163625204802748,0,0,-0.0683344875106623,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0163639152199804,0,0,0,0.438038930113414,0,0,0,0,0,-0.0920637388217582,0,0.0690715069330716,0,-0.148540503884279
X1113.HK.EQUITY,0.0633348854435526,0,0,0.0453455690635823,0,0.0462287390653666,0,0,0,0.0749520249319205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132223819623309,0,0,0.012403870613081,0,0.0260565087146095,0,0,0,0,0,0,0,0,0,0.245834877472944,0.0563641686985279,0,0,0.093530394303522,-0.035202047246594,0,0.0542203602944449,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722090446784927,0,0,0,0,0,0.27490291764111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348852570143749,0.080537485236183,0,0.0627540067852307,0,0,0,0,0,0,0,0.326841787232876,0.048921886238553,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0988250704269388,0.0177679144777918,0,0,0,0,-6.93889390390723e-18,-0.100889975205846,0,0,0,0,0,0,-0.160527982228178,0.12038592180958,0,0,0,0,-0.00709041684301054,0,0,0,-0.317590197825011,0,0.0496795313308458,0,0,0,0,0,0.0673950953519348,0.473743889225694,0,0,0,0,0,0,0,0,-0.139447933881552,0
X600918.CH.Equity,0,0,0,0.131535139508868,0,0,0,0,0,0,0,0,0,0.042718522262025,0,0,0,0,0.00644938821603271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238035955528215,0,0,0,0,0.0229448633530208,0,0,0,0.128638024618624,0,0,0,0,0,0,0,0,-0.0338418956427715
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681900663919,0,0,0,0.0614774139678555,0,0,0,0.0394789422739785,0.347533413937787,0,-0.0882772051277331,0,0,0,-0.0168153781216099,0,0,0,0,0,-0.00935866762074418,0,0,0.19279264257896,0,0,0,0,0,0,0,0,0.0542910931777361,0,0.0245556587856752,0,-0.0574961200633802,0,0.0283180889111564,0,0,-0.05960713356821
X2881.TT.EQUITY,0,0,0.158182646237167,0,0.0227878267208756,0,0,0,0.110190333432572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151743217209123,0,0.20252595272198,0,0.542991804313172,0,0,0,0,0,0,0,0,0.00366503248076394,-0.0741909518432213,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962162276766,0.131386048438257,0,0,0.657801110949184,0.171601654154095,0,0,0,0,-0.028059088032887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0318041495959744,0,0,0.0285882110446103,0.239190211868006,0,0,0,0,0,0,-0.0336135414241681,0,0.123695836575575,0,0,0,0,0,0,0,0.113476440567896,0.0889025457751419,0,0.141218310747288,0,0,0,0,0,0,-0.177976934752342,0,0,0,0.133533258776775,0,0,0,-0.280963173418668,0.252518356934863,0.0302762296571423,0,0,0,-0.22686122404151,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
CN2YR,0,0,0,-0.0858392757471098,0,-0.0535606475668708,0,0,0,0,0,0.0262758880886346,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0931892173311168,-0.0428222538531854,-0.0841986655038309,0,-0.322763424011254,0,0.296552966899583,0,0,0,0,0,0,0.0709660342339719,0,0,0,0,0,0,0,0.0474968589555563,0,0,0,0,-0.61838586489011
CN210SLOPE,-0.0028761249172297,0,0,0,0,0,-0.0462129680402919,-0.177991054313559,0,-0.0157698687109529,0,0,0,0,0,0.089861388044063,0,0.187898152392935,0.0557565108372741,0,0,0,0,0.0491739194771657,0,0,0,0,0.123064419888,0,0.192172776562973,0,0,0,0,-0.0358738182084513,0,0,0,0.195085248940336,0,0,0,0,0,0,0,-0.464440917861588,0,0,-0.347563481304426,0
