,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755744503967096,0,0,0,0,-0.109798294387477,0.0757597373031178,0,0,0,0,0.107164677285481,0,0,0.368019972400976,0,0,0,0,0,-0.0956857503638782,0.634094882651829,0,0,0,0,0.0594723190253468,0,0,0,0,0,0,0,0.282204640177718,0
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0498179732929017,0,0,0,0,0,-0.0241236549669174,0,0,0,0,0,0,0,0.368602548478108,0.152036658065697,0,0,0,0,0,0,0.273239477664642,0,0,0,0,0,0,-0.213859546779963,0,0.266469922120434,0,0,0,0,0,0,0,-0.00710250869597931,0,-0.01706467611376,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197472487734351,0,0,0,0,-0.0174875172961668,0,0,0,0,-0.276099520969265,0,0,0,0,0,0.0859373222761,0,0,0,0.0970659741470352,-8.67361737988404e-19,0,0,0,0,0,0.0627526196264899,0,0,0.304727285943144,0,0,0,0.0242869499904933,0,0,0,0,0,0,0,0,0.312111678976525,0,0,0,-0.118973884294221
X601818.CH.EQUITY,0.149435135422814,0.0535814580136476,0,0.0136414320265023,0,0,3.46944695195361e-18,0,0,0,0,0.147729591679592,0.270365742559373,0,0.0638954146336297,0,0,0,0.0701639011737628,0.14118449026727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198386259054771,0,0,0,0,0,0,0,0,0.0250574111670945,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254766045625033,0,0,0,0,0,0,0.279999153627941,0,0,0,0,0,0,0,0.082079645218336,0,0,-0.0422849579048333,0,0,0,0,0,0,0,0,0,0.396223026109832,0.0115582363544949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0343832750364653,0.0731398731930903,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364889214721943,0.0964632100461926,0,0,0,0,0,0,0,0,0,0,0,0.162976956222885,-0.0411997120080211,0,0,0,0.0871339511276797,0,-0.1592853659954,0,0,0,0,0.238889654990467,0.116301947464766,0,0,0,0,0,0.0729395787400893,0.0581857853045062,0,0,0,0,0,0.0519500523484103,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864846010403557,0,0,0.124648208532289,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00268410561115316,0,0,0,0.321299087264536,0,0,0,0,0.383469765687955,0,0,0,0,0,0.0499669654185659,0,0,0,-0.164963370362404,0.0990624386913375,0,0,0.125394587025056,0,-0.0510924418420932
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416400213984143,0,0,0,0,0,0,0,0,0.135489571004508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561638280764,0.0750301604327915,0,0,0,0.332719913627155,0,0.081452476595291,0,0,0,0,0,0,0.0334848992349255,0,0.162108581081029,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255685361202118,0,0,0,0,-0.029502447434547,0,0,0,0,0,0,0.0225160259989142,0.260448591079748,0,0,0,0,0,-0.0275323614505197,0,0,0.0504015097853198,0.408400495775079,0,0,0,0,0,0.084116495169019,-0.58883857287971,0,0,0,0,0.156703689806263,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0590013450617047,0,0.00161391888697796,0.353080076723442,-0.0946062584119112,0,0,0,0,0,-0.0381183024530797,0,0,0,-4.33680868994202e-19,0,0.51118861252811,0,0,0,0,0.0457637021016525,0,0,0,0.0442767727713329,0.22470981523328,0,-0.189735309470633,0,0,0,0.16243966324233,0,0,0,0,0,-0.0971037331485517,0,0,0,-0.182856264596547,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381555893741555,0,0,0,0.0766950539649553,1.38777878078145e-17,0,0,0.253146725358199,0.0813672808008065,0,0,0,-0.117745678893899,0,-0.214161863260303,0,0,0,0,0,0,0.125523427595216,0.0355298402689863,0,0,0,0,0,0,0,0,0,0,0,0.0786322325877459,0,0,0,0,0,0.193679885298185,0,0,0.736400007497433,0,0
X601229.CH.EQUITY,0.202215221717804,0,0,0,0,0.253486818953295,0,0,0.0782853610333892,-0.0752587032501748,0,0,0,0,0.390334662229869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220472291984957,0,0,0,0,0,0,0,-0.0955969936442312,0,0,0,0,0,0,0,0.238063552512594,-0.125644927310821,0,-0.168964316571567,0,0.318179154385431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227153420691724,0,0,0.160609973558184,0.288936883908865,0,0,0,0,0,0,0,0.0116145113586422,0.0434371085462522,0,0.15632784802146,0,0,0,0,0.195235446783161,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156141381533998,0,0,0,0,0,0,0,-0.182452916738375,0,0,0,0,0,0,0,0,0,0,0,0.392699105487802,0,0,0,0,0,0,0.0317059942590271,0,0,-0.0560221760902702,-0.142929189046709,-0.0346598001632448,0,0,0,0,0.289722447549989,-0.0600172595981513,0,0,0,0,0.103659083356281,0,0,0,0,0,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0158205426316243,0,0,0,-0.0356669940107494,0,0,0,0,0,0,0,0,0,0,0.208241296292848,0,0,0.0997861602921188,0,-0.120880862215321,0,1.38777878078145e-17,0,0,0.132840617485347,0,0,-0.00145923448566078,0,0.499783969946646,0,0,0,0,0,0.16892805485964,0,0,0,0,0.0879643006022453,0.0270304611109948
X601169.CH.EQUITY,0,0,0,0,0,0,0.681310660112164,0.00487231497333994,-0.108387479375454,0,0,0,0.0422264871187857,0,0,0,0,0,0,0,0,0,0,0.20262844007475,0,0,-0.0129449070602465,0,-0.0555328202033671,0,0,6.93889390390723e-18,0,0,0,0,0.0403643192814314,0,0.13003714878412,0.00782907919169214,0,0,0,0,0,0,0,0,0,-0.0519730627663824,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999743938597,-0.222109662485396,0.124485302749589,0,0,0,-0.281009594005505,0,0,0,0,0,0,0,0,0,0,0,0,0.01085233816281,0,0,0,0,0.207550655204536,0,0.171506758034577,-0.0750745991472704,0,0,0.53989184365574,0,0,-0.034373445864577,0,0,0,0,0
CN2YR,0,0,0,-0.279368687274302,0,0,0,0,0,-0.118162482190228,0,0,0.0736263093696765,0,0,0,0,0,0,0,0,0,0,0,0.0577790756800696,0,0.0465463598327956,0,0.150230083876388,0,0,0,0,0,0.104510489114044,0,0,-0.0199926383530181,0,0,0,0.139676464456432,0.0406236041309412,0,0,0,0,0.240690133330662,0.0671523389852814,-0.200450922747416,0,-0.486949946495521
CN210SLOPE,0,0,0,0,0,0,0,-0.297660384503062,0,0,0,0,0,0,0.313484171590099,-0.318967144625979,0,0,-0.0721355483445446,0,0,0.29349618281385,0.0255622096175216,-0.212778457126065,0,0,0.0882040639337532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283938491011796,0.312792325326185,0,-0.197886788130178,0.487401925572375,0,-0.128929824512593,0.210781957034487,0,0,-0.409446432600531,0
