,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.0745528233927221,0,0.400180965674526,0,0,0.0242286084189022,0,0,0,0,0.0546028633088464,0,0,-0.172976508387934,0,0.25830577451397,0,0,0,0.0466904633007674,0,0,0,0.0716619349789608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666901431633361,0,0,0,0,0,0,0.0137305776433734
X2388.HK.EQUITY,0.00963661670756143,0,0,0,0.656814809572181,0,0,0,0.160296983367076,0,0,0,0,0.0106350916707205,0.10341396365286,0.0554710430134636,0,0,0,0,0,0.0295501848183578,0,0,0.0672963382890847,0,0,0,0,0,0.122025888131988,0,0,0,0,0,0,0,0,0.0450289764208401,0,0,0,0,0,0,0,0,0,0,-0.177489575601524
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256967299678591,0,0.0950495178757455,0.491039637186341,0,0,0,0,0,0.0933564645885296,0,0,-0.128313664498269,0.018042932816615,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.046989618195283,0,0,-0.312809029947589,0,0,0,0,0.303853905742706,0,0,0,0.425249054780864,0,-0.0822283425381393,0.0511864198997838,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.318452768200257,0,0,0,0.00943563854257409,0,0,0,0,0,0,0,0.065936036521075,0,0,0,0,0,0,0,0,0.106499427417277,0,0,0,0,0,0,0,0,0.206180661891505,0,0,0.00106754222933244,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695479481676696,0,0,0,0,0,0,0,0,0.159178930973648,0.00726225909266191,0,0.107743951431044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115737228624053,0.0242692539301273,0,0,0.125163671853717,0,0,0.331147498629492,0,0,0.280874546674942
X688.HK.EQUITY,0,0.159426471613928,0,0,0,0,0,0.0352652370559307,0,0,0,0,0,0,0,0,0,0.152597862180223,0,0.172643180647816,0,0,0,0.0573117025928595,0,0.0368284653328954,0,0.328521129789634,0,0,0,0.309749386799356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114838023345223
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0267389865526269,0,0,0,0.0245316804219805,0.0531850548672343,0.144007563333626,0.278713784589787,0.267024317524014,0,0,0,0,0,0,0,0,0,0,0,0,0.127675137449513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281580174485822,0,0
X601818.CH.EQUITY,0.0193213444485796,0.0616720146026549,0,0.1757511579919,0,0.131391258543698,0.068221538560273,0,0,0,0,0,0.0238535533920459,0,0,0,0,0.0599063187762184,0,0,0,0,0,0.133880492421691,0,0,0,0,0,0,-0.0273631917290303,0,0,0,-0.076831232162393,0,0,0.0314769026972649,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0719254123293028,0.0286123951396403,0,0,0,0.133643758793668,0,0.0284743262613112,0,0,0,0,0,0,0,0.0584958552718242,0,0,0,0,0,0.144611749956401,0,0,0.174308225027008,0,0,0,0,0,0,0,0.0367032940639865,0.0644288214327665,0,0,0,0,0.170724142293081,-8.67361737988404e-19,0,-0.250177216396309
X1113.HK.EQUITY,0,0,0,0,0,0.0879718604792834,0,0,0,0,0,0.011175495419834,0,0,0.0763373932415032,0.266975707800479,0,0,0,0,0,0,0,0,0.0631111266965347,0.0587836280903864,0,0.0457440750455669,0,0,0,0,0.0186084543426992,0,0.208575612870671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851145446864
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738544093876824,-4.33680868994202e-19,0,0,0.217763957281322,0.124133246238156,0,0,0,0,0,0,0,0,0.420516115074119,0,0,0,0,0.00221994333121776,0,0,-0.0231450257540262,-0.148579418698856,0,0,0,0.219238626259616,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0479052642723905,0,0,0,0,0,0,0.312210989548797,0.212914213265738,0,0,0,0,0,0.074035510371162,0,0,0.0385723495676998,0,0,0,0.249722844756083,0,0.138164630573567,0,0,0,0,0,0,-0.0709522048597276,0,0,0,0.0288945578581449,0,0,0,0,0.0624474033546244,0,0,-0.123129387731484,0
X601688.CH.EQUITY,0.162065593018715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509471166405357,0,0,0,0,0,-0.0627939815780671,0,0,0,0,0,0,0,0.050487976812984,0.201460641090472,0.0480200042894104,0,0,0,0,0,0,0,0.101262760923467,0.268945437057253,0,0.247746308493114,0,-0.0635231391429349,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314884646673889,0,0,0,0,0,0,0,0.0257360652247843,0,0,0,0.135374692859293,0,0,0,0,0,0,0,0.0545311037015584,0,0,0,0,0,0,0,0,-0.10568119632475,0,0,0,0.0486603353763898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741080458315,0.233289381585773,0,-0.045400034810676
X002142.CH.EQUITY,0,0,0.274452301985631,0,0,0,0,0,0.0477975128644243,0,0.107221431021721,0,0,0,0,0,0.0217630902515272,0.194576393665176,-0.0531974720138722,0,0,0,0,0,0,-0.0449386259662056,0,0,0,0,0,0,0,0.037061123266968,0,0,0,0,0,0.055942965163089,0,0,0,0,0,0,0.0603833793678868,0,0,0.118010388028124,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.433905113606165,0,0,0,0,0,0,0,0,0,0,0,0,0.0571664785569516,0,0,-0.0786099529258067,0.10516071545662,0,0,0,0,0,0.0827249915830121,0,-0.165971585504521,0,0,0,0,0,0,0,0.0959155125601593,0,0,0,0.08677930668443,0,0,0,0,0,0,0,0,0.205614474385518,0,0,0,0.134356495847375
X2882.TT.EQUITY,0,0,0,0,0.094166767383691,0,0.123203765003626,8.67361737988404e-19,0,0,0,0,0,0,-0.0186460175009269,0,0,0,-0.0212349169485882,0,0,0,0,0,0,0,0,0,0,0.0259908123103104,0,-0.122013890125532,0,0,0,0.181537011152225,0,0,0.000535240470408141,-3.46944695195361e-18,0,0,0,0,0.00465906901832619,0,0.39085791493837,0,0,0,0
X1997.HK.EQUITY,0.0312338871500361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357990275457751,0,0.0411399137101416,0.162244304446233,0,0,0,0,0.0949718472145977,0,0,0,0.228816318935002,0,0.32598787927409,0,0.0443348693378131,0,-0.196660706578904,0,0,0,0,0.0636860667855887,-0.0762730673187326,0,0,0,0,0,0,0,-0.10387899836589,-0.152579652204243,0
X000166.CH.EQUITY,0.119772550945345,0,0,0,0,0,0,0,0,0,0,0,0.153220152628709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649520835256844,0,0,0,0,0,0,0.426922525347128,0,0.183550699281669,0.185240965783824,-0.00660558600759325,0
X600015.CH.EQUITY,0,0,0,0.0966550128026721,0,0.0591517500076694,0,0,0,0,0,0.210878146844862,0,0,0,0,0,0.0016378802593679,0,0,0,0.0323578062224595,0,0,0,0,0,0,0.0458459108738827,0.110270967037528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477083943692142,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479748904549847,0,0,0,0.0211635658645146,-0.00390020185853156,0,0,-0.116947863578365,0,0.0281813944553347,0.126024872371437,0,0,0,0,0,0,0.227635935759438,0,-0.0651869931769755,-0.0362110109392687,0,0,0,0.12103461820332,0.425812316259078,0,0,0,0,0,0,0,0,0.730988120547892,0,0,0,0,-0.106779563262891,0,0
X600999.CH.EQUITY,0,0.0284053200133476,0,0,0,0,0,0,0,0,0,0.0421851405673222,0,0.0686344790608566,0,0,0,0,0,3.46944695195361e-18,0.251333761945473,0.153469313143109,0,0,0,0,0.105909341562428,0,0,0,-0.0271971036822214,0,0,0,0,0.155306733108353,0,0,0,0,0,0,0,0.00921782400832906,0,0,0,0,0.118554153769949,0,0
X2881.TT.EQUITY,0,0.0869015589048603,0,0,0,0,0,0.29144487279628,0.172789050789656,0,0,-0.131555830752625,0,0,0,0,0,-0.207249341468651,0,0,0,0,0,-0.398504668677446,0,0,0,0,0,-0.273317063743046,0,0.144449375145801,0,0,0,0,0,0,0.445711485582533,0.458888542385224,0,0,0,0,0,0,0,0,0,0.416011103524301,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.13707352686982,0,0,0,0,0.249555815466827,-0.108721580157065,0.104766122508072,0,0,0,0,0,0,0,0,0.0324749261410818,0,0,0.0722634279552158,0,-0.11425442859078,0,0,0,0,0,0,0.154418506706041,0.0312898444020094,0,0,0.00629578136823506,3.46944695195361e-18,0.112748747316933,0.140053494870106,0,0,0,0,0,0,0,0.036441842188747
X002736.CH.EQUITY,0,0,0.0275597533253671,0,0,0,0,0,0,0,0.122107203337059,0.127731979950456,0,0,0,0,-0.00962397160251653,0,0,-0.0537346218964638,0,0,0,0.0556679980606383,0,0,0,0,0,0,0,0,0.0789860122398809,0,0.302363312536703,0,0,0,0,0,-0.0819033060095554,0,0.310728359372206,0,0,0.0989775447536271,0,0,0,0,0.0773279886494788
CN2YR,0,-0.475941390835819,0,0,0,0.23689755257423,0,-0.179988278550407,0,0,0,0,0,0,0,0,0.177485068872595,0,0.195951765095867,0,0,-0.0291176264741392,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.411316024607483,0.115520669862812,0,0.0545438190043092,0,0,0,-0.288882783482125,0,0,0.00973000398627992,0,0,0.465384172787849,0,0,0,-0.0528524403173681
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
