,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.00208920700964547,0,0,0,0.100984019517433,0,0,0,0,0,0,0,0,0,0,0.0156143461654094,0,0,0,0,0,0.0756913497067369,-0.0754973257492189,0,0,0,0,0,0,0,0,0,0,0,0.23863559885736,0,0,0,0.524428809407012,-0.00796369210470184,0,0,0,0,0.113030109904308,0,0,0.0884974381447225,0,0,0,-0.0403216147702478
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358126705700946,0,0,0,0,0.0210273745466702,0,0,0,0,0.0267907547370821,0,0.18273867221678,0,0,0,0,0,0,0,0,0,0.243978276746276,0,0,0,0.0676184033457313,0,0,0.0499464257504633,0,0,0.0219212216379101,0,0,0.0698787279510582,0,0,0,0.0100400443199067,-0.0612583088635442
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.187202052052409,0,0,0,0,0,0,0,0,0.151507636551517,0,0,0,0,0,-0.0807137148959241,0,0,0,0,0,0.0437050558180889,0,0.00742436781867373,0,0.404001117469538,0,-0.0375144250368055,0,0,0,0,0,0,-0.059302531690692,0,0,-0.00198278450722683,0,0.0732897810917508,0,0,0.136862410122305,-0.0393555426007487,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286581699455532,0,0,0,0,0,0,0,0,0,0,0.316986342090077,0,0,0,0,0.167439103245357,0.0698197454371964,0,0.365748025318434,0,0,-0.152656736441853,0,0,0,0,0,0,0,0,0,0,0,0.0514777324884138,0,0.147883585325609,0,0,0,0,-0.106173543567189,-0.0588151795232226
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0238967106813285,0,0,0,0,-0.0783694185009153,0,0,0,0,0.108707687923102,0.298850825312345,0,0,0,0,0,0,0,0.220212785157612,0,0,0,0,0,0.114912573711357,0,0,0,0,0,0,-0.642365228464945,0,0,0,0,0,0,0,0,0,0,0,0.0519292977115201,0,-0.0661179266044635,0.0261323578054955
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075736304968946,0,0,0,0,0,0,0.244489226387259,0.19441028154384,0,0,0.228127366184409,0,0,0,0,0.0709764969508739,0,0,0,0.0372565251780861,0.134152147482285,0,-0.0602773108737289,0.0130914020621481
X12.HK.EQUITY,-0.203689350327233,0,-0.26806266957248,-0.0201196869035391,0,0,0,0.170506127384104,0,0,0.529254334062862,0,0,0,0,0,0,0,0,0,0.463518579778906,0.163953545393096,0.0663919415139118,0,0,0.213980287749548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708151329126458,0,0,0,0,0,0,0,0,0,0.0697248558117484,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296949312005,0.0980123491648072,-0.0170754839844535,0.0838904661318156,0,0,0,0,0,-0.620404699156598,0,0,0.248953080149325,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0931549124565796,-0.120165188436316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697143398933,0,0
X600918.CH.Equity,0,0,0,0,0.0370704087283262,0,0,0,0,-0.0345067732897053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039467500174978,0.0939462691937578,0,0,0,0,0.0390455824411668,0,0.0549563579230054,-0.267057375597954,0,0,0.223794348058575,0,0,0.263764193707613,0,0.00279903873240638,-0.0309163766494973,0,0,0,0,0,0.118696900096657,0,0,0,0
X601229.CH.EQUITY,0.745496961889442,-0.0230663027318009,0,0,0,0,0,0,0.204099627965486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428309733976418,0,0,0,0,-0.248367895910866,0,0,0,0.303759892368079,0,0,-1.73472347597681e-18,0,0,-0.0181023292229456,0,0,0,0,0,0,0,0,-0.150602038916783,0,0,0.0702640177378904
X823.HK.EQUITY,0,0,0,-0.0699595608463376,0,0,0,0.0130826650877312,0,0,0,0,0,0,0,0,0,0,0,0,0.481330026324085,0,0,0,0,0,0.206407165124769,0,0,0,0,0,0,0,0,0.121893009339631,0,0.131480015444268,0,0,0,0,0,0,0,0,0,0,0,0.124697486064292,-0.0314400986370313,0.186678292079932
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683845448572323,0,0,0,0,0,0,0,0,0,0,0.448556243790572,0,0,0,0,0.219121961535404,0,0,0,0,0.0101247300642492,0.125340602390572,0,0,0,-0.102828697569622,0.167987471834145,0.172093518115071,0,0,0,0,0.0573235608671101,0.0365983633878818,0.0430517005334668,0,0,0.0263253540928387,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00837570367558918,0,0,0.0385133597985516,0,0.115617319201844,0,0,0,0,0,-3.46944695195361e-18,0.0796803865379806,0,0,0,0,0,0,0.0414112619102399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288864080729665,0,0,0,0,0.112913963102049,0,0.449033012663282,0,0,-0.0108322321713008,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716802084425,0,0,-0.15405935664637,0,0,0,0,0,0,0,0,0,0.270397347042805,0.241797692803269,0,0,0,0,0,0.14037933276787,0.0235450583681703,-0.11842209425343,0,0,0,0,0.434596610957371,0.121867530121791,0,0.0830220265189447,0,0,0,0,0.00351871155995142,0
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,0,0.058526241758521,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073467,0,0,0,0,0,0,0.0592416266668263,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269483,0.00548521859994438,0,0.0564658753780035,0,0,-0.177817952394637,-0.0666755724627047,0,0,0,0,0,0,-0.606361425396891,0
