,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598678066099491,0,0,0,0,0.0365729099935752,0,0,0,0,0,0,0,0,0.058787024169625,0,-0.0799417781250581,0.246694282862781,0,0,0,0,0,0,0.25844745653079,0.173203801974669,0,0.0395685007685398,0,0.15133829022887,0,0.133232344945061,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131035136488047,0.0296232786999307,0,0,0,0,0,0.336954170144611,0,0.103098896312366,0,0,0,0.211539657918661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428999459113485,0,0,0,0,0,0,0,0,0,0.115895362347492,0,0,0,0,0,0.0634336006200206,0,0,0,0,0
X688.HK.EQUITY,0,0.232822456494914,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127864689481107,0.141862273317648,0,0,0,0,0,0,0,0,0,0,0,0,0.235990246193084,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132930111978677,0.0785714858375069,0,0,0,0,0,0,0,0.0932773863043437,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232357271401488,0,0.0376721788927205,0,0,0,0,0,0,0,0.0685327085900274,0,0,0,0,0,0.0658793690855605,0,0,0,0,0,0,0,-0.0347827094774973,3.46944695195361e-18,0,0,0,0,0.0137490406033071,0.176182889125051,0,0.273053814845621,0,0,0,0,0,0.106068048049007,0,0.0734783723992029,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541047421249214,0.099338360791444,0,0,0,0.0324435854193356,0,0,0,0,0,0,0,0,0.21306406518671,0.127633644627414,0,0,0,0,0,0,0,0,0.0548744641567424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314983560181774,0.170980242531485,0,0,0,0,0,0,0,0,-0.0791073232452932,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0206634263839605,0.3173946804606,0,0,0.038335386367126,0,0,0.0286937358480658,0,0,0.115874968351634,0,0,0.105502402368218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938685245778254,0.0746355661738696,0,0.0693402045842412,0,0,0,0,-0.0474150704136463,0,0,0,0,0,0,0,0,0.136557215930063,0.147258682144518,0,0,0,-0.0458285747055193
X1109.HK.EQUITY,0,0,0,0,0,0,0.221875349882059,0,0,0,0,0,0,0,0.114609790398736,0,0,0,0.32437280124643,0,0,0,0,0,0,0,0,0.292325319875697,0,0,0,-2.77555756156289e-17,0,0,0,-0.0629968924304802,0,0.111933074830648,0,0,0,0,0,0,0,0,0,0,0.0235439451257707,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370229314151782,0,0,0,0,0,0,0,0.0759647917041494,0,0,0,0,0,0.0429921735413879,0,0,0,0.383812203934037,0,0,0,0,0.154790641312937,0,0,0,0.0462383578737001,0,0,0,0,0,0.0237879068026374,0,0,0,0,0,0.22865790317704,0,0,0.0347966744345548,0
X601818.CH.EQUITY,0.108272693048922,0,0,0.198592185277477,0,0,0,0,0,0,0.104083146165757,0,0.27209416763938,0,0,0,0,0.0409887987529057,0,0,0,0,0,0,0.000163955925938018,0.0841198754487363,0,0,-0.060136770527501,0,0.147046191794127,0,0,0,0,0,-0.0565971364858738,0,0,0,0.0706463506401991,0,0,0,0.0181474556143686,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.070490517825322,0,0,0,-0.0021771035371559,0,0,0.151462452429458,0,0,0,0,0,0.118399999957348,0.141445874579734,0,0,0,0,0,-0.0598958378285087,0.350098247672122,-0.165566963735292,0,0,0,0,0,0,0,0.202784401813179,0.108189740075994,0.0383392967847306,0,0,0,0,0,0,0,0,0.126676421789796,0,-0.0882376915629849,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910471460441941,0,0,0,0,0,0,0,0,0.064553883024347,0,0,0.071413997868181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231419164595179,0,0.567884458695704,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224154883542,0,0,0,0,0,0,0,0.0320879157898455,0,0,0,0,0,0.0853501836603577,0.095763827497282,0.0220751144536344,0.139609398041903,0,0,0,0,0,0.573323419238654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.06713646371542,0,0,0,0,-0.0111958237687558
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747994675700813,0.646827771052863,0,0,0,0,0,0,0,0,-0.0882805212622624,0,0,0,0.11007674732222,0,0,0,0,0,0,0,-0.124282541679517,0,0,0,0.0243092711185941,0,0.193279063703222,0,0,0,0,0,-0.13240980691265,0,0,-0.119089943058924
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389115318082,-0.12834610341599,0,0,-0.183439386926543,0.387032436630624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114587249076,0,0.038907424257252,0,0,0,0,0,0,0,-0.0443798003273218,0,0,0.0513653322954692,0,0,0,-0.0046712525712896,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118666155354832,0.0360548746198519,0,0,0.157086535644803,0,-0.0582356364680779,0,0,0.152224383574556,0,0.363278352684578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189209068839502,0,0,0,0,0,0,0,0.0272359248768235,0,0,0,0,-0.0161143089135999,0,0.310584552307771,0,-0.246044233164802
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621979226176162,0,0,0.0141732961668288,0,0,0,0,0,0,0,0,0,-0.0918310642007826,0,0,0,0.283887439449576,0,0.0260585628621909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395962715872009,0,0,-0.0685239968007067,0.677089691116983,-0.0544248394279744,0,0,0.0689768448060899,0,0.027901284304609,-0.136121656769191,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0270123253785049,0.0185233451399828,0,0,0,0,0,0,0,0,0.245209815836353,0,0,0,0,0.294516693962118,0.0144670067771202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106955653348446,0,0,0,0,0,0,0,0,0,0,0.328489545287142,0,0.138856922853748
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712009337357885,0,0,0,0,0,0.0530636978539764,0,0.269270045867673,0,0,0,0,0,0,0,0,0.0849749861393018,0,0,0,0,0,0.276620660949713,0,0,0.162574725291586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0.0170222934946912,0,0,0,0,0,0,0,0,0,0,0,0,0.0441693777685913,0,0,0,0,0,0,0.0635300987327786,-0.0249461235040404,0,0,-0.129945459654209,0,0,0,0,0.0162962585582526,0,0,3.46944695195361e-18,0,0,0,0,0,0.505082600740095,0,0,0,0,0,0,0,0,0.298893963921856,0,0.0984006837739204,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168115224906537,0,0,0,0,0,0,0,0,0,0.107633643860254,0,0,0,0,0,0,0.0605932436197165,-0.147720265961229,0,0,0,0,0,0,0,0,0,0,0,0,0.644251051974189,0,0,0,0,0,0,0,-0.047938670055916,0
X601169.CH.EQUITY,0,0.090791765600248,0,0,0,0,0,0,0,0.113190202132106,0,0.0901013539176908,0.186183528047555,0.0845266405636396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143080797294873,0,0.0281206586482683,0,0,0,0,0,-0.0541961448506998,0,0.116490915309936,0,0,0,0,0.0162634734808308,0.277872839279989,0,0,-0.164072747739854
X2886.TT.EQUITY,0,0,0,-0.0698739200704669,0,0,0,0,0,0,0,0,0,0,0,-0.31602224000815,0,0.0516925761893621,0,0,0,0,0,0,0,0,0,-0.0143517385219981,0.154734284558121,0,0,0,0.20297700182171,0,0,0,0,0,0,0,0,0,0,0.747989817912373,0,-0.00583786207391985,0.10668788480179,0,0.0456158088273104,0,0,-0.192995562726765
X600015.CH.EQUITY,0,0.174450103964704,0,0,0,0,0,-0.0767708420659854,0,0,0,0,0.365920767635891,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0859277034373194,0,0,0,0,0.141472635753104,0,0,0.0420154380536333,0,0,0,0,0.336694770049203,0,0,0,0,0,0,0,0,0.117799487790625,0,0,0,0,-0.0893243033664521
X1997.HK.EQUITY,0,0,0.0343644298121946,-0.0630641575388279,0,0,0,0.398248673686045,0,0.112646231691252,0,0,0,0,0,0,0,0.116587681106887,0.079531842108631,0,-0.275566623948702,0,0,6.93889390390723e-18,0.181455909344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346603748421964,0,0,0,0,0,0,0,0,0,0,0.0271180250540339,0
CN2YR,0,0,0,0,0,0,0.0358760697794766,0,0,0,0,0,0,0,0,0,0,0,-0.0527349021755046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064064511397986,-0.105895489746761,-0.00859601391259003,0,0,0,0,0,0,0,0,0,0,0,0.288513816987038,0,-0.0340909806709172,0,-0.856199567780305
CN210SLOPE,0,0,0,0,0,0,0.205328464095213,0,0,0,0,0,0,0,0,-0.0475050745820162,-3.46944695195361e-18,0,-0.0846342518926202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124830368523416,0,0,0,-0.0792646688961699,0,0,0,0,0,0.0199839957783794,-0.15111739153286,0,0,0,0,-0.571469269188384,0
