,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316361063378393,0,0,0.133389328493316,0.00945064512803019,0,0,0,0,0,0.497337021605068,0,0,0,0,0,0,0,0,0,0.0768318695368888,0,0,0,0,0,0,0,0,0,0,0.0173027432723085,0,0,0,0,0,0,0.164680037219382,0,0,0,0.0366216947191713,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855088412942391,0,0.0462991923691614,0.0156090367761215,0,0.159381742370415,-0.147353677174656,0,0,0,0.216453519567715,0,0,0.149081120118474,0,0,0,0,0,0,0,0,0,0.0656304456058962,0,0,0,0.0634530635915963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639343847812,0,0.104931016458325,0,0,0,0,0.059969673991432
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425300352127864,0,0,0,0.19780419472807,0,0,0,0.167918245496006,0,0,0,0,0,0,0,0.0167908151383092,0.165131661240665,0,0,0,0,0,0,0,0.124519360826598,0,0,0,0,0,-0.0922382439413205,0,0,0,0,-0.207960053470096,0,0,0,0,0,0,0,0.241246769194579,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190582429212379,0,0,0,0,0,-0.0585949609428317,0,0,0,0,0,0,0,0,0.0726538175584609,0,0,0,0,0,0,0.358624760658869,0,0.0398834301341537,0,0,0,0.284523439854529,0,0.14199186291566,-0.0232295804520344,0,0,0,0,0,0,0,0.0835402959657462,0,0,0,0,0,0,0,0,0.0660462921974589
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902263553585547,0,0,-0.0559839976360106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250442906282,0,0,0,0.25658077400512,0,0,-0.084721337456003,0,0.0282043539079765,0,0,0,0,0.153130479227573,0.0796453592197354,0
X688.HK.EQUITY,0,0,0,0.187267415756569,0,-0.193427288902427,0,0,0.113685713726681,0,0,0,0,0.198897550075368,0,0,0.252700730690646,0,0,0.154925466189797,0,0,0,0,0,0,0.140665325870816,0,0,0.0245867150557704,0,0,0,0,0,0,0,0,-0.344095250465179,0,0,0.400942355662881,0,0,0,0,0,0,0,0,0,0.123794900424825
X388.HK.EQUITY,0,0,0.119614871967315,0.176767358159627,0,0,0,0.277275841780006,0,0,0,0,0,0,0,0.0332393713702655,0,0,0.0472236058316316,0,0,2.71050543121376e-20,0,0,0,0,0.209482229681094,0,0,0,0,0,0,0,0,0.0324520360867957,0,0,0,0,0,0,0,0,0,0,0,0.0507753365570784,0,0,0,-0.0126997397868139
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142764279275745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653501964945424,0,0,0,0,0,0,0.45774245201203,0,-0.0692717684382904,0,0,-0.0933693956547802,0,0.281830922663268,0,0,0,0,0,0.172415158410667,0,-0.0450777536402804,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0292690523386762,0,0,4.33680868994202e-19,0.0385181500906866,0.136284455341545,0,0,0,0,0,-0.037247865134315,0,0,0,0,-0.0311191388757258,0.436986413867232,0,0,-0.0323861667294981,0,0,0,0,0,0,0,0.107428548639891,0,0,-0.0654649777779573,0.0581624909128835,0,0,-0.0360668094410902,0,0,0.192666507102797,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.101622954571628,0,0,0.0337961830603968,0,0,0.133415941013909,0,0,0,0,0,0.0961199306106713,0,0,-0.0208193275479994,0.0379044848206183,0,0,0.544295249505023,0,0,0,0.0175045316445872,0.343424173995966,0,0.0350170747467306,0,0,0,0,0,0,0,0,0,0,-0.210163199302148,0,0,0.170058670943689,0,0,0,0,0,0,0,0,0.0494840345136168
X600016.CH.EQUITY,0,0.00817691389326357,0,0,0,0,0,0,0,0.0646404045934242,0,0.357947644998753,0.168533202457165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123717652325051,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185243145783285,0.152100342981975,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196645728967775,0,0,0.232200865684271,0,0,0,0,0,0,-0.0317973834518981,0,0.0591308864099242,0,0,0,-0.0228715807356177,0.261875331268761,0.0428343607912867,0,0,0,0,0,0,0,0,0.21514251310543,0,0,-0.0714340330793923,0,0,0,0,0,0,0.0659074793424383,0,0,0,0,0,0.0391991132623564,0,0,0,-0.0519165139443001
X2007.HK.EQUITY,0,0,0,0,0,0.0783314856195416,0,0.403160985615873,0,0.0692689384092847,0,0,0,0.00684649974042103,0,0,0,0,0.00777743465041509,0.0153437503000929,0,0,0,0.0230954785465485,0,0,0,0.403602267919599,0,0,0,0,0.0202365426100785,0,0,0.07625478666723,0,0,0,0,0,0,0,0,0,0,-0.14482818965136,0.11827717819048,0,0,-0.0949510077832378,-4.33680868994202e-19
X1109.HK.EQUITY,-0.0492161007169457,0,0,0,0,0,0,0,0,-0.285231470654945,0,0,0,0,0,0.0100146490875853,0,0,0,0,0,0,0,0,0,0,0.481798151664014,0,0,0,0,0,0,0.140410149376551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14403580162473,-0.20944497431284
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639147109305,0,0,0,0,0,0.268055855301301,0,0,0,0,-0.0846634061364006,0,-0.0592214099382118,0.162964423551045,0,0,0,0,0,0,0,0.176946407282314,0,-0.0795969077332353,0,0,0.153290686178949,0,0,0,0.0568624579600385,0,-0.0336309688023889,-0.0232998256658639,0,0,0.0871037302065022,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.029676279705039,-0.0553888058049206,0,0,0,0,0,0,-0.0723124628328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318912421573848,0,0,0,-0.225783574102844,0,0,0,0,0,0,0,0,0,0.5535401254966,0.266103300654989,0.0870342101193635,0
X600048.CH.EQUITY,0,0,0,0,0.298205308676997,0,0,0,-0.282961239921983,0,0,0,0,0.209220583604651,0,0,0,0,0,0,0,0,0,-0.134202638593472,0,0,0,0,0,0,0,0,0,0,0.0922639785764157,0.109261418169429,0,0,0,0,0.079326907342357,-0.0505045028312162,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0709234958698401,0,0,0.0388849690510735,0,0,0,0,0,0.0244172810868318,0,0,0,0,0,0,0,0,0,0.144710604370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931933214748186,0,-0.206243313700982,0.069684378942451,0.487215460486713,0,0,0,0,0,0,0,-0.213069547438153,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163917634985349,0,-0.111331706534676,0,0,0,0,0,0,0,0,0,0,-0.0840130595835502,0.446954939231408,0,-0.569335999446784,0,0,-0.0617972065873896,0,0,0,0,0,0,0,0.0160169126589865,0,0.13241556747771,0.405432976373992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168570602945729,0
X12.HK.EQUITY,0,0,0,0.0750848874244477,0,0.143798521789116,0,0.264786449719317,0,0,0.212387895272349,0,0,-0.0664107243651374,-0.219745634268498,0,0.580064476130251,0,0,0,0,0,0,0.00262304635443975,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130238257441697,0.108767693349546,0,0,-0.00342278038300573,0,0,0,0,-0.0376960660095515,-0.00707597418894904,0,0,0,0
X002142.CH.EQUITY,0,0.31177734811798,0,0,0,0,0.110626552700336,0,0,0,0,0,0,0,0.275303440108184,0,0,0,0,0,0,0,0,-0.0276730082752368,0,0,0,0,0,0,0,0.0891475479548794,0,0,0,-0.127440995830976,0,0,0.0598767629050303,0,0,0,0,0,0,0,-0.102976773122328,0,0,0,-0.0856655073639455,0.16313748480441
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,-0.0137195707808461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680339849298327,-0.0163234423818451,0,0,0,0.00870585922301326,0,0,0,0,-0.158233359917703,0,0,0.498183484692072,-0.265396912375644,0,0.0476318575739293,0,0,0,0,0,0.00271986166477637,0,0,0.108411676878669,0,0,0,0,0,0.0907617828424433,0,0,0.165427060445203,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0902957138517101,0,0.325787021012604,0.129998141038366,0.000728372991612732,0,0,0,0,0,0,0,0,0,0,0.0710118028767666,0,0,0,0,0,0,0,0,0.0924045827963192,0,0,0,0,0,0,-0.15245752385154,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0926202678539939,0.138989227798045,0,0,0,0,0,0.466613302818595,0,-0.0671134930253286,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366667093989429,0,0,0.0485009138882045,0,0,0,0,0.0149555252099062,0,0.109753100911613,-0.0748625729177397,0,0.0629990533555154,0,0,0,0,0,0,0,0,0,0,0.0277343310848908,0,0.20010903951634,0,0,-0.0286183856485295,0,0,0,-0.0183125458999183,0,0,0,0,0,0,0,0,0.347614414204697,0,0,0,0
X1997.HK.EQUITY,0.136430132564239,0.0154730916800617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704496962369176,0,0,0.0725010580608276,0,8.67361737988404e-19,0,0.0702349399356409,0,0,0,0,0,0,0,0.0808747785333922,0,0.384654339704387,0,-0.238490681741485,0,0,0.0825200746181921,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513263295867419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610938827339295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116868572358514,0,0.0425523179185933,0,0.107652973797131,0,0,0.653507014069405,0.0872844737149405,0
X601169.CH.EQUITY,0,0.0240840605660516,0.0564553018136189,0,0,0,0,0,0,0,0,0.354389063839407,0.324488700296028,0,0,0.235088944693782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086134801363517,0,0,0,0,0,0,0,0,0,0,0,0.140269587675753,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612861888238241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944943847909095,0,0.0385882390702091,0,0,-0.0391033294862846,0.244041841425975,0.0336557315392386,0,0,0,0,0,0,0,0.124302719146399,0,0.165889463881639,0.000761465721520471,0,0,0,0.154608594819614,0,0,0.043720427379771,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141210279589,0,0,0,0,0,0,0,-0.0459417142620673,0,0,0,0,0,0.29806291894783,0,-0.0625824502261703,0.11478079620409,-0.124660549752398,0,0,0,0,0,0,0,0.680513131901317,0,0,0,0,0,0,0.0963097434289519,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208266046037715,0,0,0,0,0,0,0,0.152592150146576,0,0.128130355662322,0,0,-0.00671843646507646,-0.0628112588976135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378913154615202,-0.0288765259180043,0,0,0,0,0,0,0,0,0.299613985923985,0.127275611835152,0,0.453819769754731,0,0,0,0.00982159704041796,0,0,0,0,-0.210912502298062,0.0470942752999327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131860916118364,0,0,0,0,0,0,0,0.513453507179366,-0.0653718915087471,0.0268071577871091,0.0876498425488515,-0.0621275642756072,0,0,0,0,0,-0.0427627562051894,0,0.140294497587175,-0.199793708909847,0.131897880480427
X000776.CH.EQUITY,0,-0.0344191136279567,0,0,0,0,0,0,0,0,0,0,0,0.118342524411399,-0.0492349122227769,0,0.048777076205593,0,0,0,0.529596111030794,0,0,0,0,0,0,0,0,0,0.0246904574078132,0,0,0,0,0.0521087470293343,0,0,0,0,0,0,0,0.258576873735538,0.00734688958246781,0.0397837720178514,0,0,0,0,0,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948602,0,0.0994956269757454,0,0,0,0,0.0110600028674317,0,0,0,0,0,-0.0198579161855242,0,0,0,-0.166541836811873,0,0,-0.0444586907872914,0,0,0,0,0,-0.00434485534656737,0,0,0,0.0701025382336525
CN210SLOPE,0,-0.0382094709128854,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730216,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375215,0,0,0,0,0,0,0,0,0.630087175410601,0,0.128638902380788,0
