,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225560018648958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487022882569179,0.248752158462291,0,0,0,0,0,0,0,0.0456129704125533,0,0,0,0,0,0.30877243176572,0,0,0.04290778635995,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810450905113735,0,0,0,0,0,0,0.138121236133768,0.516533599338003,0,0,0,0,0,0,0,0,0,0,0.155368399456727,0,0,0,0,-0.0471075021078663,0,0,0,-0.1247596674654,0,0,0,-0.00466829174980848,0,0.055053614268425,0,0,0,0,0.071879503481846,0.183890890094683,0,0.0396503835230259,0
X601229.CH.EQUITY,0,0,0.335040656988936,0,0,0,0,0,0,0.0494819120264923,0,0.240377536873817,0,0.058971198101978,0,-0.018054984765157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191066607302333,0.18315999344791,0.139478430588306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699298658372546,0,0.0991159374728584,0,0,0,0,0,0,0,0,0,0.0564077635714487,0,0,0,0,0,0,0.100882797411207,0,0,0,0,0,0,0.483243163135568,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.119404571688339,0,0,0.0136846532815049,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.27140679273389,0,0,0.0468843881560097,0,0,0.248045734167443,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483047062392072,0,0,0,0,0,0,0,0.143135320841891,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.214221616569657,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292360817039754,0.0267762140227151,0,0,0,0,0,0,0.0102563986660971,0,0,0,0,0.0697927116003233,0.0593061103116962,0,0,0.0492011195713067,0,0,0,0.0277936261183443,0,0.146320952116573,0,0,0.112854745675458,0,0.0347663408647188,0,0,0.211445710826575,0,0,0.0553814382082901
X601169.CH.EQUITY,0,0,0,0,0.0706788070737581,0,0,0,0,0,0,0.213201679606971,0,0,0,0,0,0,0,0,0,0.0404796208216744,0,0.0496416880578474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107716064170652,0,0,0,0.0713961150653545,0,0,0,0,0.388737453317088,0.0425178318655293,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136808229583414,0,0,0,0,0,0,0,0,0.132964764175274,0,0,0,0,0,0,0,0,0,0.14611208414715,0,0,0,0,0,0,0.113126555638627,0,0,-3.46944695195361e-18,0,0,0.0593123981890765,0,0,0,0,0,0,0.102147934831796,0,0.288460061372256,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281846616931486,0,0,0,0,0,0,0.04998314938318,0,0,0,0,0,0,0,0,0,-0.00513279904244156,0,0.0582359961568084,0,0,0,0,0,0,0,0,0,0,0,0.127359221572249,0.354916691139943,-0.0391359265289137,0,0,0,0,0.360172267659712,0.0775808519426902,0,0,0,0.0126356932999681,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109241147223,0,0.257067913281717,0,0,0,0,0,0,0,0,0,0,0,0,0.313164812717298,0,0,0,0,0,0,0,0,0,0,0,0,0.00222419764460678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.047499446890209,0,0,0.513603197474705,0,0,0,0.63576535001964,-0.190445003844955,0.0185035344763027,0,0,-0.539423303394937,0,0,0,0,0,0,0,0,0,0,0,0,-1.07075508075461,0,0,0,0,0,0,-0.745985558758852,0,0,0,0,0,0.717090895853943,0,0,0,0.0517750214402549,0,0.244063356682796,0,0,0,0,0,0,0.561982861891525
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232933,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771144,0.266915513645429,0,0.220196097513321,0.0062155325379711,0.0847068618772183,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474384,0,0,0,0,0,0,-0.203313784710999,0,0.6857252679056,0
