,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518679165390864,0,0,0.599311189522687,0,0,0,0,0,-0.0367426331513635,0,0,0.0266773871738697,0,0.0361398433912574,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127849833798634,0.0234988468575821,0,0,0.00485512454939613,0.0903741879161414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864777741955,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435526740254147,0,0,0,0,0,0,0,0.0326685886136506,0,0,0.0246462378083009,0,0,0,0,0,0,0,0,0,0,0,0,0.232698596772186,0.0266136763174478,0,0,0,0,0,0,0,0,0,0,0.00550457960270379,0,0,0,0,0.0313338663419363,0.0521504066411809,0.109299261887242,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093304035030209,-3.46944695195361e-18,0,0,0.407427793381123,0.0669934149021965,0,0.0660747555957574,0,0,0.25633835510207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218537483742569,0,0.0933933472914129,0.148739098977499,0,0,0,0,0.0648896032406003,0.103849793732871,0.257131201671966,0,0.142655236230447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070264666516993,0,0,0,0.0194273214915938,0,0,0
X16.HK.EQUITY,0,0,-0.0631481249855397,0,1.73472347597681e-18,0,0.164952252961374,0,0,0,0,0,0.128800354374096,8.67361737988404e-19,0,0,0,0.150718369299872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192112736442293,0,0,0.141990413306518,0,0,0.141645787957529,0,0.326679492777576,0,0.0240592731463414,0.0898509869987368,-0.132073538211924,0,0,0.0313446672779827,0,0,0,0,0,0
X688.HK.EQUITY,0,0.237613040258801,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0459574785095216,0.0147604020170963,0,0,0,0,0,0,0,0,0,0,0,0.0343053878275794,0.157597145189387,0,0,0.20221103707817,0,0,0,0,0,0.500872068217758,0,0,0,0,0,-0.15496433140942,-0.0682750158569346,0,0,0,0,0,0,0,-0.0269974929024012
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134596180185756,0,0,0,0,0,0,0,0,0,0,0.173301046680387,0,0,0,0,0,0.0690033314427018,0.011624661104761,0,0,0,0,0,0.280109508477893,0,0,0.0645591881949504,0,0,0,0.130396402197896,0,0,0,0,0,0,0,0,0,0.0272838432704863
X601601.CH.EQUITY,0.162430121940288,0,0.654597343565655,0,0,0,0,0,0,-0.127699567734197,0,0,0.0428852092532971,0,0,0,0,0,0.10523004009204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373539510408604,0,0,0,0,0,0.000929628253435656,0,0,0,0,0,0,0,-0.104968691445555,-0.0580805056523968
X2388.HK.EQUITY,0,0,0,0,0,0,0.120399290067078,0.0471469815131142,0,0,0,0,0.251198229682021,0,0,0,0,0,0.0779553741554003,0,0,0,0,0.348522723331172,0,0,0,0,0,0,0,0,0,0,0,0,0.138355703490338,0,0.0301217506004779,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32186732884359,0,0.0778678382209788,0,0,0,0,0,0,0.0140330738522727,0,0,0,0,0.180443062619648,0.523602623739392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885878147763682,0,0,-0.0732130292557808,0,0,0,0,0,0,0,0,0,0,0,0,0.119433900552295
X601998.CH.EQUITY,0,0.0830329338696815,0,-1.38777878078145e-17,0.107808182867755,0,0,0,0.0211978367767656,0,0.125789979565184,0,0,0.122481480350024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252242101742,0,0.0591170874619423,0,0,0,0,0,0,-0.0291870199718546,-0.0452659356275291,0,0.0392742069956821,0,0,0.411990786677669,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0059498867106028,0,0,0,0,-0.106373005717021,0.0836499138249169,0,0,0,0,0,0.657281864510209,0,0,0,0,0.129014103309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126607354363962,0,0.197620016058773,0,0.0439212925484003,0,0,0,0,0,0,0,0,0,0,0,0.0313472255082379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716993510149102,0,0,0,0,0.141708551019179,0.120419446215494,0,0,0,0,0,0,0.193178961792311,0,0,0,0,0,0,0,0.233425760642872,0.264810771517956,0,0,0,0,0,0,0,0,0,0,0,0.00246366689551866,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.10153940422013,0.0498868265233876,0,0,0,0,0,0,0,0,0.0671268387217282,0,0,0,0,0.0834207697230431,0,0,0.370250473372114,0,0,0,0,0,0,0.0803514899826955,0,0,0,0,0,0.0252893924329278,0,0,-3.46944695195361e-18,0,0,0,0,0.11556323921928,0,0,0,0
X601818.CH.EQUITY,0,0.159950947025012,0,0.0428158311071777,0.02922077027985,0,0,0.0114165439267968,0,0,0.141560779872484,0.302871556190969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992522861923254,0,0,-0.0681458529001469,0,0.248483476806473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0958257471860568,0,0,0,0,0,0,0,0,0.378351216412918,0,0.188195998135917,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188818583354204,-0.089820711097154,8.67361737988404e-19,0,0,0,0,0.107845893537587,-0.0422686991777212,0,0,0,0,0,0,-0.100646532483883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176365964583447,0,0.0745131183355309,0,0,0,0.16162384427735,0,0,0,0,0,0,0,0,0,0,0,0,0.0298658579202521,0,0,0,0,0.0631538590166816,0.341686496053761,0.0884665697504231,0,0.0207975935043363,0,6.93889390390723e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112975460732627,0,0,0.0240973660159172,-3.46944695195361e-18,0,0,0,0,0.232367422275978,0,0,0.0651250518375236,0,0,0.025208571930325,0.0636584761950718,0,0.292471595007053,0,0,0,0,0,0,-0.0891955742878441,0.190142465753797,0,0,0,0,0,0,0,0,0.0127708506559001,0,0,0.00822615803025993,0.0679656613208813,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130098776029,0.166681114648248,0,0,0,0.164804955614914,0.114214959338772,0,0,0,0,0.0761653585742214,0,0,0,0,0.0167442524796859,0,0,0,0,0,0,0.179853714107238,0,0,0,0,0,0,0,0.143538109597131,0,0,0.058652854058005,0.131279462579923,0.0497028443555214,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147438840198226,0.0303123111448654,0,0,0,-0.057630442999974,0.300120417183225,0,0,0,0,0,0,0,0.253095593167136,0,0,0,0,0,0,0,0.0353384656289666,0,0,0,0,0,0,-0.017533053420927,0,0,0,-0.0111918371759779,0.042973277328547,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496392309534334,0,0,0,0,0,0,0,0,0.309924964237445,0,0,0,0.418140520191066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557065050812718,0,0,0,0,-0.130325006966636,0,0.223245879124399,0,-0.0108790849022805,0.0735235493814541,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0348416311162053,0,0,0,0,0.0713938011194285,0,-0.0517111842693415,0,0,0,0.0855602894708623,0,0,0,0,0,-0.121393804729097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587965481335026,0.227018772963439,0,0.00381563015221333,-0.0925311768959801,0
X823.HK.EQUITY,0,0,0.208632741685861,0,0,0,0.161892579405121,0.17211260276192,0,0,0,0,0,0,0,0,0,0,0.54244824726624,-0.216908277365395,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262336222182122,0.0213547811137531,0,0,0,-0.228644093011523,0,0,0,0,0,0,0,0.056774262951897,0,0.0735500992457859
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356367,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304124,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.032669539444011,0,0,0,0,0,0,0,0,0,0.0484045982554234,0,0.192035483697227,0,0,0,0,0,0,0,0,0,0,0,0.377436322786217,0,0,0.194485687707531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174633940720279,0,0,0.315019940880907,0,0,0,0,0,0,0.109807757766323,0,0,0,0,0,0,0,-0.169007327807887,0,0.057276923646431,0,0.16727668161807,0,0,0,0,0,0,0,0,0,0,0.105006366615126,0,5.42101086242752e-20,0,0,0,0
X601169.CH.EQUITY,0,0.0333940276641876,0,0,0,0,0,0,0,0.0881198322509031,0,0,0,0,0,0,0.0468825201231365,0.0917942646597877,0,0,0,0,0,0,0.041772417038052,0,0,0,0,0,0,0.168371010811035,0,0,0,0.0191579591368055,0,0,0,-0.0566588947751935,0.225093381895114,0,0,0,0,0,0,0,0.445217842562078,-0.00978640569714595,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294782913782818,0,0,0.00445586988567641,0,0,0,0,0.0203351274581935,0,-0.014452843562161,0,-0.21540481069447,0,0,0,0,0,0,0,0,0,0.0509176309485709,0,0.619969230164346,0,0,0,0,0,0,0,0,0,0.332146593944721,0,0,0,0.0532532898041119
X2886.TT.EQUITY,0,0,0,-0.150970124109729,-0.104459292255176,0,0,0,0.00814982329730812,0,0,3.46944695195361e-18,0,0.101234902858378,0,0,-1.38777878078145e-17,0,0,0.0146763282718578,0,0,0,0,0,0,0,0,0.0826903229238038,0,-0.0288154936933363,0.306305492218037,0,0,0,0,0,0,-0.0212952469426539,0,0,0,0,0,0,0,0,0,0.142188467032547,0.508198385859085,0,-0.0454089068518822
X600015.CH.EQUITY,0,0.141327436023796,0,0,0,0,0,-0.0277459742310062,0,0,0,0.301411208587451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119567516788356,0,0.125748835455329,0,0,0,0,0.258192590164978,-0.0544402873151507,0,0,0,0,0,0,0.179662292842292,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.23950035658929,0,0.0379283981770833,0,0,0,0,0,0.0203579657383141,-0.0857882347357654,0,0,0,-0.173961739764971,0,-0.0508741007198627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087570826892682,0,0.0365134063000106,0,0,0.0251122242652002,0,0,0,0,0,0.606969117355027,0.185582512314573,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986438,0,0,0,0,0,0,0,0.0275902406976019,0,0,0,0,0,0,0,0,-0.00450646667877659,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0.0774241271327089,0,0,0,0,0,-0.0501971046799267,0,0,0,0,0,0,0,0,0,0,0.141351697368,0,0,0,-0.181061066833695,0,0,0.021823143438679,0,0,0,0,0,0,-0.142243250087679,0,0,0.265302091729864,0,0,-0.26705424327899,0,0,0,0.207403968594016,0,0,-0.269326122654234,0
