,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,-0.10247227964273,0,0,0,0,0,0,0,0,0.179811438184146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295160605284496,0,0.142039716617211,0,0,0.332080911247665,0,0.00871042897986124,0,0,0,-0.0245754504968289,0,0,0,-0.120870808189868,0,0,0,0,0,0,-0.138761024605019,-0.041056949864365,0
X1109.HK.EQUITY,0.153902948550793,0,0,0,0,0,0,0,0.0712721427682026,0,0,0,0,0,0,0,0,0,0,0,0.247023302832881,0.0319991352680811,0,0,0,0.333935644507056,0,0,0,0,0,0,0,0.258315483397513,0,0,0,0,0,0,0,-0.110602850935304,0,0,0.150330516134011,0,0.0105981626557197,-0.25241569484872,0,-0.0068325171542859,0
X601818.CH.EQUITY,0,0,0,0.154145145646791,0,0,0.137011400229801,0,0,0,0,0,0,0,0,0,0.349024100486485,0,0,0,0,0,0,0,0,0,0.25886055264862,0,0.16563269697748,-0.214162552584197,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.396462677850076,0,0,0.0282226205936502,0.315964812559167,0,-0.414350002711638,0,0,0.070424745030568,0
X1113.HK.EQUITY,0,0,0.0322158039338374,0,0,0,0,0.197637273397093,0,0,0,0,0,0,0,0.223376967887275,0.155774539899164,0,0,0.0690428808981736,0.0346592575601028,0,0,0,0,0,0.384316777761601,0,0,0.0812497451579457,0,0.107427306262354,-0.0684169221858445,0,0,0,0,0,-0.0253506829931197,0,0,-0.0981832570209732,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326259007018568,0,-0.220419609192424,0.0815209742696019,-0.00721440154959203,0,-0.0531374889404578,0,0,0,0.139712412606203,0,0,0,0,0.0227869411159441,0,0,0,0,0,0,0,0.0388093129733238,0,0.276725198792116,0,0,0,0,0,0,0.45409642378094,0,0,0,0,0,0,0.0014848968973209,0,0,0,0,-0.188938896405903,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.55444569674856,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.185074476477114,0,0,0,0.0106468621765142,0,0,0,0.0144183995442887,0,0.340006067295052,0,0,0,0,0.2817598518461,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.18911749109813,0,0.105629428971872
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.116695468187143,0.042943951452833,0,0.22518332977351,0,0,0.146524445189867,0.021450015050548,0,0.0751649349305657,0,0,0,0,0,0,0.0311707600850867,0,0,0,0,0.281788349684995,0.0334730328139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109132252561919,-0.25168673403261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231059004816142,0.0156709788746468,-0.126134028060547,0,0.0464066010786585,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0833904101611797,0,0.10650420331593,8.67361737988404e-19,0,0,0.0936599069542286,0,0,0,0.0514160540870158,0.287183097611024,0,0,0,0,0,0.674392240990998,0,0,-0.129703531828512,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191175085003278,0,0,0,0,0,0,0,0,0.1649700820173,0,0,-3.46944695195361e-18,-0.129264520186511,0,0,0,0,0,0,0.0252046379009464,0.124134035403394,0,0,0,0,0.146221426808852,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550587608679948,0,0,0.133048013317596,0,0,-0.131323333332818,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0,0,0,0,0.00219236000396927,0,0,0,0,0,-0.0268670552822651,0.0927350432059508,0,0,0,0,0,0,0,0,0,0.0240242208725872,-8.67361737988404e-19,0.443424780192004,0,0,0.108998803956196,-0.00640824537002372,0,0,0.0783157425991199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0052881099088684,0.0355798042474361,0,0,0.0458582604769762,0,0.301717602552031,0,0,0.0228849662455852,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.092513687886965,0,0,0,0,0,-0.0478399140257476,0,0,0,0,0.0489899938806127,0.0456915827566026,0.080592121765571,0,0,0,0,0.00626230639291714,0,0,0,0.0723015065266223,0,0.185928899997007,0.410687415659056,0.336863988160732,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0853074029343878,0,0,0,0,0,0,0,0,-0.0163248444443564
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344074178938473,0.267054575856055,0,0,0.0952223379329107,0,0,0,0,0,0,0,0,0,0,-0.0120813922922631,0,0,0,0,0,0,0.147869992121538,0,0,-0.0837013487589876,0,0,0,0,0,0,0,0,0,0.0418120967360092,-0.045495242803967,0,0,0,0,0,0,0,0,0,0,0,0.203041710959106,-0.0478627451928174
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233068279979016,0,0,0,0,0,0,0,-0.125069805022958,0,0,0,0,0,0,0,0,0,0,0,0.228233520259012,-0.0782140757224049,0,0,-0.116121195972189,0,0,-8.67361737988404e-19,0,0,0.0926209011700902,0,0,0,0,1.07576156901339,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.175910803207585,0,0,0,-0.081019584795979,0,0,0,0,0,0,0,0,0,0,0.0224956529444564,0,0,0,0,0,0,0,0.126173424405415,0,0,0,0.415306910494856,0,0,0.0416282259265032,0,0,0,0,0.0203416892481908,0,0.955421606383859,0,-0.128426204359455,0,0,0,-0.0231283375963036,0
X600015.CH.EQUITY,0,0,0.00325987751295146,0,0,0,0,0,0,0,0,0.0511081194452061,0,0,0.0957797883431538,0,0,0,0,0,0,0.126203261760045,0,0,0.214465323663756,0,0,0.173232265330799,0,0,0,0,0,0,0,0,0.0176287983693158,0,0,0,0,0,0.441807103194373,0,0.0141330782751539,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21848184626131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03462164391247,0,0,0,0,0.0392590636145565,0,0,0.21709225614317,0.0191708432163287,0,0,0,0,0,0,0.118030165729474,0,0.097907400466012,0.325295765918628,0,0,0,0
X002736.CH.EQUITY,0,0,0.0914782593492377,0,0,0.00986560989197789,0,0,0,0,0,0,0,0,0,0,0.225657931571018,0,0,0.012359387547534,0,0,0,0,0.0347616894688316,0,0,0,0,0,0,0.101664718411444,0.242965896775712,0,0,0,0,0,0.0413810037545944,0,0,0,0,0,0.053663216169875,0,0,0,0.00505790646162917,0,0.161030970475206
X600999.CH.EQUITY,0,0,0,0,0,-0.0443718266238411,0,0,0,0,0,0,0,0,0,0,0,0,0.112334569648691,0,0,0,0,0,0.0502494632859858,0,0,0,0,0,0,-0.0501449811599795,0,0,0,0.442164838705783,0.134609199589463,0,0,0,0.148939743983905,0,0,0,0.205678792170516,0.213680172356166,0,0,0,-0.0163720710329315,0.000288110682158625
X2881.TT.EQUITY,0,0,0,0,0,-0.197516423415254,0,0.225876961791988,0,0,0,0,0,0.311281830133456,0,0,-0.434669693437773,0,0,0,-0.088876876981481,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279922003594745,0,0,0.0433578205038366,0,0.251957006751649,0,0,0,0,0,0,0,0.183646641567178,0
X2886.TT.EQUITY,0.0518043514017055,0,0.144173883786396,0,0.0370854610338775,0,0,0,0,0,0,0.172569823784107,0,0,0,4.33680868994202e-19,0.172810831743822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991131964341036,-0.588515483405536,-0.137929561875469,0,0,0,0.43224033973841,0,0,0,0,0,0,0,0,0,0.0081966622829073,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.11051984215184,0,0,0,0,0.440006733997769,0,0.0344530068453914,0,0,0,-0.345875077185228,0,0,-0.0668939932552803,0,0,0,0,-0.0739742892541274,0,0,0.0583591673005485,0,0,-0.135515565975136,0,0.380278135530296,0,-0.185180326566574,0,0,0,0,3.46944695195361e-18,0,0,0,-0.205442336008642
CN210SLOPE,0.00293198773865922,0,0,-0.155923113272331,0,0,0,0,0,0,-0.114628578428417,0.144451961027551,0,0,0,0,0,0,0,0.0297718007958074,0,0,0,-0.0204166868516442,0,0,0,0,0.113464346228757,0,0.131307648714475,-0.063008553570256,0,-0.160142382215303,0,0.288598395266058,0.0829051557710107,0,0,0,0,0.0775314045244003,0,0,0,0.015684088307901,0,0,-0.205300617602709,0,0
