,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829917847378912,0,0,-0.261245149903411,0,0,0,0,0,0,0,0,0,0.0250502592878716,0,0,0.333211993900683,0.284696089737316,0,0.177837523251672,0.328547824466346,0,0,0,0,0,0,0,0,0,0,0,0.38186063558289,-0.137097853847714,0,0,-0.0136490824898394,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684239536442334,0.0227300851742274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885114151822615,0.0468978750056382,0,0.064369838522043,0.679522027456734,0,0,0,0,0.0122541423805631,-0.0527279303968672,0.104417796631204,0,0,0,0.00639139103732753,0,0,0.143945173562688,0.00244184502070266,0,0,0
X601601.CH.EQUITY,0,0.020943085755616,0,0,0,0,0.0404185365841891,0,0.250175981259794,0,0.124825966037769,0,0.0261883178291138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743978176254083,0,0,0,0,0.139120553350932,0,0,0,0,0,0,0,0,0,0,0,0.00420817663061256,0.00217889926497772,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354436973525758,0.259463422928911,0,0,0.288602408749765,0.0187120597619426,-4.33680868994202e-19,0,0,0,0,0.1804078157916,0,0,0,0,0,0,0,0.0608407064634972,-8.67361737988404e-19,0,0.0811699417561947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158672698844559,0,0
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.454346257354263,0,0,0,0,0.00706693231434832,0,0,0,0,0,0,0.662885528513456,0,0,0.0171295449263047,0,0,0,0,0.441024275863465,0.0733833179505295,0,-0.0786898612365908,-0.313348521144099,0,0,0,0,0.046643239990754,0,0,0,0,0,0,0,0,-0.0155553546907653,0,0,0,0,0,0.0723140192497075,0
X688.HK.EQUITY,0,0,0.0560148077974656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541728835018352,0,0,0,0,0,0.26293712893881,0,0.220808360419442,0,-0.169570558364151,0,0,0,0,0,0,0,0,0,0,0.108909714811809,0,0,0,0.15443121252757,0,0,0,0.0437505616911086,-0.167626935095951
X267.HK.EQUITY,0,0,0,0.00540803493296439,0.155563619575416,0,0,-0.215990102618536,0,0,0,0,-0.0924496889898434,0,0,0,-0.360384286779666,0,0,0,0,0,0,0,0,0,0,0,0,0.164621142693687,0,0.0832102365436592,0,0.169764355917804,0.215916299921559,0,0,0,0.279068243134848,0,0.134719889108805,0,0,-0.327558043241804,0,0.350113100059754,0,0,0.218685174694971,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0673653114416568,0,0,0,0,0,0.126386404870378,0.120222288574939,0.242850890187564,0,0,0,0,0.119361017541606,0,0,0,0,0,0,0,0.00194293055946821,0,0,0.0121933559104553,0,0,0,0,0,0,0,0,0,0,0.0794681993038699,0,0.091261304112415,0.0274213428568617,0.199827051862489,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435693571394473,0,0,0,0,0,0,0,0,0.540811441644861,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0193690391167576,0,0,0,0,0,0.011550664859508,0,0,0,0,0,0.0158614564178229,0,0,-1.73472347597681e-18,0,0,0,0.275199495599812,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181444378365622,0,0,0.10961478915466,0,0,0,0,0.134462261953186,0,-0.200470383164466,0,0,0,0.0625703424124625,0.182905875710833,0,0,0,0,0,0,0.228829676076694,0,0.264810021535408,0,0,0,0,0,0,0.167073386026836,-6.93889390390723e-18,0,0,0,0,0,0,-0.0404423047882271,0.0158187634988536,0,0,-0.0466557382233617,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326585828712303,0,0,0.209943159528761,0.0135362203939877,0.216423572358667,0,0,0,0,0,0,0,0.271809832476002,0,0,-0.0225985987085878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846152979012622,0,0,0,-0.280259010336146,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236229572490655,0,0,0.109874550832359,0,0,-0.0589533177564665,0,0,0,0,0,0,0,0,0.515182256023537,0,0,0,0,0.205788364357352,0,0,0,0,0,0,0,-0.0248394640130212,0,0,0,0,0,0,0.0333388343060495,0,0,0,0,0,0,0.0375654916406826,0,0
X1113.HK.EQUITY,-0.254544822058936,0,0,0,0,0,-0.0790599046967144,0.135062485685036,-0.0468065824540403,0,0,0,0,0,0,0,0,0,0,0.129715526794958,0,0,0,0,-0.0086057663993762,0.280051479913291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347003750987114,0.0179277686879453,0.340063502087157,0,0,0,0,-0.0981604641135005
X823.HK.EQUITY,0,0,-0.0430750861033257,0,0,0,0,0,0,0,0,-0.0761298302106109,0,0,0.127101798888286,0,0,0,0,0,0,0,0,0,0,0,0.193660148817597,0,0.154387527626294,0,0.017383818053606,0,0,0,0.04933886662089,0,0,0.0272404774639047,0,0,0,0,0.134919298268328,-0.050257383510437,0,0,0,0,0,-0.0517008541557303,0.195546284979116
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247004096623272,0,0,0,0,0,0,0,0,0,0,-0.172088038737663,0,-0.0765236925861119,0,0,0,0,0,0,0,0.39499132877144,0.301375881247916,0,0,0,0,0,0.0434110532987205,0.238872365837923,0,0,0,0,0,0,0,0,0,0,0,-0.353233786162198,0.262394975439633,0
X001979.CH.EQUITY,0,0,0.104538877365079,0,0,0,0,0,0.136382430107659,0,0,0,0,0,0,0.384038135358334,0,0,0,0,0,0,0,0.0254495445687614,0,0.0533499548390789,0,0,0,-3.3881317890172e-21,0.0663511426816373,0,0,0,0,0,0,0.0263067532437442,0,0.122077119329401,0,0,0,0,0,0,0,0,-0.0689198136526655,0,0
X600048.CH.EQUITY,0,0,0.108184919025327,0,0,0,0,-0.00647129169865859,0,0,0.220604155949033,0,0.0234547934114325,0,1.73472347597681e-18,0.289473147804405,0,0,0,0,0,0,0.132990583123443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660937331677034,0,0,0,0,0,0,0,0,0.166977128263668,-0.0340938136857248,0
X1997.HK.EQUITY,0,0,0,0.30586896886291,0.0499867847894801,0,-0.089879296221288,0,0,0,-0.0529153316888439,0,0.0246234255053909,0,0.265726270931511,0,0,0,0,0.0120055547200154,0,0,0,0,0,0.0639538285448903,0.0330500407547627,0,0.0362516943827967,0.295689259213028,0.092885286290864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19671350173296,0.0345117752802571,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303618920415572,0,0,0.154780048194776,0.0521986337552623,0.0627719111500539,0,0,0,0,0,0,-0.0448015895132625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261035190516298,0,0,0,0,0,0,0,0,0.389159836574133,0,0,-0.0277240402810363,0.0858042751038139,0.019393810994959,0,0,0,0,0.106010979370313,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265441629600029,0,0,0,0,0,0,0,0.15509391918068,0,0,0,0,0,0,0,0,0,0,0.0556444768727826,0,0,0,0,0,0,0,0,0,0,0.194145888436701,0.199683560504509,0.0888363265212335,0,0,0,0,0,0,0,0,0,0,0,0.00663626873508319,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765403191462,0,0,0,0,-0.450132920295214,0,0,-0.00353923712154611,0,0,0,0,0,0,0.183183450667898,0.422574522853699,0,0,0.0196723541220612,0.0744286067154896,0.153647185639818,0,0,0,0,-0.0586346041032483,0,0,0,0,0.164618639029694,0.112529201392195,0,0,0,0,0,0,0,0,0,-0.0139211926947946,0.182945676827127,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113750104800165,0,0,0,0,-0.145211622331933,0,0,0,-0.0953585848933268,0,-0.0564336156312801,0,0,0,0,0,0,0,0,0.372885693134928,0,0,0,0,0,0.709890449918804,0,0.0279076479335164,0,0.23881041853576
X000166.CH.EQUITY,0,-0.0338761958449789,0,0,0,0,-0.0474873407714551,0,0,0,0,0,0.0616207539398649,0.159354084015153,0,0,0,0,0,0,0,0,0.0763101029308036,0,0,0,-0.0244873120285863,0,0,0,-0.0363947655087059,0,0,0,0.11471109668927,0.451869206712668,0,0.231185446595506,0,0,0,0,0.0381305362980668,0,0,0,0,0.135732836784409,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259806673384,0,0,0,0,0,0,0,0.0358433243619081,0,0.104384498084056,0,0,0,0,0.225075880155341,0,0,0,0,0,0,0,0,0.106814795176223,0,0,0,0,0,0.15418751547325,0,0,0,0.0894260898240044,0,0,0,0,0,0,0,0,0,0,0.0805685847224987,-0.0137913267979149
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580199806748638,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473782775756304,0,0,0,0,0,0,0,0,0,-0.141225033237996,0,0,-0.0900290837794927,0,0,0,0,0,0,0,0,0,0.968736396192659,0,0,0,0,0,0,0.156727156577092
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0393744270784668,0,0,0,0,0,0,0,0,0,0,0.224035163742052,-0.0608325210701496,0,0,0,0.0975850938783955,0.0346034141750945,0,0.0906604638458925,0,0,0,0,0,0,0,0,0.207954897511727,0,0,0,0,-0.269417175489879,0,0,0,0,0,0,0,-0.12103936352592,0.397508234509085,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.118104293294371,-0.210920051598286,0,0.153610905933464,0,-0.125360899067641,0,0,0,0,0,0,-0.0190148151061286,0,0,0,0,-0.044112409995236,0,0,0,0,0,0,0,0,0.189675942686183,3.46944695195361e-18,0,0,-0.0131017779974213,8.67361737988404e-19,0,0.37720770204652,0,0,0,0,0,0.205749523809738,0,0,0,0,-0.0679255307115312,0,0,-0.285813373176996
CN210SLOPE,-0.00839492088544116,0,0,-0.070885227369721,0,0,-0.0105452025301228,0.323411886329157,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401455,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,-0.540028609637132,0
