,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0123584785405575,0,0,0,0,0,0,0,0,0.0564684090214343,0.13631895810189,0,0,0.118447838340311,0,0,0,0,0,0,0,0,0,0.0246248509741793,0.200304864245606,0,0.398237109507066,0,0,0,0,0.00388986308883259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185561581787781,0,0,-0.0212045302891149,0
X601658.CH.Equity,0,0,0,0.24302452091232,-1.0842021724855e-19,0,-0.0695876788267231,0.172909571287606,0,0,0.264596714731909,0,0.0775193999115857,0,0,0.0193529016483412,0.479790734201718,0,0,0,0,0.319533720868911,0,0,0,0,0,0,0,0,0,-0.306458793379515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342919860475426,0,-0.0290127058557759
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419539001237602,-0.0291461018474338,0,0,0,0,0,0,0,0.263564034080514,0,0,0,0,0,0,0,0,0,0,0,0,0.032003735878568,0,0.0365537646145908,0.0335102558262128,0.257767948352376,0.182360031464814,0.00584132498704838,0,0,0,0,0.200226318653588,0,0,0.0529384520825153,0,0,0.0663092829191914,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142352071463511,0,0,0,0,0,0.294294591879122,0,0,0,0,0,0,0.128269722447976,0,0,0,0,0,0,0,0,0,0,0,0,0.150301957457299,0,0.0200519602180372,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976,0
X601319.CH.EQUITY,0,0.106454177583287,0.165986502924853,0,0,0,0,0.0565639372652187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130530718852874,0,0,0.0206612124578397,0,0,0.0489413623937418,0,0,0,0,0,0.158587541834789,0.00525566975085427,0.124783105875103,0,0,0,0,0,0,0,0,0.0707874766444489,0.00480616113033325,0,0,-3.46944695195361e-18,0.0142651405526913,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558453549039176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215896585724972,0.0301492872589772,0,0,0,0,0,0.105945813739202,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.453641657111693,0.0931180087849345,0,0.133136586896544,-0.0858299269742346,0,-0.496818879889792,-0.143697399301697,0.21319317815873,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.284204283534157,0,0,0.22000169111167,0.144262827326443,0,0,-0.160013373911556,0,0,0,0,0.162182538268783,0,0.141462818155137,0.0178976132222769,0,0,0,0,0,0,0,0,0,0.381774972619599,0,0,0,0,0,0,0,0,0,0,0,0.0430391778258262,-0.0156646790581825,0,0,0,0,0,0,-0.121032969234344,0,0,0
X11.HK.EQUITY,0,0,0,0.0305272993207771,0,0,0,0.0442024810059059,0.727941642562578,0.0953829852888644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988729043084,0,0,0,0,0,0,0.0649133333212045,0,0,0,0,0.150973187360865,0.0604198131241151,0,0,0,0,0,0,0,0,0,-0.00290056414044255,0,0,0
X600016.CH.EQUITY,0,0,0.0458283706181727,0,0,0.0697898522485373,0,0,0,0,0,0,0,0,0,0,0.158865175167012,0,0,0,0.0380716579768172,0,0,-0.166414513535994,0,0,0,0.0996627766115186,0,0.107083572580083,0,0,0,0,0.545385464383071,0,0,0,0,0,0,0,-0.369686823610134,0,0,0,0,0,0.107083785098067,0.290959389251603,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592879383221104,0,0,0,0.0752390076251511,0,0,0,0,0,0,0,0.0768438891330415,0,0,0.370499412575459,0,0,0,0.0743035752638344,0,0,0.0446419578373346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655875726623564,0,0,-0.00244813210957051,0.274422730844349,-1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989291,0,0.0866256717594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848287,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443005,-1.0842021724855e-19,-0.0163875171344311,0,0.0515904976030946,0,0,0,0,-0.0370256579988094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139618343343702,0,0,0,0,0,0.638383602876749,0,0,-0.0660115806541456,0,0,0,0,0,0.0504851800965096,0,0,0,0,0.00883995018224755,0,0,0,0.233201477551612,0,-0.0600167962169419,0,0,0,0,0,0,0,0,0,0,0,0,0.24938778278287,0,0,0.197771740671546
X601818.CH.EQUITY,-0.120421926614358,0.296104684761361,0,0,0,0.0300306119267604,-0.0792537085868794,0,0,0,0.255827856436628,0.00692761523039923,0,0,0,0,0,0,0,0,0,0,0.297224435969861,0,0,-0.0645939361028698,0.14517482750312,0,0,0.21189128104318,0,0,0,0,0,0,0,0,0,0.139272636349663,0,0,0,0.0222549808390839,-0.0660729313022367,0.0636257680764221,0,0,0,0,-0.0225149787292741,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150615315038654,0,0,0,0,0,0,0,0.0321795475546717,0,0,0,0,0,0,0,0,0,0.347823045349994,0,0,0,-0.220815108099871,0.191738573473881,0,0,0,0,0,0,-0.0211124156843454,0,0,0,0.245820014291602,0,0.368103198803485,0
X1109.HK.EQUITY,0,-0.101912044100932,0,0,0,0.0435951866428113,0,0,0,0.0247280383773614,0,0,0,0,0,0,0,0,0,0,0.136180363021442,0,0,0,0,0.102547956537422,0.181764370775612,0,0,0,0,0.097709953834701,0.189575704675014,0,0,0,0,0.00740318110622284,0,0,0,0,0,0,0,0,0,0,0,0.0222967109238388,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222843388978507,0,0.134564522428439,0,0,0,0,0,0,0,0,0,0,0,0.122489734098276,0,0,0,0,0,0,0,0,0.0834609670476678,-0.179941492941651,0.00423552978944617,0,0,0,0.288356969655945,0.440142669212522,0,0,0,0,0,0,0,0,-0.142383474134542,0,0,-0.160365795193339,0,0,0,0,0,-0.198846513948249,0,-0.238876659022462,0
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,-0.0792888563210974,0
X267.HK.EQUITY,0.163989153386684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443823821346356,0,0,0,0,0,0,0.0291940923069085,0,0,0,0.0229847332059833,0,0,0,0,0,0,0,0,0.104698974841761,0,0.4352702118339,0,-0.407676284718972,0,0,0,0,0.18928639111439,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838675417613693,0,0,0,0,0,0.275004912759705,0,0,0,0,-0.193936060737979,0,0,-0.158942913081592,0,0,0,0,0.141279789211493,0,0,0.19554706437497,0,0,0,0,0,0,0,-0.0705863393817486,1.73472347597681e-18,-0.045439616996546,0.18305112640636,-0.145631856390989,0.0354867129058199,0,0,0,0,0,0,0.177384645848448
X2882.TT.EQUITY,0,0,0,0,0.00718382818597515,0,0.191155022422531,0,0,0.00206040277635844,0,0,0.0227591203780108,0,0,0,0.0460019794023418,0,0,0,0.0325706209748093,0,0,0.139112446379319,0,0,0.0863239832194612,0,0,-0.0275994211883576,0,0.0192054186936591,-0.0500665857111431,0,0,0,0,0.08628134345767,0,0,0,-0.0121229450352732,0,0,0,0,0,0.717400461662184,0,0,0,0
X1113.HK.EQUITY,0.00986506888966332,0,0,0,0.0452060380454952,-0.112705444347674,0.0274363155657872,0,0.0693792278005447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017335191337,0,0,0,0,0,0,0,0,0,0,0,0.0352222485055459,0,0.213167598184163,0,0,0,0.225854319333216,-0.010020334363204,0,0,0.134456968357701,0,0,0,0
X12.HK.EQUITY,0,0.0590115805599105,0,0,0,0,0,-0.03234462792829,-0.023485740105325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110028774790684,-0.0683978689788694,0,0,0,0,0,0,-0.281080934913856,0.135797062638195,0,0,0,0,0.105893871743771,0,0,0.422709896102288,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292855376994868,0,0.0332796693914054,0,0,0,0,0,0.126973721106739,0,0,0,0,0,0,0,-0.0494730844945006,-0.0374514308369467,0,0,0.0395419987261834,0,0.104022209373743,0.269647249823167,0,0.121369218291884,0,0,-0.030027606254439,0,0,0.122453277526933,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923539943151,0,0,0,0.0563646036432118,-0.00766381943147066,0,0,0.0370384920831621,0.00431185546127498,0,0,0,-0.203905168434891,0,0,0,0,0,0,0.202846043719794,0,0,0,0,0,0,0,0,-0.154729080092965,0,0,0,0,-0.285800436721948,0,0.0705588476752523,0,0.166377735532114,0,0,0,0,0,0,0,0,0,0.409036323256618,0,-0.164508984589395,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258659261263279,0,0,0,0.0453265943217649,0.22091913265463,0,0,0,0,0,0,0,0,0,-0.153967168553428,0,0,0,0,0,0,0.108757268267315,0,0.0188229211958978,0,0,0,0,0.130144995979523,-0.135391116729839,0,0,0,0,0,0,0.0669097941828184,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393600673656048,-0.245757975893785,0,0,0,0,0,0,0,0,0.00454920752788086,0,0,0,0,0,0,0,0.105226417824527,0,0.517672840255342,0,0,0.528517558244242,0,0,0,0,0,0,0,-0.0261554101534415,0,0,0,0.033629377187424,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.040042536090962,0,0,0,0,0,0,0.026644382054887,0,0,0,0,0,0,0,0,0.0845143875601939,0,0,0.425396024968655,0,0,0,0,0,0,0,0,0,0,-0.0236354279570496,0,0,0.28999707886361,0,0,0.0721883284103597,0,-0.0212736593035663,0,0,0,0,0,0,-0.0737721804615356,-0.0528784050609524,0,0,0.0267568199631524
X2881.TT.EQUITY,0,0.120870348234936,0.0914508378169181,0.0801064600089537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226798526553864,0,0,0,0,0.00463169554712563,0,0.515773059471109,0,0.0920868305254143,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120650796449681,0,0,0,0,0,0.251102015434843,0,0,0,0,0.0607933114387016,0,0,0,0,0,0,0.0322049753834249,0,0.158026672602081,0,0,0.0248139745927259,0,0,0,0,0,0,0,0,0,0,0.337890243577378,0,0,0,0.0114092735987715,0,-0.0907030350596991,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511977630937023,0,0.348360153236835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962939049283809,0,0,0,0,0.427212967956732,0,0,0,0,0,0,0.147708543020233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541711321343259,0,0,0,0,0,-0.178375585105091
CN2YR,0,0,0,-0.109915412158461,0,0,-0.162920454337191,0,0,0,0,0,0,0,0,0,-0.123435795230387,0,0.170391508237962,0,-0.0875779540717797,0,0,0,-0.107168671892099,0.307173262327656,0,0,0,0,0,0,0,0,0,0,0,0,0.102554784926217,0,0,0,0.212127882694848,0,0,0,0,0,0,0,0,-0.674167838599672
CN210SLOPE,0,0,0,0,0,0,0,-0.210547491320721,0,-0.0687558620936178,0,0,0,0,0,0.241305721283621,0,0,0.197123368352631,0,0,0,0,0,0,0,0,0,0,0,0.10553211300491,0.31462368228664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524120612718092,0,0,0,0,-0.433556682024417,0
