,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621433661725573,0,0,0,0,0,0,0,0,0,0.0425125156106601,0,0,0,0,0,0,0,0.0253176288642669,0,0,0,0,0,0,0,0,0,0.204639710780597,0.0387636817240184,0,0,0,0,0.0430538692519131,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366044797732085,0,0.488092761605101,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.299738366449581,0,0,0,0.068758844985139,0.135920450663435,0,0,0.0187167238793526
X388.HK.EQUITY,0,0,0,0,0.002493903306399,0,0.0593362278272578,0.0749605658647218,0,0,0,0,0,0,0,0.138309342395484,0,0,0,0,0,0,0.297452773453669,0,0,0,0,0,0.133406634938486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013516172569508,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118767066395444,0,0,0,0,0,-0.148357795804373,0,-0.044388547447894,0,0,0.148406318844321,0,0,0,0,0.0368891601774228,0,0,0.369710448601742,0,0,0,0.00559358457001801,0,0,0,0,0,0.130274154684365,0,0,0,-0.0594024883496272,0,0,0,0,0,0.17827719634001,0,0,0,0,0,0.127814117278502,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142583436010825,0,0,0,0,0,0,0.0380451415058241,0,0,0,0,0,0,0,0.600020090925535,0,0,0,0,0,0,-0.0219374229813552,0,0.112503725819396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405440192555419
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350854054886241,0,0,0,0,0.17453099496335,0,0.0490282719095904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022524797389,0,0,0.0455053941659006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212153858448436,0,0,-0.0732137810131962,0,0,0,0,0,0,0,0.179556341775767,0,0,0,0,0,0,0,0,-0.0985700760506713,0,0.0778717060021023,0,0.611261171811087,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574052111947536,0.0249092108022822,0.0561299702952923,0,0.369958140356415,0,0,0,0,0,0,0,0.0916781724040221,0,0,0.080014745960604,0,0,0.117743428152561,0,0,0,0,0,0,0,0,0,0,0.0409365512780981,0,0,0.0632153216106956,0,0,0.0940167375184362,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306163169193009,0,0,0,0,0,0,0.499828820631917,0.0292909454425929,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484088100121933,0,0,0,0,0.0134662595948795,0,0.257913097947408,0,0,0,0,0,0.115902616585043,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535234253849391,0,0,0,0,0.0988365707584644,0,0,0,0,0,0,0,0,-0.0505455767757933,0,0,0,0.153780008716678,0,0,0,0.0781521157073377,0,0.0404759933184002,0,0,0,0,0,0,0,0,0.0561588186996053,0,0.0665394366379555,0,-0.0264345909491735,0,0,0.516771791855123,0,0,0,0,-0.0594199816877109,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000486575916717748,0,0,0.0815503176138728,0,0,0,0,0,0,0,0.075265433796947,0,0,0.235796518213134,0,0,0,0,0,0.298951814384119,0,0,0.114003963407206,0,0,0.100161307191068,0,0,0,0,0,0,0,0.0501666860129256,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11599995797457,0,0,0,0,0,0,0,0,-0.244756366910455,0,0,0,0,0,0,0,0,0.093588206471444,0.286195969171416,0,0,0,0,0,0,0,0.131748365882636,0.666561959936522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807975624690644,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0,0
X2007.HK.EQUITY,0,0,0,0,0.0878376079502722,0.127240462631618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914369072360477,0,0,0.0543978597210674,0,0,0.131569187260316,0.201383390034579,0,0,0,0,0.0330896164023952,0,0,0,0,0,0,0.138793640202324,0,0,0.134177474000439,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.16787105161949,-0.0576104813154446,0,0,0,0,0,0,0,0.500000495982484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157121584583837,0,-0.0669669125163319,0,0,0,0,0,0.111142669383837,-0.0856090032166702,0,0,-0.0121991419548736,0,0,0.359646318865992,0,0,0,0,-0.0858755594133088,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232742155597504,0,0,0.0392493863356831,0,0,0,0.0777224572650015,0,0,0,0,0,0,0,0.0273310833170416,0,0.325694802730766,0,0,0,0,0,0,0,0,0,0,0,0.10594436501112,0,0,0.0638912907008101,0,0,0,0.0414677901475921,0,0,0
X1113.HK.EQUITY,0,0.155830211488011,0,0,0.0211816717192768,0,0,0,0,0,0,0,0.145902480749593,0,0,0,0,0,0,0,0,0,0,0,0,0.0639289150101413,0,0,0,0,0,0,0,0,0.247669827613467,0,0,0,0,0,0,0,0.313317065624434,0,0,0,0,0,0,0,-0.0611817509909464,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214013526514586,0,0,0,0,0,0,0,0.345648192344572,0,0,0,0.0170752385577856,0,0,0.167561499268754,0,0,0.00644490191276736,0,0,0,0,0,0,0,0,0.0813850907042177,0,0,0.000252713743886325,0,0,0,0.118442498690859,0.0763338749563619,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078549734279251,0,0,0,0,0.0356763793998539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238208641339378,0,0,0,0,0.331373528581264,0.0138140419249491,0,0,0,0,0.067091490057347,0,0.126157152282413,0.126407810050556,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205409170407835,0,0,-0.244994116261193,-0.0537890117993939,0,0,0,0,0,0.0947473528730655,0,0.207269383135887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214411100919414,0,0,0,0,0,0,-0.0669222692534036,0,0,0,0.653544490585036,0,0,0,0,0,0,0,-0.00310258904398291,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.260097440871636,0,0,0,0,0.486096020923647,0,0,0.215728428363865,0,0,0,-0.0070101819447298,0,0,0,0,0,0,0,0,0,0,-0.00823326955145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360058961159,0.0235555137633209,0,0,0,0,0,0,0,0,0,-0.246097251878084,-0.1009753592299
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246937540595402,1.73472347597681e-18,0,0,0,0,0,0,0.022205564711412,0,0,0,0.0251862681420879,0,0,0,0,0,0,0,0,0,0,0,0,0.0202419896440858,0,0,0,0,0,0,0.06250749498164,0.300189542764404,0,0.248387815336875,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.03130670358604,0.0315030106425479,0,0.119507601298248,0,0,0,0,0,0,0,0,0,0,0,0,0.00791286618347736,0,1.73472347597681e-18,0,0,0.212483025618156,0,0.078963316551192,0,0,0,0,0,0,0,0,0,0,0,0,0.286158116926976,0,0,0.051029674681918,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.050318940549686,0,0,0,0,0,0,0.153156725423753,0.533230522954891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851852607214818,0,0,0,0,0,0,0.123529601736525,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985643640484161,0.0655392055361812,0,0,0,0,0,0,0,0,0,0,0.147067475733095,0,0,0,0,0,0,0,0,0,0,0,0.135412121749572,0,0,0,0,0,0.128693606538308,0.402078314257942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357185932760348,0,0,0
X601169.CH.EQUITY,0.163359801411294,0,0,0,0.0379727892812285,0,0,0,0,0,0.0342000825832994,0,0,0.213397268313823,0,0,0.0914070047148585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986757367993,0,0,0.183310078985067,0.0733649888073592,0,0,0,0.0547175325866625,0,0.0426011031756813,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109144149953024,-0.0123245076728926,0,0,0.0394838215579063,0,0,0,0,0,0,0,0,0,-0.0324023098816938,0,0,0,0,0,0,0,0.0611776390595661,0,0,0,0,0,0.0689010282133758,0,0.372882417172714,-0.134870192818623,0,0.0843091002744466,0,0,0,0,0,0,0,0,0.367756535066633,0,0,0,0.00860851929803635
X600015.CH.EQUITY,0,0,0.00406601603709592,0,0,0,0,0,0,0.00894497716186684,0,0,0,0.356169725264761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290740477427,0.0810639562182855,0,0,0,0,0.0666573771471884,0,0,0.0689467342333629,0,0.250755011587319,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241384572392402,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028342121398567,0,0.053971511355012,0,0,0,-0.0890855347165017,0,0,0.0368106574097709,0,0,0.438150606020849,0.1892460808251,0,0,0,0,0,0,0,0.0680948397382858,0,-0.138471012181764,-0.0266902680542394
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153807353681048,0,0,0,0,0,0,0.0671350664280028,0.086528683237377,0,0,0,0,0,0.0314544793897524,0,0,0.0229892495160955,0,0,0.075814491942565,0,0.379017720486447,0,0.108344047608901,4.33680868994202e-19,0,0,0,0,0.0231103917785487,0.0495005456678293,0,0,0,0.0333176827953839,0,0.0955118194254318,0
X2891.TT.EQUITY,0,0,0.711746825703046,0,0,0,0,0,0,0,0,0,-0.130963842208019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315188796679445,-0.0169922085721404,0,-0.0730907935491625,0.109821640866104,0,0,-0.0357518204568764,-0.0625441600814725,0,0,0,0,0,-0.133020201493343,0,0,0,0,0,0,0,0,0.537798372363697,0,0
X2886.TT.EQUITY,0,0,0,0,0.231117815101839,0,0,0,0,0.0621179979284354,0,-0.0557241777332105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559998562432165,-0.143170862941821,0,0,0,0,0,0,-0.128128385358654,0,0,0,0,0,-0.144966115131716,0,-0.0521072194721311,0,0.595814067790793,0,0.133594282422412,0,0,-0.139345012340713
CN2YR,0.113281338637598,0,0,0.182955713598775,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.28628359140287,0,-0.696610643869924,0,0,0.0289075043889926,0,0,0,0,0,0,0,0.0797339786297632,0,0.0279712519586453,0,0.490942129290556
CN210SLOPE,-0.116329411890893,0,0,0,0,0,0,0,-0.241168843016778,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585092,0,0,0,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0.722626127412428,0
