,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0839406930308873,0,0.0951828726520702,0,0,0,0.152978631220516,0,0,0.0554543024232492,0,0,0,0.159743107549863,0,0,0,0.091407625107824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117936557953311,0,0,0,0,0,0,0,0.120414763735046,0,0,0,0,0,0,0,0.0468143502299237,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784822903144073,-0.199418249096116,0,0,0,-0.105285537114965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243071349859768,0,0.208322394187038,0,0.145205913259477,0.172437293214952,0.259307675743249,0.368898889312676,0,-0.0966435571739762,0,0,0,0,0,0.058645218567767,0,0,0,0,0.0591896211247826,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142670565170936,0,0,0,0,0,0,0,0,0,0,0,0,0.0990565531932256,0.388824730668776,0,0.0093754858242997,0,0,0,0,0,0,0.234129752682309,0,0,0.33940185276143,0,0,0,0,0,0,0,0,0,0,0,0,0.0518850683076477,0.239500579829741,0.0734231711592325,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20634323164525,0.0710659591662453,0,0,0.287235884730502,0,0.109749350254571,0,0,0,0.0364255880196806,0.0207832379664752,0.0270190852147305,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219459165723699,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256453144631584,0,0,0,0,0,0,0,0,0,0.0188175455879254,0,0,0,0,0,0.729909377954014,0.0311637215101327,0,0,0,0,0,0.13629493650904,0,0,0,0,0,0,0,0.0208850094050085,0,0
X2388.HK.EQUITY,0,0,0,0,0.278126345165031,-0.502617182697442,0,0.31992442496594,0,0,0,0,0.00106683483763786,0,0,0,0,0,0,0,0.16402378144989,0,0,0,0,0.0759269809298014,0,0,0.376219888610096,0,-0.28673994127865,-0.0795060409758817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103827911809807,0,0.212776119903317,0.102402862096983
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0689195098486946,0,-0.248406876043984,0,0,0,0,-1.73472347597681e-18,0,0.165729528098973,0,0,0,-0.349711821558444,0,-0.0445033602410459,0.0610781125593188,0,0,0,0,0,0,0,0,0.308585307360336,0.121279130038773,0,0.086334788082896,0,0,0,0,0,0.255780371562846,0,0,0,0,0,0,0.588301009849763,0,0,0.099933047908913,0,0.138529859741902
X688.HK.EQUITY,0,0,0.0980054367590887,0,0,0,0,0.150515811964742,0,0.0214579771955223,0,0,-0.0208075041643128,0,-0.0269546911526555,0,0,-0.118125109453365,0.0510468028530971,0,0,0,0,0,0,0,0,0,0.434285587625165,-0.0289044584045696,0,0,0,0.126370495590239,0,0,0,0,0,0,0,0,0,0,0,0.016974469246045,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348033774139796,0.0258463768122154,0,0,0,0,0,0,0,0.227102784281569,0.136088434874157,0,0,0,0,0,0,0,0.139799134029259,0,0,0.0527994989804967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076290637665999,0,0.0435584245150581,0,0.0169281490101241,0,0.370676716415804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002479080070547,0,0,0,0,0,0,0,0,0,0.20639208960829,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155708676451557,0.229399336694852,0,0,0,0,0,0,0.0119252840180082,0,0,0,0,0,0,0,0,0.0940123052208664,0,0,0.00491022639330038,0,0,0,0,0,0,0,0,0.055888658879751,3.46944695195361e-18,0,0,0.348973643572285,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555221878145698,0,0,0,0,0.211930668011388,-0.0105836722351237,0,0,0,0,0,0,0,0,0.0810469086787936,0.374888389088143,0,0,0,0,0,0,0,0.299728825126191,0,0,0,0,0,0,-0.176478489248498,0,0.0682143383523956,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410837128098999,0,0.213274285451646,0,0,0.278688055464034,0,0,0,0,0,0,-0.0463028517059209,0,0,0,0,0,0.336210519466419,0,0,0,0,0,0.123557342158501,0,0,0,0,0,0,0,0,0,0,0,0,0.12151133138659,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212041357091302,-0.0073042694967616,0,-0.281115935971443,0.343674457258532,0.25574195567773,0,0,0,0,0,0.0556080960128534,0,-0.150964573490752,0,0,0,0,0,0,0,0,0.061662602345239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577085453442478,0.16455770211187,0.0533800474951052,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116254927974276,0,0,0.0592942013851843,0,0,0,0,0,0,0,0.0433857721193424,0,0,0,0,0,0,0.114166415982176,0,0,0,0,0,0.0686732423251389,0,0,0,0,0,0.172492775385497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281925919130336,0,0,0,-0.155601899855066,0
X12.HK.EQUITY,-0.0134624923119369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395780922626887,0,0,0,0,0.239378072833733,-0.163145752021768,0,0,0,0,0,0,0,0.505118827437428,0,0,0,0.0961806272310203,0,0,0,0,0,0,0,0,0,0.040483315466705,0,0,0,0,0,0,-0.0687751787925699,0.0799490221001153,-0.346540283898412
X823.HK.EQUITY,0,0,0,0,-0.0361855115133126,0,0,0,0,0,0,0.180107067309966,0,-0.101487102659187,0,0,0,0,0.00558843438063289,0.110022036791246,0,0,0,0,0,-3.46944695195361e-18,0,0.0861765602251501,0,0,0,0,0,0,0.176015454484021,0,0,0,0,0,0,0,0.0845555605339403,0,0,0,0,0,0,0,0.305174509934663
X001979.CH.EQUITY,0,0,0,0.107274030724994,0,0.169207044255741,0,0,0,0,0,0,0,0,0,0.441988794413096,0,0,0,0,0,0,0,0,0,0,0,0,0.0328100419401533,0.0892544414352321,-0.0378590062412925,0,0,0,0,0,0,0,0,0,0.0731212974437606,0.00908919423290514,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110838122099607,0.0571406150048956,0.342965777194797,-0.107999160341651,0,0,0,-0.336871931730074,0.291394294373223,0.0399901399607196,0.0915024638568167,-0.0181951376830838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16941947201918,0.0652152858783835,0.185914990717356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103417790324088,0,-0.0588624590009193
X600048.CH.EQUITY,0.129003943488665,0,0,0,0,0,0,0.0339256893222319,0,0.281062122219701,0,0,0,0,0,0.483518771585515,0,0,0,0,0,0,0,0,0,0.134974178528057,0,0,0,0.0322367101289791,-0.0375961276718537,0,0.039872716495152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235781212219862,0,0,0.172937021335891,0,0.0954501982755875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28806961680533,0,0,0,0.1708278726971,0.0147652503179037,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109412801240702,0,0,0,0,0,0,0,0,0,0.113937826051543,0,0.332251494478537,0,0,0,0,0,0,0.0769824118193855,0,0,0,0,0.0446815825478637,-3.46944695195361e-18,0.0358962517464561,0,0.2269673464313,0,0.0587977916094421,0,0,0,0,0.0217781450352323,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284956696506466,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.348290577580212,0,0.033866095855795,0,0,0,0,0.0343794394168424,1.73472347597681e-18,0.0272057143463135,0,0,0,0.305843856815467,0,0,0.0655233120501852,0,0,0,0,0,0,0,0,0,0,0,0.0670457430938474,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633161039702582,0,0,0,0,0,0,0,0,0,0,0,0,-0.153579684379976,0,0,0,0,0,-0.0217145214868881,0,0,0,0.127292409041687,-0.322363726727399,0,0,0,0,-0.0112613134097965,0,0,0,0,0,0,0,0,0,0,0,0,1.05026630864713,0,0.0470982331703045
X000166.CH.EQUITY,0,-0.0577519678465704,0,0,0,0,0,0,0,0,0,0,0.00489889198569622,0,0,0,0,0,0,-0.0133574577242916,0,0,0,0,0,0,0,0,0,0,-0.00968454740312035,0,0,0,0.120175443470569,0.595457488574125,0.332683306567272,0,0,0,0,0,0,0,0,0,0.0734965006029733,0,0,0,-0.04071966316778
X17.HK.EQUITY,0,0.279497767185258,0,0,0,0,0,0,0,0,0,0,0.238929386149703,0,-0.202540929768994,0,0,0,0.239120742761591,0.0619941889344951,0,0,0,0,0,0.046364838545512,0,0,0.18700239922709,-0.0629833249438201,0,0,0,0,0,0,0,-0.124148945283153,0,-0.178284920570837,0.0649940763739099,0,0,0,0,0,0,0,0,0,-0.181861948581363
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.186650523724217,-0.0851724343034404,0,0,0,0,0,-0.330253740460176,0,0,0,0,0,0,0,-0.00207626244280273,0,0,0,0,0,0.0159699936469949,0,0.0939583985145888,0,0,0,0,-0.0450335161224032,0,0,0,0,0,0,0,0,0,-0.0131284058231259,0.814228036125197,0,0,0,0,0,0,0.156467529008877
CN2YR,0,0,0,0,-0.239805404811517,0,0.242646235790467,-0.0356500562485847,-0.0550513362647728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207344407262675,0,0,0,0,0,0.191091997215292,0,0,0,0,0,0,0,0,0,0,0,-0.358038459783407
CN210SLOPE,0,0,0,0,0,0,0,0.229658847008799,0,0,0,0,0.00475357451161882,0,0,0,0,0,0.0827659890841021,0,0,0,0,0,-0.281847712608268,-0.0198376303204032,0,-0.25517046953308,0,0,0,0,0,0,0.170660411528738,0,0,0,0,0,0,0,0,0.176948583635874,0,-0.0873907597819515,0,0,-0.0727844514624504,-0.463480757133452,0
