,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223269425905693,0,0,0.00384528922476337,0,0,0.106990297918801,0.0572099395448143,0,0,0,0.107288706090425,0,0,-1.38777878078145e-17,0,0,0,0.277876915678704,0,0,0,0,0,0,0,0.0786801397208629,0,0,0,0.0498200722195705,0,0,0,0.0185521580376476,0.0128152206226818,0,0,0,0.0201057620135049,0,0,0.0437168478204038,0,0.142719792675067,0,0,0.0566139817020287,0,0,0,-0.0542203903663485
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470817319851434,0.0122712001640662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.127619541027705,0.0669231837488726,-0.0311653921975084,0,0,0,0,0.0133752182214705,0,0,-0.0494592863834713,0,0.286775456843099,0,0.527473337224922,0,0,-0.473035192701211,0,0,-0.0360935085433438,0.0954294207396645,0.0704260998261761,0,-0.0562926917858807,0.00975603148462187
X601319.CH.EQUITY,0,0.042574845304497,0,0.127081709764773,0,0,0,0,0,0,0,0,0,0.22578827698491,0,0,0,0,0,0,0,0,0,0,0,0,0.00858859883538564,0,0,0,0,0,0,0,0,0.0872399683248178,0,0.0737857286561661,0,0,0,0,0.0686694045502363,0,0,0.0907610652508914,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252258296565047,-0.0607282323699539,0,0.0380052834963061,0.137699339779342,-0.0295192889229821,0.571375124484233,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0630570190175033,0,0.0238263752061614,0,0,0,0,0.139519889961015,0,0.189604796996309,0,0,0,0,0.0914774428115717,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130373227211124,0,0,0,0,0,0,0,0,0,0.377830963827113,0,0,0,0,0,0,0,-0.0278860731523719,0.119748949459,0,0,0.0086939582526918,0,0,0,0,0,-0.0675470343343676,0,0,0,0,0,0.0350088965980273,0.183793638368547,0,0,0,0.0255073023728157,0,0,0,0,0,-0.117319397594178,-0.0815713925506941,0,-0.208947672367794,0.0205967224914406
X601998.CH.EQUITY,0.239403904250522,0,0.0143314575185148,0,0.355746622619092,0.0498467259357355,0,0.16704966590766,0,0,0,0,0,0,0,0,0.0423311164436841,0,0,0,0,0,0,0,0,0,0,0,0.152402706308548,0,0,0,0,0,0,0,0,0,0,0,0.0137431675168657,0,0,0,0,0,0.0067487747494008,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0.0779059600406001,0.153601451900727,0,0,0,0,0,0,0,0,0,0,0,-0.220351570970182,0,0.311189494456264,0,0,0.0402458742556496,0.169473767892198,0,0,0,0,0,0.0196324759658621,0,0,0,0,0,0.622631202770699,0,0,0,0,0,0,0,0,0,0,0,-0.0826155269657404,-0.141393642416763,0,0,0,0,-0.199403295694768
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.183890658882377,0,0,0,0,0,0,0,0,0,0,-0.156108584702529,0.131339262463069,0,0.46537933801929,0,-8.67361737988404e-19,0,0.132666769936672,0,0,0.00871904637988435,0,0.0169884438231756,0,0.0012781646422647,0,0,0,-0.0465237675308241,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335855128875005,0,0.0897326480996637,-0.0701342848716655,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0.0628454118825317,0.0894294793530035,0,0,0,0,0,0,0,0.0229553871871981,0.0844886018214776,0,0,0.186909529098649,0,0,0,0,0,0,0,0,0.188847231034176,0.181474830939103,0,0,0,0,0,0.164290809307927,0,0,0,0,0,0,0,0,0,0,0,0.140142195532438,0,0,0,0,0,0,0,-0.107590891966691,0
X1109.HK.EQUITY,0,-0.00544578859989545,0.0875268333774245,0,0,0,0,0,0,0,0,0,0,0,-0.0638860970305277,0,0,0,0,0,0.0354076385312532,0,0,0,0,0.122905502814181,0,0.0888528944321355,0,0,0.267478267771951,0,0.208382717745767,0,0.0229377852264004,0,0,-0.0264457266086701,0,0,0,0,0,0,0,0,0,0,0.0484816490404999,0,0,0.0575662845208933
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386721701117453,-0.0406884744804789,0,0,0,0,0,-0.00943062967850622,0.232453861751152,0,-0.000840095263335613,0,0,0,0,0,0,0,0,0,0,0.214135535379835,0,0,0.0463525232339083,0,0,0,0,0.0785088765168671,-0.0609277839570765,0,0,0,0,0,0,0,0,0,0.145145269322959,0,0,-0.130421210865126
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0.060860853014861,0
X688.HK.EQUITY,0.441769148077067,0,0,0.043861544675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450427143683701,-0.379450296340448,3.46944695195361e-18,0,0,-0.0618500899825934,0,0,0,0,0,0.484085161621843,0.0775273510833832,0,0,0,0,0,0,0,0,-0.076349041217676,0,0,-0.185111178940421,0,-0.0533679707862293,0,0,0,0,0,-0.209310814275931,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983697654553083,0,0,0,0,0.00727211666260804,0.142619133853629,0,0,0.108110918933948,0,0,0,0,0,0,0,0,0.0431020001954565,0,0,-0.105186219856894,0.0873623504647107,0,0,0.212213142307527,0,0,0,0.0763137382731533,0,0,0.0155223493060189,0,0,0,0.131159219856151,0,0.556270862483927,0.0891431140453283,0,0,-0.430309515397527,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278185799804,0,0,0,0.0378270006700309,0,0,0,0,0,0,0,0,0,0,0,0.15967070598436,0,0,0,0,0,0,0.0306539033774993,0.0536520623263035,0,0,0.0773227373832783,0,0,0,0,0.315858685217372,0,0,0,0,0,0.0271693858072961,0,0.122806248695486,0,0.0752340950914535,0,0,0,0,0,0.147969518410448,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0677113452451815,0,0.459358602972309,0,0,0.197372096847636,0.0346747771096123,-0.0759467726924377,0.0295805322612565,0,0.0715474768820595,0,-0.241246470074419,0,0,0,-0.055549317349155,0.410482953290509,0,0.054953425683752,0,0,0,0,0,0,0,0.266651889460193,0,-0.0479515661845417,0,0,0,0,0,0,0,-0.0302804632023009,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134545624804049,0.0247057218009127,0,0,0,0,0,0,0.0614431945101328,0,0,0,0,0,0,0,0,-0.126816774479306,0,0.178111670174497,0,0,0,0.0942979781683806,0.112877095048017,0,0.111326150003572,0,0,0,0,0,0.241908717021266,0,0.0175613995864165,0,-0.126122115563096,0,0,0,0,0,0,-0.239626237821989
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669509498440952,0,0,0,0,-0.0042323693034344,0,0,0,0,0,0,0,0,0,0,0.281696044953465,0,0,0,0,0,0,0,0.148361171748629,0,0,0,0,0,0,-0.0288243671489858,0,0,0,0,0.0246557566287202,0,0,0,0.521001132866061,0,0,0,-0.0225147466430754,0.0379272066000003
X1113.HK.EQUITY,0,0,0,0,0.193571128535107,0.0863089264966269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306024057400518,0,0,0,0,0,0,0.097263945345973,0.0796790646668919,0,0,0.00705001251031047,0,0,0,0,0,0,0.0474964640158283,0.0862108596350233,0,0,0,0,0,0,0,0.0103776341123274,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480709169527,0,0,-0.0437823057497183,0.0667235358206556,0,0,0,0,0,0.104383248022645,0,0,0,0,0.133521337860743,0,0,0,0,0,0.120552871810859,0,0,0,0,0.195671633212749,0,0,0,0,0,0,-0.0583197983860586,0,0.00149499180821107,0.0852103680423097,-0.266836293759999,-0.210207609435851,0.0464429336813265,0.44475738540304,0,0
X823.HK.EQUITY,0,0.214362884499403,0,0,0,0.0185926522502134,0,0,0.0600358379185115,0.0560191176428287,0,0,0,0,-0.0566516250322529,0,0,0,0,0,0,0,-0.102543811126111,0,0,0,0,0,0,0,0,0,0,-0.0241409310901304,0,0,0.047511006626847,0,0.281799829092135,-0.00941091455968411,0.243958573902206,0,0,0,-0.00618815791232719,-0.177036938225229,0,0,0,0,0,0.149265997205852
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162614428053557,0,0,0,0.0252724517576104,0,0,0,0,0,0.121682411065408,0,0.148428281125823,0,0,0.0442893972888891,0,0.0671489642909149,0,0,0,0,0,0.135881797045367,0.08528106855533,0,0,0.202908342469556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149250644121121,0,0.0284021643114348,0,0
X000166.CH.EQUITY,0,-0.0388665925261207,0,0,0,0,-0.041517531912964,0,0,-0.168642714793817,0,0,-0.0722178350634109,0.220597008894464,0,0.0726817991614135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341094451349209,0,0,0,0.305046451265805,0,0.0861900674826611,0,0,0.0510185537293875,0,0,0,0,0,-0.0820023373662583,0.0441087990463331,0,0.473239577846745,0,0
X2881.TT.EQUITY,0,0,0,0,0.192221882196394,0,0,0,0.102493373959789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112080377070419,0.0831198615889732,0,0.15289119431128,0,0,0,0,0.473629340563112,0,0,0,0,0,0,0,0.0832366061271505,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214568655034257,0.223225456613784,0,-0.0507572336408824,0,0,0.0553502885872393,0,0,0,0,0,0,0.197793248233867,0,0,0,0.0860733483700969,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.14307510933057,0.030647410396963,0,0.0372792285522765,0,0,0.300099156626311,0,0.0871151576133377,0,0,0,0,-0.297740920641082,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443115,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116328,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016435,0,0,0,0,0,0,0.0271477776265262,0.0506327379724763,0.0502096463962776,0,0,0,0,6.93889390390723e-18
X600918.CH.Equity,0.0601004929729477,0,0,0,0,0,0,0,0,0,0,0,0,0.179879241756156,0,0,0,0,0.0714150817504275,0.0737093627720004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345470069318907,0,0,0,0,0,0,0,0.073221908059264,0.053229098045689,0.157996500232593,0,0,0,0,0.00332340985287515,-0.0534123113074359
CN2YR,0,0,0,0,0,0,0,-0.100013101715287,0,0,0,0,0,0,0,0.134018009368434,0,0,0,0,0,-0.0666859109347871,0,0,-0.0793879947215098,0,-0.0749427723469961,0,-0.00405178664724377,0,-0.265735593892426,0.203822373991382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455216062142752,0,0,-0.496269348660388
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,-0.318114621556902,0
