,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,-0.0866449175693695,0,0,0,0,0,0,0,0,0,-0.0375635214665123,0,0.136737905046266,0,0,-0.278707053096725,0,0,0,0,0,0,0,0,-0.103055100430599,0.176359649034179,0,0.175409750198036,0.27481014522257,0.35499247073924,0,0,0.209657015444774,0.301956300800929,0,0,0,0,0,0,0,0,0,0,0.1024147981102,-0.148470824208644,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0248265548016802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118215988771458,0,0,0.0323543884145482,0.733775468754546,0,0,0,0,-0.0700636061741818,0.127375367738515,0,0,0,0.0377670023579442,0,0,0.0198386951676107,0,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351186296462114,-0.364041529782054,0,0.000605968843715783,0,0,0,-0.195918478762991,0,0,0,0,0,0,0,0.33388376587509,0,0,0,0,0,0.298415513459882,0.19583973029046,0,0,-0.201270360552232,0,-0.0790444709375506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106109658466869,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736816103112,0,0,0,0,0,0,0,0.0884030142821255,0,-0.314240622754188,0,0,0.28652350388313,0,0,0,0,0,0.177954592616009,0,0,0.110865057978178,0.145179802108439,0,0,0,0,0.28761407025038,0,0,0,0.267751458364704,0,0.0772008330393438,0,0,-0.0965896718507899,0,0.18740215965,0,-0.117295041532242,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239921179774829,0,0,0,0,0.273766188813237,0,0,0,0.165550540914346,0.125044085220923,0,0,0,0,0,0,0,0.186190262602941,0.0720670705474604,0,0,0.0557697627552887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689337812286895,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0581440650515545,0,0,0,0,0,0.131012934877986,0.13356884999568,0,0.229376571306984,0,0,0,0.115927031017624,0,0,0,0,0,0,0,0.000777265388671016,0,0,0.0120476934286217,0,0,0,0,0,0,0,0,0,0,0.0754545619995562,0,0.09350078338222,0.195399077423793,0.026362059802426,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975562527518,0,0,0,0,0,0,0,0.439559982601459,0,0,0,-0.126438237839693,0,0,0,0,0,0,0,0,0,0,0,0.0498787456200249,0,0,0,0,0,0,0.0790510785041761,-0.0218406151636813
X601998.CH.EQUITY,0,0,0.088803242840157,0.0611717556797802,0,0,0,0,0,0.39390564243684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777724481375196,0,0,0,0.0296175921058215,0,0,0,0,0,0,0,0.243127952627927,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527390178976552,0,0,0,0,0,0,0,0,0.104224600618082,0,0,0,0,0,0,0,0,0,0,0,0,0.291399831856906,0,0.0321752920882755,0.0208878930171831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768502366817,0,0.1316188427656,0,-0.111841580853182,0.374945037117897,-0.0090844714983566,0
X1109.HK.EQUITY,0.0166961912519875,0,0,0,0,0,0.0663482521223208,0,0,0,0,0.0274150534088967,-0.0287423638384536,0,0,0,0,0.0125598261494708,0,0.0928821616914931,0,0.11124731812887,0,0,0,0,0,0.181635959541151,0,0,-0.0936411981457961,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.246810188891048,0,0.176063788471183,0,-0.175483186322822,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138600290016074,0,0,0.181388861601661,0,0,0,-0.062131709811813,0,0.0156823330985065,0,0,0,0,0.467243408704051,0,0,0,0,0,0.177560603064238,0,0,0,0,3.46944695195361e-18,-0.0171021003018889,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101288416879516,0,0,0,0,0,-0.0602434382108191,0,-1.0842021724855e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321112987875916,0,0,0.303479570672663,0.210560469188911,0,0,0,0.0246671385012599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823062834859,0,0,0,0.0825990743630571,0,0,0,0,0,0.0324343590981349,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919576228298596,0,0,-0.0422349045550556,0,0,0,0,0,0,-0.038644898268885,0,0.128320521319536,0,0,0,0.0663207599258386,0,0,0,0,0,0,0,0.209008311912139,0,0.0830150788434395,0,0.0418756914453499,0,0.0905265397957738,0,0,0,0,0,0,0,0,0.186441703476687,0,-0.0480812874955112,0,0,0,0,0,-0.0322559136420733,0.193370532769783
X12.HK.EQUITY,0,0,0,0,0,-0.0368568839222389,0,0.473754711636488,0,0,0,0,0,0,0.0548344643261247,0,0,-0.238192909677557,0,0,0,0,0,0,0,0,0,0,0.358079799406618,0.105187220659367,0,0,0,0,0,0.0621049446273338,0,0.180425143388709,0,0,0,0,0,0,0,0.121053845517382,0,0,0,0.308834329048258,0
X001979.CH.EQUITY,0,0,0,0.197994135980197,0,0,0,0,0.0768641574777526,0,0,0,0,0,0,0.326848396429043,0,0,0,0,0,0,0,0.00936978461257659,0.071344538029735,0.109075235172993,0,0,0,0,0,0,0,0,0,0,0.0495862555499037,0,0,0.126307022982799,0,0,0,0,0,0,-0.046608849808844,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0222962878318698,0,0,0,0,-0.127221173768869,0,0,0.364594747941262,0,0,0,0,0.403542605758199,0,0,0,0,0,0,0.0972875654710858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431499001485144,0,-0.0387537607357221,0,0,0,-0.033847662594268,0
X1997.HK.EQUITY,0,0,0,0.347756389662513,0.0806552126631353,0,-0.0745442588797071,0,0,0,-0.307079667405445,-0.0318566903250707,0.0500165291104615,0.036136253770198,0.29123167878628,0,0,0.00208528253906608,0,0,0,0,0,0,0,0.0802393424817694,0.0652420179088177,0,0.05711767760118,0.205229417695353,0.0759809302019118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129806016868247,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254344490765747,0,0,0.210942287124298,0.0208757729637121,0.0561435738285452,0,0,0,0,0,0,-0.0295161204025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375503851878267,0,0,0.170124991743899,-0.0945574717527242,0.0359633791196058,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112348459022571,0,0,0,0,0,0.224647627269534,0,0,0,0,0,-0.370091355430178,0,0,0,0,0,0,0,0.320732678611161,0,0.324786517417195,0,0,0.0730126266715984,0.0525003733811162,0,0.0146957122515828,0.0347267882032004,0,0,0.0041714312045502,0,0,0,0.186861796483795,0,0,0,0,0,0,0,0,0,0,0,0,0.196766291150198,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443427245335081,0,0,0,0,0,0.244780418947456,0,0,0,0,0,0,0,0,0,0,0,0,0.118466882820335,0,0,0,-0.0413065484577933,2.16840434497101e-19,0,0,0,0,0,0,0,0.164504154912226,0,0,0,0,0,0,0,0,0,0,0.247121402798702,0.00321403408166838,-0.0627407754037397
X2882.TT.EQUITY,0.26078250081715,0,0.106517946971551,0,0,0.0708245600032193,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0662187487524642,0,0,0,0,0,0,0,-0.218019302790436,-0.123005005384909,0,0,-0.082964667682019,-0.087191602495595,0,-0.259236640041308,0,0,0,0,0,0,0,0,0.211033843284192,0,0,0,0,0,0.835500164704197,0.108908707777343,0,0,0.191365777400478
X000166.CH.EQUITY,0,-0.079360833296718,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0263643449171492,0,0.0292912893051419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941114500984555,-0.042512093331384,-0.102295928531267,0,0.125972453130928,0,0,0.431288510428285,0.228316083738862,0,0,0,0,0.074468314562393,0,0,0,0,0,0.19514862547273,0.16817836872564,0,0
X17.HK.EQUITY,0,0,0,0,0.302099971058922,0,0,0,0,0,0,-0.0867316463639547,0,0,0,0,0.0886911749841418,0,0,0,0,0.21467060893568,0,0,0,0.00947434219368503,0,0,0,0.0201210757103696,0,0,0,0,0.149730727939463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228463149377646,0,0
X2881.TT.EQUITY,0,0,0,0,0.0590790574763479,-0.0856899104407207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218414982838713,-0.0141917864616928,0,0,0,-0.129149555910547,0,0,0,0,0,0,0,0,0.877236365127665,0,-0.119500607108994,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.242649324992562,0,0.265430932707916,0,-0.0117870218473741,0,0,0,0,0,0,-0.230940336913262,0,0,-0.0412552097000037,0,0,0,0,0,0,0,-0.0539385388404632,0,0,0,0.125623682908444,0,-0.0205791937727396,0,0,0,0,0.310497907413195,0,0,0,0.129432322434975,0.0193025754459865,0.0289223275196127,0,0,0.0179913086819578,0,-0.0628466969149075,0,-0.340600908010658
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751844,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156807,-0.0150271819349726,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,-0.48203030836108,0
