,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.142049933548091,1.73472347597681e-18,0.00441428753331105,0,0.102022198982956,0.422778284380569,0,0,0,0,0,0.103346282001856,0.0989876822227701,0,0,0,0,0,0,0,0,0.0169582780201494,0,0,6.93889390390723e-18,0,0,0.00421980041388319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10220285230731,0,0,0.00880239000957278,0,0,0,0.124400518594918,0,0
X600000.CH.EQUITY,0,0.184576427005872,0,0,0,0.0740376784805666,0.209005041749419,0,-0.0492597948129854,0,0.138043942575893,0,0,0.0614322192539859,0,-0.0366666147934685,0,0,0,0,0,0.277051097956074,0,0,0,0,0,0,0,0,0,0,0.0304410011295974,0.0824764658335039,0,0,0,0,0,0,0,0,0.0611348427520793,0,0,0,-0.0339257822739084,-0.191905528267891,0.0730825025161788,0.0460459021270608,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0907091244519079,0,0,0,0,0,0,0.156287224144317,0,0,0,0,0,-0.0729550795548551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161671982907067,0.32219843032025,0,0,0,0,0.0584687264986331,0,0,0,0,0,-0.0414438548441131,0.127337602258057,0,0.0807688524378513,0,0,0,0.313633102442864,0,0,0.132084586836703,0.0619083524575332
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291471650639916,0,0,0.395667853919251,0,0,0,0,0,0,0,0,0.120953179899476,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130107404325777,0,0,0,-0.00384913553582083,0,0,-0.497843970317653,0,0,0.102508662299395,0.0310701713063531,-0.0882417020095942,0,0,0,0,0,0.625421525850149,0,0
X601998.CH.EQUITY,0,0,0,0,0.0892099995285856,0,0,0,0,0,0.122424242353582,0,0,0,0,0,0,0,0,0,0,0.147781585418515,0,0,0,0.260724414436947,0,0,0.109346600152309,0.0635665375633492,0,0,0,0.0147540564119323,-0.124822036071956,0,0,0,0,0,0,0,0,0.0485845766840541,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288918086705576,0,0.0610415192241703,0,0,0,0,0,0,0,0.0460657817669524,0,0,0,0.119138801857773,0,0,0,0.20410499609405,0,0,0,0,-6.93889390390723e-18,0.100975634670113,0,0,0.0550936324419213,0,0.00304572970422349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.10845211161529,0,0,0,0,0,0,0,0,0,0.0949449575128263,0,0.248651009570094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332974617711863,0,0,0.080988990616663,0,0,0,0,0,0.137027634875471,0.0355633158244202,0,0,0,0.32460276421626,0.0870228067254418,0,0,0,0,0.0686722005808363,0
X2388.HK.EQUITY,0,0,0,0,0.478011511690214,0,0,0.150790629584946,0.127314034027221,0,0,0,0,0,0.017846875477122,0,0,0.12471639160669,0.0151131452102558,0,0,0,0,0.129981504819679,0,0,0,0,0,0,0,0.141798411058908,0,0,0,0,0,0,0,0.0555549525421077,0.0418239650978284,0,0,0,0,0,0,0,0,0,-0.161617800604665
X688.HK.EQUITY,0,0.0928803968958155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264697839025896,0,0,0.325920016518418,0.11162014970872,0,0,0,0,0,0,0,0,0,0,0,-0.024625714636261,0,0,0,0,0,0,0,0,0,0,0,0,0.110925974652703,-0.216959989816741,0,0,0.0483156845108332,0,0
X600030.CH.EQUITY,0,0.0650859929064327,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726877918267378,0.12178674755566,0,0.038764856750915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114708563590305,0.347040366789493,0,0,0.151652040644921,0,0,0.0266420164094063,0,0.0527106096440134,0,0,0,0.127898859546209,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856476386132371,0,0,0,0,0,0,0,0,0,-0.171988785036122,0.30569071148497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606010997044779,0,0,0,0.0445558899098873,0,0,0,0.30872289427925,0,0.0945649536256173,0,0,0,-0.0195084544867105,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970098,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191616,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.25582990152493,0.192930431778059,0.163063289813323,0.0529592774986196,0,0,0,0,0,0,0,0.373625769541006,0,0,0.0623510236791627,0,0,0,0,0,0.0368922047436516,0,0,-0.0131288655098252,0,0,0,-0.242335633289561,0,0,0,0,0,0,0,0,0,-0.0652778440374448,-0.030524943687081
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.234489013503084,0,0,0,0,0.237659116334979,0.0969393598643008,0,0.22387130311598,0,0,0.0507914322996235,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0106746487668517,0,0.0220425007094449,0,0,0.0950615847962144,0,0,0,0,0.0638148158398312,0,0,0,0,0.109109505467867
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.12757747786019,0,0,0,0,0,0,0.0650697274962313,0,0,0,0,0,0,0.210493455794601,0,0,0.073382988836041,0,0,0,0,0,0,0,0,0,0,0.314923912489311,0,0,0.315771707107449,-0.101761619244799,0,0,0,0,0,0,-0.0500200869794661,0.0245104896264859,0,0,0,0,0.0852947512587084,0.00172027526476003,0,0,-0.0751368410181256,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0.0479771937486489,0,0,0,0,0,0.0210502391743774,0,0,0.0743517628352035,0.12399365317341,0.00870794735452343,0,-0.335026071189077,0,0,0,0,0,0,0,0,0,0,-0.0326951311070911,0.188058927795497,0.318984755024482,0,0,0.135070213641611,0,0,0,0.124644594957755,0,0.0127903661081885,0.110436717138321,0,0.0665621603407688,0.187293076936714,0,0,0,0,0,0,0.0784858488300077,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282570380705,0,0,-0.386142112004945,0.25483842876925,0,0.179742874286213,0,-0.0413738485240595,0,-0.180031089272646,0,0,0,-0.137792917228303,0,0,0,0,-0.446644097192888,0,0,0,0,0.260551990628752,0,0.230536851756716,0,0,0,0,0,0,0,0,0,0.398881955069824,0.447835405769607,0,0,0,0,0,0,0,-0.110767560262573,0.216855746953305,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687547648874506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947136708081948,0,0,0,0,0,-0.0990634337252692,0,0,-0.0253766441557672,0,0,0,0.144376213202929,0,0,0,0,0,0,0,0.192925600423022,0,0,0.400398442928523,0,0.0338744326717445,-0.0503317268670166
X601229.CH.EQUITY,0,0,0.373095867083009,0.199920080829207,0,0,0,0,0,0,0,0,0,0,0,0,0.0448842534206518,0,0,0,0,0,0,0,0,0,0,-0.1119843221126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359935571006551,0.189817964665158,0,0,0,0.301424806536767,0,-0.1864354933972,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0579503269263913,0,0,0,0.083942258848809,0.0820766271694288,0,0,0,0,0.435623252501699,0.107885729663543,0.0187349269485361,0,0,0,0,0,0,0,0,0,0,0,0,0.241911819090765,0,0.0031778873217514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208703077596424,0,0,0,0,0,0.162387046252781,0
X2882.TT.EQUITY,-0.116295262233935,0,0,-0.0452602374020085,0,0,0,0,0,-0.058944626183535,0,0,0.12773392408433,0,0,0.164937340111359,0,0,-0.0151777328139173,0.122489398127556,0,0,0.0577047954260264,0,0,0,-0.0451767488292347,0,0,0,0,0,0,0,0,0,0.0203575727850455,-6.93889390390723e-18,0,0,0,0,0,0,0,0.37565266013254,0,0,0.0620166228871448,0,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.211912245116115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00370366033704817,0.33683299346609,0,0,0,0,0,0,0,0,0,0,0,0.0297144146086284,0.0663237488898652,0.180241204812615,0,0.229204963811525,0,0,0,0.0249614847193108,0,0,0,0,0.0327867949402142
X000166.CH.EQUITY,0,0,0.116689020656017,0,0,0,0,0,0,0,0.0117133889032837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246435567497681,0,0,0,0,0,0,0,0.165145279851995,0.31301695341776,0,0
X2881.TT.EQUITY,0.127074896617418,0,0,0,0,0,0,0,0,0,0,0,0,-0.149494878159799,0,0,0,0.139946113163933,0,0,0.0242709027105705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345648611282064,0,0,0,-0.18509370264339,0.220349546631252,0,0,0.45730590373282,0,0,0,0,0,0,-0.179564209306444,0
X17.HK.EQUITY,0.110539248726624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166955878119896,0,0,0,0,0,0.110077962836126,0,0,-0.131024791035875,0,0,0,0,0.100875902020129,0,0.226350968423853,0,0,-0.0445382356285045,-0.0367689825493179,0.0662253826639929,0,0,0,0,0.0994373529504177,0.180789120226346,0,0,0,0,0,0,0,0.0753724245271236,0.10630165486886
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108327599890836,0,0.108186500387103,0,0,0,0,0.125686823388565,0,0.125755578795935,0,-0.100972664216494,0.119062810006685,0,0,0,0,-0.0803338703985705,0.0927201113233242,0,0,0,0,-0.0683423129319888,0,0,0,0.56197853706748,0.159880560534301,0,0,0,-0.0667458230486647,0,0,0,0,0,0,0,0.0459744170926751,0.0754335256735713
CN2YR,0,-0.38100825668854,0,0,0,0.174998721034591,0,6.93889390390723e-18,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622719,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.0086628062345202,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.054372255717078,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655222,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0573724462943174,0,0,0,0,-0.0164895059061305,0,0,0,0,0
