,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137584017828581,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806204406774,0.0528061463302388,0,0.110124318029203,0,0,0,0,0,0.222811842733813,0.332050385489349,-0.102327291689009,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163334827051,0,0,0,0,0,0,0,1.0842021724855e-19,0.0398130667364407,0,0.526387558404853,0,0.0760704716712702,0.111535837387117,-0.158872420147765,0,0,0,0,0,0,0,0,0,0,0.259360112624973,0,0,-0.121803949177484,0,0,0,0,0,5.42101086242752e-20,0,0,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0.0914854486326434,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.09060314673762,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998118,0,0,0.0865734859543868,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0158307625940089,0,0.0149153119156161,0,0,0,0,0,0.150113334526979,0,0,0,0,0,0.137406690260059,0,0.24151015989517,0,0,0,0,0,0,0,0,0.0502707526292373,0,0,0,0,0,0,0,0,0,0,0,0.00426914191057039,0,0.29621323102306,0.17888858993678,0
X601328.CH.EQUITY,0.0932646812153012,0,0,0.0267256515824169,0,0,0.178852622832743,0.0668424874566215,0,0,0,0,0,0,0,0,0,0.154803753407533,0,0,0,0,0,0.0446028583618449,0.0901154984200999,0.13108337984504,0,0,0,0,0,0,0,0.0186712060878282,0,0.0442047026600642,0,0,0,0,0.192442013464279,0,0,0,0,0,0,0.0401421748145026,0,0,0,-0.0337393903125438
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,-0.0855855901306289,0
X16.HK.EQUITY,0,0,0,0,0,0.0746412470330075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157969265873,0,0,-0.195676782310572,0.101482545730183,0,0.111077484742379,0,0,0,0.0375035364266644,0,0,-0.165839358353226,0,0,0,0,0.463335736018736,0,0,0,0,0,0.263354336750145,0,0,0,0.00162456660782312
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263400170978,0,0,0.070927926360455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121658043291316,0,0,0,0,0,0,0,0,0,0,0.117445621925846,0,0,0.0228848153118652,0,0
X11.HK.EQUITY,0,0,0,-0.0868571469910149,0,0.015602151120452,0,0,0.633574802292323,0,0,0,0,0.0488883955122396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278099040228541,-0.0352147721736687,0,0,0,0.132753515844666,0.19891779461733,0,0,0,0,0,0.0923506404330404,-0.0232595665694128,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.188200136915508,0,0,0,0.525699317335698,0,0,0,0,0,0,0,-0.00713755142436183,0,0,0.166269351907765,0,0,0,0,0,0,0,0,0.201114644941731,0,0,0,0.0321712159601341,0,0,0,0,0,0,0,-0.065603369795092,0,0,0.0387148724612104,0,0,0,0.168272743551658,0,0.208854783493292,0,0,0,-0.0220671319543643
X600016.CH.EQUITY,0,0.0809092345987311,0.0397862300903786,0.0948566060263211,0,0,0.122483888790404,0,0,0.144467212037178,0,0,0,0,0,0,0,0.0921310071286607,0.156362275171598,0,0,0,0,0,0,0,0,0.111437136492061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383116102042825,0,-0.00689047444629887
X601818.CH.EQUITY,0,0.0384584503483673,0,0,0,0,0,0.216276176486524,0.00258503006724216,0,0,0.135704800263636,0.179196353047246,-8.67361737988404e-19,0,0,0,0,0,0.161103406655868,0,-0.0899094451954328,0,0,0.167403153953817,0,0,-0.0306093826676383,0,0,0,0,0,0,0,0,0,0.0212701786379262,0,0,0,0,0,0.0600960481187305,0,0,0,0.138450436618768,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655963537126387,0,0,0,0,0,0,0,0,0,0,0,0.0924690343757989,-0.226093893342589,0,0.571305855597593,-0.00857738028237589,0,0,0,0,0.19253295239131,-0.0412206329561795,0,-0.14002987700757,0,0.0927879669440966,0,0,0,0.0971956835056562,0,0,0,0,0,0,-0.0191399516746713,0,0,0.060207912366646,0.123588508869951,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.0964489900375967,0,0,0,0,0,0,-3.46944695195361e-18,0.0122064406348266,0,0,0,0,0,0,0,0,0.111228232328203,0.10736805518894,0,0,-0.0707658500376558,0,0,0,0.0869891299036008,0.00729795623302343,0,0.307358441618295,0,0.189679390881453,0,0.0780315358426714,0,0,-0.137366091793087,0,0,0,0,0,-0.00488724004149454,0,0,0,0,0.0214718169636659,0.0489533187033967,0,0.0162316599485947
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191271417514504,0,0,0.138308552846613,0,0,0.462797501135129,-0.150210617416946,0,0,-0.134937676112338,0,0,0,0,0,0,0,-0.0565897037263233,0.272933614591956,0,0,0.0572772580358659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237106785107518,0,0,0,-0.0746187909251467
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.262290440809173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000901404065603252,0,0,-0.0242471285467834,-0.0355939972391612,-0.252503696730537,0,0,0,0,0,0,0,0.363661454311227,0,0,0,-0.142459031978217,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0669998072897333,0,0,0,0,0,0,-0.327871496569169,0
X267.HK.EQUITY,0.0281608417902751,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.101028212773673,0.224131937708904,0,0,0,0,0,0,0,0,0,0,0,0,0.171253594564239,0,0,0,0.0673386717073509,0,0.499537619742143,0.142552687517436,0,0,0,-0.437751525671647,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293028703727462,0,0,0,0,0,0.0184254138669822,0,0,0,0,0,0,0.10187404222253,0,0,0,0.176658980856098,0,0,0.0536116300662786,0,0,0,0,0,0,0.107840511953053,0,0,0,0,0,0.0687838859429079,0,0,0,0,0,0,0.067076948173605,0.123350979081077,0,0,0,0.186423126074728,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.155487094549061,0,0.0943875343969028,0,0,0,0,0,0.131231129216238,0,0,0,0.242955604798936,0,0,0,0,-0.0171893346329314,0,0.184933772130952,-0.0665868135258991,0,0,0.0531437576559583,0,0.0689053925951986,0,0,0,0,0,0,-0.130193309049278,0,0,0,0,0.0670630858111203,0,0,0,0,0,-0.327104870934296
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145992823534244,0,0,0,0,0.258062004141991,0,0,0,0,0,0,0.0694329587140131,0,0,0,0,0,0,-0.144984616983218,0,0,0,0,0,0.0196507621070635,0,0.573956299435702,0,0,0,0,0,0.00992994750821854
X601229.CH.EQUITY,0,0,0.0717239724561554,0.0819671449933785,0,0,0,0,0,0,0,0.0458250942995682,0,0.104631126248977,0,0,0.0524588074365071,0,0,0,0,0,0,0,0,0.162971764394005,0.0495007788966573,0,0,0,0,0.0101334995444795,0,0,0,0,0,0,0,0,0,0.19613092278892,0.0262592381835358,0,0.0510527456323146,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272398442371245,0.138226641064532,0,0,0,0,0.00299044472108092,0,0,0,0,0,0,0,0,0,0.379354509574614,0,0,0,0.0662333157709956,0.0530883325927775,0,0.0943511809700757,0,0,0,0,0,0,0,0,0,0,0.126306374779088,0.0468294059269375,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900726227377,0,-0.217955560125903,0,0,-0.0301350535682854,0,-0.540279387641917,0,0.149863438614911,0,0.0973502731455089,0.609848947730002,0,0,0.0974585838791531,0,0,0.165461982096774,0,0,0,0,0,0,0,0.230671873525912,0,0,0,0,0,0,0,0,-0.0754223552926731,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0561321730029118,0,0,0,0,0,0,0,0.027735955628232,0.0600304934754003,0,0,0,0,0,0,0,0.147733190407138,0,-0.0107296877733488,0,-0.0514513465798607,0,0.140111873143018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301675002869776,0,0,-0.25986626330489,0,0,0.000730272876347561,-0.236644248524702,0,0,0.139110355188775
X000166.CH.EQUITY,0,-0.0622447680907897,0,0,0,0,0,-0.104776200769449,0,0,-0.281674874105124,0,-0.0938504239145657,0,0.196832930582213,0.111482921307407,0,0,0,0,0,-0.0258968939360241,0,0,0,0,0,0.0340549775892622,0,0,0,0.17244472985902,0,-0.111812964074834,0,0.807276849630731,0,0,0,0,0,0.0282331861059002,0,0,0,0,0,0,0,0,0,0.0293985047371702
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153536938559884,0.00960101744461314,0,0,0,0,0,0,0,0,0,0,0,0.171535398415022,0,0,0,0,0,0,0,0,0,0,0.102973055463987,0.0605081008469805,0,0,-0.0498389960059357,0,0.193529809071677,0.522763565011061,0,0,0,-0.0958571323514073,0,0,0,0.0714208258265463,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126168060612747,0,0,0,0,0,0,0,0,0,0,0,0,0.345293985683799,0,0,0.0859909623475827,0,0,0,0,0,0.279582191077077,0.0894896174369564,0,0,0,0,0,0,0,0,0,0,0,0,0.206997479549805,0,0.135853560355279,0,0,0,0,0,0.0133549110517379
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039899,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0.0833757467390954,0
X601169.CH.EQUITY,0,0.068620229240455,0,0.149107084346832,0,0,0,0,0.078364132865364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403708917576328,0.0470782032927105,0,0,0.736219771095442,0,0,0,0,0,0,0,-0.0165242142903266,0,0,0,0,0,0,0,0,0,0,0,-0.187116741743405,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0382369506442041,-0.155674357588904,0,0,0,0,0,0,0,0,0.0621511443389065,0,0.142372568809008,0,0,0,0,-0.0955279018354885,0,-0.000301722231926461,0,0,0,0,0,-0.304232231951374,0.111477696799215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474865175865061
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0506329538884657,0,0,0,0,0,0,0.0435137544526034,0.059455083490104,0,0,0,0,0,0,-0.0999003612542036,0,0,-0.0800969530248053,0,0,0.177293121179108,0,0.133763693953447,0,0,0,0,-0.0159457456621114,0,-0.0875780386727265,0,0,0,0,0,0,0.162311459672328,0,0.0380315735067941,0,-0.116742934176897,-0.471550277296868,0
