,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.323303828759138,0,0,0,0.103030631687776,0,0,0,0,0,0.0814675996660932,0,0,0.384329604583941,0,-0.0936755691007125,0,0.297506993453608,0,0,0,0,0,-0.0324027821120823,0,0,0,0,-0.0242372520195226,0,0.0264942823972965,0,0,0,0,0,0,0,0.0204115386169086,0,0,0,0,0,0.115962406477114,0,-0.190333427664001
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174380597257552,0,0,0,6.93889390390723e-18,0,-0.0668921733524213,0,0,0.523688448930866,0,0,0,0.0656838199703155,0,0,0,0,0.0268872788355789,0,0,0.103744668905825,0,0,0,0,0,-0.0495550864981896,0,0,0,0,0,0,0,0,0,-0.0991334680429842,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615321040839447,-0.0834834166616625,0,0,0,0,0.209873863212232,0,0,-0.162347668212208,0,0.213462493075953,0,0,0,0,0,0,0,0,0,0.240909781023567,0,0,0,0,0,0,-0.0181870011903938,0,0,0,0,-0.0619099061643332,0,0,0.270974953762919,0,0,0,0,-0.0618850099513445,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142379616913499,0,0.163663065631659,0,0,0,0,0.217013732442308,0,0,0,0,0,0.0690960852106836,0,0,0,0,0,0,0,0.276313050173386,0,-0.00708793069840548,0,0,0,0,-0.026828865512901,-0.0187171004668961,0,0.142153878598337,0,0,0.0543852795790938,0,0,-0.0121194052922706,-0.0516640938518972,-0.114543307052331,0
X12.HK.EQUITY,0,0,0,0.185279430791873,0,0,0,0,0,0,0,0,-0.0825387354747012,-0.0800122303331282,0.327142293302202,0,0,0.0641008883414835,0,0,0,0.246294676094323,0,0,0,0,0,0,0.0917681005058549,0.222629493129287,0,0.25319923265714,0,-0.0501611938086998,0,0,0,0,0,-0.0751250191649198,0,0,0,0,0,0,0,0,0,0,0.0215512090989817
X823.HK.EQUITY,0,0.0673346554347893,0,0,0,0,0,0,0,0,0,0,0,0,0.0254735387696069,0,0,0.325163451683826,-0.0793800817220755,0,0,0,0,0,0,-0.118690139821372,0,-0.0831601600903639,0,0.066117339120707,0.135592668605422,0,0,0,0,0,0,0,0,0,0,0.133930039071818,0,0,0,0,0,0,0.0940688046244234,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0.0661143001740792,0
X601688.CH.EQUITY,0,0,0,0,0.0147811504810576,0,0.000270123544336932,0,-0.0547065810282258,0,0,0,0,0,0,0,0,0,-0.307322905561561,0,0,0,0,0,0.852516704880193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425800329029836,0,0,0,0,0,0,0,0,-0.0930568093846794,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243746198454861,0.157114906067538,0,0,0,0,0,0,0.00539230058471092,0,0,0,0,0.0201549537340798,0,0,0,0,0.424223196666894,-0.103781864824511,0,0,-0.025275157597745,0,0,0,0.189262630806663,0,0,0,0,0.103845291072688,0,0,0.0371034765851515,0,0,0,0,0,0.280106798594063,0,-0.0517278014327291,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264215948204054,-0.0903826487385265,0,0,-0.00040049349722049,0,0.0600903752728875,0,0,-0.0399837508546349,0,0,0.0610136666029063,0,0,0,0.0699763525856503,0,0.0434251488395442,0,0.413506430967644,0,0.0590455595491873,0,-0.166837727122443,0,0
X601229.CH.EQUITY,0,0,0.194286617203941,0.347371097860388,0.159320539771795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160896482252219,-0.0330891518184875,0,0,0,0,0,0.27937574039025,0,0,0,0.114975956235649,0,0,0,-0.0851445472964382,0,0,0.117258076776975,0,0,0,0,0,-0.134955240802816,0
X601336.CH.EQUITY,0,0.119143005011631,0.0262932408210959,0,0,0,0.0871656411153064,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427329697788004,0,0,0.0719639481793249,0,0,0,0,1.0842021724855e-19,0,0,0.0122511053020023,0,0,0,0,0,0,0,0,0.036375616378577,0,0,0,0,0.054395871363931,0,0,0,0,0,0,0,0.273251880884044,0,-0.0448234857010127,0,3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.1366340744647,0,0,0,0.129724066164892,0,0,0,0,0,0.237051357198057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61441456352937,0,0,0,-0.0595781533315604,0,0.00697535162284473,-0.00190879926461385
X600015.CH.EQUITY,0,0,0.0351205225205609,0,0.0577473135818557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119560212069242,0,0,-0.0560186892916357,0,0.302030940361933,0,0,0,0,0,0,0,0,0,0.0609269297645598,0,0.161463102247579,0,0,0.312011926728106,0,0,0.0548723942315141,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251230555887554,0,0,0,0,0,0,0,0,0,0.0155311781980762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689343116024,-0.0455773870000593,0,0.0310206379220533,0,0.0105442709233714,-0.0266039732717944,0.0730904533511136,0,0,0,0,0,-0.0191868605913806,0.55483279148874,0,0,-0.0132164373092361,0
X2881.TT.EQUITY,0.0819483756925024,0,0,0,0,0,0,0,0,0,0,0,0,-0.147676754308941,0,-0.155347053060618,0,0,0,0,0,0,0,0.0996418764028244,0,0,0,0.114923378430148,0,0,0,0.148302601592624,0,0,0.0318571104752317,0,0,0,0,0,0.674368298373241,0,0,0,0,0,0,0,0.0995011613862288,-0.229094651552614,0.0324363925153964
X600999.CH.EQUITY,0,0,0,0,0.138364425005479,0,0,0,-0.0577927791248748,0,0,0.118326832942683,0,0,0,0,0,0,0,-0.0969854236706751,0,0,0.172078240971852,0,0,-0.107034144230698,0.0893652348528201,-0.0211794011137337,0,0,0,0,0,-0.0966591012799527,0,0,0.437432388016716,0.148651197880178,0,0,0,0,0,0,0,0,0,0,0.0360630035299518,0,0.0754584418313429
X601916.CH.Equity,0,0,0.0307899564313972,0,-0.0495410041288848,0.0124950799781505,0,0,0,0,-0.00319497354097911,0,0,-0.0167222355303797,0,-0.0120814058101315,0,0,0.0125294544445847,0,0,0,0,0,0,-0.0166133962970501,0.0288042006379867,0,0,0,0,0,0,-0.0137768137500005,0,0,0,0,-0.0117706953906603,0,0.0282556960254859,-0.0033232852594932,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690165994716014,0,0.295612579850292,0,0,0.0741160394852348,0,0,0,0,0,0,0,0,0,0,0,-0.0313035376610922,0,0,0,0,0.103319020032365,0,0,0,0,0,0,0.285135156617296,0,0,0,0.0606175100522924,0.0510323275549555,0,0,0,0,0
CN2YR,0.0532607546927116,-0.131151798347673,0,0,0,0,0,-0.058611859522886,0.390072162580147,0,0,0,0,0,0,0,0,0,0,0.253640379679637,0.00426263341279398,-0.216265317098876,0.158001900785131,0,0,0,0,0,0,0,0,0.0940562684826184,-0.368009979248994,0,0,0,0,0.0939329679465085,0,0,-0.09241296928273,0,0,0,0,0,0,0,-0.152521725676377,0,0.178521410782026
CN210SLOPE,-0.183632598160611,0,0,0,0,0,0,0,0,-0.125570540278933,0,0,0,0,0,0,0,-0.00107805878871874,0,0,0,0,0,0,-0.264396669772086,0,0,0.102746600881893,0.00430641591484172,0,0,0,0,0.0250575152894074,-0.13228801188144,0,0,0,0,0.865669102564002,-0.0365375079051045,0,0,-4.33680868994202e-19,0,-0.0582001670145214,0,0,0.269918062234019,0.362158764663079,0
