,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0638387642787654,0,0,0,0,0,-0.0965182580930515,0,0,0,0,0,0,0,0,0,0,0.0197056454371671,0,0,0,0.35685031496198,0,0,0,0,0,0,0.230034981505004,0,0.0919634842719871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798171516945379
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343080029947586,0.0377897701368566,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.577367885113759,0,0.00638790688370642,0.0444222790747177,0,0,0,0.0526854515795774,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112176401987002,0.0534509873847408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101245332412133,0,0,0.197852578585365,0,0,-0.0184501565614939,0.0613859435683974,0,0,0,0,0.275563271601572,0,0.054282393502799,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.12554523426299,0,-0.262156273240868,0,0,0.292514621771645,0,0,0,0,0.312809772685474,0,0,0.14899671820807,0,0,0,0,0,0,0,0,0,0.425396865706177,0,0,0,0,0,0,0,0,0,0,-0.162146295782538,0,0,0,0.10169101729701,-0.0778495728697115,-3.46944695195361e-18,0,0,0,0,0,0,-0.386896416770213,0
X11.HK.EQUITY,0,0.0447238010796658,0,0.0345606263635269,0.0740828194100657,0,0,0,0,0,0,0,0,0,0,0,0,0.136967521907719,0,0,0,0,0,0,0.452571052581745,0,0,0,0,0,0,0.013204333013916,0,0,0,0,0,0.114438593050702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135652631568171,0,0,0,0,0,0,0,0,0,0,0.214185001423665,0,0,0,0,-0.0943629800658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114102440408372,0,0,0,0.132149338985146,0,0,0.10932930940864,0,0,0,0,0.476223512040273,0.24048421127754,0,0,0,0.121159181056249,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328806352961167,0,0,0,0,0,0,0,0,0.143804438372706,0,0,0,0,0,0,0,-0.0451780745345849,0,0.418437073189856,0,0,-0.0346980844170646,-0.0668629623631423,0,0,0,0,0,0,0,0,0,0.0957443666829542,0,0,0.107756598536581,0,0,-0.112794057974304,0,0,0.240291170427584,0,0,0.0130452044235429,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057837794906335,0,0,0,0,0,0,0,0,0.0592163055160958,0.0979951269884825,0,0,0,0.38834044008134,0,0,0,0.0610069584623435,0,0,0,0,0.0892025807829374,0.223757130445826,0,0,0,0,0,0,0,-0.0382726054994152,0,0.156448643540239,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496580791330021,0.123493546825991,0,0,0.33875283165389,0,0.27649538548348,0,0,0,0,0.124369590968188,0,0,0,0,0,0.0452118734739929,0,0,-0.00674175484097333,0,0,0,0,0,0,0.0570079969340927,0,0,0.038590113851427,0
X2007.HK.EQUITY,0,0,0,0,0.168653902493828,0.0848455357256856,0,0.14892753531892,0,0.00846356973634639,0,0,0,0,0,0,0,0,0,0,0.100582794341134,0.0319630914802396,0,0,0,0.0736945173046366,0,0.455175494232377,0,0,0,0,0.103559647292151,0,0,0,0.0379250526943185,0,0,0,0,0,0,0,0,0,0,0,-0.113582814890078,0,0,0
X1109.HK.EQUITY,-0.195995811126306,0,0,0,0,0,0,0,0,-0.253188811003976,0,0,0,0.0161934587277465,0.235692399037138,0.144704495333933,0,0,0,0,0.0825683243690153,0,0,0,-0.214806051879605,0,0.713043943303113,0,0,0,0,0,-0.317923773655476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206661158057997,0,0,-0.128128091836431,0,0,0,0,0,0.399640215789064,0,-0.0645716379136001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729248509728606,0,-2.16840434497101e-19,-0.124364659055421,0,0,0.0940501897195774,0,0,0,0,-0.134765309375928,0,0,0,0.500040124647402,0,0,0,0,-0.0150916304775415,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0,0
X600048.CH.EQUITY,0,0,0,0,0.217301506929286,0,0,-0.12649971404629,0,0,0,0,0.192005351992775,0.0998095233667435,0,0,0,0,0,0,0.166748564883493,0,0.154349177454659,0.0383846322314696,0,0,-0.10842848396188,0,0.0527347529638298,0,0,0,0,0,0,0,0.328347638255228,0,0,0,-1.73472347597681e-18,-0.0451449193304081,0,0,0,0,0,0,0,0,0,-0.0949242265980944
X1113.HK.EQUITY,0,0,0,0,0.146739101995215,0,0,0,0,0,0,0,0,0,0,0,0,0.0808203970659186,0,0,0,0,-0.0318542013954312,0,0,0.132150820018137,0,0,0,0,0,0,0,0,0,0,0,0.118877104895164,0,0,-0.0231544171655309,0.00654775242638224,0.456179311016753,-0.0717661244669397,0,0,0,0,0,0,-0.286348424067917,0
X601688.CH.EQUITY,0,0,0,0,0.0493525444167996,0,0.0291888148066353,0,0,0.0354585790883426,0,0,0,0,0,0,0,-0.102654173772605,0,0,0,0,0,-0.537023931971412,0,0,0,0,0,0,0,0,0,0.0649370670562045,0,0.130563132610664,0,0,0.150323532075319,0,0,0,0,0,0,0,0,0,0.540485587708525,0,0,0
X12.HK.EQUITY,0,0,0.0251482187890107,0,0,0,0,0.177860761537931,0,0,0,0,0,0,0,0,0.340083002798256,0,0,0,0,0.331348555887695,0.0419336196709326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210606246941875,0.0377506269328151,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.17563797550231,0,0.103130268074296,0,0,0.204401328689597,0,0.0875494223736114,0,0,0,0,0,0.368010454625164,0,0,0.0029572594170028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070605439176345,0,0,0,0,-0.223148329587109,0,0,0,0,-0.0773758224110643,0.0712611978703228,0,0,0,-0.161521704218019,0,0,0,-0.0215048328284826,0.260904492959525
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206936700589288,0,0,0,0,-8.67361737988404e-19,0,0,0,0.286634521738493,0.1048394023419,0,0,0,0.0241944697543837,0,0,0,0,0.277670183750668,-0.0747603686451624,0,0.101628490521327,0,0,0,0,0,0,0,-0.0666838034535826,0,0,0,0,0,0,0,0,0,0,0,0.150493049755737,0,0.0263477793264155,0.203979443214118,0,-0.0168789008103139
X823.HK.EQUITY,0.323336071265659,0,0,0,0,0,0,0,0,0,0,0,0.0582522205787124,0,0,0,0,0,0,0,-0.00997648669509051,0.157360098531247,0,-0.141858602149267,0,0,0,0,0,0,0,0.0797606812568072,0,0.240618853827193,0,0,-0.0361948036009016,0,0,0,0,0,0.214381899532532,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313497662561092,0.107423860348278,0,0,0,0,0.206665301718802,0,0,0,0,-0.0688690349046541,0.0369888693844267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319061419372432,0,0,0,0,0,-0.191544319685589,0,0,0,0.200273116503891,0,0,0,0,-0.248701652532111,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366447128038152,0,0,0,0,0,0,0,0,0,0.0975974824728976,0,0,0,0,0.0602022171868787,0,0,0,0,0,0,0,0,0,0,0.125208008850094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3534004920347,0,0,0,0
X1997.HK.EQUITY,0,0.15824111996966,0.0939581982284211,0,0,0,-0.0756328003074888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231825010854104,0.306356243463196,-0.146535350915629,0.456589332632979,0,-0.0172616003962944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041760818367745,-0.0663883913725471
X601169.CH.EQUITY,0,0.0476917472051159,0,0,0,0.243727932548059,0,0,0,0,0.0728971517806484,0.3466591943717,0.202735082148003,0,0,0.115143999165871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0939627352409871,0,0,0,0.108085375902188,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512076208677974,0,0,0,0,0,0,0,0,0,0.00216354355078426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500651630801058,0,0,0.174952385739805,0,0,0,0.0440133702444906,0,0,0,0.09419570044822,0,0,0.0464215584348041,0,0.0845852795787637,0.33545205361049,0.103794885611157,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.00374534167293971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938483937328,0.0520511849595731,0.0496641204031805,0,0,0,0.201462339663684,0,0,0,0,0,0,0.0993320497607018,0.0380658003735176,0,0,0.212848095533528,0.050566192859975,0,0,0.0712152143191501,0,0,0,0.0791575462053488,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108245490411355,0,0,0,0,0,0,0,0,0,-0.0692901812119385,0,0.246353525052618,-0.0219417573348249,0,0,0,0.136871903059899,-0.175174070392261,0.172566663781648,0,0,0,0,-0.0198271007280817,0.544656330304225,0.0115521162797998,0,0,0,0,0,0,0,0.193199594321845,0,0,0,-3.46944695195361e-18,0.0417390144875733,0,0
X2881.TT.EQUITY,0.223156206010839,8.67361737988404e-19,0.169946465762996,0,0,0,0,0,0.03796307904567,0,0,0,0,-0.0981999455485325,0,-0.0229439992982697,0,-0.0347208672971195,0,0,0,-0.0145693865791335,0,0,0,0,0,0,0.159336007244886,0,0,0,-0.0266128995719093,0,0,0,0,0,0,0.104777994434354,0,0.260876358212052,0.102760215487834,0,-0.0456417934967287,0,0,0,0,0,-0.247839182929379,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,-0.0502157011999268,0
X000776.CH.EQUITY,0,-0.128155696494777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030094162473474,0,0,0.575566784696233,0,0,0,0,0,-0.00907683173151019,0,0,0,0,0.0518780775281371,0,0,0,0,0,0.134010288827481,0,0,0,-0.0619751440654177,0,0,0.211335373033555,0.22839859859944,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597224,0,0,0,0.19180692213128,0,0.0182945594880533,0,-0.153981593804716,0,0,0,-0.0477804122038935,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167731,0,-0.0895270983174502,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.309872687426413,0,0,0,0,0,0,0,-0.269717739097504,0,0,0,-6.93889390390723e-18,0,0.0165294629273176,0,0,0,0,0,0,0,0,0,0,0,0,0.116386098768987,0.480980453248715,-0.249466945482258,0,0,0,0.0951822240010965,0,-0.141239269107922,-0.277548967438957,0,0.53122674113307,0.199325449333612,-0.0629812555933358,0,0,0,0,0,0,0,0,0.122086893987798,0
