,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.26157973782151,0,0,0,0,0,-0.0319449478648013,0,0,0.236918500849751,0,0,0,0,0,0,0.346831329959203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962325759283076,0,0,0.0801825011888659,0,0,0,0.0353326895088005,0,0,0,0,0,0,0,0.015238893038046,-0.0168110257048247,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200890970892523,0,0,0,0,0.468115501251047,0,0,0.0355969550303716,0,0,0,0,0,0,0.0365972659669797,0,1.38777878078145e-17,0,0,0,0,0,0,0.0466802459019007,0,0,0,0,0,0,0.00213242253535232,0,0,0,0,0,0,0,0.0227275938375281,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000398422612999083,0.0110566265895824,0,0,0,0,0,0,0,0,0,0.0214999196871851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118169823037636,0.271896448411285,0,0.262996821919123,0,0.0930630509344047,0.201645828131474,0,0,0,0,0,0,0.0537387619668245,0,0,0.161126937423443
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518889968816203,0,0,0,0,0,0,0.0501940273856044,0,0,0,0,0,0,0,0,0.0623869184864783,0,0,0,0,0,0.0412060151335803,0,0,0,0,0,0,0.0529623159009324,0,0,0.437787881657525,0,0,0,0,0.290389493797628,0,0,0,0
X600016.CH.EQUITY,0,0.134263772680942,0,0,0.219663167768536,0,0,0,0,0.0243909100922128,0.258194836790264,0,0,0,0,0,0,0,0,0,0,0,0.0434574471196007,0,0,0,0,0,0,0.00247121203714622,0,0,0.0173607047917054,0,0,0,0,0,0,0.117506495276114,0,0,0,0,0,0.206130810100855,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194310558305398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966863113199,0,0,0.603167022821118,0,0,0,0,0.123749741688472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0389615551924566,0,0,0,0,0,0.0427547848769884,0.215317752512038,0,0,0,0,0,0,0,0,0,0.307114379682202,0,0,0,0,0,0,0,0,-0.104002531722476,0,0,0,0,0,0,0.213076220983128,0.27326688100506,0,0,0,0.0208612544926321,0
X11.HK.EQUITY,0,0,0,-0.125906617881693,0,0.282729282463343,0,0.241079659737438,0,0.0123270441423224,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.134859177303177,0,0,0,0.676864264939122,0,0,0.0166258309598072,-0.0514704927023827,0,0,0,0,-0.112504546107632,0,0,0,0,0,0,0,0.121116053171503,0,0,0,0,0,0,0,0,0.0720926212394398
X267.HK.EQUITY,0,0.0323293595724829,0,0.0855461800430929,0,0,0,0,0,-0.106729820864058,0,0,0,0,0,0,0,0,0.243429735617185,0,0,-6.93889390390723e-18,0,0.0287376795853234,0,0,0,0.601903072009966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949745959625889,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938121870376987,0,0,0,0,0,0,0,0.44725599017881,0,0,0,0,0,0,0,0,0,0.0242914011578772,0,0,0.271417743328859,0,0,0,0,0.168846690322004,0,0,0,0,0,0,0,0.0866531074327858,-0.0309419970213438,0
X601066.CH.EQUITY,0,0,0,-0.154319660185704,0,0,-3.46944695195361e-18,0,0.00857385805221827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533060652869215,0.00309570992993904,0,0,0.140072418684425,0,0.210449394598007,0,0,0,0,0,0,0.867005028594451,0,0,0,0.0590420160294942
X1109.HK.EQUITY,-0.0457997188583958,0,0,0,0,0,0,0.0725555233294323,0,-0.10348383186574,0,0,0,-1.38777878078145e-17,0,0.0753583274798526,0,0,0,0,0,0.645962062880077,0,0,0.221017148735077,0,0,0,0.115652747378974,0,0.100707555403162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227342763183282,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395115300971277,0,0,-0.0552478488807174,0,0,0,0,0,0,0,0.578286009917966,0,0,0,0,0,0,0,0,0,0,0.0551085897615339,0,-0.0271278270638255,0,0,-0.00628405048615533,0,0,0,0,0,0,0,0,0,0,0.0139278557233852,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027695329068726,0,0,0.0291113376228766,0.0694712190829344,0,0,0,0,0,0,0,0.439627092896461,0,0,0,0,0,0,0,0,0,0,0,0,0.00462040997868554,0,0,0,0,0,0,0.139700087391658,0,0,0,0.193391689778569,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.122435357595844,0,0,0,0,0.0625421263734978,0,0.108577170813169,0,0,0,0,0,0.036916532414669,0,0.315416945329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170473946196617,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391355432332011,-0.06687173803241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164874012003033,0.0910127925530301,0,0,0,0,0,0,0,0.0221953799286528,0,0,0,0,0.166491964664333,0,0,0,0,0,0.426746454972653,0,0,-0.166794939812239,0,0,0,0,0,0,0.212789128802578,0,0,0.0759416674678488,0,0
X12.HK.EQUITY,0,-0.0452383529076943,0,0,0,0,-0.0322874245399904,0.0235870941184082,0,0,0,0,0,0.42442548946747,0,0,0.371845143851695,0,0,0,0,0,0,0,0,0.176732016232563,0,0,0,0,0,0,0,0,0,0,0,0,0.232931378020172,0,0,0,0,0,0.0777519834271853,0,0,0,0,-0.135931854959279,0,-0.0529636283763921
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0.0275899632576809,0,0,0,0,0,0,-0.104089656584773,0,0,0,0,0,0,0.064550213295837,0,0,0,0.0462389585632365,0,0,0,0,0.141846280894672,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.210392088711849,0,0.231466647499383,0,0,0,0,0.0823497568073499,0,0,0,0,0.283250749385972,0,0.0783628777679732,0.176499677946394,0,0
X601229.CH.EQUITY,0,0,0,0.13064465526907,0.0532191793475135,0,0,0,0,0.119184166982579,0.178350338556233,0,0.164583564751002,0,0,0,0,0,0,0,0,0,0.108734210233731,0,0,0,0,0,0,0.106473942465691,0,0.0245837814968165,0,0,0,0,0,0,0,0,0,0,0,0,0.136150757200486,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459327689801321,0.0962007665649026,0,0,0,0,0,0,0,0,0.288271404173625,0.153074212172147,0,0,0,0,0,0,0,0,0,0,0.0890058442485937,0,-0.182249691520275,0,0,0.386339549094492,0,0,0,0,0,0,0,0,0,0.0463781269415237,0,0,0,0,0,0,0,0.0350015703109591,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939350647037567,0,0,0.0734656880228241,0,0,0,0.016370791728639,0,0,0,0.0625082470700949,0,0.224249748978939,0,0,0,0,0,0,0,0,0,0.0352628760089063,0,-3.46944695195361e-18,0,0,0,0.190320880775882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294208148414782,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0266761526863252,0,0,0,0,0,0,0,0,0.244680894494843,0,0,0,0,0,0,0,0.0519904203931167,0,0,0,0,0,0,0,0,0.101340940551995,0.0353057322104047,0,0,0,0.0527795525441288,0,0,0.0192096548154922,0.149581367802994,0,0,0,0.113510588033907,0,0,0,0.255292168350293,0,0,0.0544314103151627
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251548589713381,0,0,0,0,0,0.00313252560309763,0,0,0,0.122351238419975,0,0,0,0,0,0,0,0,0,0,0.0392714179457492,0.0416478431644193,0,0,0.0454728289584291,0,0,0,0,0.156602035731111,0,0,0,0.304707574340555,0.0528511214622968,0,0,0,0
X600015.CH.EQUITY,0,0.224442586584608,0,0,0,-0.10390775354657,0,0,0,0,0,0.294934838484591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133740764575994,0,0,0,0.0738316511007003,0,0,0.290606222255152,0,0,0,-0.011403930616461,0,0,0,0,0.0404004556060544,0,0,0,0.0357534126067051,0.0496095141052202,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702353021554671,0,0,0,0,0,0.101992997326453,0,0,0,0.0545928823341905,0,0,0,0,0,0,0,0.10391051160558,0,0,0,0,0,0,0,0,0,0,0.385464492548291,-0.0147383157083661,0,0.0670871722860281,0,0,0,0.223814404650523,0,0,0,0.100980751208052,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483354176896341,0,0.100543287248524,0,0,0,0,0,0.0844676463211762,0,0,0,0,0.224726657204269,0,0,0,0,0,0.0346195811926174,0.0512824237306175,0.156629799578826,0.0343669273349164,0,0,0.0838596363506184,0,0,0,0.220964015524548,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201243754049699,-0.23317989045401,0,0,0,0.0463455272825918,0,0,0,0,0,0.298450949440505,0,0,0,0,0,0,0,0,-0.59713748178154,0.366919811185318,0,0.16501078541327,0,0,0,0,0,0.087796763809295,0,0.398609475012103,0,0,0,0,0,0.342930999170179,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080561,0,0.240290293903385,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414584,0,0,0.402552159475141,0,0.298107668864326,0,0,0,0,0,0.127068827360402,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062753,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445763,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188422,0,0.673676057085428,0
