,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717771637294144,0.0592507770472442,0,0,0,0,0.335639943316937,0,0,0,0,0,0,0.0170617005881594,0,0,0,0,0,-0.0443603415495339,0.0306207846735807,0.218196828556613,0,0,0,0,0,0,-0.0296445288828387,0,0,0,0,0,0,0,0,0,0.179706408037836,-0.054284118659263,-0.0511564257853541,0.0112655936523505,0,0,0,0,0.094409711497797,0,0,0.119044326359967,0.0735705881331917
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129789094337123,0,0,0,0,0,0,0,0,0,0,0,0,0.0613866884850007,0,0,0,0,0,0,0.0683542402965656,0,0.254547557292798,0,0,0.0893615325046667,0,0,0,0,0,0,0,0.331498738935186,0,0,0,0,0,0,0.0496391217823689,0,0,0.0502497080003899
X000002.CH.EQUITY,0,0,-0.0874960676247411,0,0.148153352843037,0,0,0,0,0,0,0,0,0.239466125585582,0,0,0.231460633971101,0,0,0,0,0,0,0,0,0,0.214437093460162,0,0.35786369601647,0,0,0,0,0.137603759336826,0.198697496030485,0,0,0,0.0754810039362456,0,0,0,0,0,0,0,0,-0.427609048262336,-0.0852148883856654,0.00316203349615684,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0.235820952609867,0
X11.HK.EQUITY,0.376798691134223,0,0,0,0.141341404693311,0,0,0.1617733620087,0,0,0,0,0,0,0,0,0,0,0,-0.0396334752462038,0,0,0.460966930181447,0,0,-0.259782993278322,0,6.93889390390723e-18,0,0,0,0.0566568732032552,0,0,0,0.0819748989416921,0,0,0,0,0,-0.143198909861327,0,0,0,0,0,-0.0696670799288312,0,-0.094273713280151,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119768477820923,0,0,0,0,0,0,0.0343551981574587,0,0.137171742365077,0,0.132493744120554,0,0,0,0,0,0,0,0,0,0,0,0,0.00228844837034427,0,0,-0.0215226187440132,0,0.214280309519359,0,0,0,0,0,-0.0399007098262754,0.113273280814265
X388.HK.EQUITY,0,0,0.0240284303296749,0,0.0495955739649761,0,0,0.362571478238229,0,0,0,0,0,0,0,0,0.110213219473594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105969313517,0,0,0,-0.0158184319126502,0,0,-0.47485485033363,0,0,0.128405928640312,-0.0787563470528844,0,0,0,0,0.595294384983496,0,0,0,0
X267.HK.EQUITY,-0.0626077559277155,0,0.219571733198252,0,0.405910561454028,0,0,0,0,0,0.0416691635836555,0,0,0,0.135110453286551,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.070243669857773,0,0.125169714814468,0,0,0.0328088984863752,0,0,0,0,0.131145588614805,0,0,-0.132430411233374,0,0,0,0,0.0176497927390778,0,0.0483799346882734,0
X600016.CH.EQUITY,0.0249006044918677,0.0635126006056577,0,0,0,0.0547722930218891,0,0,0,0.194813726630443,0,0,0.132751623661919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109251658029746,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0359557215861146,0,0,0.439838002352842,6.93889390390723e-18,0,0,0,0,0,0.0682080816263419,0
X2388.HK.EQUITY,0,0,0.0633274181426431,0,0.570744407590765,0,0,0.0677962595177763,0.0576511273240761,0,0,0,0,0,0,0,0,0.185823234394431,0,0,0,0,0,0.0766949946257773,0,-0.0181191421613452,0,0,0,0,0,0.140667262443014,0,0,0,0,0,0,0,0.0591447952237756,0,0,0,0,0,0,0,0,0,0,-0.179654042188776
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349283922798946,0,0,0,0,0,0,0.0783649017081571,0,0,0.120029438164921,0.15739762729906,0,0,0.0133505454056166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150037413554636,0,0,0,0,0,0,0,0,0,0,0,-0.0344300948387012
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.027554121750584,0.190164877805264,0,0,0.164951582639761,0,0,0,0,0,0,0,0,0,-0.000215753040097725,0,0,0,0,0,0,0.149777808314491,0,0,0,0,0,0,0,0,0,-0.0611796845412264,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209133643548159,0,0,0,0.0100183899255124,0.0516859385820033,0,0.229619659824261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842683849151122,0,0,0.232609832223505,0,0,0,0,0,0.209503003711357,0,0,0,0,0,0,0,0,0.0467709551427463,-0.157316277708394
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126817989753604,0,0,0,0,0,0.360834393387363,0.157929284785522,0.166946909749383,0,0,0,0,0,0,0,0,0.355654046753484,-0.119694898289657,0,0.0615316259893936,0,0.0172413583187892,0,0,0,0,0.147560622364068,0,0,0,0,0,-0.303541800728273,0,0,0,0,0,0,0,0,0,-0.0658516038931636,-0.0747121419575269
X600048.CH.EQUITY,0,0,0,-0.00199024441063265,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176264,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,-3.46944695195361e-18,0,0,0,-0.0105630670602903,0,0,0,0.00775656074029302,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165321487152611,0,0,0,0.172718248669911,0.046684719999361,0,0.274707569992078,0,0,0.154351557358725,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0689432978173816,0,0,0.0317208677083979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493687674730405
X12.HK.EQUITY,0.0823728891409833,0,0,0.0309876923864425,0,0,0,0.0384547796956152,0,0,0,0,0,0,0.0976683913434518,0,0,0.140214683642512,0,0.0591363711861987,0,0,0,0,0,0,0,0,0.036264206672818,0.279770706490596,0,0.331139422258897,0,-0.121280010708626,0,0,0,0,0,-0.0385089977224085,0.0277264677436333,0,0,0,0,0.076099274049304,0,0.0610186168778838,0,-0.0738018921751987,0
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.111827655685959,0.0836209103659463,0,0,0,0.0632741172581816,0,0,0,8.67361737988404e-19,0.128512185237186,0,0,0.25410883302574,0,0.113946449970683,0,0,0,0,0,0,0,0,0,-0.0743159633719889,0,-0.0334441861280781,0,0,0,0,0,0,0,0,0,0,0.068839306446372,0,0,0,0,0,0,0,0,0,-0.0396393879723552,-0.0410734763677672,-0.0276310843858574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103489988232584,0,0,-0.324556867503832,0,0,0.162046845995508,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201844879413876,-0.376216657845689,0,0,0,0,0,0,0,0.337565480167362,0,-0.142309162894297,0,0,0,0,0,0,0,0.518229510646751,0.357988201579363,0,0,0,0,0,0,0.104866235279681,-0.0946622278953112,0,0.0581341750134231,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759340380593426,0,0,0,0,-0.0805192095453815,0,0,0,0,-0.0401497796893144,0.0364283179033139,0,0.34727436301886,0,0,0,0,0,0,0,0.346106188622581,0,3.46944695195361e-18,0,0.229891626775698,0.0264796982652135,0
X601229.CH.EQUITY,0,0,0.420001797809705,0,0,0,0,0,0,0,0,0,-0.0068416381325132,0.0935926493802511,0,0,0,0,0,0,0,0.166807271284651,0,0,0,0,-0.0885657313530869,8.67361737988404e-19,0,0,0,-0.0280567002711324,0.141175783729337,0,0.0541900497264324,0,0,0,0,0,0,-0.00283252549355091,0.17504869549979,0,0,0,0,-0.053010149186683,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,-0.123240603098137,0,0,0,0.0478591902215787,0,0,0,0,0,0,0,0.152453059700315,0,0,0.282960617308731,0,0,0,-0.0701920709643509,0,0,0.0948154678905756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38289390748374,0.0311326187664781,0,0,0,-0.136182424047933
X600015.CH.EQUITY,0,0,0.00149803406085437,0,0.0518015192952126,0,0,0,0,0.0024884922677039,0,0,0,0,0,0,0,0.0507087342104143,0,0,0,0.107106973710126,0,0,0.0304441821813708,0,0,0,0,0.0715063677979623,0,0,0,0,0,0,0,0,0.123842360214995,0,0,0,0,0.399203337245481,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00603581711645513,0,0.225438870954043,0,0,0,0,0,0,0,0.160668153410731,0,0,0,0,0,0.0417060991804191,0,0,0.141742653559609,0,0,0,0.163401614848924,0,0.0138207850237231,0,0,0,-0.00453377925741353,0,0.0911095690603052,0,0,0,0,0.0619742971245169,0.04028890153633,0,0,0.305421094629835,0,0,0,0,0.00300213835976642,0,0.134242841879379,0
X000166.CH.EQUITY,0.10757278723539,0,0,0,0,0,0,0,0,0,0,0,0.00758130869296542,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373036027194275,0,0.132641257520137,0,0.0156906440406591,0,0.0730633755305244,0,0,0,0,0,0,0.284652275362032,0,0.430237734200121,0,0
X2881.TT.EQUITY,0.247085692848712,0,0.0210967129196043,0.0796681987771365,0,0,0,0.0922554388026851,0.17893643780524,0,0,0,0,-0.159319661963011,0,0,-0.0927982276351292,0.0862194050905165,-0.0268565800990125,0,0,0,0,0,0,-0.182682667577137,0,0,0,0,0,0.0180900029686735,0,0,0,0,0,0,0,0.0577974159102943,0,0.419763669673361,0,0,0,0,0,0,0,0,-0.0715086658035862
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238950409065971,0.255562949443631,0,0.133624992968978,0,0,0,0,0.0225841629936058,0,0,0.159446904262059,0,0,0,0,0,0,-0.192125972737476,0.0268692388458206,0,0,0,0,0,-0.0198184946785125,0,0,0.326883386267135,0.241134587199018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370026586260685
X17.HK.EQUITY,0.0914075249524102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412840129206098,0.0617269097080936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203354963991277,0,0,0,-0.0227219965780572,0.0327848927881836,0,0,0,0,0.17907068453848,0,0,0.259521826166761,0,0,0,0,0,0.0614607183830207,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155467158653235,0.053001816705152,0,0,0,-0.0545384712389102,0,0,0.101661441101252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234209325929695,0,0.0218588448397483,0.209801634766541,0,0,0,0,0,0,0,0,0.222623996300094,0,0.1426149517755,-0.0394143751516875,0,0.0666897426414417,0.122257590307649
CN2YR,0,-0.396872344725672,0,0,0,0.171868196281115,0,-0.152256667056285,0.0373971905344228,0,0,0,0,0,0,0,0,0,0,0,0.0391409361116263,0.214144327537419,0,0,0,0,0,0,0,0,0,0.0634989123701879,0.426494577889388,0,-0.655548268197198,0,0,0.282804291071774,0,0,0,-0.102556909931211,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0994462127068484,0,0,0,0,0,0,-0.076053224141657,0,0,0.13957979007454,0,0,0,0,0,0,0,0.0268092012361139,0,0.168447421700264,0,0,0,0,0,0,0,0,0.0420484631305384,0,0,0,0,0,-0.128382336357718,0,0,0.192203660645686,0,0,-0.0935823235231296,0,0,0,0,0,0,0,0,0
