,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320470954925254,0.329364102211252,0,0,0,0,0,0,0,0,0,0,0,0,0.0182851827831476,0,0.0287858288784124,0.1595444508122,0,0,0,0,0,0,0,0,0,0.0046448956556752,0.0941260842531053,0,0,0,0,0.0138757736222357,0,0.033293010075931,0.0348314574541684,-0.0882388660582276,0,0,0,0.0876378597291417,0,0.0586927770554951,0.0392580726550731,0,0.0546042308702643,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693191543517264,0.0330836102130756,0,0.0946834324080553,0.109807592385128,0,0,0,0,0,0,0,0,0.00787935180003329,0,0.00735196398242994,0,0,0,0.0768613805574984,0.0168377121220032,0.217645854229955,0,0,0,0,0,0.0208466445114452,0,0,0,0,0,0,0,0.126608472699202,0,0,0,0,0,0,0,0,0,0,0.376233565911143,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18558409101195,-0.178755656104917,0,0,0,0.252253551209428,0.00425365762319002,0,0,0.16048325387792,0.373328973766943,0,0,0,0,0,0,0.0422407780804044,0,0.0250934049217599,0,0,0,0,-0.174831607283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305962065709306,0,0,0,0,0.0517455445807289,0.0230626085891066
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.58932171091536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152992322224724,0,0,0,0,0,0.148046600053404,0,0.101873398289448,0,0,-0.202418679016612,0,0,0,0,0,0,0,0,0.201455779134057,0.0112326521098337,0,0,0,0.0179410767296616,0,0,0,0,0,-0.0371625270161298,0
X601328.CH.EQUITY,0.115744889117869,0,0,0.12679504507605,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.0565878380971607,0,0,0,0,0,0.0864202171627925,0,0,0,0.389241343611819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220104036222395,0,0,0,0,0.0786829179051133,0,0,0,0.00588093291200137,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.168832189269931,0,0,0.396053552034457,0,0,-0.0620424920275204,0,0,0,0,0,0,0.215365057295094,0,0,0,0,0.216271296629002,0,0,0,0.11556252995162,0,0,0,0,0,0,0,0,0,0,0,0,0.067711983573629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794499277124802,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0.137275417007615,0,0,0,-0.0843807773002958,0,0,0,0,0,0,0.344614235594648,0.0101572076453349,0,0,0.0266964209037205,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197241085972,0,0.233515341489803,0,0,0,-0.0577924742264306,0
X16.HK.EQUITY,0,-0.0397574538655012,0,0,0,0,0,0,0,0,0,-0.12566548769134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312401854046955,0,0,0,0,0,0.174260932273797,0,0,0,0,0.0201150672942423,0,0.021162162316104,0.266299304201287,0,0,0,0.221503970481128,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819843918701234,0,0,0,0,0,0,0,0,0.1016042787083,0,0,0,0.126341814267039,0,0,0,0,0,0.0272571514132556,0,0,0.0947922001599214,0,0,0,0,0,0.169766896098998,0,0,0.10403751994318,0,0,0,0,0,0,0,0,-0.0263738076787665,0,0,0.0177777672693327,-0.00257510842248381,0,0,0,0.0385625030918993
X1109.HK.EQUITY,0,0,0,0,0.23559530013396,0,0,0.0922062497759438,0,0.033936619832523,0,0,0,0,0,0,0,0,0.0869635283291553,0,0.183937989755617,0,0,0,0,0,0,0.138656534571691,0,0,0,0,0,0.0339034000540363,0,0,0,0,-0.00716098875987234,0.0905276934603642,0,0.18569196892084,0,0,0,0,0,-0.0186095289371937,0,0,0,0
X601998.CH.EQUITY,0.234647946764957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669282387277042,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308709719504997,0,0,0,0,0.0381120642966906,0.25603855594417,0,0.484338266288607,0,-0.0649365752214369,-0.0503977160641533
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,-0.00221342379269856,0
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0.110210484313286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470092096299,0.520807192533123,0,0,0.13643392095844,0,0,0.0613984040054312,0,0,0,0,0.00573456434177758,0.0737570256690056,0.0217392984335104,0,-0.207765284022508,0,0,0,0.0146769957856458,0.194343807433502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442891197972641,0,0,0,0.0635705229537717,0,0
X688.HK.EQUITY,0.38117180885345,0,0,0,0,0,0,0,0,0,0,0,-0.188836519778793,0.0417271890928596,0,0,0,0,0,0,0.44144259244886,0,0.158394046775355,0.0914266833952259,0,0,0.0291444631016503,0,-0.0378419320246417,0,0.111114083827707,0,0,0.056947217276021,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.041042760611624,0,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.121238380546806,0,0.224618776665295,0,0.0118997581913049,-0.0722150797826988,0,0,0,0,0,0.178427800724567,0,0,0.250197043524803,0,-0.28776481782113,0,0,0,0,0,0,0,-0.0232140144249352,0,0,0.214863892363218,0,0,0,0,0,0,3.46944695195361e-18,0,0.111137415738606,0,0,0,0,0,0,0,-0.323568160801037,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527882762852018,0,-3.46944695195361e-18,0,0,0,0.242322207791176,0.0968994491129705,0,0,0,0,0,0,0,-0.147515074880285,0,0,0,-0.32565107750893,0.156551374060458,-0.114894963478783,0,0,0,0,0.455777002829829,0,0,0,0,0,0.516614541664022,0,0,0,0,0.0743532031022124,-0.0345842608691144,0,0,0,0,0.0516692063278456,0.0694821439859464,0,0,0,0,0.325322192411772,0
X601818.CH.EQUITY,0,0.139173171976632,0,0.153885220790007,0,0,0.0693188315639503,0,0,0,0,0,0,0,0,0,0.00176850769643427,0.069817314288517,0.0716232911526573,0.0889075042250333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211865282811484,-0.0277525270183993,0,0,0,0,0,0,0.0492798944817991,0.112651971105639,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457908408706454,0.052587153335517,0,0,0,-0.211493491870085,0,0,0,0,0,0,0,0,0,0,0,0,0.114740491837706,0,0.128228781769453,0.186533718025805,0,0.181409931727345,0.120974790589164,0,0,0,0,0.110716704199182,0,0,0.080407138900715,0,0.225796153196742,0,0,0,0.0256723531140888,0,0,0,0,-0.132701134637427,0
X600999.CH.EQUITY,0,0,0,0,-0.0102835218678365,0,0,0,-0.0702139202934054,-0.0100910278167683,0,0,0,0.0472679975364831,-0.252508181327835,0,0,0,0,0,0,0,0,0,0.144704018223364,0,0,0,0.0995377189080932,0,0,0,0,0,0,0.298291596584663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736413659011,0,-0.101516089222871
X600837.CH.EQUITY,0,0,0,0.0147611655420045,0,0,0,0,0,0,0,0.237176850110878,0,0,0,0,0,0,0.0586791091992291,0,0.00967491194935015,0,0,0,0,0,0,0,0,0,0,0,0.46699577669489,0,0,0,0,0,0,0,0,0,0,0,0,0.0169367884826934,0,0,0,0.107023416702638,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438223390601539,0.0903208895747894,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150408499284568,0,0,0,0,0.089341867286519,0,-0.122407049295636,0,0,0,0,0,0.21912773168369,0,0.126410030241152,0,0,0,0,0.0852130538715249,0,0,0.0505669549307851,0,0,-0.0133685377611351,0.0287840036640013,0,0,0.0144034622245107,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431172632700911,0,0,0,0,-0.0789667232454434,0,0,0,0,0,0,-3.46944695195361e-18,0,0.263284623676387,0,0,-0.163035776146676,0,0.0136714403514714,0,0,0,0,0.363308059985402,0,0.272734676345342,0,0.0948610521021694,0,0,-0.380633125512631,0,0,0,0.115518744670474,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306807214332569,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,1.73472347597681e-18,0,-0.121289350732482,0,0.0408470256044946,-0.0444257281117155,0,0,0,0,0,0,0.0163462577701153,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230398813038,0.0266222909227791,0.0166644029333801,0,0,0,0,0,0,0,0,0,0,0,0.526147106838589,0,-0.00194660510035401,0,0,0,0.190104071693364,0,0,0,0.160603387429613,0,0,0.169792447107412,0,0,0,0,0,0,0,0,0,0,0,-0.170791793812139,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579802446492917,0,0,0,0,0.099460437348212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58009593931994e-05,0.0320369415157586,0,0.0173473360030006,0.233677591511723,0,0.252157315037789,0,0,0,0,0,0,0,0,0.146859193188046,0,0,0.0454801818488589,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245773063360441,0,0,0,0.312562000026785,-0.0814384876758789,0,0,0,-0.0799422220954671,0,-0.0680111047795259,0,0,0,0,0,0,0,0,0,0.112100114988879,-0.131615962525827,0,-0.0456581135675808,0,0,0,0,0.0518697721020761,0,0,0,0,0,0,0,0,0.765063969375006,0,0,0,0
X601229.CH.EQUITY,0.03648204658982,0,6.93889390390723e-18,0,0,0.399410460194519,0,0,0.260218277088475,-0.0319274596605882,0,0,0,0,0.210504418267378,0,0,0,0,0,0,0,0,0,0,0,0,0.138953778998847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981129843430711,0.140488010570291
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623732758172116,0,0,0,0,0,0.100544839984703,0,0.130592527188835,0,0,0,0,0,0,-0.0482625840893539,0.16587371634603,0.00221166735820291,0,0,0,0.241699066521942,0,0,0,0,0.226928205850296,0,0,0,0,0,0,0,0,0,0,0,-0.136832596312205,0.0755108649513603
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526566551543729,0,0.136866740186401,0,0,0,0,0,0.0475147712817248,0,0,0,0,0.0578654454185493,0,0.037065879071149,0.135218072775357,0,5.55111512312578e-17,0,0,0,0,0.11671883192103,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790935317274515,0,0,0,0,0,0,0,0,0,0,0,-0.189307344075706,-0.0108763882460681,0,0,0,0,0,0,0,-0.0714436457246097,0,0,0,0,0,0,0,0,0,-0.072058013021417,0.192480182599791,0,0,0.233454739683825,0.666546636886669,0,-0.0614863228741733,0,0,0,0,-0.165828608506473,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720408101878377,0,0,0.00655351316103643,0,0,0,0,0.073594772881068,0,0,0,0,0,0,0,0.0139078411193726,0.1333135520132,0.0169849397496866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337101279229165,0,0.0538381009324041,0,0,0,0,0,0,0,0,0.0427172811729597,0
X600918.CH.Equity,-0.0548022785012266,0,0,0,0,0,0,0.0884148505577731,0,-0.0554849145641034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173429931593545,-0.221760576073486,0,0,0,0,0,0.150279050877791,0.112224500230927,0,0,0.208126109133351,0,0,0,0,0,0,0,0,0,0,0.389951177328617,0.0381242427050105,0,0,0.130998234502037,0.200523045688289
CN2YR,0,0,0,-0.338147695733559,0,0,0,0.162333903966862,0,0,0,0.0186213862766703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856645710910354,0,0,0,-0.174876233271258,0,0,0,0.0153091519818891,0,0.10519041826197,0,0.105192470318636,0,0,0,0,-0.0552801544104762,0.122325101763374,0.295946561180564,0,-0.483334071355785
CN210SLOPE,0,-0.245082820474289,0,0,0,0,0,0,0,0.144433242267445,0,0,0,0,0.013962667571957,0,0,0,-0.107033737333171,0,0,0.0605264671994856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461135253190106,0,0,0,0.357460667515693,0,0,0,-0.0531277777395581,0.264867912353024,-0.657659605964546,0
