,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000501061170383336,0.23184601053898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289468051456688,0,-0.0651587651754405,0,0,0,-0.0456277191282257,0,0,0,0,0,0.062392440466027,0,0,0,0,0,0,0,-0.0312597057262558,0,0.296638613245604,0,0,0,0,0,0,0,0,0,0,-0.00693900023219261
X600030.CH.EQUITY,0,0,0,0,0.0408753910552996,0,0,-0.0431851428499369,-0.019016077708337,0.0815701117925344,0,0,0.231180912378751,0,0,0,0,0,0,0,-0.0218982251053967,0,0,0,0,0,0,0,0,0,0,0,0,0.105494398154116,0.220710376146345,0,0,0,0,0,0,0.0515312657938213,0.113810386463742,0,0,0.0360689792450526,0.244517790808889,0,0,0,0.0332179597876624,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.563908926069173,0,0,0,0,0,0,0,0,0,0,0,0,-0.111146980011335,0,0,0,0.269362957925317,0,0,0.036553117229392,0,0.0341089933006336,8.67361737988404e-19,0,0,0,0.100065396549383,0,0,0,0.0224796753686133,0,0,0,3.46944695195361e-18,0.0310426306754055,-0.0373583504550571,0,-0.0117258018257796,0
X601166.CH.EQUITY,0,0,0,0,0,0.0701362769661478,0.479256320601789,0,0,0,0.0534384958765306,0,0,0,0,0,0.0561512822972268,0,0,0,0,0.0737626041173667,0,0,0,0,0,0,0,0.00939421649141218,0,0,0.088713740199554,0,0,0.0158262354935618,0,0.0405841403456867,0.0290082399659572,0,0,0,0,0,0,-0.0384581073855015,0,0,0,0.137080900688204,0,0
X601328.CH.EQUITY,0,0,0,0.046323376812535,0,0.112904520860937,0.0204767805587671,0,0,0,0,0,0,0,0,0,0.028919189979389,0,0,0,0,0.373606190700512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242397727116686,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0
X000001.CH.EQUITY,0,0.120232044829542,0,0,0,0.0253581933258809,0,0,0,-0.00869441591552842,0,0,0,0.0851335459813714,0,0,0.136367843419219,0,0,0.152797689863331,0.00527631847302834,0,0,0,0,0,0,0,0,-0.01508499177575,0,0.178807330388519,0.117041643389931,0,0,0,0,0,0,0.0336758928285468,0,0,0.0508818451040522,0,0.0930948389086192,0,0.0255508619028668,0,0,0,0,0
X601319.CH.EQUITY,0,0.0218925845660895,0,0.165628709210696,0,0,0,0,0,0,0,0,0,0,0,0.109008687027511,0,0,0,0.142603344536454,0,0,0,0.0671931967832268,0,-0.00701780270510016,0,0,0,0,0,0,0,0,0,0,0.0603648608540963,0,0,0,0,0.235976977201836,0,0,0,0,0,0.120518904117226,0,0,-0.0299445528965089,-0.150846112629608
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13998597948104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162401700938746,0.091576288596097,0,0,0.105646421184772,0.100865785244909,0,0,0,0,0.0200959400038912,0,0,0,0.00520497300797404,0.338781993264851,0,0,0,0.0941368491912294,-0.0631873970637099,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138597734873728,0,0,0,0,-0.0181788802928618,0,0,0,0,0.132351252012608,0.130258163328948,0,0,0,0,0,0,0,0,0,0,0,0.119351412656452,0,0,0,0.0140702361392096,0.221715554968683,0.069585155170575,0,0,0,0,0,0,0,0,0,-0.0330585090648132,0,0,0,-0.120486704193297,0.210497496006814,0,0,0,0.123264872644158
X688.HK.EQUITY,0.213791382709428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136360098081583,0.163276122076774,-0.0461974782697429,0,0,0,0,-0.0628094752514881,0.522307543865768,0,0,0,0,0,0,0,0,0,-0.0265478895268113,0.121281531355644,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.110251793637854,0
X601998.CH.EQUITY,0.251068988491294,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.212362442638163,0,0,0,0.00393057213708688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206582633283161,0,0,0,0,0,0,0,0.0814062844051848,0,0.56007014810654,-0.0974287266058837,-0.0468528391174494
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198196988231901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498434974648739,0,0,0,0,0,-0.0769164628875844,0.167587238988957,0,0.196237334759811,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0670810031616368,0,0
X11.HK.EQUITY,-0.0802361069173368,0,0,0,0.0381460145744025,0,0,0.0607637790351329,0.414533146690662,-0.102525948322556,0,0,0,0,0,0,0,0,0,0,0.119542510061795,0,0,0,0,0,0.201684553409578,0,0,0,0,0,0,0,0.0896412637551808,0,0,0,0.0265896275191885,0,0,0,0,0,0,0,0,0,0,0,0.0457820905294554,0.0534268904517842
X2388.HK.EQUITY,0,0,0,0.049537773289624,-0.0340204930839737,0,0,0,0.0770868217082292,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402375108776729,0,0,0,0.104247386865668,0,0,0,0,0,0,0,0,0,-0.030260589839321,0,0,0,0,0.39764241009272,0,0,0,-0.0986004265896631,0,0,0
X2007.HK.EQUITY,0.0769097352989883,0,0,0,0,0.0841826832091777,0,0.28196024166418,0.146385858755212,0,0,0,0,0,0,0,0,0,0,0,0,0.0866412906469873,0,0,0.0974653642058309,0,0,0,0.118115472382787,0.0103153956565593,0,0,0,0,0,0,0,0,0.0412418658320672,0,0,0,0,0.00887701396698741,0.123909474559884,0,0,0,0,0,0.0685730383020878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239089543698898,0,0,0,0,0,-0.0749674803645296,0,0,0,0,0,0,-0.160128668400575,0,0,0,0,0,0,0,0,0,0,0.126639765919801,0.230633541826604,0.0218691998315061,0,0,-0.0391341993059107,0,0.0633720092278769,0,0,0,0,0.0471194544468265,0,0.372261493651063,0,0,0,-0.138549709195198
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201526134551473,0,0,0.153444947846998,0,0,0,0,0,0,0,0,0,0.22508929132768,0,3.46944695195361e-18,0,0,0.0797666562572253,0,0,0,0.0429229115035139,0.0794215395820892,0,0,0,0,0,-0.0698735052243819,0,0,0,0,0,0.218805028483085,-0.0698105273036072,0,0,0,0,0,-0.14741146007648
X600048.CH.EQUITY,0,0.135280967149596,0,0,0,0,0,0.108257078576879,0,0,0,0,0,0,0,0.674653534124583,0,0,0,0.0077810361460011,0.0852857723917689,0,0,0,-0.0199151831430904,0,0,0,0,0,0,0.0590500820461732,0,0,0,0,0,0,-0.00830593748306411,0.0484470863721314,0,0,-0.143699102811536,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.00547005493049142,0.501911180796469,0,0,0,0.200335786323636,0,0,0,0,0,0,0,0.249893333853536,0,0,0,0.135211520970299,0,0,0,0.0261919172077549,0,0,0.0986162096711646,-0.248736956138686,-1.73472347597681e-18,0,0,0,0,0.0818082922930622,0,0.308104089388964,0,0,0,-0.415890190312677,0,0,0,0.170383329896018,0,0,0,0,0.00620409807190427,0
X601818.CH.EQUITY,0,0,0.0452819492791557,0.17570784720712,0,0,0.0642660710834112,0,0,0,0,0,0.0526226053789842,0,0.000642915530154252,0,0.087334557459478,0.062441064616635,0,0,0,0,0,0,0,0,0,0,0,0.0558364848160247,0,0,0,0,0,0,0,0,0,0,0,0.0919057476666943,0,0,0,0.0309966255948428,0,0.117220262796769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0501179325271462,0,0,0.112482298678951,0,0,0,0.107820141041859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113427371426948,0.0737471185249541,0,0,0,0,0,0.157630803860164,0,0.175289316982662,0,0.0419581582945961,0,0,0.11079992756598,0,0.0719978077644626,0,0.0190506103170298,0,0.298506679296313,-0.0523307656542661,0,0,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.204433177662051,0,0,0,0,-0.126280733170117,0,0,0,0,0,0,0.206381243086989,0,0,-0.29387606037713,0,0,0,0,0,-0.121969072157848,0,0,0.0685420816841183,0,0,0,0.0169958079462076,0,0.529031246096766,0,0,0,0,-0.254738603227766,0,0,0,0,0,0,0,0.0451055641887489,0,0,-0.367686231516118,0.486574939064477
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104653352644139,0,0,0,0,0,0,0,0.535305536203678,0,0,0,0,0,0.151089173336924,0,0,0,0,-0.249096846619505,0,0,0,0.218688361517879,0,0.634649193033562,0,0,0,0,0,0,0,0.10879802400996,-0.161998419829338,0,0,0,0,-0.326559430487419
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752012453763655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375940909120902,0,0,0.0252566704322754,0,-3.46944695195361e-18,-0.086180688573514,0,0,0,0,0,0,0,0,0,0,0.0768132158810825,0.101584070271163,0.00363383720366561,0
X12.HK.EQUITY,-0.0814569451919479,0,0,0,0,0,0,0,0.0123162112596848,0.0226023774913733,0.519901186276301,0,0,0,0,0,-0.0749257042604349,0,0,0,0.704020939828987,0,0,0,0,0.197206228124394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836784187627605,-0.219589768356418,0,0,0,0,0,0,0.00866494255170843,0
X000166.CH.EQUITY,0,0,0.0534459159449588,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185989435689834,0,0,0,0,0,0,0,0.0273661988323715,0,0,0,0,0,0,0.0373044578643683,0.258807246577935,0,0.276692619488949,0,0,0,0,0,0,0,0,0.0542432617547274,0,0.161176622001065,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.357378364695304,0,0,0,0.434952698192442,0,0,-0.230823688398293,0,0,0,0.25224567447914,0,0,0.256296248488441,0,0,0,0,0,0,0,0,0,-0.541226682312589,0,0,0,0,0,0.0220449763666027,0,0,0,0,0,0,0,0,0,0,0,-0.0057076080916369,0.219769369912414
X601229.CH.EQUITY,0.206422941464647,0,0,0,0,0,0,0,0.520823604635294,0,0,0,0,0,0,0.0222263043246687,0,0,0,0,0,0,0,0,-0.109225309913843,0,0,0,0,-0.0743342984061404,0,-1.73472347597681e-18,0,0.0753720901935489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1206828556923
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0390571837599434,0,0,0,0,0,0,0,0,0,0,0,0,0.442477734606922,0,0,0,0,0,0.203986615592529,0.0349585328383003,-0.042668453444447,0.0863675579567986,0,0,0,0,0,0,0,0,0.158208769165393,0,0,0,0,0,0,0,0,0,0,0,0,0.28922175367585
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218827627943351,-0.0716040807589544,0,0,0,0,0,0,0,-0.0452429375262001,0,0,0,0.0265837254297967,0,0,0,0,0,-0.105458247898456,-0.116380957733785,0.0677677353006224,0,0.133677272666166,-0.00546533547758504,0,0.0362844252505949,0,0,0,0,0.0162680593354157,0,0,0,0,0.372050949952124,0,0,0.0710468312810054,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0264165157237559,-0.041798385197866,0.0420774618599173,0,0.297368093989641,0,0,0.152351887809148,0,0,0,0,0,-0.0229595983711546,0,0,0,0,0,0,0,0.198645040622023,0,0,0,0,0.0850240411032999,0,0,0.118073507810469,0,0,0.0634042730896868,0,0.00927829946686125,0,0,0,-2.16840434497101e-19,0,0,0,0.124972904748582,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164929954645386,0,0,0.39610390146043,0,0,0.146513356524468,0.0146629894120752,0.0319750396993256,0,0,0,0,0,0,0,0,0,0.321442497920777,0,0.0130198051214064,0,0,0,0,0,0,0,0.0658094759364011,0,0,0,0,0.103318159969836,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.007222397138327,0,0,0,0,0.025401846285621,0.135251837556298,0,0,0,0,0.0636062037422328,0.0527868568849659,0,0,0,0,0,0,0,-0.0532098707695344,0,-0.147991230832092,0,0,0,0,0,0,0,0,0,0,0,0.107154193409323,0,0.0688404254788163,0,0.270487944275354,0,0.0403586508490452,0.144558441324911,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760575511973936,0,0,0,0,0,0,0,0,0.0298055150309545,0,0,-0.00984115518040079,0,0.0120866561717541,0,0.0572993578413399,0.0908314369093377,0,0,0,0,0.0243618064067839,0,0,-0.0434862917441336,0,0,0,-0.0131571576243687,0,0,0,0,0,0,0,0,0,0,0.0562570897050801,0,0,0,0.0291869983343694,-0.0131354560380354
CN2YR,-0.0523650309960549,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268162,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104557,0,0,0.132653155247251,0,0,0,0.0564226127913401,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513765,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041193,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823404,0,-0.627600990397052,0
