,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0768397852779694,0.0415473099165658,0,0,0,0,0,0.334734943068292,0,0,0,0,0,0,0,0,0.118327109962099,-0.101287746643065,0.00400057646413905,0.208562388304959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102834216607313,0,0,0,0.154829433682049,0.0653830957929581,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589818312477945,0.183313732619705,0,0,0,0,0.361052093105848,0,0,0.0498121184344448,0,0,0,0,0,0,0,0,0.00130315077745316,0,0,0,0,0.170046797038049,0,-0.0959698582812701,0,0,0,0,0,0,0.00936143779059547,0,0,0,0,0,0,0,0,0.0178662188605046,0.0704615237673367,0,0.193788002665113,0,0.0271594262867976
X000002.CH.EQUITY,0,0,0,0,0,-0.249576907421551,0,0,0,0,0,0,0.0203564089052587,0,0,0.24770089196448,0,0.152435554457341,0,-0.0936028610576336,0.0114475467225503,0,0,0,0,0.0157751632376645,0,0,0,0.189947335082552,0,0,0,0,0,0,0,0.304386912195534,0,0,0,0.0539265663669353,0.0384896363514027,0.0634433356806913,0,0,0,0,0,0.0395911048764314,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.012823472933605,0,0,0,0.0925418989857957,0,0.0888836458499693,0,0,0.208623554118432,0,0,0,0.188513686061938,0,0.0127316662424684,0,0,0,0,0.184708322185449,0,0,0.00758727390098641,0,-0.0665154238341991,0,0.0651556694610129,0,-0.266374219075933,0,0.0544435843067309,0,0,0,0,0,0,0,0,0,0.10053371291859,0,0,0,0.16794838576481
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321167357597487,0,0,0,0.174361249775228,0,0,0,0,0,0,0,0,0,0.163588376085572,0,0,0,0,0,0,0.355167560905446,0,0,0.0505218354000546,0,-8.67361737988404e-19,0.0810208192006707,0.101276353449049,0,-0.110267626576972,0,0.180898086796688,0,0,0,0,0,0,0.0851359773641747,0,0,0,0,0,0,0.00921747392154564,0,0.0857065457449968
X388.HK.EQUITY,0,0,0.177604563802312,0,0,0,0,0.19464246819613,0,0,0,0,0,0,0,0,0.0453055958359049,0,0,0,0,0,-0.166481222824998,0,0,0,0,0,0,-0.147593552255356,0,0.133685048881116,0,0,0,0,0,0,-0.284874998399767,0,0,0,0.416037545563586,0,0,0,0,0.0131696693589906,0,0,-0.0973536518064053,0
X688.HK.EQUITY,0,0,0,0.206862475623131,0,-0.301768706185128,0,0,0.119151292658551,0.0865348313778203,0,0,0,0.138879878153333,0,0,0.0271372732788433,0.0580805371452152,0,0,0,0,0,0,0.153187750669698,0,0,0.607066770297732,0,0,0,0,0,0,0.102439116849079,-0.284821273257886,0,0,0,0,0.282957739498053,0,0,0,0,0,-0.0717279837466253,0,0,-0.0816323550376258,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629121785459762,0,0,0,0,0,0,0,0,0,0,0.0899290447254076,0,-0.00281726276277221,0,0,0,0.607221069597748,0,-0.225478454339616,0,0,0,0,0,0,0,0,0.129599420729656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316013678249378,0.0692229193899997,-0.121537753060122,-0.0308768627197617
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375855472335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425795992285969,0,0,0,0,0,0,0,0,0,0,0,0.275040923623279,0,0,0,0,0,0,0,0,0,0,0.0870432764466428,0,0.053616912483538,0.0239437159305007
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0730028718224999,0,0,0,0,0,0.181874773271517,0,0,0,0,0,0,0,0,0,0,0.297278279507856,0,0,-0.118597643434083,0,0,0.0750899209267227,0,0.0795340834773715,0,0,-0.0259165069907657,0,0,0.149775711599387,0,0,0,0.0106548506987901,0,0,0.16268220268225,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0917474320153072,0,0,0,0,0,0,0.124997452911524,0.168756532216657,0,0,0,0,0,0.0834009688541638,0,0,0,0,0.493252261549749,0,0,0,0,0,0,0,0.306228320561508,0,0,0,-0.140162646997575,0,0.05741996816841,0,0,0,0.0970224536131973,0,0,0,0,0,0,0,0,0.111776200017285,0,0,0,0.018631087953864,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133910500573143,0.321514905644653,0,0,0,0,0,-0.009357305841119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534624472991,0,0.215928113975034,0,0,0,0.0115562554986651,0,0.347680633375593,0,0.00838114983019477,0,0
X2388.HK.EQUITY,0,0,0,0,0.178264940885632,0,0,0.175450021000806,0,0,0,0,0,0,0,0,0,0,0.150284300774433,0.379486055996473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155690903367503,0,0.0758399240749035,0,0.124934986921377,0,-0.145308611576683
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0.500849317404432,0,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597925596549182,0,0,0.146491686213611,0,0,0,0,0.413680270040689,0,0,0,0,0,-0.147179783598356,0,0,0.274320957869162,0,0,0,0.0477166342334471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730286377177519,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330665549232086,0,0,0,0,0,0,0,0,0,0.118679324723465,0,0,-0.0290983494164487,-0.0124834969028636,0.0572237780608081,0,0,0,0.299916261481844,0,0,-0.0463105402547489,-6.93889390390723e-18,0,0,0,0.0137963320666139,0.15324879034185,0,0,0,0,0,0,0,0,0,0,0.135939268585814,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186230259392708,0,0,-0.108068568315582,0,0,0,0.200555780785998,0,0,0,0,0,0,0,0.115182849965051,0,0,0,0,0,0,0,0.177912063147769,0,0,-0.057488589559773,0.199678426014893,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183205498608646,0.0814700939370243,0,-0.0699141349179522,-0.396029225910457,0.00451553976567364,0,0,0.0569743354758921,0.238984790877518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965087977922208,0,-0.0328542081979636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198287093174677
X1113.HK.EQUITY,0,0,0,0,0.0799641858968749,0,0,0.0792800618052867,0,0,0,0,0,0.0027091015938608,0,0,0,0,0,0,0,0,0,0,0,0,0.0316323481867963,3.46944695195361e-18,0,0,0,0,0,0,0,0.22665959755725,0,0,0,-0.121502422178369,0,0,0.328991858211298,0,0,0,0.142697667639317,0,0,0,-0.123737630204284,-0.0417014107608905
X12.HK.EQUITY,0,0,0,0.209240084974965,0,0,0,0.0675910594954549,0,0,0,0,0,-0.0850683180364742,-0.13922023938007,0,0.722544510953978,0,0.044471524595261,0.0559236046034594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432754608498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.267666410219283,0,0,0,0.127028690292575,0.0598535289105207,0,0,-0.00125456274388897,0.100767212777205,0,0,0,0.271881015163884,0,0,0,0,0,0,-0.175449867178899,0,0,0,0,0,0,0,0,0.0914451844241676,0,0,0,0,0,0,-0.162596500541203,0,0,0,0.0805368323694748,0,0,0,0,0,0,0,0,-0.0832214693500665,0.0753663382002941
X601688.CH.EQUITY,0,0,0,0,0,0,0.119408493915901,0,-0.15270147188428,0.0486891107390872,0,0,0,0,0,0,0,-0.103232897655406,0,0,0,-0.607297831250346,0,0,0,0.409289164000554,0,0,0,0,0,0,0,0,0,0,0.477655755620205,0.0824358368047665,0,0,0.00195574738386099,0,0,0,0,0,0,0,0,-0.0167286602040907,-0.160339452869696,-0.0572518212794309
X823.HK.EQUITY,0.075583843758719,0,-0.0116004811379594,0,-0.0208217027814969,0,0,0,-0.0822447287362794,-0.00319739536792118,0,0,0.0236305169467577,0,0,0,0,0,0,0.468874801376579,0,-0.250703426193888,0,0.181174290211152,0,0,0,0,0,0.0357544482162332,0.265290358013512,0.0483135380480814,-0.0492794593552796,0,0,0,0,0,0,0,-0.118347774663125,0,0,-0.123054901428771,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.129533404010607,0,-0.0863712489033468,0,0,0,0,0.0758611570076416,0,0,0,0,0,0,0.0359521894761811,0.441794702159389,0.118316059319526,0,0,0,0.169406266595098,0,0,0,0,0,0.0472522002876733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164382534989905,0,0,-0.0261322807004161,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.25154837356009,0.0453947134746426,0.152773945388164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232106449181862,-0.11732563454056,0,0.0460272706998166,0,0,0,0,0,0,0,-0.0651719777901041,0,0,0,0,0,0,0,0.53737631393582,-0.087627183578609,-0.0655316914702769,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391200442148708,0,0,0,0,0.0156103734156157,0,0,0,0,0.0394571799362415,0,0,0.0706353762143585,0,0,0,0,0,0,0,0,0,0,0,0.136900374333073,0,0.0217295749344241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385576435075121,0,0.032072387258308,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,-0.200646965252228,0
X1997.HK.EQUITY,0,0.171153355927006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164094235408529,0.106060228721832,0,0,0,0,0.0423650991000536,0,0,0,0,0,0,-0.045349380763334,0.169775118446146,0.264278150255108,0,0,0,0,0,-0.0587306029835024,0,0,0,0,0,0,0,-0.0750292191930318,0,0,0,0,0,-0.0905813196363704
X601169.CH.EQUITY,0,0.0822335960266578,0,0,0,0,0,0,0,0,0.0443209025391568,0.300416378073745,0.295200087759004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219873337642751,0,0,-0.0528190499307047,0,0.0209625275682557,0,0,0,0,0,0,0,0,0,0,0.354182101544239,-0.0427963251737069,0,0,0,0,0,-0.0585889881380974
X600015.CH.EQUITY,0,0,0.169428376878485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021442862508791,0,0.00907547235961977,0,0,0,0,0.0222771636302419,0,0,0,0.0100898495276832,0,0,0,0,0,0,0.0354354850481634,0,0.333088037903245,0,0.135363865372052,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160409776314157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311316207770825,0.178256992760406,0,0.319535558663544,0,0,0.0291810912038121,0.155705259915552,0.000979453358040266,0,0,0,0,0,0,0,0.0975379964973996,0.18780182912051,0.111323664125985,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187875635174207,-0.201977701257217,0,0,0,0,0,0,0,0,0.065270771784345,0,0,0,0.0789616665944932,0,0,-0.0429370291267261,0,0,0,0.04906007084052,0,0.0414294084841126,0,0,0.556325693767462,0.158754566882852,0,0,0,0,0,0,0,0.248605247591737,-0.212089057527875,0.0404509587485343
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102250021343841,0,0,0,-0.150929199099824,0,0,0,0,0,0,0,-0.117643222009161,0,0,0,-0.0521173764513765,0.255626526227722,0,0,0.139489875630887,0,-0.100787047427437,0,-3.46944695195361e-18,0,0,-0.0124604396650329,0,0,0.726855742174383,0,0,0,0,0,0,-0.0402901544827698,0,0.155801754548834,0,0,0,0,0,0.05107414220779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,-0.174094077234093,0
X2891.TT.EQUITY,0,0,0.653035328166744,0,0,-0.279569019287462,0,0,0,0,0,0,0.423988660936256,0,-0.201193669052659,0.0205619868223095,0,0,-0.146733156974434,0,0,0,0,-0.0569990850919828,0.302041813934199,0,0,0,-0.161825006297227,0,0,0,0,0,0,0.000974917289644152,0,0,-0.0515477129685906,0,0,0,0,0,0,0.201983480024274,0,0,0,0,0,0
CN2YR,0.178634659044848,-0.243125761922917,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300959,0,0,0,0,0,0,-0.0589728131195329,0,0,0,0,0.162712072409834,0.133521444331216,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,3.46944695195361e-18,0,0,0,-0.173092690004652,-0.0552424989162481,0,0,0,0,0,0,0,-0.0203101535906049,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749525,0,0,0,0,0,0,-0.0557353892572346,0,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0.661136053249389,2.16840434497101e-19,0.167712265901897,0
