,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255406863040606,0,0.111253180580173,0,0,0,0,0,0,0,0.431508684645409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0740498480748673,0,0,0,0,0,0,0,0,0,0,0.153495656385573,0,0,0,0,0,0,0,0,0,0,-0.0909080274835659,0.00657856691660919
X601319.CH.EQUITY,0.0261837676858977,0,0,-0.0217349795405434,0,0,0,0,0.202068571209378,0,0,0,0,0,0,0,0,0.0261013521307881,0,0,0.126065331409068,0,0,0.270864481752357,0,0,0,0.0335493473654587,0,0,0,0,0,-0.0423265980808814,0,0,0,0,0,0.103099004738819,0,0.268924959258074,0,0,0,0,0,0,-0.056180450240314,-0.170518829184333,0
X600000.CH.EQUITY,0.0337446881725252,0,0,0,0,0.0309568967017183,0,0.328750892956723,0,0.209462505432029,0,0,0,0.433385167679067,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0606042509625197,0.0666037091643531,0,0,0,-0.276642019212495,0,0,-0.0269781821222137,0,0,0.247616195352853,0,0.135829851078997,0,0,0,0.0241921779327889,-0.091458563812018
X601601.CH.EQUITY,0,0.190684037246508,0,0,0,-0.223769140799975,0,0.0701663868880399,0.359201789498454,0,0.0922124500321709,0,0,0,0,0,0.180269361679866,0.0516702568162395,0,0,-0.127049200311763,0,0,0.0360065392140332,0,0,0.150805297176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407756279919311,0,0,0.0951054043041255,0
X11.HK.EQUITY,0.150353035243729,0,0,0,0.272405992282182,0.0272687461039107,0,0,0,0,0,0,0,-0.0239851896523313,0,0,0,0,0,0.214976791341948,0,0,0,0,0,0,0,0,0,0,0.11401704465213,0,0,0.213161519260062,0,-0.000938241480805844,0,0,0,0,0,0,-0.0513154197017107,0,0,-0.0565647429577372,0,-0.0120290240661345,-0.0464619565391981,0,0.0259047562870125
X16.HK.EQUITY,0,0,0,0,0,0,0.181638889840611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861032353752649,0,0,0,0,0,0.147005281528476,0,0.104622086651871,0,0.135813004258651,0.0727923373293114,0,0,0,0,0,0,0,0,0.348124423017361,0,0,0,0,0.0410877529744862,0,0,0,0,0.0527903510859411
X000002.CH.EQUITY,0,0,-0.064510680817302,0,0.179501362842977,0,0,0,0,0,0,0,0,0.333848235540896,0,0,0,0,0,0,-0.0824515642511457,0,0,0,0.277439458406121,0.453403391496669,0,0,0,0,-0.235769500299705,-0.280178802781552,0,0.223270065888481,0,0,0,0,0,0,-0.0218680384317593,0,0.183764878436087,0,0,0,0,0,0,0.00288384591245724,0
X388.HK.EQUITY,0,0,0,-0.00745233269273542,0,0,0.450011720349644,0,0,0,-0.0886090658640073,0,0,0.0373942536545384,0,0,0,0,0,0.156491803589068,0,0,0,0.0573049203453027,0,0,0.246688588937648,0,0,-0.0491017340363575,0,0,-0.232334666253565,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.249367435933667,-0.093229495903005,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900215847992073,0.131988407175911,0,0,0,0.12970523819054,0,0,0,0,0,0.365993330364136,0,0,0.210905760502997,0,0,0,0,0,0,0,0.232322021681761,0,0,0.0463818491295434,-0.0776467374134143,0.144021676760648,0.00995607335754842,0,0,0,0,0,0.0856813755338953,0,0,0,-0.0162818594446731,0,0,-0.0180940389829615,0,0,0,0,-0.0836744081931712,0
X267.HK.EQUITY,0.0652237629228354,0,0,0,0.136680750671977,0,0,0.32941189934108,0,0.0155471618012712,0,0,0,0,0,0.0770744215292565,0,0.159172064900904,0,0,0,0,0.17063223354062,0.000655749704600465,-0.280710861902516,0.0117350799861945,0,0,0,0,0,0,0,0,0.0543084633757284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449806127117221,0,0,0,0,0,0.0605918616875113,0.0660902459637347,0.0129079895016267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422704920013563,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230756376879339,0,0.219276323452565,0,0.0606783975442596,0,0,0,0,0.140536296116512,0.120398613493922,0.0197508641769067,0.172677105854149,0,0,0,0,0.166847569608359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105427293054486,0,0,0,0,0,0,0,0.237717719617654,0,0,0,0,0.221175247697004,0,0,0,0,0.0683144149632167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381121550809175,0.0442956316067763,-0.0688365365429957,0,0,0,0,0.234125831701934,0,0,0.310966252182914
X000001.CH.EQUITY,0,0.156184290498738,0,0,0,0,0.0564491650614544,0,0,0,0,0,0,0,0,0,0,0,0.13639711563803,0,0,0,0,0,0,0,-0.161548359868557,0,0.0306695752251584,0,0,0.118578572738584,0,0,0,1.73472347597681e-18,0,0,0.226152241679261,0.174230780681034,0,0,0.0157589527776014,0,0,0,0,0,0,3.46944695195361e-18,-0.0926880149026354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258841020338991,0.0254733877686994,0,0,0,0,0,0,0,0,0,0.0451635390254676,0,0.257631596717327,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0477837301814404,0,0,0,0,0,0,0,0,0,-0.0344277832511296,0,0,0.10039971816251,0,0.020245887047796,0,0,-0.134785856707868
X1109.HK.EQUITY,0.0564036656330608,0,0,0,0,0,0,0,0.0633719813183451,0,0,0.037366646633143,0,0,0,0,0,0,0,0,-0.0526198457104025,0,0.390404958343259,0,0,0,0,0,0,0,0.144971951097796,0,0,0,0,0.161924872887581,0,0,0,0,0,0.0943414950908191,0,0,0,0.175750779778182,1.73472347597681e-18,0,-0.102694966413493,0,-0.0151022755469831
X601818.CH.EQUITY,0,0,0,0,0,0.281778870927959,0,0.41022226633039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962551959302377,0,0,0,0,0,1.73472347597681e-18,0,0.0738809297885006,0,-0.0843380861433005,0.0527820053000261,0,0,-0.0463576413313631,0,0,0,-0.034888559361955
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538250106720281,0,0,0,0,-0.0344586893036672,0,0,0.288714955895627,0.0797143561007603,0,0,0,0,0.0702147023224054,0,0.0378461570625234,0,0,0,0.14006246106832,-0.0464287652362478,0,0,0,0,0,0.190578023021856,0,0.0705967269988708,0,0,0,0,0,0,0,0,0,0,0,0,0.0153631224607313,0,0.17301640198343
X601688.CH.EQUITY,0.0916235248156924,0,0,-0.243393962291928,0,0,0,0,0,0,0,0,0,0,0.13165217892528,-0.0977802169404969,0,0,0.0930909182921948,0,0,0,0,0,0,0,0,0,0,0,0.0126333264331765,0,0.0884550819205311,0,0,0,0.260134683365173,0,0,0,0.0888975757322165,0.21725244272169,0,0.0814231699018238,0,0,0,0.308299407165894,-0.0314821036985455,-0.107405393636614,0
X823.HK.EQUITY,0,0,0,0.111662071360943,0,0,0,0,0,0,0,0,0,0,0,0.022318710960811,0,0.341072655232471,0,0.173367693292241,0,0,0,0,0,0,0,0,0.198662450709053,0,0,0.0422330557224708,0,0,0,0,0,0,-0.180272766359115,0,0.303127036581299,0,0,0,-0.00967307072884956,0,0,0,0,0,-0.048432606076924
X12.HK.EQUITY,0,0,0,0,0,0,0.233466691533866,0,0,0,-0.121189793224446,0,0,0,0.284427997232454,0.00658597420253409,0,0,0,0,0,0,0,0,0,0,0,0.0230219790425348,0.135251548452081,0,0,0,0,0.0356994722511803,0,0,0,-0.00335260785300797,0,0,0.246884835372836,0,0,0,0,0,0,0,0,-0.0102284817381994,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0.0433190778622855,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384097440261001,0,0,0,0,0,0,0,0.128577257538956,0,0,0,0,0,0,0,0,-0.0687464018374527,0,0,0,0,0,0,0,0,0.033631226219788,1.73472347597681e-18,0,0,0,0,0.0843416333645045,0,0.262097434093732,0,0,0,0,0,0,0,0,0,0,0.169211237081633,0,0.335837270730963,0,0.032428990421291,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269412525208601,0,0,0,0,0,0.014584198672616,0,0.148041966518535,0,0,0,0,0,0.0543106671080143,0,0,0,0,0,0,0,0.0871131955867086,0,-0.0518324371362161,0,0,0,0,0,0,0,0,0.0196121260576085,0,0,0,0.0659168856668726,0,0,0,0,0,0,0,0,0.0658979051633018,0.106575031647897,0
X601229.CH.EQUITY,0.427513620041565,0,0,0,0,0,0,0,0,-0.110794622795801,0,0,0,0.0926916142942195,0,0,-0.0266129323690638,0,0,0,0,0,0,0.0777034951783421,0.119457319746872,0,-0.228088268620184,0,0,0,0,0,0.0683864192602709,0,0,0,0,0,0.0308962507768585,0,0.0645605162224504,0,0,0,0,0,0,0.0137477668301874,0.202824726252,0.0473698849457889,0.187660047221886
X1997.HK.EQUITY,0.231662758548686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362701190183184,0,0,0,0,0,0.170335241578134,0,0,0.0839317929995853,8.67361737988404e-19,0.0498646482117556,0,0,0,0.0393508539640749,0.0299902504404634,0.445284077596356,0,0,0,0,-0.223038832023361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695954544377523,0
X000166.CH.EQUITY,0,0.0889382551576162,0,0,-0.0366688755245728,0,0,0,0,0,0,0.16956043818259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411904012552905,0,0,0,0,0,0.0777553568991756,0.0312174578342021,0,0,0.138564503975044,0,0,0,0,-0.0487496361832256,0,0,0,0.329074323394601,0.313587912125356,-0.0528126215501877,0,0
X2882.TT.EQUITY,0.0209537564645544,0,0,0,0.192809474296011,0,0,0.0824552398438962,-0.0479499312850877,0,0,0,0.0396222980303073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310807711434909,0,0.0645835198619939,-0.0332266936476259,0,0,0,0.158797517905234,0,0,0,0,0,0,0,0,0.0157472734404583,0,0,0.00155035558594407,0,0.522980832412588,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329863014648745,0,0,0,0,-0.0857204901184397,0,0,-0.134609663258591,0,0,0,0.167157319393103,0,-0.0210770147126344,0,0,0,0,0,0,0,0,0,0,-0.153890006844928,0,0.507543014568608,0,0,0,0,0,0,0,0,0.830910382557363,-0.0828371395063374,0,0,0,0,0
X600015.CH.EQUITY,0.0635861535766425,-8.67361737988404e-19,0,0,0,0.115705699996005,0,0,0,0,0,0,0.122586914517157,0,0,0,0.0260389698812341,0.126816479748419,0,0,0,0.0436130461553535,0,0,0.056899187304947,0,0,0,0,0,0,0,0,0.0313673064379456,0,0,0,0,0,0,0,0,0.00845736142209815,0.486679633335663,0,0,0.0330060265574056,0,0,0,0
X002736.CH.EQUITY,0,0,0.0283448067564494,0,0,0,0,0,0,0,0.158707921808907,0,0.145631856789098,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0527090093216174,0,0,0,0,0,0,0,0,0,0,0,0.20417482956666,0,0,0,0,0,0.339758996968793,0,0,0,0,0.0612359555638716,0,0,0.00141787405654631,0.0655655898745645
X600999.CH.EQUITY,0,0,0,0,0.0189661724028526,0,0,0,0,0,0,0,0,0.0596995400359737,0,0,0,0.308663365861205,0,0,0,0,0,0,0,0,0,0.0149085972399728,-0.200431207398751,0,0,0,0.125544279490189,0,0.339927771066134,0,0,0,0,0,0,0,0.0747332200436509,0,0.0298706483626972,0.238026115789203,0,0.0466480174404406,-0.0250266276213289,0,0.0617380972015344
X300059.CH.EQUITY,0,0,0,0,0,0,0.154731896951921,0,0,0,0,0.0874165088259839,0,0,0,0,0,0,0.0739080428603295,0,0,0,0,0.0401454603701502,0,0,0,0,-0.118549240777831,0,0,0,0,0,0.0260195373507239,0,0.160708400142421,0,0,0.211952100477128,0,0.230367025827187,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00910536256818761
X2881.TT.EQUITY,-0.122875202272249,0,0,0,0,0,0,0,0,0.193625439988765,0,0,0,0,0,0,0,0,0,0,0.0623103904086524,0,0,-0.151757930182294,0,0,0,0,0,0,0,0,0,-0.176352439495568,0,0,0,0.0789539145620792,0.500477790899732,0.448773499376394,0,0,0,-0.0267259784114741,0,0,0,0,0,0.515495961028878,-0.331161501526745
CN2YR,0,-0.553102812393911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100220814829668,0.0680892215325246,0,0,0,0.0276902300234258,0,0,0,-0.210921807320319,0.0708060791336452,0,0.241181041636391,0,0,0,0,-0.34887994119392,0,0,0,0,0,0.231719017752874,0,0,0,-0.0533321792969566,0.0729294729169543,0,0,0,0,0.450197063291304,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0
