,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.249835506006905,0,0,0,0,0,-0.0811247891907405,0,0,0.306071675536033,0.00456963644241433,0,0,-1.73472347597681e-18,0,0,0.132295537817815,0,0,0,0,0,0,0,0,0,0,0.195743712501385,0.0417720779984187,0,0.125550095993324,0,0,0.0218873914869891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286349370164688,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158427658870574,0,0,0,0,0,0,0,0,0,0,0,0.504339316513386,0,0,0,0,0.19659494045459,0,0,0,0,0,0,0,0,0,0.0757873264130903,0,0,0,0,0.206728537879956,-0.177003808706448,0,0.100437385214578,0,0,0.0996246461195214,0,0,0,0,0,0,0,0,0,0,-0.0135036108009834
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147667382187804,0,0,0.0361273681439205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257296157329207,0,0,0.268627184406047,0,0,0,0,0,0,0.0653895882852622,0,0,0,0,0,0,0,0,0,0.11940967111885,0,0,0,0,-0.102385787309301
X600016.CH.EQUITY,0,0.111082614244365,0,0.0660163799286788,0.133799576934064,0,0,0,0,0,0.213536878754158,1.38777878078145e-17,0.110782132689372,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013360944976545,0,0,0,0,0,0,0,0,0,0.091532349107857,0,0,0,0,0.257565845821774,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763335104665968,0,0,0,0,0,0.118322664421886,0,0.189242459833747,0,0.0141565437612258,0,0,0,0,0,0,0,0,0.14332792995897,0,0,0,0,0,0.0586421275043028,0,0,0,0,0,0.25786994459012,0,0,0.0100228002262883,0,0,0,0.0539809783774106,0.030497103674086,0.0474386098122823,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271944002932644,0.305230662410178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583390792420047,0,0,0,0,0,0,0,0,0,0,0,0,-0.075798896235751,0,0,0,0,0,0,0,0,0,-0.108616391682124,0,0,0,0,0.107011120636326
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0755815377162619,0,0,0,0,0,0,0.251373847988249,0,0,0,0,0,0,0,0.346428315973897,0,0,0,0,0,0,0,0,0,0,0,0.267646947042677,0.0594807221529335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296415423546419,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361289824212805,0,0,0.253258982886379,0,-0.0431807724647913,0.0131180575904927,0,0,0,0,0.110653775072844,-0.00633030096715484,0,0,0,0,0,0,0.0141438113613561,0,0,0,0,0,0,0,0,0,0.0685487118027215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535429802654766,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.119026779975955,0.0707104379776924,0,0,0,0,0,0,0.114052547665977,0.268518923068212,0,0.0470499609514588,0,0,-0.00239401829305497,0,0,0,0,0,0,0,0.0099382644385696,0.39001550886837,0,-0.0435483122215481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974368679469748,0,0,0.0571892659868842,0,0,0,0,0.0529712363680296,0,0.16495129686751,0.0394485879532662,0,0,0,0,0,0.00579108909486058,0,0,-6.93889390390723e-18,0,0,0.334978055811365,0,0,0,0,0.24643161526708,0,-0.0131824418187722,0,0,0,-0.0647038833281564,0,0,0,0,0,0.130486354867054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179432838430576,0.281351976191925,-0.00989937230411348,0,0,0,0,0,0.270017321534828,0,0,0.396587084317634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225952354345396,0.334218391635217,0,0,0,0,0,0.127109205017697,0,0,0,0,0,-0.0778733938218491,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512014154321,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181473907034471,0,0,0,0.0443042376336159,0.176148796041937,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.168509309065175,0,0,0.177870077550114,0.0879358892401506,0,0,0,0.0296851922394949,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41916795139129,0,-0.0671209208215858,0,0,0.177506915476667,0,0,0,0,0,0,0,-0.0486886039340023,0,0,0,0,0.285970858285691,0,0,0,0,0,0,0,0,0,0,0,0,0.174156805112037,0,0.0509175653983739,0,0.00572745415047979
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30554397034195,0,0,0.181602982092005,0,0,0,0,0,0,0,0,0,0,0,0,0.0454712857013171,0,0,0,0,0.148763598824368,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137822857528918,0,0.24625655799433,0,0,-0.0542079654930675,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320176253827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643553718145433,0,0,0,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0.586586602544027,0,0.0763090485641256,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151216721686878,0,0,0,0,0,0,0,0.212022378640458,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134461327826955,0.0221963435550963,0,0,0,0.273646196833327,0.19412996644176,0,0.0858768502165361,0,0.144619304639825,0,0,0,0,0,0,0,0.0195708106450417
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106170136416037,0,0,0,0,0,0.0163373531285041,0.0633817425779245,0,0,0,0,0,0.130810482267027,0,0,0,0,0,0,0,0,0,0.0366306615052098,0.0778957626526643,0,0.247233361161994,0,0,0,0,0,0,0,0.352268800393087,0,0,0,0,0
X600015.CH.EQUITY,0.194959221807429,0.0714193455434894,0,0,0,0,0,-0.0670153305613156,0,0,0,0.476202468113436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314575382111149,0.0368581910656472,0,0,0,-0.0183434562465718,0,-0.0546798407020485,0,0,0,0.0347560171191915,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157027254436234,0,0,0,0,0,0,0,-0.110316941500108,0,0,0,0,0,0,0.21989935329882,0,0,0,0,0,0,0,0,0,0,0,0,0.00602890176703672,-0.0380684061470069,0,0,0,0,0,0.197750074450785,0,0,0,0,0,0,0,0.419470833903904,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583203141245108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172727153633907,0,0,0.0227718618502215,0,0,0.597859599880858,0,0.0102236247926621,0,0,0,0.0419175790661406,0,0.0202184302764544,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485845361350687,-0.160828880027003,0,0,0,0.146873516250173,0.0461864375557472,0,0,0,0,0.0389880754356537,-0.0513632781982445,0,0,0,0,0,0,0,0,0,0,0,-0.0345781254659631,-0.0257996549134892,0,0,0,0,0,0,0.259358097627384,0,0,0,-0.103756471112796,0,0,0,0,0,0,0.485117480473233,0.655976812980335,0,0,0,0
CN2YR,0,-1.12773575479397,-0.153361309290591,0,0,0.391676727197485,0,0,0,0,0,0,0,-0.733010979320752,0,0,0,0,0,0,0,0,0,0,-0.270859540655858,0,0,0,0,0,0,0,0,0,0,0,0.460184811574458,0,0,0,0,0,0,0,1.12715565273659,0,0,-0.552593557568334,0,0.437008067172006,0,-0.757873014102599
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0.565140086773238,0
