,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780032243313244,0,0.0403482318497028,0,0.0767543147487599,0,0,0.103114027689884,0.623210444622332,0,0,0,0,0,0,0,0,0,0.193346291492958,0,0,0,0,0,0,0,0.0540627103911646,0,0,0,0,-0.190493744617687,0,0,0,0,-0.0113754204985975,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201225379971133,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0877117330475082,0,0,0,0,0.0272497215984446,0.19486443754549,0,0,0,0.601489310506807,0,0,0,0,0,0,0,0.127730848830405,0,0,0,0,0,0.139902804263771,0,0.106454385684109,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796773619382166,0,0,0,0,0,0,0,0,0,-0.0349654496598413,0,0,0,0,0,-0.238971989650027,0,0,0,0,0,0,-0.106212900354953,0,0,0.0307617105595428,0,0.201762360969448,0.219024573526039,0,0.21444611448352,0,0.646274303651102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101432383934998,-0.0112143760524155,0
X000002.CH.EQUITY,0,0,0,0,0,0.00379974946721543,0.0440101576989318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118870803161254,0,0,0,0,0.0221539856440631,0.00171221969062793,0,0,0.743133970487474,0,0,0,0,0,0,-0.0640688481714787,0,0,0,0,0.0171063330115792,0,0,2.16840434497101e-19,0.0925645331228087,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394388444477812,0.224241173737768,0,0,0,0.28181383061026,0,0,0,0,0,0.162780704050205,0,0,0,0,0,0,0,0.0596763944817073,0,0,0.09117152627107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221099542366097,0,0,0
X601601.CH.EQUITY,0.0729634499629046,0.101264018899235,3.46944695195361e-18,0,0,0,0.0623249225225943,0,0.152916286373978,0,0,0,0,0.117446787410669,0,0,1.0842021724855e-19,0,0,0,0,0.106340671616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833216503951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000999462471037917,0
X2388.HK.EQUITY,0,0.260463382481016,0,0,0.250568144237756,-0.511881448129768,0,0,0,0,0,0,-0.0420894862343078,0,0,0,0.656854708724438,0,0,0,0,0,0,0,0.12627210116006,0.00666041824721537,0.130145285962955,0,-0.191066333902795,-0.27971345740265,0,0,0,0,0,0,0,0,0,0,0,0.0209337403127755,0,0,-0.125801054469755,0,0,0,0,2.60849376676696e-05,0
X267.HK.EQUITY,0,0,0,0.0901712361971961,0,0,-0.00773825204694428,-0.0338347145436593,0,0,0,0,0,-0.137935711975783,0,0,0,-0.35304013091298,0,0,0,0,0,0,0,0,0,0,0,0.336664281167059,0,0,0,0,0,0,0.0307298617368423,0,0,0.358641318832664,0.312218601861253,0,0,0,-0.0271341275752373,0.287943295186437,0,0,-0.241580888911785,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172725064786762,0,0,0,0,0,0,0,0,0,0,0,0,0.106749608545051,0,0,0,0,0,0,0.34583868213889,0,0,0,-0.137001014348856,0,0,0,0,0,0,0,0,0,0,0.0587039483135579,0,0,0,0.00299007092450797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.075643530684567,0,0,0,0,0,0.0715217572448136,0.039220731500317,0,0.287133216472494,0,0,0,0,0.127591749641925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855216233100593,0,0,0.160245007991422,0.0912218171601528,0.0219323674035066,0.243344218467384,0,0,0,0,0,0,-0.0270789483579931,0
X601998.CH.EQUITY,0.141541745438122,0,0,0.0950505897568432,0.0236894454002131,0,0,0,0,0.0940763430486173,0.146998674643356,0,0,0,0,0,0,0,0,0.0313683839609987,0,0,0,0,0,0.17135168419434,0,0,0,0,0,0,0.0963664373568688,0,0,0,0,0,0,0,0,0,0.0890795938330523,0,0,0,0,0,0,-0.0508391170297883,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.220037823246926,0.362904687148856,0,0,0.184372827152457,0,0,0.0517258431600297,0,0,0,0,0,0.132505502201805,0,0.0209239108717915,0,0,0,0,0.0831354610435367,0,0,0,0,0,0.070336842773438,0,0.0842496575250923,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14493701105645,-0.147754742811338,0,0,0,0,-0.0523470434321509,0.0538600416162365
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00932608443208748,0,0,0,0,0,0,0,0,0,0.0404191586372781,0,0.170142382432919,0,0.0258188104049867,0,0.290282425449553,0,0,0,0,0,0,0.328356665859429,0,0,0,0,0,0,0.0215683893324652,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839323067791579,0,-0.251794194913603,0.0401867944140364
X601818.CH.EQUITY,0,-0.0197673195186007,0,0,0,0,0.188040757488069,0,0,0.224501207790506,0,0,0,-0.046908733466429,0,0,0,0,0,0,0,0.496486520624836,0,0,0,0,0.137075985793433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474693214536543,0,0,0,0,0.0967872815318904,-0.0619187015913092,0,0,0
X1113.HK.EQUITY,-0.161448616965924,0,0,0,0,0,-0.0357211734736988,0.0851933383811552,-0.0285890760224831,0,0,0,0,0,0,0.0777137604406582,0,0,0,0,0,0,-0.0126102841487273,0,0.159203108277447,0,0,0,0,0,0,0,0,0,0.19085013902444,0,0,0,0,0,0,0,0,0,0,0.312137784342293,0,0,0,-0.0401926571026511,0
X823.HK.EQUITY,0,0,0,-0.119325112979256,0,0,0,0,0,0,0,0,-0.194230817594748,0.0375721400753585,0.262209833616151,0,0.123111562932846,0,0,0.00342314123922376,0,0,0,0,0,0,0.0519771085605537,0,0.135367866905409,0,0,0,-0.0498410562650995,0,0.127784445015594,0.048510765039748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179034871734906,0
X12.HK.EQUITY,0,0,0,0,0,-0.226269958032214,0,0.542310133180588,0,0,0,0,0,0,0,0,0,0,0,-0.1979807344593,0,0,0,0,0,0,0,0,0.0696469735078371,0.201320686690338,0,0.491606901962712,0,0,0,0,0,0.358482535432137,0,0,0,0,0,0,0,0.12845294830239,0,0,-0.0589203615149938,0.157766795738677,0.0994116694379883
X001979.CH.EQUITY,0.0616847446714891,0.0196853286124459,0,0.285102463777523,0,0.0228810554385901,0,0,0,0,0,0,0,0,0,0.322182958480033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686675761207709,0.0604230076220909,0,0,0,0,0,0,0,0.0745409486392261,0,0,0,0,0,0,0,0,0.071845705730375,-0.0607911435933204,0,0.104873316662137
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364245950299663,0.27402957096666,0,0,0,0,0.292140268947059,-0.212297458870051,0,0,0,0,0,0.370089484120016,0.249032524394359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049629009590658,0,0,0,0,-0.156685390502455,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0921057752062567,0.122412716366378,8.67361737988404e-19,0,-0.177811191790647,0,0,0,0,0,0,0.127943419523405,0.209890014740747,0,0,0,0,0,0.030298677610301,0,0,0,0.121024747128788,0,0,0,0,0.364368424542276,0.172480243049169,0,0,0,0,0,0,0,0,-0.0251588770111398,0,0,0,0,0,0.133938062839879,0.0180667813213822,0,-0.135631329585803,0,-0.0765216689574792
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300630925057028,0,0,0.191244877134188,0.0819025584907778,0.0224361451035589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072660457026214,0.0702282189130975,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.376729676570968,0,-0.101841889165532,0.150179645771347,0,0.0817112040531472,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379125665971701,0,0.0589372249997146,0,0,0,0.12232535681196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167942791244193,0,0,0,0,0,0,0,0.215042483250464,0,0,0,0.204412544044615,0,0,0,0,0,0.0812934239606508,0,0,0,0,0,-8.67361737988404e-19,-0.0403049529914837
X600015.CH.EQUITY,0,0,0.0619786529863197,0,0,0,0.342568176549002,0,1.38777878078145e-17,0,0,0,-0.338388858321967,0,0,0,0,0,0,0,0,0.133091011434414,0.473181959437852,0,0.0528626535595287,0,0,0,0,0,0,0,0,0,0,0.164969075752376,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.176506711928058,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650902962307207,0,0,0,0,0.159365170026708,0,0.0708883869648999,0,0,0,0,0,0.0173159378390693,-0.0277610323859697,0,0,0.0452702998409744,0.0509707141566821,0,0,0,0,0,-0.0548616244397721,0,0,0.484588033003809,0,8.67361737988404e-19,0.0772010593500882,0,0.0196169005498801,0,0,0,0,0,0,0,0.341717711314847,0.103698277539136,0,0,0
X2882.TT.EQUITY,0.0722609723912157,0,0.0800864269774482,0,0,0,0,0,0,0,0,0.0278063233353632,0,0,0,0,0,0,0,-0.144361278972944,0,0,0,0,-0.181257784014841,-0.213472764771319,0,0,0,-0.0863187540434076,0,-0.0673363753630815,0,0,0,0,0,0,0,0,0.396459510524906,0,0,0,0,0,0,0,0.748216637499598,0,0.242418115500419
X17.HK.EQUITY,0,0,0,0,0.253382285255242,0,0,0,0,0,0,0,0,0.0452878145780904,0.139536159204346,0,0.0478212229975072,0,0,0,0.0647161668599633,0,0,0,0,0,0,0,0,0.0851684825845018,0,0,0,0,0.349838882181709,0,0.111669836489002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488548537596351
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160715825772499,0.00733536674653837,0,0,0.105711575766821,0,0,-0.0686837231148535,0,0,0,0,0,0.0292550521067401,0,0,-0.0851051880080596,0,0,-0.0426659495397216,0,0,0,0,-0.0317739098140677,0,0,0,0,0.00343304388006772,-0.161546290273994,0,0,0,-0.0794376954444391,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.884157736157825,0,0,0,0,0,0.178741283993761
CN2YR,0,0,0,0,-0.176381628145087,0,0.0623824835536365,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.151215970555055,0.0436127643414513,0,0,0,-0.245497082869795,0,-0.00894446411825339,0.289500802703983,0,0.0715003214190193,0,0,0.0554910317785049,0,0,0,-0.0113361310970968,-0.130149707929206,0,0,-0.329502266526659
CN210SLOPE,-0.0876088027023834,0,0,-0.087413754130149,0,0,0,0.312149458945649,0,0,-0.0532945554005158,0,0,0,0,0.0217621900857098,0,0,0,0,0,0,0,0,0,-0.329521581830253,0,0,-0.400080121582691,0.116785547554206,0.201881973869308,0,0,0,0,0,0,0.198779899051643,0,0,0,0,0,0,0.141323466527619,0,0.0891334379912009,0,0,-0.558250460854524,0
