,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,-0.0835863377143233,0,0,0.104351692522644,0,0,0,0,0.167455451557679,0,0,0,0,0,0,0,-0.037402917214206,0,0,0,-0.086674254725021,-0.149285457184348,0,0.12108559884163,0,0,0,0.147178466533078,0,-0.0771005695462892,0.322578558042732,0,0,0,0,0,0,0.709185091882446,-0.187684902324721,0,0,0,0,0,0,0,0,0,0,-0.0786423588048748,0.207400525424519,-0.180935889136377
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00962168447740079,0,0,0,0,0,0,0,0,0,0,0,0,-0.253502040347715,0,0,0,0,0,0,0.0241420724349518,0,0,0,0,0,0.0228635750064704,0,0,0,0,0,0,0.113738517397881,0,0,0,0,0,0.0614205644478699,0,0,0,0,0,0.612138528936189,0,-0.00549281470322721,0.00438403110159474,-0.203660275957979
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701775238976063,0,0.0635955051711289,0,0,0,0,0,0,0,0.208147518440282,0,0,0,0,0,0,0.0102117278149468,0,0,-0.0359062157082616,0.0845043636512883,0,0,0,0,0,0,0,0,0,0.323912036988858,0.00989393480796835,0,0,0,0,0,0,0,-0.0125804389626778,0,0,0,0,0,0.131092119866696,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435633146887977,0,0,0.00994152569934961,0,0,0,0.148767309010722,0.0554761662597224,0,0,0,0,0,0,0,0,-0.0680041781465483,0,0.374779419214691,0,0,0,0,0,-0.0184194140814767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271112433462201,0,0,0,0,0.181028703635615,0,0,0.0115915486117731,0,0.122079682949198,0,0,0,0,0,0,0,0,0,0,-0.06200532519091,0,0,0,0,0,0,0,0,0.100174280148295,0.200588234277759,0,0,0.0225823993373206,0,0,0,0,0,0,0.259799566738334,0,0,0,0,0.0878038596029887,-0.255216720321612,0,0.135308610326831,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133570349666,0.0876988234493625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224649396797992,0,0,0,0,-0.074994539023082,0,0,0,-0.0826405312456944,0,0.136240496022592,0,0,0.194236488853092,0,0.131687064592599,0,0,0,0,0,0,0.0247428228216813,0,0.306444805310811,0.137242626098315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0543433660420156,0,0.432881892200197,-0.0940322362809881,0,0,0,0.0110824028502008,0,0,-0.0531592680092814,0,0,0,0,0.406935985130728,0,0,0,0,0,0,0,0,0.319023950855238,0.0428639722664419,0,0,-0.00713358185390565,0,0,0,0,0,0,-0.263307756445394,0,-3.46944695195361e-18,0,0,0,-0.0949027305934757,0,0,0,0.0470199792013358,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998482061141,0,0,0,0,-0.244282404254128,0,0,0,0,0,0,0,0.290831232444699,0,0,0,-0.0873151310154313,0.0580098969117552,0,0,0,0.0869348925294035,0,0.307721861859867,0,0,0,0,0,-0.259246039289881,0,0,0,0,0,0.103434870366335,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0129762080792441,0,0.331568236449312,0,0,0.0447168058452687,0,0,0,0,0,0.0313537215873275,0,0,0,0,0.469545648276466,0,0,0,0,0,0,0,0,0,0.154030283116504,0,0,0,0,0,0,0,0,0,0.00588023371415388,0,0,0,0,0,0,0.0571995388182619,0,0,-0.063277367000424,0.0229170114369862,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904574572749761,0,0,0,0.223501045648214,0,0.0964920956555464,0,0,-0.153420382635707,0,-0.290076360562166,0,0,0,0,0,0.0313204068908062,0.0773511108982975,0.0148010665270489,0,0,0.0721024659252792,0,0,0,0,0,0,0,0,0,0,0.120523754205286,0,0,0,0.174920578041838,0,0,0.725376192566155,0,0
X000776.CH.EQUITY,0,0,0,0.0771718660833932,0.0314165376440999,0,0,0,0,0,0.246212294225949,0,0,0,0,0,0,0,0,0,0,0,0,0.172893332932058,0,0,0,0,0,0,0,0,0,0.0463418163179901,0,0,0,0,0,0.334933999156907,0,0,0,0.00703830101796486,0,0,0,0.115723498509808,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138840306572242,0,0,0,0,0,0,0,0.136121546265365,0,0,0,0,0,0,0,0.331697627369152,0.0865126190308848,0,0,0,-0.051029487388467,-0.286425331635255,0,0,0,-0.210577587645818,0,-0.0779528827904562,-0.165011111385131,-0.193887974940864,0,0,0.490964045333097,0,0,0,0,0.18877110437876,0.244574185518285,0.117991040955603,0,0,0,0,0,-0.00343055467742658,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00666520471463428,0,0,0,0,0,0,0,0,0,0,0,0,0.117904842728448,0,0,-0.0930911627639619,0,0.0767738773879773,0,0,0,0,0,0,0,0.0390799952912784,0,-0.0226556342564505,0,0.543463580697171,0,0,0,0,0,0.245273203421368,0,0,0,0,0.070867742663606,0.050506247291259
X601169.CH.EQUITY,0,0,0,0,0,0.0403415303435359,0.704119631433772,0.0260593248267735,-0.135007347016289,0.00805394965483025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216828898421397,0.0217082959994713,0,0,-0.0415769263159294,0,0,-0.0232774474419477,0,0,0,0,0,0,0.0379967761358809,0.0804223178053591,0,0,0,0,0,0,0,0,0,0,0,0.075366864333506
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112710820883805,0.114287107166266,-0.212854879810915,0,0,0,-0.22959303715511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267107699411,0,0.168135519703941,0,0,-0.0714124226510061,0,0.539761593387137,0,-0.0262157839108111,0,0,0,0,0
CN2YR,0,0,0,0,-0.352140701258151,0,0,0,0,-0.102388638611509,0,0,0.0929888141027254,0,0,0,0,0,0,0,0,0,0,0,0.0424394521322247,0,0,0,0,0,0,0.178011198159635,0,0,0,0.276828545559469,0,0,0,0.189512356408203,0.0535277778322117,0.194455345909623,0,0,0,0,0,0.043125521920505,0,-0.196227826721785,0,-0.445098726982656
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404541,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436177,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020926,0.135813719001721,0,0.150307109422713,0,0,-0.186494230379173,0
