,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,-0.0118502101208747,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.308101373252087,-0.0216458731674031,0,0,0,0,0,0,0,-0.0692562152132173,0,0.135071825494078,0,0,0.214263120202955,0.234436297629657,0,-0.0823341733337284,0.0461684097513444,0.250790375322061,0,0.591674719176877,0,0,0,0,0,0,0,0,0,-0.11153299613891,-0.121772714651572,-0.0399620711519891,0
X11.HK.EQUITY,0,0,0,0,0.139350814486451,0.140848775998755,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0478014295876202,0,0,0,0,0,0.504160489612113,0,0,0,0,0,0,0,0.069773530510233,0,0,0.140727176042005,0,0,0.22219988412436,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0756307938390098,0.217935063259439,0,0.404164443882655,0,0.097147406768047,0,0,0.126312067567393,0,0,0,0,0,0,0.184239455629462,0,0.123036868673341,0,0,0,0,0.0117336185977435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535495175250033,0,0,0,0,0,0,0.00934435426042381,-0.0249230598097687,0,-0.367908052586615,0,0,0,0,0,0,0,0,0,-0.111493512954204,0,0,0,0,0.246968180363284,0.190661846230909,0,0,0,0,0,0,0.330675084107308,0,0.181528358452286,0,0,-0.18753387823335,0.518560015870696,3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0.181854002812498,0,0,0.245468066243638,-0.474948957320009,0,0,0,0,0,-0.204087516040626,0,0,0,0,0,0.528598345498381,0,0,0,0,0,0,0,0.222973188579345,0,0,-0.159166958795635,0,0,-0.123037820813449,0,-0.176597854095617,0,0,0,-0.029142867940106,0,0,0.310101139737848,0,0,0,-0.0860171503639251,0,0,0,-0.0552601475556535,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076246588283609,0,0,0,0.140755235595789,0,0,0,0,0,0,0,0.518629899003163,0,0.232040285586713,0,-0.141792350387458,0,0,0,0,0,0,0,0,0,0.140597496651154,0,0,0,0,0,0,0,0,0.153178867288692,-0.139606604549916
X601998.CH.EQUITY,0,0,0.0566399127536371,0.0163002003886144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583796499309421,0,0,0,0,0,0.299822810166721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749200977922992,0,0.143563679323307,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0.0066853368253362,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.12425311428803,0,-0.115817539046898,0.0589648697938948,0,0,0,0,0,0,0,0,0,0.200282225249041,0.0478895468271392,0,0,0.0544852433199044,0.103189334418946,0,0,0,0,0,0,0.09357466965643,0,0.10171370466278,0,0,0,0.284485516296222,0,0,0,0,-0.0405959625435283,0,0,0,0,0,0,-0.210087355221255,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146359826349303,0,0,0.126959425740875,0,0.0455309592218104,0,0.123049510275126,0,0,0,0,0,0,0,0,0,-0.266093412749543,0,0,0.5317268554768,0,0,0,0,0,0.412494200826629,0,0,0,0.0798059558395061,0,0.0746938514070618,0,0,0,0,0,0,0,0,0,0,-0.127506963472832,0,0,0,0,-0.290932278950717,0.00850593132388418
X601818.CH.EQUITY,0,0,0.052209796478227,0,0.0165115165892777,0,0.158113812159738,0,-0.0234439155977213,0.249701476413007,0,0,0,8.67361737988404e-19,-0.0965934748388444,0,0,0,0,0,0.403111891422489,-0.0851633642190496,0,0,0,0,0.129529123106973,0,0,0,0.0399069423865181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708031463851,-0.0570239054138886,0,0,0
X1113.HK.EQUITY,-0.266188134237909,0.0172678198385897,0,0,0,0,0,0.106628554357833,0,0,0,0,0,0,0,0.122886774433506,0,0,0,0,0,0.005050958942141,0,0,0,0.155672304215583,0,0,0,0,0,0,0,0,0,0,0,0.0994875648381057,0,0,0,0,0,0,-0.0518498088208458,0.273749049814461,0,0,0,-0.0486870981877451,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112269835817969,0,0,0,0,0,0,0,0,0,0,0,0.641508714537747,0,-0.0223853879433317,-0.0309083287263035,0,0,0,0,-0.0124493368325116,0,0.0233728138412868,0,0,0,0,0.0964971626108971,0,0,0,0,0,0,0,0.156415154508635,0,-0.0753710808790574,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344136365753526,0,0.389028985468722,0,0,0,0,0,-2.77555756156289e-17,0,0,0.318910130076679,0,-0.353840143844233,0,0,-0.118819957123512,0,0,0,0,0,0,0,0,0,0.128080219659901,0,0.44320050942905,0,0,0,0,0,0,0,0,0,0,0,0.343728771480759,0,0,-0.277760004506851,0.15528065005382,0.116293508144258
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119316014561,0.0499779747865241,0,0,0,0.125973608213206,0,0,0,0,0,0,0,0,0.0411015952635336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352227639996698,0,0,0,-0.0209459408077132,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.096054432013442,0,0,0.113186421659798,0,0,0,0,0,0,0,0,0,0,0,0.259952908201565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629837882027383,-0.0906028507987747,0.0045652312625475,0,0.143986080075968,0,0,0,0,0,0,0,0,0,-0.0701992796714666,0,0.132085114193573,0.159730650968129,0,0,0.0483406325684443
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.198338486083708,0.167066092490132,0,0,0.152514232618501,0,0.268968355286402,0,-0.207228644767378,0,0,0,0,0.291013765751481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125081544807217,0,0,0,0,0,0.169677399519054,0,0,0,0,-0.0527571458217669,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.142274397843546,0.115902057572456,0,0,0.277536386692953,0,0,0,0,0,0.00576177426895919,0,0,0,0,0.245868183797837,0,0.100975381716874,0,0,0,0,6.93889390390723e-18,0.0492010541911532,0,0,0,0,0,0,0,0,0,0.0981101248616252,0,0,0,0,0,0,0,0,0.0436309914651516,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163665846801655,0.0877736081634632,0,0,0,0,-0.0381293072460938,0.43696317888524,0.132032444025985,0,0,0,-0.0217629046757437,-0.0164102775843473,0,0.0455858022847673,0,0,0,0.268095720366544,0,0,0,0,0.108055934535772,0.231471501143698,0.0450028632588649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.150392498999777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515956335408062,0,-0.0635495570137166,0,0,0,0.125839536234854,0,0,0.00866277659443662,0.0570227956929994,0.05021268430639,0,0,0,0,0,0,0,0.0757369800625012,0,0,0.02283507775892,0,0,0,-0.00245446219116071,-0.03162816979852
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184967022760068,0,0,0,0,0.237032097015655,0,0,0.0180668280380219,0,0,0,0,0,0,0,0,0,0.197093367601244,0,-0.0146194695143118,0,0,0,0,0,-0.181193679220599,0,0,0,0.103376851848457,0,0,0,0,0,0,0,0,0,0,0.241467952398539,0,0,0
X601169.CH.EQUITY,0,0,0,0.0186103418817333,0,0,0.321168230011499,0,0.0549882939202992,0.115471470345005,0,0,0,0.0552104501642448,0,0,0,0,0,0,0,0,0.143876151585787,0,0,0,0,0,0,0,0,0,0,0,0,0.0258420555241929,0,0,0,0.125001709021616,0,0,0,0.128651462684057,0.0241014037838935,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114472338897244,0,0.0292878653351118,0,0,0,0,0,0,0,0.216234724760399,0,0,0.124604907518289,0,-0.0179296452677634,0,0,0,0,0,0,0,0,0,-0.0809366733784053,0,0,0.0901006770722026,-0.0220870020047923,0,0,0,0,0.471380263885928,0,0,0.10644326301028,0,0,0,0,0,0,0,0.251099569123987,0.0628253658433075,0,0.0698320079740748,0
X600015.CH.EQUITY,0.137086019237798,0,0.023545544916133,0,0,0,0.203182504387064,0,0,0,0,0,-0.449389052231981,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.469618640463575,0,0,0.00109315986757887,0,0.357072519197909,0,0,0,0,0,0,0,0.12922218102148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407895638353,0
X2882.TT.EQUITY,0.051341767964255,0,0,0,0,0,0,0,0,0,0,0.0383339019952699,0,0,0,0,0,0,0,0,0,-0.0511343355099326,0,0,0,-0.143400295135985,0,0,0,0,0,-0.126841155708892,0,-0.183295669880594,0,0,0,0,0,0,0,0.398431679292374,0,0,0,0,0.0765166563938382,0,0.764943116756409,0,0.212564188039624
X17.HK.EQUITY,0,0,0,0,0.193984471642446,0,0,0,0,0,0,0,0,0.196198451746626,0,0,0,0,0.026597764811837,0.0078093162466365,0,0.00967831462122712,0,0,0,0,0,0,0,0,0,0.0529883409609365,0.261278282028972,0,0,0,-0.00061690528284364,0.37485831446626,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.044848134012402,0,0,0,0,0,0,0,0,0,0,0,0.0257791599464919,0,0,0,0,0,0.326301307908852,0,0,0,0,0,0,0,0,0,0,0,0.0327431074963258,0,0,0,0,0,0,0.400356156247539,0.0789264480144242,0.0096211354896581,0,0,0,0.0881372495958965,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109074832429016,0,0,0,0.00178706302976774,0,0,0,0,0,0.131586009280197,0,0,0,0,0,0.541566977570031,0,0,0,0,0.0121898370160712,0,0.340022698946135,0,0,0,0,0,0,0,0.0203339346909551
X2881.TT.EQUITY,0.0292055945622497,0,0.0094894740028348,0,0.0177840372836553,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0615830622206578,0,0,0,-0.0451618801684375,-0.0113997897422098,0,0,-1.73472347597681e-18,0,0,0,-0.093374105981628,0,0,1.73472347597681e-18,0,-0.174720524747002,0,0,0,-0.0489572128957799,0,0,-0.0243795149245251,0,0,0,0,0,0,0.928326899435859,0,0,0,0,0,0.183042593639006
CN2YR,0,0,0,0,-0.145537891112949,0,0,0,0,0,0,0,0,0,0,-0.0247866701373381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187149465525131,-2.16840434497101e-19,0,0,0,0.320826200895697,-0.25725435841994,0,0,0,0,0,0.0622413380735853,0,0,0,-0.0209450776078079,0,0,-0.309636349781025
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363964,0,0,0,0,-0.0601113003155441,0,0,4.33680868994202e-19,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121246,0.281169799505141,0,0,0,0,-0.491962040249658,0
