,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344427928068591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726687066527,0,0,0,0.00998102882701178,0,0,0,0.0506974347034223,0,0.0187521359250563,0,-0.0412124085245584,0,0,0.306536483583337,0,0,0,0.154593035008722,0.0661075563269911,-0.122243292052316,0.0231963953940288,0,0,0,0,0,0,-0.00660205912904322,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187356298295632,0,0.0444253901362358,0,0,0,0,0,0,0,0,0,0.0374557607153166,0.0540314596658178,0,0,0,0,0,0,0,0,0,0,0,0.0489170364258939,0.477751430024438,-1.38777878078145e-17,0,0,0,0,0,0,0.0853988570863634,0.0881034190914652,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.040474789259455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124374754870896,0.080733001022827,0,0.212324842317127,0,0,0,0,0,0,0.12429874785196,0.0766504526920013,0,0.0976054198406399,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0672392591490458,0,0,0
X600016.CH.EQUITY,0,0.00615622259408652,0,0.0455964428351439,0,0,0,0,0,0,0.330094313351723,0.0169410709535968,0.211125408215335,0,0,0,0.165373022046555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579620682350346,0,0,0,0,0,0,0,0,0,0.0557926392327385,0,0,0,0,0.0111053334567408,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295957948940953,0,0.0836092932211138,0,0,0,0,0,0,0,0.0396748127827013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367555297330054,0,0,0,0.14909117944141,0,0,0,0.260978942590391,0,0,0,0,0.0939827145217898,0,0,0.0321111867039861,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736659371174608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198612904036843,0,0.060026665396769,0,0,0,0.0979133037600216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254951326630658,0,0,0,-0.286024065302084,0,-0.0541787236410156,0,0,0,0,0,0,-0.106525295263061,-0.00239756009025537,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151268858889574,0.144062091240828,0,0,0.0252421657177769,0,0,0.0103710901399797,0,0,0.0869251420225967,0,0,0.295047301056595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677204990699742,0,0.0445637300714342,0,0,0,0,0,0,0,0,0,0,0,0,0.107829997903557,0,0.0357771561841225,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209099462573144,0,0,0,0.0849748970466499,0,0,0,0,0.29640614146386,0,0,0,0,0,0,0,0.319027190497894,0,0,0,1.38777878078145e-17,0,0,0,0.0785035861761394,0,0,0.00885986269829025,0.059371198289946,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156355493555271,0,0,0,0,0,0,0,0,0.0599914487112327,0,0,0,0,0,0,0,0.0575941750385346,0,0.321408213973928,0,0,0,0,0.218232570900015,0,0,0,0,0,0.0549032493108936,0,0,0,0.0147908417558708,0,0,0,0,0,0.267925756244122,0.0307886797278265,0,0.0608543503117481,0
X601818.CH.EQUITY,0.109582367758935,0,0,0.282303663327186,0,0,0,0.0332278977717029,0,0,0.0354442121058818,0,0.310846937998782,0,0,0,0,0.0353281745540788,0,0,0,0,0,0,0,0.0606935126193097,0,0,-0.0933441809293235,0,0.101455576881964,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0323726903683533,0,0,0,0,0,0.049461474646096,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846017338041659,0,0,0,-0.0680556760810521,0,0,0.147304164272797,0,0,0,0.173355270765862,0,0,0.223051884763767,0,0,0,0,0.0663632434120944,0,0.203185105553425,0,0,0,0,0,0,0.213794480182734,0.105131432312938,0,0,0,0,0,0,0,0,0,0,0.00106218041981848,0,0.0398438722594807,-0.0941434437707028,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305994872456224,0,0,0,0,0,0,0,0,0,0,0,0,0.206638626995704,0,-0.0534039653802092,0,0.0113159979570352,0,0,0.0453637952485044,0,0,0,0,0.0550473094333511,0,0,0,-0.0923431438195131,0.0278465536421358,0,-3.46944695195361e-18,0.0352972916074098,0,0,0,0,0.183093632524574,0,0.543876510201744,0,0.0869357380178677,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649123646126272,0,0,0,0,0.181568978661676,0,0,0,0.0455870317358608,0,0,0,0,0,0.0877932729941386,0.100096854457256,0.0622991671796884,0,0,0,0,0,0.536214775356398,0,0,0,0,0,0,0,0,0,0,0,0.138379713672899,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11719158194131,0,0,0,0,0.0881665560565646,0,0.297268591820759,0,0.0618949666842776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068856046100428,0,0,0,0,0,0,0,0,0,-0.0713658047499148,0,0,0,0.438246486736361,0,0,0
X2882.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,-0.118553660106082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512669438254889,0,0,0.273411962255842,0,4.33680868994202e-19,0,-0.0172661380120483,0,0.0182283036612936,0,0,0,0,0,0,0,0,0,0.0498122305676778,0,0,-0.0788689660034285,0.721908853638331,0,0,-0.0474855949729259,0.0451290151460326,0.0602280665039821,0,-0.120927107836313,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089169483893827,0,0,0,0,-0.327117292744209,0.960581072853969,0,0,0,0,0,0,0,0,-0.29634704690737,0,0,0,0.190831771887147,0.0937819432627132,0,0,0,0,0,0,0,0,-0.0473409368728058,0,0,0.0305505029847795,0.0240741558736384,0,0,0,0,0,0,0.0564330431458313,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113136360386422,-0.0873333118632731,0,0,-0.143077563390317,0.401180116733981,0,0,0,0,0,0,0.0414863826176078,0,0,0,0,0,0,0.424304776305922,0,0,0,0,0,0,0,-0.0381077633289974,0,0,0,0,0.0629918538393263,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0283896653506489,0.0190773923815711,0,0,0,0,0,0,0,0,0.237260099485323,0,0,0,0,0.293091669187193,0.0190492804629082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105526825851271,0,0,0,0,0,0,0,0,0,0,0,0.330192425031081,0,0,0.140953795491372
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138923281327569,0,0.0266300730790188,0,0,0,0,0,0,0,0.128508747070786,0,0,0,0,0,0,0,0,0,0,0,0.219382183606668,0.346018618765989,0,0,0,0,0,0.0926762436926678,0,0,0,0.0286867877836923,0,0,0,0,-0.183650528587924,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121701415674297,0,0,0,0,0,0,-0.0126218845009125,0,0,0,0,0,0,0,0,0,0,0,-0.0565095098418975,0,0,0.492646044266651,-0.0135622347192701,0.0772920965306702,0,0,-0.00299839997869973,0,0,-0.0995544917568404,0,0,0.359967831058388,0,-0.00705256211535613,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174038724461949,0,0,0,0,0,0,0,0,0,0.110351951685393,0,0,0,0,0,0,0.0609872267485542,-0.150131380970101,0,0,0,0,0,0,0,0,0,0,0,0,0.637651480881725,0,0,0,0,0,0,0,-0.0498606092476232,0
X601169.CH.EQUITY,0,0.315651195150068,0,0,0,0,0,0,0,0.0207546671748454,0,0,0,0.00741382428610751,0,0,0,0,0.00295254357378398,0,0,0,0,0,0,0,0,0,0.176242040338906,0,0,0,0,0,0.31605567900833,0,0,0,0,0,0,0,0.0214927133512207,0,0,0,0,0,0,0,0,-0.102858391259141
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0.0229160391310994,0,0,0,0,0,0,0,0.143184662513036,0,0,0,0.130628308790749,0.0510321297802988,0,-0.26079161787694,0,0,0,0,0,0,0,0,0,0,0,0,0.193998916181991,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546567041076638,0,0.206907183165563,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10897815761739,-0.075048436215076,0,0,0,0.353708363176023,0,0.11154737712873,0,0,0,0,0,0,0,0.110089496244026,-0.16747133122982,0,0,0,0,0,0.174185388042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776267885243,-0.0792173414005242,0,0,0,0,0,0,0,0,0,0.0391468439702387,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021071,0,0,0,0,0.0331784041538224,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371205,-0.0659024560713305,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,-0.635549977680517,0
