,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307731386598654,0,0,0,0,0,-0.0633426449116058,0,0,0.434729258206964,0,-0.0524629690755464,0,0,0,0,0,-0.162072248155955,0,-0.0312080409842401,0,0,0,0,-0.0197640106160767,0.271862802434791,0.154393296386227,0,0.018575763852642,0,0.101350471351476,0,0,0,0.0796059553140026,0,0,0,0,0,0,0,-0.0812564766830691,0.0343601945288294,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302241247435107,0.17687170866392,0,0.052220548068871,0.317967431925665,0,0,0.364134368820901,0,0,0,0,0.00209582553146258,0.188144915462845,0.222740538028182,0,0,0,0,0,0,0,0,0,-0.426662980302503,0.0442401223064991,0,0,0,0,0,0.138359682285601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.244876018959237,0,0,0,0,0,0,0.395287312655782,0,0,0,0.057322688745308,0,0.260771350285477,0,0,0,0,0,0,0.243819849322644,0.0136504978900397,0,0,0,0,-0.0485000518353747,-0.0801257549776102,-0.069830210473602,0,-0.0307260188112695,0,0,0,0,0,0,-0.0434489515651163,0,0,0,0,0,0,0,0,0,0.114862819901601,-0.139671818603911
X600030.CH.EQUITY,0,0.0377913001028818,0,0,0,0,0,0,0,0,0,-0.0329209378594383,0.0360611099978559,0,0,0,0,0,0,0.277282644485411,0,0,0,0,0,0,0,0.00263457586004768,0,0,0,0,0,0,0,0.159560144536319,0.170638689408707,0.00659456186577712,0,0,0,0,0,0.186341319922004,0,0,0,0.0543219589142541,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0.0209200037087123,0,0,0,0.0620987616457788,0.0302114229584776,0,0,0,0.225916093525163,0,0,0,0,0,0,0.359472203211496,0,0,0,0,0,0,0,0.121500168790011,0,0,0,0,0,0,0,0.0991614086631539,0,0.0625039418008863,0,0.0458881948994013,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283216421418502,0,0.0314079529725222,0,0,0,0,0,0,0,0,0,0,0,0,0.35871610687061,0,0.484450241323399,0,-0.130506314028084,0,-0.397308117513905,-0.0254444361187289,0,0,0,-0.0655721314953583,0
X601319.CH.EQUITY,0,0.0406295934936085,0.154121370096471,0,0,0,0,0,0,0,0,0,0,0.182497075706555,0,0,0,-1.73472347597681e-18,0.0166891141122123,0,0,0,0,0,0,0,0,0,0,0.080123215632911,0,0,0,0,0,0,0.0768888961801501,0.119828465461391,-0.0367575109434359,0,0,0,0.0542904100326436,0.00516909552879414,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130075653474161,-0.0912118714073111,0,0.0470454908330856,0.0465763839321862,0,0.594492980911341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398639160806059,0.115122328551893,0,0,0,0,-0.0105448551005809,0,0,0,0.123540988262393,0.232111426232305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230515,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446913,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083041,0,-0.00124310286616348,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0162712119384858,0,0,0,0,0.162000548334789,0,0,0,0,0,0,0,0,0,0,-0.173067653277829,0.129839421826494,0,0.470681286556356,0,0,-0.0230216486525245,0.146450531431943,0,0,0,0.0624092635468953,0,0,0,0,0,0,0,0,0,0,0.0516929271868489,0,0,0,0,0,-0.0748328764437916,0,0.0301305369058231,0,0
X601998.CH.EQUITY,0,0,-0.0621700063978803,0,0.357498881323733,0.126170278311985,0,0.140617256215196,0,0,0,0,0,0,0,0.240488002407492,0,0,0.132355039336419,0.121548660235652,0,0,0.0151789047766838,0,0,0,0,0,0.203383286630122,0,0,0,0,0,0,0,0,0,0.188732278729837,-0.0520378307432956,0,-8.67361737988404e-19,0,0,0,0,0,0,0.012797891150766,-0.05140682920222,0,0
X600016.CH.EQUITY,0,0,0.195353103973936,0.0280348203937923,0,0,0,0,0,0,0.0411136536496604,-0.22935779163377,0,0,0,0,0,0.410754078814965,0,0,0,0.168736248706631,0,0,0,0,0,0,0.0641965463561406,0,0,0,0.430826728138145,0,-0.0468739194597151,0,0,0,0,0,0,0,0,-0.216272350985448,0,0,-0.0393846046136228,0,0,0.117653897410557,0,-0.177140444035037
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166102758539153,0,0,0,0,0,0,0,0,0.145902442834664,0,0,0,0.0380376460726266,6.93889390390723e-18,0,0,0,0,0,0,0,0.234929994522248,0,0.280739750141245,0,0,0,0,0,0.0375965806552288,0,0,0,0,0,0,0.0340500413819571,0,0,0,0.122235182419632,0,0,0,0,0,0,0,-0.124262322712552,0
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0.0395258319313207,0
X1109.HK.EQUITY,0,-0.164558493332775,0,0,0,-0.00328624176507776,0.0154637110564933,0,0,0,0,0,0.197942014468991,0,0,0,0,0,0,0,0,0,0,0.0587324928862213,0.0977281087174481,0,0,0,0,0,0,0,0,0.286929504550409,-8.67361737988404e-19,0,0,0,0,0,0,0.173493720868276,-0.0333826663317702,0,0,0,0,0,0,0.149834378059389,0,0
X2007.HK.EQUITY,0,0,-0.0470261767512496,0,0,0,0,0,0,-0.0283788700923342,0,0,0,0,0,0.265499845026679,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.176974590226109,0,0,0.162039362447207,0,0,0,0,0,0,0.0322043106335982,0,0,0,0,0,0.0227788122939744,0,0,0.208596673146743,0,-0.181726514503149
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.466209538338885,0,0.0888474678198241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145519216743366,-0.436749272072466,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.348970111861949,0.0618967396128069,0,0,-0.0573193130926798,0,0,0,-0.0155401584848289,0,0,0,-0.161106502769861,0,0,0,0,-4.33680868994202e-19,0,-0.0953640532364781,-0.294075036011591,0
X267.HK.EQUITY,0.0906267891382943,0,0,0,0,0.250436841253709,0.126017775903688,0,0,0.0425060724616146,0,0,0,0,0,0,0,0,0,-0.114890073825665,0.189607211179921,0,0,0,0,0,0,0.110340995482444,0,0.139010617062874,0.0206529174164121,0,0,0,0,0.126031764783954,0,0,0,0.425733847181297,0,0,-0.561734080856628,0,0,0,0,0,-0.0352713563120306,0,-0.131367787045912,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.19700963264429,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,-0.00582211673453949,0
X2882.TT.EQUITY,0,0,0,0,0,0.214597174514762,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.156783974819256,0.0212428811534292,0.120151423423495,0,0.0987636078850179,0,0.124139620616981,0,-0.06400744672585,0,0,0,0.02066743660359,0,0,0.00533305728260542,-0.129575092837556,0,0,0,0,0,0,0,0,0.0360368722909893,0.0323458948387123,0,0,0,0.442268444152949,0.0681645257641998,0,0.0637334350370519,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.266584969406007,0,0,0,0,0,0,0.0349086733232372,0,0,0,0,0.293350772081809,0,0,0,0.0695262323982831,-0.0657768452942897,-0.0478078382916113,-0.161917486464715,0,0.0541104215091504,0,0,0,0,0.183094846510866,0,0,0,0,0,0,0.214929151526814,0.0329273614412069,0,-0.0597695301183323,0,0,0,0,0,0,-0.150629706578921
X002736.CH.EQUITY,0,0,0,0.205136431253435,0,0,0,0,0,0.0658261191633736,0,0,-0.144786394409592,0,0,0,0,0,0,0.0382551622779387,0.0147734848621578,0,-0.0624009747033452,0,0,0,0,0,0,0,0,0.124229807308353,0,0,-0.0549441916421536,0,0.179609655750123,0,0,0,0,0,-0.0241860264539715,0.380989144093251,0,-0.0830859096469484,-0.134700545981576,0.390332452510486,-0.202150166653608,0.0595525912960733,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554175353917662,0.105125295262154,0,0,0,0,0,0.0516312888731405,0,0,0,0,0,0,0,0,0,0,0.0495146577082355,0,0,0,0.0943995512019591,0,0,0,0,0,0,0,0,0,0.0139441145956856,0,0,0,0.209807128932917,0,0,0,0.168006763006774,0,0,0,0.117813628490944,-0.0588624694703408,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0775688688229134,0.0591710901215149,0.11487108978031,0.0282680027494058,0,0,0,0,0,0,0,0,0,0,0,0,-0.143880177365443,0,0,0,0,0,0,0,0.0159667861141001,0,-0.215382225652878,0,0,0,0,0,0,0.384972656186023,0,0.474132887629648,0,-0.0437382447258878,0,0,0,0,0,0,-0.140126566550759,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563705016771958,0.0482562736576851,0,0,0.257733283534074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137454213876687,0.3553029316857,0.0517097982269756,0,0,0.0168181235280606,0,0,0,0,0.0683783003735491,0,0.334901719952628,0,0,0,0
X601229.CH.EQUITY,0,0.101753445375864,0,0,0,0,0,0,0,-0.0444402162343797,0,0,0,0,0,0,0,0,0,0,0,0.0834223585882124,0,0,0.012519388118382,0,0,0.0713494403477736,0.524269837877067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263824927536482,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793162151882395,0,0,0,0.00259249570288863,0,0,0.271494695859357,0,0,0.0928936241976941,-0.105646500548798,0.00782529772831105,0,0,0,0,0,0,0,-0.0229399362323445,0,0,0,0,0,0,0.158033726240009,0,0,0,0.0825513072576541,0,0,0.160841689028034,0,0,-0.0615993448578164,0.0793544743783533,0.0957001177582515,0,0,0
X2881.TT.EQUITY,0,0,0.123567706016222,0,0.0928695355865186,0,0,0,0.103619314779364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15864943655591,0.161246942043276,0,0,0,0.495585802798062,0,0,0,0,0,0,0,0,0,0,-0.0277874072249192,0,0
X600918.CH.Equity,0,0,0,0.0110621441655745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823965238272086,-0.132203819913757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449720829177,0,0,0,0.00147202152199368,0,-0.0595467321529346,0.153960084434173,0,0.0704484549936617,0,0,0,0,0,-0.059212076487992
X1997.HK.EQUITY,0,0,0,0,0.0922562877315179,0.0897622460647757,0,0,0.051347512872396,0.201091621817734,0,0,0,0,0,0.0770076679510105,0.036170771892314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125334766015597,0,0,0,0,0,-0.123007629320308,0,0,0,0.0558081696062419,0,0,0,0.280742986510399,0,-0.222085152847127,0,0,-0.248463256393402,0.0266587477350071
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
CN2YR,0,0,0,0,0,-0.0266247183455915,0,0,0,0,-0.080319732619259,0,0,0,0,0,0.0903285902102718,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293137,0,-0.0769624493699889,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858881,0,-0.490706935571852
CN210SLOPE,0,0,0,0,0,0,-0.0840371425680626,-1.73472347597681e-18,0,-0.0210147675327031,0.0125789241700942,0,0,0,0,0,0.183859980873664,0,0,0.133562632397643,0,0,0.0924851554453162,0.164076459023091,0,-6.93889390390723e-18,0,0.0657306928211452,-0.299997642175868,0,0.266078624378619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399387664791219,0,0.0545059505633313,0,0,0,-0.43396606571408,0
