,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.26019980210991,0,0,0.0811538183806139,0.0729875932750976,0,0.15971823560093,0,0,0,0,0,0,0.086897244093702,0,0.00225610746761603,0,0,0,0,0.0820914370281835,0,0,0,0,-0.00854566898952329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127214095355761,0,0,0,0,0.00544275945073289,-0.0409096690640126
X600000.CH.EQUITY,0,0,0,0,0.00846586043289122,0.02046806486537,0.154890556552207,0.105415507537453,0,0.0625659627035459,0.0721904608717772,0,0,0,0,0,0,0,0,0,0,0,0.0685701621880638,0,0,0,0,0,0,0,0.102785615938735,0,0,0,0.121989215670714,0,0,0,0,0.077595907636104,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293073927883925,-0.12735739016512,0.250363982106994,0,0.349982802158506,0.22210916415348,0,0,0,0,0,0,-0.239658588082911,0,0.15476517713172,0,0,0.131745427874918,0,0,0,0.211977172716251,0,0,0.100158065527984,0,-0.00279133013402833,0,0,0.167957771167917,-1.0842021724855e-19,-0.209237134863268,0,0,-0.0263671360806509,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.172781233965595,0,0,0,-0.0499613333836229,0,0,0,0,0,0,0.142192736037787,-0.164204526249519,0,0,0,0,0,0,0.0196950006049096,0.0759776968783786,0.115503514080393,0.250634299415028,0.117621464075242,0,0,0,0.282532017413568,-0.0255762072184564,0,0,0,0,0,0,0,0.0520622487323707,0.255573816457551,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0.120997187875991,0
X000002.CH.EQUITY,0,0,0,0,-0.0318001116254386,0,0,0,0,0,0,0,0,0,0,0,-0.0664247020827271,0.00975111339910044,0,-0.03989077913323,0,0,0,0,0,0.101830277657889,0,0,0.141236840609926,0,0.0737859691995568,0.0946387273806132,0,0.733619165379107,0,0,0,0,0.1180858007392,0,0,0,0,0,0.023648144502884,0,0,0,0,0.0154714263518348,0
X2388.HK.EQUITY,0,0,0,0,0.0712575973624544,0,0,0.0216306499573391,0,0,0,0,0.0462502785937147,0,0,0,0,0,0.0570275946090095,0,0,0.00459941385218958,0,0,0,0.173222398875638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435942046450554,0,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471840827922648,0,0,0,0.116863733267109,0,-0.102180380891941,0,0.0330963625523384,-1.73472347597681e-18,0,0.0501959177379258,0,0,0,0,0,0.086122583415087,0,0.150231052700813,0,0.056130978150242,-0.012467281371609,0.0604602825287308,0,0,0,-0.000682372279602441,0,0,0,0,0,0,0,0,0,0.0824905398033695,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179329989927057,0,0,0,0,-0.0707598238618395,0,0,0,0,0,0.195412260664662,0,0,0.314920386228821,0,0,0,0,0.356931723002617,0,0,0,-3.46944695195361e-18,0,0,0.00474801231472875,0.538177501408464,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102984893606567,0.566469070010565,0.23993349228507
X601998.CH.EQUITY,0,0,0.135281958024021,0.0893893533914622,0,0.0185027500953127,0,0,0,0.239162889928336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101991250114689,0,0,0.157793249543996,-0.0300495666940725,0,0,0,0,0.0960044374690875,0.0858182342754256,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557627763600485,0,0,0.0588897201533098,0,0.187741428712049,0,0,0,0,-0.169517860601974,0,0,-0.134441900666082,0,0,0,0,0,0,0,0.116791361187287,0,0.379211177927437,0.0435552259829815,0,-0.0680534536678021,0,0,0.0475703152196155,0,0,0,0,0,0,0.055194618546466,0,0,-0.0168503343724059,0,0.25759579613001,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384633764087462,0,0,0,0.113578305659729,0.249387209659599,0,0,0,0,0,0,0,0,0.0452607681221918,0,0,0,0,0,0,0.00743422840511565,0,0,0,0,0,0,0,0,0,0,0,-0.0535031021599794,0.0724993991220284,2.77555756156289e-17,0.398332333157045,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,-0.0080871922645754,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411486272548705,0,0,0,0,0,0,0,0,0,0,0,0,0.105005045269145,0,0,0,0,0,0,0.105896382234558,0,0,0.458102286562457,0.0827855242904675,0,-0.105694368193923,-0.0149254585830257,0,0,0,0,0,0.416959112368809,0,0,0,0,-0.078095554376216,-0.218022820361128,0,0.0545348226542579,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11377833308786,0,-0.0578432010509921,0,0.16325986076307,0,0,0,0,0,0,0,0,0.0763649123780658,0,1.38777878078145e-17,0,0,0,0,0.21950072647275,0,0,0.134143781163797,0,0.0980239123078157,0,0,0.131387478178231,-0.0228294212718934,0,0,0,0,0,0,-0.00754471857967531,0.1248501724332,0,0,0,0,0,0,0,0,0,0.00718197546111459,0
X1109.HK.EQUITY,0,-0.12049735929201,0,0,0.119671730000385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700679013151768,0,0,0,0,0,0,0.0401876107205609,0,0.106535729662887,0,0,0,-0.0111901241613771,0,0,0,0,-0.000520577704164739,0,0,0,0,0,0.0113640777021165,0,0,0.179217089097547,-0.0394928879986352,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244133495553164,0,-0.313760924254855,0,0.196552023735649,0.429609367190084,0,0,0,0,0,0.0578246273672397,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218825443633555,0,0,0,0,0,-0.0241397818511142,0,0,-0.0343920845078772,0.117395146872901,0,0,0.242602684193709,0,0,0,0,0,0.0610862987279604,0.0235921570705855,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0231525414144924,0,0,0,0,0,0,0,0,0,-0.0108416582490859,0,0,0.206669104638775,-0.563255251096211,-0.0259868986087207,0,0,0,0.17809123177478,0.701726351432599,0,0.262154406336864,0,0,0,0,0,0,-0.0272014309058807,0.0050641605084076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570924202100111
X001979.CH.EQUITY,0,0,0,0.205005931164057,0,0,0,0,0,0,0.0336879339410836,0,0,0.0341521992479518,0,0.404672698792229,0,0.0127110312856642,0,0,0,0,0,0,0,0,0,0,0,0.0185421881919336,0,0,0,0,0,0,0,0,0.11555026428831,0,0,0,0,0,-4.33680868994202e-19,0,0.0212607774177567,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204157114016578,-0.0745160275007341,0.200828524796364,0,0,0,0,0.059465292724091,0,0,0.220882615786387,0,0,0,0,0,0,0,0,0,0,0,0,-0.110652002482065,0,0.251402077251207,0,0,0,0,0.27305027649545,0,-0.0401785216643321,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120583206513797,0,0,0,0,0,0,0,0,0.243896387129901,0,0,0,0,0,0.405926855384355,0,0,0.0921438200671135,0,0,0,0,0,0,0.108329107500686,0,0,0,0,0.144357115528482,0,0,0,0,0.0127766170441189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224370020217349,0,0,0,0,0,0,0,-0.332945122277096,0,0.197180665136519,0.206265465640308,0,0,-1.38777878078145e-17,0,0,0,0,0.138085649245113,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0116883089249242,0,0,0,0,0,0.186968331098613,0,0,0,0.119296956437865,0,0,0,0,0,0,-0.194506707168719,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0,0
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104709469994029,0.0585206091109031,0.0799930357819922,0,0,0,0,0,0,0,0,0,0,0.073150460670559,0,0.0959549746177762,0,0,0,0,0.0259790537387699,0,0,0,0,0,0,0,0,0.0975270211218415,0,0,0,0,0.230714309942307,0,0,0,0,0,0,0,0.149384708721606,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.17259296814368,0,0,0,0,-0.0571191273879262,0,0,0,0,0.094964515309148,0,0,0,0.558943323167717,0,0,0,0,0.0296674654500225,0,0,0.0604773925743258,0.172826398542458,0,0.101502186512423,0.0459623778534208,0,0,0,0.0469742347895394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275082275553558,0,0,0,0,0,0,0,0,0,0,0,0,0.0419376858081247,0,0,0,0,-0.0126514155718551,0,-0.0633444495512333,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0687688832479237,0.295422559229861,0,0,0,0.0321860831938986,0.70081876757738,0.0846619637898022,0,0,0,0,0,0,0,0,0.0155039383699373,0,0,0
X2882.TT.EQUITY,0,0.045698516838014,0,0,0,0,0,0,0,0,0.0351918906125654,0,0.103582692329856,0,0,0,0,0,0.102407778429341,0,0,-0.109637685133877,0,0,0,-0.0125751209828187,0,0,-0.0447191186655751,0,0,-0.23269073794201,0,0,0,0,0.109038896751631,0,0.018065789608412,0,0,0,0,0,0,0,0,0,0.472526116640931,0,0.187928792324453
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789129151696002,0,0,0,0,0,0,0,0,0,0.0611679042343707,0,0.361557775551536,0,0,0,0,0,0,0,0,0,0,0,0,0.059795317349167,0.203587518158982,0.162443177251255,0,0,0,0,0,0,0.0119720624068302,0,0,-0.000647709971107714,-8.67361737988404e-19
X17.HK.EQUITY,0,0.0777132901105234,0,0,0,0,0,0,0,0,0,0,0,0,-0.157778066533696,0,0,0,0.0528066228007823,0.128539964024801,0,0.107589170575185,0,0,0,0.0739884157792567,0,0.0686539197537639,0,0.015710227140939,0,0,0,0,-0.170680053796766,0,0,0,0,0,0,0,0,0.143062992431101,0,0,0,0,0,0,-0.0989049310010298
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000679739648909278,0.00956703627135619,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.386611488106194,0,0,0,-0.0288082967595096,-0.00313213378886829,0,0,0.0591391024603123,0.192615679573548,0,0,0,-0.0186745327996295,0,0.142525369772591,0,0,0,0,0,0,0.00934444069152955,0,0.282741737070239,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568530218199548,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747486661505877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971327729331851,0,0.0531649044136815,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104509590125636,0,0,-0.00305413985286307,0,0,0,0,0,0,0.272764083295152,0,0,0,0,0,0,0,0,0,0,0.037866401070911,0,0,0.168427897629761,0,0,-0.0277722635424661,0,-0.140337118641959,0,-0.158231833265788,0.021789038448885,0,0,0,0,0,0,0.70365871172061,0,-0.0311933508986073,0,0,0,-0.0227776994843757,0.0439708491836468
CN2YR,0,0,0,0,0,0,0,0,0,0,0.0679919808073114,0,0.162284966550804,0,0.0219174393082151,-3.46944695195361e-18,0.0848144838177914,-0.0805617317263386,-0.27210294554858,0.19017984117147,0,0,0,0,0,0,0,0,-0.165554317297509,0,0,0.101136821649795,0,0,0,-0.0506685982369266,0,0,0,0,0,0.000544816504919984,0,0,0.236640726318355,0,0,0,-0.100660891222549,0,-0.473648715997928
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528014,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156541,0,-0.0821006326695294,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432775,0.0677162578469765,0,0,0,0,0,0,0,-0.256817463820307,0,0,0,-0.581333743355641,0
