,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0990655034759376,0.127722933732123,0,0.225867460725613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550970504424482,0,0.0212127949882194,0,0.192527047197341,0.0508171266023018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010860959143034,0,0,0.112492339668187,0,0.115993006121683,0,0,0,0
X600000.CH.EQUITY,0.0319001558223885,0.119267203629376,0,0,0,0,0.109898094284389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695182852702235,0,0,0.206896939928818,0,0,0,0,0,0,0,0,0,0.0900663958344017,0,0,0,0,0.228855880306427,-0.0260806373475718,-0.00908413189331289,0,0,0,0,0,0.165733295875238,0,0,0.0318161626763841,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.0739201562518525,0,0.128142810131718,0,0,0,0,0,0,0,0,0.0725891506734662,0,0,0.224680218346482,0,0,0,0,0,0,0,0,0,0,0.199027447200519,0.430968895861831,0,0,0,0,0.253299483976266,0.101568235725376,0,0,0,0.109337349762943,0,0,3.46944695195361e-18,0,0,0,0,0,-0.462279360108421,0,3.5278175408323e-05,-0.0176426727465198
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120751324134937,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.059831790008361,0,0,0,0,0,0.0422677707642996,1.0842021724855e-19,0,0.178802225265006,0,0,0.124348257150431,0,0,0,0,0,0,0,0.364203128829879,0,0,0,0,0,0,0.0721795470960335,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0.232534546223319,0
X11.HK.EQUITY,0.37559448468719,0,0,0,0.0981274109166868,0,0,0.209572853885471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405713754115659,0,0,-0.200880744718947,-0.0942362121913331,0,0,0,0,0,0,0,0,0.0745921573412847,0,0,-0.0566580216754952,0,0,-0.109710490836428,0,0,0,0,0,-0.0502524776140941,0,-0.0174797266842366,0
X388.HK.EQUITY,0,0,0.107850894052041,0,0.0183403614329697,0,0.10487056488338,0.441916791151735,0,0,0,0,0,0,-0.0615278071994739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253761508824535,0,0,-0.349642460287338,0,0,0.32874938362725,0,0,0,-0.100054832418917,0,0.46133017508638,0,0,0,0
X601998.CH.EQUITY,-0.308000160186726,0,0,0,0,0,0,0,0,0,0,0.0846976907783288,0.421561506390692,0,0,0,0,0,0,0,0,0.304125495804507,0,0,0,0.20195124479881,0,0,0,0,0,0,0,-0.171098709228749,0,0,0,0,0.00846882580983224,0,0.0573741721685048,-0.255740545594767,0,0.120962867151027,0,0,0,0,0,0,0.216876214190771
X267.HK.EQUITY,-0.0541813851367775,0,0,0,0.0857457456269449,0,0.252161750432716,0,0,0,0,0,0,-0.140377365245634,0,0,0,0,0,0,0,0.133656618038365,0.288210513627118,0,0,0,0,0,0,0,0,0.0517911813312418,0,0,0.0929824360019137,0,0,0,0,0,0,0.0121676012899068,0,0,0,0,0,0,0,0.0724742180923245,0
X688.HK.EQUITY,0,0.027451461970412,0.135875623691546,0,0,3.46944695195361e-18,0,0.0177075001019415,0,0,0,0,0,0,0.0966565104355704,0,0,0,0,0.029941213313521,0,0,0,0,0,0,0,0.124398442054849,0,0,0.115758382481325,0,0,0,0,0,0,0,0,0,0,0,0,0.284472778060092,0,0,0,0,0.0747836203990449,0,0
X2388.HK.EQUITY,0,0,0.0844284723816928,0,0.623726860922199,0,0,0.0409075685465905,0.0706835320529807,0,0,0,0,0,0,0,0,0.16394292759653,0.0157953670430964,0,-0.00800332498956901,0.076778334972031,0,0,0,-0.0473641769328847,0,0,0,0,0,0.129594726620406,0,0,-0.0170143226194173,0,0,0,0,0.0450398627501514,0,0,0,0,0,0,0,0,0,0,-0.170968216866659
X600016.CH.EQUITY,7.32072598983222e-05,0.069045191842396,0,0,0,0,0,0,0,0,0.273840757075439,0,0.171887952169644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960117401580658,0,0,0,0,0,0,0,0,0,0,0.0342108426630739,0,0,0.399872211216314,0,0,0,0,0,0,0.0868581350970559,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390761767651351,0,-0.0289827171237716,0,0.200644337228924,0,0,0,0.169994134746061,0,0,0,0,0.000715903495809273,0,0,0,0,0,0,0,0,0,0.146810183953036,0,0,0,0,0,0,0,0,0,-0.0657839153846966,0,0
X1109.HK.EQUITY,-0.00469463589918994,0,0,0,0,0,0,0,0,0,0,0,0.239118270214017,0.156258037412014,0,0.175883688295801,0,-0.0623705838176684,0,0,0,0.455296000283374,0,0,0,0,0,0,0,0,0,0,0.0697717510376098,0.0523768825210297,0,0,0,0,0,-0.249895297439259,0,0,0,0,0,0,0,0,0,-0.064319937086383,-0.0289449814953885
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275933949690409,0,0,0,0,0.0543961771826168,0.0634451238575105,0,0.242706909605114,0,0,0,0.0634692584663007,0,0,0,0,0,0,0,0,0,0,0,0,0.21890151747679,0,0,0,0,0,0.178332128326363,0,0,0,0,0,0,0,0,0,-0.183907423853766
X600048.CH.EQUITY,0,0,0,0,-0.115701329474874,0,0,0,0,0,-0.0568470840514501,0,0,0,0.0587963338962496,-0.116068515573711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318829688025399,0,0,0.325693824654122,0,-0.0240104187318211,0,0,0,0,0.181903648323646,0,0,0,0,0,-0.0533178727381296,0,0,0,0.0386268184854666,-0.0802414228040153
X1113.HK.EQUITY,0,0,0,0,0,0.129912620234621,0,0,0,0.100257195970974,0,0,0,0,0,0.0840868614785012,0,0.444753575552887,0,0,0.0840111782200914,0,0,0,0,0,0,0,0,0,0,0,0.14586898453354,0,0,0.0115694913348502,0,0,0,0,0.0326341597028733,0,0,0,0,0.0436811002706746,0,0,0,0,0.096473880575142
X12.HK.EQUITY,0.067016707293379,0,0,0,0,0,0,0.03649009833421,0,0,0,0,0,0,0,0.109969612190321,0,0.167888658978689,0.0381376442691624,0,0,0,0,0,0,0,0,0,0.0132442914702705,0.324955566131474,0,0.289654861228252,0,-0.1139606863253,0,0,0,0,0,0,0.0356886582766547,0,0,0,0,0.0789759256660424,0,0.0433963250289823,0,-0.0853581862579997,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0.0841022039415355,0
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0.106213540361081,0
X002142.CH.EQUITY,0,0.135112840036759,0.0355226184808867,0,0,0.0588632709582643,0,0,0,0.136447588496351,0,0,0,0.249237698122164,0.139728274702125,0,0,0,0,0,-0.0356957038951545,0,0,0,0,-0.0150560271315546,-0.0497418733629437,0,0,0,0,0,0,0,-0.0801098489356528,0,0,0,0.0460687176587822,0,0,0,0,0,0,0,0,0,0,-0.0439559807795246,-0.00731963041058281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701523877426246,0,0,-0.383177622047483,0,0,0.324116578175148,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827638576561,0,0,0,0,0.149398507909405,0,0,0.463394540252369,-0.170598773255401,0,0,0,0,0,0,0,0.190287537846713,0.554697926341136,0,0,0,0,0,0,0.123977078391192,-0.178653668011056,0,0.0668832330529466,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715425731594681,0,0,0,0,0,0,-0.0759770567818066,0,0,0,0,-0.0396827522682754,-1.38777878078145e-17,0,0.333545310352431,0,0,0,0,0,0,0,0.418887625945075,0,0,0,0.207133652765347,0.037011995603288,0
X601229.CH.EQUITY,0,0,0.491854425150181,0,0,0,0,0,-0.122732879046392,0,0,0,0,0.0508811363387507,0,0,0,0,0,0,0,0,0,0.126473158498064,0,0,0,-0.0819882416255236,0,0,0,0,0.110838587097852,0.048053481963023,0,0,0,0,0,0,0,-0.0081668090802911,0.312115559735987,0,0,0,0,-0.0196042902829316,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0.103885346958878,0,0.00736499101661828,0,0,0,0,0.0778286919594398,0,0,0.0848248577702153,0,0,0,-0.0522149563025518,0,0,0,0,0,0,0.019869200199849,0,0,0.0730254184235699,0,0,0,0,-0.0515622171994587,0.117439679980807,0,0.0992430603545408,0,0,0,0,0,0,0,0,0.324485334370216,0,-0.0999682316291737,0,0,-0.0976360610519907
X600015.CH.EQUITY,0,0,0.00155177884930652,0,0.0514920812117292,0,0,0,0,0,0.00246996442169469,0,0,0,0,0,0,0.0504955451309358,0,0,0,0,0,0.107017188829651,0.0305748179964427,0,0,0,0,0.0715018554668743,0,0,0,0,0,0,0,0,0.124053933551217,0,0,0,0,0.39673861423758,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00834046597560466,0,0.21903697383283,0,0,0,0,0,6.93889390390723e-18,0,0.167738947539703,0,0,0,0,0,0,0.0412749532953845,0,0,0,0.143013779898861,0,0.166960792864074,0.01291584922023,0,0,0,0,0,0,0.0945063965311581,0,0,0,0,0.0619330367161467,0.0403857963731769,0,0,0.307169387289632,0,0,0,0,0.00212711835192773,0,0.136789446338817,0
X000166.CH.EQUITY,0.104435828673849,0,0,0,0,0,0,0,0,0,0,0,0.00756586936086006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374696772802245,0,0.131077411299192,0,0.0153917748437327,0,0.0737589467067216,0,0,0,0,0,0,0.280405703253194,0,0.429332943602816,0,0
X2881.TT.EQUITY,0.164724752679726,0,0.0516924421939144,0,0,0,0,0.149831502286393,0.138663109348787,0,0,0,0,-0.169557403561367,0,0,-0.0387593123289273,0,0,0,0,0,0,0,0,-0.170979331665301,0,0,0,0,0,0,0,-0.0670873358848841,0,0,0,0,0,0.0751007507819772,0.0775366775521683,0.446222659724662,0,0,0,0,0,0,0,0,-0.0483819652507431
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222848660418878,0,0,0,0,0.114923402227119,0,0.172518797729708,0,0,0,0,0,0,0,0.0147520827593109,-0.100207174106154,0,0,0,0,0,-0.0209851361769977,0,0,0.414300243127037,0.216691459757855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272655043609054
X17.HK.EQUITY,0.0909509946618808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424283923142549,0,0.0620247312320199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203750306042768,0,0,0,-0.0230143197746229,0.0332020307816723,0,0,0,0,0.177555694988998,0,0,0.258532200381568,0,0,0,0,0,0.0617691211342704,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164467428044843,0,0.0104512901022946,0,0,-0.0774450963666631,0,0,-0.0205061399264839,0,0.114438841840465,0,0,0,0,0,0,0.00395344304086499,0,0,0,-0.0342900989826535,0,0.264450631826889,0,0.0575493270823462,0.221214985982375,0,0,0,0,0,0,0,0,0.16302646672597,0,0.207073942610528,0,0,0.0903893001520315,0.113648277684513
CN2YR,0,-0.220635518624069,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033641,0.0287820065442911,0,0,0,0,0,0,0,0,0.253723043981788,0,0,0,0.308978485503487,0,0,0,0,0.000730088414173543,0,-0.284285343639337,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653356,0,0.244153649245912,0,0,0
CN210SLOPE,-0.399015013388396,0,0.108184080137605,0.231418952977863,0,0,0,-0.186601664692595,0,0,0,0,0,0,0,0,0,0,0,0.0605189288309064,0,0,0,0,0,-0.0491819614389554,0,0,0,0.254227234374239,0,0,-0.0889902209678209,0,0,-0.0773852490072802,0,0,0.142022735620519,0,0,-0.105401939902263,0.168491048306165,0,0,0,0,0.0667696852898168,0,0,0
