,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,-0.00554088499552674,0
X601658.CH.Equity,0,0.0106477816004375,0,0,0,0,0,0,0.0122865565371954,0,0,0,0,0.156699259668104,0,0,0,0,0,0,-0.0291686077272318,0,0,0,0.669054512793937,0,0.136410821041028,0.0177431486567128,-0.230600293913452,0,0,0,0,0,0,-0.0894259977379487,0,0,0,0.18162041416746,0,0,0,-0.0238686428070244,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.0742802268263549,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860397,0,0,0.334614153186057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670054,0,-0.262477633919733,-0.00953225329084766,0,0,0,0,0,0.101040201619847,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524437,0,0,0.0115563691525312,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.00467208243239767,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,0.191369048760331,0
X601328.CH.EQUITY,0,0,0,0.0373758549456878,0,0,0.13778357045016,0.0764746349389473,0,0,0,0.0753977124866378,0,0.0925652349401958,0,0,0,0.263476226034504,0,0,0,0,0,0,0,0.0374831866205679,0,0,0,0,0,0,0,0.121257576408838,0,0,0.0295684337681043,0,0,0.0197450536160611,0,0.101794313588419,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020096625475165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074355511896697,0,0,0.0304365625549246,0,0,0,0,0,0,0,0,-0.075526216505698,0,0,0.272113894279372,0,0.502569274525981,0,0,0,0,0,-0.481076338518406,0.114542528555074,0,0,-0.0818307793023305,0.0181483372262555
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355097410339148,0,0.144391262668631,0,0,0.0791865659543947,0,0,0,0,0,0,0,0,0,0.0149796996662199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116681886062927,0,0,0,0,0.0150978221854702,0,0,0,0,0.140885991401297,0,0.0239790142506874,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209212287149255,0,0.028508309320073,0,0,0.505667850715219,0,0,0,0,0.0980303562442513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222247005349853,0,0,0.0333039499505543,0,0.242511997448981,0,0,0,0,0.127600910819059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187219396040234,-0.0398275845362945,0.0634659721651297,0,0.27630516416202,0.0722797686212078,0.222033964382738,0,0,0.0235487210806857,0,0,0,0,0,0,0,0.136684684610998,0.205988768403078,0,0,0,0,0,0,0,0,0.130397868777344,0,0,0,0,0,0,0,0,0,0,-0.0368614879582254,0,0,0,0,0,0.0269333743320983,0,0,0.0126402923946613,0,0,0,0
X600016.CH.EQUITY,0,0.0910730289065673,0.0267007546095311,0.037697923476553,0,0,0,0,0,0,0.142380890803191,0,0,0,0,0,0,0,0.245866314926516,0,0,0,0,0,0,0,0.106773867801635,0.0218500943727988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404781960105845,0,0,-0.0259397210755496
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237207566065082,0,0,0,0,0,0,0,0,0,0,0.174637776320174,-0.113592011158248,0,0,0.342940485746977,0,0,0,0,-0.0458022578558944,0.0836001946574184,-0.0601908259478909,0,0,0,0,0,0,0,0.0630904500195074,0,0,0,0,0,0,0,0,0,0.126638311071562,0,0,0
X601818.CH.EQUITY,-0.178739877469646,0.104793371882573,0,0,0,0,0,0.100849743940468,0,0,0.167157896141742,0.239856156663753,0,0,0,0,0,0.112495982570815,0,0,0,0.182338442589675,0,0,0.321978257184813,0,-0.0407795895770055,0,0,0,0.0419235098810539,0.0867043421933898,0,0,0,0,0,0,0,0,0,0,0.104447813716979,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.0710432523712417,0,0,0,0,0,0,0,0,0,0,0,0,0.0406503292440078,0,0,0,0.109818820555037,0,0.0788558306224942,0,-0.0491434352077361,0,0,0.0879116696103987,0,0.0613172268965076,0,0.302661679451539,0.173566111608178,0,0,0,0,0,-0.126509221449178,0.00742754187859825,0,0,0,-0.00499877537616009,0,0,0,0,0,0.0533069019404615,0,0,0.0369926180723736
X2007.HK.EQUITY,0,0,0,0,0,-0.0142352978281265,0,0,0,-0.141796386002784,0,0,0,0.0387321465945173,0,0.310834814598657,0,-0.210084403099113,0,-0.0313422954046125,0,0,0,0,0,0,-0.0783394899242498,0,-0.130657342666632,0.347642900969673,0,0.0562627025692097,0,0,0,0,0,0.109338061611329,0,0,0,0,0,0,0.0838958105195614,0,0,0,0,0,0,-0.0956706775174864
X688.HK.EQUITY,0.386357278906773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735204004578411,0,0,0,0,-0.268357744418359,-0.0322504961508239,0,0,0,0,0,0,0,0.416648481870713,0,0,0,-0.0948194723420439,0,0,0,0,0,0,0,0,-0.140238946977976,0,0,0,0,0,0,-0.157326492484841,-0.246499908687357,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401478919154922,0,0,0,0,0.0119234119821102,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0865963631981765,0,0,0.272830533904417,-0.108338144534438,0,0,0,0,0,0,0,1.0842021724855e-19,0.203959145788887,0,0,0,0.0597732976056758,0,0,0.420869205427462,0.144909285243292,0,0,-0.454838825626829,0,0,0,0,0,0,0,-0.0305870191484453,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132117574566,0,0,0,0,0,0.0643794861082768,0,0,0,0,0,0,0.135870342678682,0,0,0,0.138486260058876,0,0,0,0,0,0.0254261490280987,0,0,0,0.0532735117505595,0,0,0,0,0,0.240466533284627,0,0,0,0,0.0428146526411802,0,0,0,0.0779291724779182,0,0.0910851970400097,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.198053738621928,0.0612396640610934,0,0,0.0466238669190024,0,0,0.0388264368394211,0,0,0,0.287184661902034,0,0,0,0,0,0,0.107271253132428,0,-0.152055191301046,0,0,0.055239202887242,0.182409788650368,0.109635215805276,0,0,0,0,0,0,0.132993642208036,-0.159609186749001,0,-0.0487310519516154,0,0,0,0,0,0,0,-0.278444882647343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134725746957967,0,0,0,0,0.264135695439732,0,0,0,0,0,0,0.0648898812210267,0,0,0,0,0,0,-0.133569632409685,0,0,0,0,0.0226179119364065,0,0.587800411142571,0,0,0,0,0,0,0.00951075422567579
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.208291771044563,0.095840772793583,0,0,0,0,0,0,0,0,0,0,0,0,0.00473739319975261,0.320131300211064,0,0,0,0,0.0544861854985486,0,0.0999663056962754,0.0358721816856653,0,0,0,0,0,0,0,0,0,0,0.110472094390129,0.0498663020065955,0,0,0,0,0,0,0,0.0162030898317285,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379750090498484,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483824471174841,0,0.141816323940066,0,0.175231603947927,0,0,0,0,0.0450609301551847,0,0.0398338093670196,0,0,0,0,0,0.0362099768906528,0,0,0,0,0.109939070075591,0,0,0,0.152787019227739,0,0
X823.HK.EQUITY,0,0,-0.0590194483100672,0,0,0,0,0,0.0809619365275268,0.0393377418121416,0,0,0,0,0,-0.206508190842151,0,0,0,0,0,0.108704842715552,0,-0.0902223273556958,0,0.0788462829423991,0,0,0,0,0,0,0,0,0,0.0983096202637174,0,0,0,0,0.513784079638145,-0.0244710654718099,0,0,0,-0.286011721694147,0,0,0,0,0,0.14726363710224
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577540734646881,0,-1.73472347597681e-18,0,0,-0.453676314818168,0,0,0.191299673307472,0,0.589108003185332,0,0,0,0,0,0.165741108212431,0,0,-0.176863997157313,0,0,0,0,0.184637098613185,0,0,0,0,0,-0.0343322202538205,0,-0.134336471096197,0,0,-0.141216907383677,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196234817135486,0.0971259527597549,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.134342514397414,0,0,0,0,0.0184947968929095,0,0,0,0,0,0.111635093284212,0,0.0720465174153186,0,0,0,0,0.151545441480774,0.439038978504504,0,0,0,0,0,0,0,0.0280467104072654,0,0,0,0
X000166.CH.EQUITY,0,0,-0.129686766080302,0,0,0.00931967443280277,0,-0.0728407584266813,0,-0.281928034358522,0,0,3.46944695195361e-18,0,0,0,0.0352574975303693,0,0,0,0,0,0,0,-0.0673393257407464,0,0,0,0,0,0,0,0,0,0.156465299324887,0,0.862195558276408,0,0.0192970724322298,0,0,0,0,0,0,0,0,0.00832622064153019,0,0,0,0.0775078822272769
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.243895212836896,0.22840944847292,1.73472347597681e-18,0,0,0,0.0418942141970232,0,0,0,0,0,0,0,0,0,0.135931987132321,0,0,0,0,0,0.196412199020834,0,0,0,0,0,0,0,0,0,0,0,-0.0979743006215885,0,0,0,0,0,0,0,0,0.284283148520369,0,0,0,-0.257529328733309,0
X601169.CH.EQUITY,-0.0204360076811735,0.0660181195384906,0.0328240633917275,0.21942683343593,0,0,0,0,0,0,0,-0.020674529421641,0,0,0,0,0,0.0787180892395703,0,0,0,0,0.017235569970765,0,-0.0264296239499786,0.641712052369449,0.0381681611108105,0,0,0,0,0,0,-0.00535466468320079,0,0,0,0,0,0,0,0,0,0,-0.103260133045828,0,0,0,0,0,0.00455000723432609,-0.0908452145490803
X600015.CH.EQUITY,0,0,0,0,0,0,0.251001596780063,0,0,0,0,0.267789384491586,0,0,0,0.249326229711621,0,0,0,0,0,0,0,0,0.0847370965528799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258751024254949,0,0,0.0414706320639966,0,0,-0.0958877661517079
CN2YR,0,0,0,0,0,-0.0472468284930305,-0.278990970132505,-0.000599709118942495,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.164821901087721,0,0,0,0,-0.0248473304535143,0,0,0,0,0,0.070853266973557,0,-0.3528222917243,0.0546348033353086,0.138987715573462,0,0,0,0,0,0,0.0604369330188353,0,0,0,0,0,0,0,0,0,0,0,-0.48387768551645
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172770131004141,0,0,0,0,0,0,0.0418850241161718,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0951439465075751,0,0.220327685489536,0,0.025751377855621,0.0281959178306346,0,0,0,0,0,0,0,0,0,0,0,0.170932733682401,0.0405574005869508,0.0764348453539909,0.0185286640852305,0,0,-0.418320888087378,0
