,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248245488129281,0,0,0.342858787586936,0,0.0777875083422718,0,0,0,0,0.0359397726611577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213071333061266,0,0,0,0,0,0.0039487019353798,0,0,0,0.17554054763505,0,-0.0846141778794033,0.148333677336053,0.0554969974907081,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183533067527331,0,0.00574818162266665,0,0,0,0,0.159175919226956,0,0,0,0,0,0,0,0,0,0,0,0.115759321277763,0,0,0,0,0,0,0,0,0.212419469786806,0,0,0.148883408607596,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00799319000530701,0.0302995163306252,-5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402535553151513,0,0,0,0,-0.292649115207266,0,0,0,0,0,0,0,0,0,0,0.360610763007696,0,0,0,0,0,0,0,0.0133945888452689,0,0,0,0,0.350387035642307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771026670939,0
X2882.TT.EQUITY,0.187867893447308,0,0.0307294599234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269848321282295,0,0,0,0,0,-0.109402259335106,0,0,0,-0.11322826335795,0,-0.205056540657849,0,0,0,0,0,0,0,0,0.200001053918864,0,0,0,0,0,0.797567870260317,0.011301434061565,0,0,0.223966249831306
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532131381325009,0,0,0,0,0,0.152086305584983,0,0.0544154671639092,0,0,0,0,0.0321724140640311,0,-0.0381460402524899,0,0,0,0.0549787093730443,0,0,0,0,-0.0446798010597774,0,0,0.505821866007186,0,0,0,0.0678078563250513,0.0161381389387895,0,0,0,0,0,0,0,0,0.332883770050293,0.102813507627275,0,0
X17.HK.EQUITY,0,0,0,0,0.243657383586806,0,0,0,0,0,0,0,0,0.109374758035976,0.0266967412738017,0,0,0,0,0,0,0.0424475516670933,0,0,0,0,0,0,0,0.107632576598101,0,0,0,0,0.376238310883726,0,0,0.147689669223149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531163004643021
X2881.TT.EQUITY,0.0231444382160912,0.042912918315546,0.0969792817246129,0,0.0629700360170972,-0.130926604851862,0,-0.0250017703231904,0,0,0,0,0,-0.0177588992875873,-2.16840434497101e-19,0,-0.0344587635692971,0,0,-0.0441705240361465,0,0,0,0,0,-0.0833953451036627,0,0,0,0,-0.207347171034914,0,-0.0692828668781615,0,-0.00220956586506373,0,0.0138165792535275,0,0,0.0456579305693753,0,0,0,0.853112748371646,0,0,0,0,0,0,0.18473377637159
X002736.CH.EQUITY,0,0,0,0,0,0.0485441215026797,0,0,0,-0.0601038900699177,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.0500808701967544,0,0,0,0,0,0,0,0,0,0,0.107741242575478,-0.00157260180242884,0.00371630269254861,0,0,0,1.73472347597681e-18,0,0.394641242749433,0,0,0.0700606171930736,0,0,0,0,0.0384981451935492,0.417353676671527,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781128056116552,0.0660752449733021,0,0,0,0,0,0,0,0,0,-0.00402355382982515,0,0,-0.0763028999572161,0,0.0348136424183725,0,0.667917691475809,0,0,0.152957541482027,0,0,0.0386329712128375,0,0,0.146365898661682,0,0,0,0,0,0.0492315511601688
CN2YR,0,0,0,0,-0.229575830918226,0,0.0427818259572891,0,0,0,0,0,0,0,0,-0.0113900313375769,0.128758331040204,0,0,0,0,0,0,0,0,0,0,0,0,0.00771806403534092,0.0635974200281361,0,0,0,-0.13761592356301,0,0.327207737257449,-0.114482549256211,0,0.11392937546989,0,0,0.083664993027049,0,0,0,0,0,-0.1716043154768,0,-0.297900569180273
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868569,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795606,0.164897500511048,0,0,0,0,0,-0.509571891788182,0
