,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233172102461048,0.225179980971935,0,0,0,0,0.128442723400183,0.0666623442634306,0,-0.0265981513270598,0,0,0.223561806217286,0,0,0.129887117018113,0,0,0,0,0,0.0407400895517094,0,0,0,0,0,0.032534250889607,0,0,0,0,0,0,0,0,0,0,0.0429110199512458,0,0,-0.103588943637175,0,0.0668723480376124,0,-8.67361737988404e-19,0,0.0552669962385166,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206444431753879,0,0,0,0,0,0,0,0,0,0.0234251103218298,0,0.00705376912736904,0,0,0.0581614424597755,0,0,0,0,0,0.0732065004649396,0,0,0,0.0560075320114877,0,0.325289088359633,0,0,0.0154646621365711,0,0,0,0,0,0,0,0,0,0,0.256991108944053,0,0.170179620352999,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0737532423259295,0,4.33680868994202e-19,0,0,0.0759861890907063,0,0,0,0,0,0,0,0,0,0,0.0211370797855291,0.337281423634168,0,0,0,0.0574182661270572,0,0,0,0,0,0.204025565092737,0,0,0,0,0,0,0,0.0333337658169895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0.0778027431405386,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0826447257565923,-0.0826777872330821,0,0,0,0,0,0,0,0,0,0,0,0.0651463846835333,0,0,0.154158734105564,0,0.091746497034749,-0.221600496785673,0,0.200954388803487,0,-0.477855193657715,0,0,0,0,0,0,0,0,0.27755369041594,0.230369232554147,0,0.215459460372767,0,0.215019764497597,0,0,0,0,0.0294385862488932
X601998.CH.EQUITY,0,0,0.199450037780822,0,0,0,0,0,0,0,0.240215403995439,0,0,0,0,0.366033943190819,0.166065784545119,0,0.177077175703496,0,0,0,0,-0.0287871809268867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110206453221588,0.12538627786238,0,0,0,0,0,0,0,0,0.0655015658918167,0
X600016.CH.EQUITY,0,0,0.10723399568012,0,0.213479340254761,0,0,0,0,0,0,0,0,0,0,0.0868665001096993,0,0,0,0,0.133739600068685,0.0127856814573639,0,0,0,0,0,0.0591698124261493,0.226348837726645,0.0337077125085085,0,-1.73472347597681e-18,0,0.61672073918386,0,0,0,0,0,0,0.0301942415842357,0,0,0,0.208077878077815,0,0,0,0,-0.455919400338495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407590385814,0,0,0,0.138744781376345,0,0.00887062752408285,0,0,0,0,-0.132140259618348,0,0,0,0,0,0,0.238047642896341,0.103939278570466,0,0,0.018541681528426,0,0,0,-0.0690711493476225,0.00700485482429585,0,0,0,0,0,0,0,0,0,0.133087387236065,0,0.0251052460383066,0,0,0,0.0138829826812752
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0.0862766502870979,0
X2388.HK.EQUITY,0,0,0.0126794418546525,0,0,0,0,0,0.261189454310965,0.0824484230616495,0.1156675318692,0,0,-0.302933980289974,0,0,0,0.0536666533011153,0,0,0,0,0,0,0,0,0,0,0,0.210631844936088,0,-0.109757706643307,0,0,-0.0680239339390548,0,0,0.0813633097488873,0,0,0.235100573979373,0,0.202790893672711,0,0.00186265998227127,0,0,0,0,0,0,-0.0605628886771593
X1109.HK.EQUITY,0,0,-0.054229863753754,0,0.226233530759264,0,0,0.0589745153372145,0,0.128195212894817,0,0,0,0,0,0,0,0.11726108944255,0,0,0.1682638421147,0,0,0.0337813106424186,0,0,0,0,0.0568169915082112,0,0.075639332440923,0,0,0,0,0,0,0.213646665396248,0,0,0,0,0.0455283915657168,-0.0719258862366834,0,0,0,-0.0742453040529583,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.172065244775823,0,0,0,0,0,0,0,0,0.169438800983646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213408576047143,0,0,0,0,0,0.089436382576286,0,0,0,0,0,0,0.204398225203208,0,0.046137480732198,0,0.244406556110229,0,-0.10391412303903,0.131465464228422
X601818.CH.EQUITY,0.261553255939639,0.0739318075760328,0,0,0,0,0,0,0,0,0,0.141731955991723,0.0076115541303563,0,0,0,0,0,0,0,0,0,0.0763436199403831,0,0,0.0678038950420292,0,0,0,0,0,0,0,0.0203208153698812,0,0,0,0,0,0,0,0,0,0.207217238942764,0,0,0,0,0.0290810056044644,0,0,0
X688.HK.EQUITY,0,-0.00621421850713857,-0.0815294183730246,0,0,0,0,0.0701653003405525,0,0.0470492045057264,0,-0.253372948016656,0,0,-0.0660839418751026,0,0,-0.0151464294619224,0,0,0.396233144721221,0,0,0,0,0,0,0.166442600544949,0,0,0,0.296530838437493,0,0,0,0,0,0.230197158421997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140448926782586,-0.0634021701113784,0,0,0,0.169711996401901,0,1.38777878078145e-17,0,0,0,0,0,0,-0.721927546364421,0,0,0,0,0,0,0,0,0,0,0,-0.129384285072532,0.273153397690302,0,0.291705835184592,0,0,0,0,0,-0.00641378089299393,0.374086652218704,0,0,-0.0775981662792417,0,0,0,0.246544031514144,0,0,0,0,-0.0901497930126368,0.143397069392103,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.388352494377138,0,0,0,0,0,0,0,0,0.0713829703321009,0,0,0,0.0983435847080714,0,0.0271606548461382,0,0,0,0,0,0,0,-0.0415864666570247,0,0,0,0,0,0.0699611076228267,0,0.0243449657208694,0,0.157184821178835,0,-4.33680868994202e-19,0,0,0,0,0.284234317516783,0.0211875574464644,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176782278657438,0,0,0,0,0,0,0,0,0.227413454565977,0.00402524278411947,0,0,0.0538173691137766,0,0,0,0,0,0.0961891337070943,0,0,0,-0.0737971251821598,0,0,0,0,0,0.301566070296858,0,0,0,0,0,0,0,0,0,0,0,0.00121052686623271,0,0,0,0.135071993345709,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150316222821396,0,0,0,0,0,0,0.0937633641079834,0,0,0,0,0,0,-0.0465420006029731,0,0,0,0,0,0,0,0,0,0,0.126897696018868,0,0,0,0,0.211364790420131,0.114212285356611,0,0,0.111949113506299,0,0,0,0,0,0,0,0.124466470184556,0,0,0,0.231077543868945,0.157293178293458,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881525482943259,0.149105269643464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241404135385,0,0,0,0,-0.0589889326075673,0,0,0,0,0,0,0,0.125381420570558,-3.46944695195361e-18,0.28255379835924,0,0,0,0,0,0,0.0180320903038734,0,0,0,0.501239628599054,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521625809333139,0,0,0,0.253105410575247,0.129112796336418,0,0,-0.0189410500338299,0,0,-0.226406100157052,0,0,0,0,0,0,0,0.00383746178635902,0,0,0.054807176557853,0,0,0,0,0,0,0,-0.120797780948034,0,0.0633960223546951,0,0,0,0,0.206795472959606,0.721197389028316,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481915562773257,0,0,0,0.129378113188069,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.20177184417756,0,0,0.859006912926431,0,0,0,0,-0.451730531038097,0,0.189107168738065,0,0.144835167228468,0,0,0,0,0.0870397051175237,0,0,-0.0381841879359596,0
X12.HK.EQUITY,0,0,0,0,0,0.0958456533352323,0,0.0906220874295704,-0.136088215357645,0,0,0,0,0,-0.00499495251000333,0,0,0.138554719378675,0,0,0,0,0,-0.254160286716302,0,0,0.0946865896487401,-0.139525261256007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49062744621818,0,0,0,0,-0.000145859195975257,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153039583061786,-0.133366697222333,0,0.28362143669468,0,0,0,0,0,-0.192972487832329,0,0.200795374557673,0.0356195290283042,0,0,0,0,0.180977659626774,0,0,0,0.39818869069085,0,0,0,0,0,0,0,-0.274006771107434,0,0,-0.0641816297614993,0.0299042275607705,0,0,0,0,0.0299013448798991,0,0.341929902692422,0,0,-0.172718368714841
X001979.CH.EQUITY,0,0,0,0,0,0,0.220689984627861,0,0,0,-0.117626507007428,0,0,0,0,0.064268137956004,0.0872232392459198,0.311427946996586,0,0,0,0,0,0.120224087411302,0,0.0334990370073737,0,0,0.216320295452222,0,0,0,0,0,0.0210983056660453,0.0491185906257519,0,0,0,0,0,0,0,0,0,0,0,-0.210893131278479,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722418200646043,0.029904045092547,0,0,0,0,0,0,0.175972676132938,0,0,0,0,0,0,0,0,0.0339540885272312,0,0,0,0,0.00331083888179915,0,0,0.186418061554749,0,0,0,0.286992925793834,0,-0.0287573011186949,0,0,0.0521611470602402,0,0,0,0.134986930038055,0.131823352110173,0,0.00800242101870323
X823.HK.EQUITY,0,0,0,0.180207956382819,0,0.250310901846993,0,0,0,0.0679247362143341,0,0,0,-0.101835304294569,0,0,0,-0.0458584933584133,0,0,0.39476690795083,0,0,0,0,0,-0.167171991034723,0,0.116748502892317,0,-0.236427059733586,0,0,0,0,0,0,0.117872120215644,0,0,0,0.03783381640038,0.0744723046801207,0,0,0,0,0,0,0,-0.360891445843761,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130725051049098,0,0.0980347135386228,0,-0.145844952464559,0,0,0,0,-0.343994450664629,0,0,0,0,0,0,0,0,0,0,0.0562305865589264,0,0,0,0,0.133724718881836,0,0.146663633129708,0,0.0955958744258851,0.498852127239559,0,0,0,0,0,-0.0178079948163638,0,0,0,0,0
X601169.CH.EQUITY,0.0473969033737114,0,0,0,0,0,0,0,0,0,0.0960148975090384,0,0,0,-0.0400663981765849,0.148766581372703,0,0,0,0,0,0.121169627198248,0,0,0,0.00614778739549128,0,0,0,0.00463016621201687,0,0,0,0,0,0,0,0,0,0.018641536182976,0,0,0,0.304339307994142,0,0.158825861731036,-0.00107085340219456,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
CN2YR,0,0,0.154065299336734,0,0,0,0,0,0,-0.15013006744757,0,0,0,0,0,-0.165652406274092,0,0,0,0,0,0,0,0.357489895309273,0,0,0,0,-0.08113530589037,0,0.0524593583855744,0.132183134071717,0,0,0,0,0,0,0,0,-0.0243907940813919,0,0,0.170488787031526,0,0,0,-0.113576377333547,0,0,0,-0.524974620365385
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0
