,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0.252818914286141,0,0,0,0,0.551025473621611,0,0.0331897412441675,0.20374328940048,0,0,0,-0.0368375787660834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0348094474348058,0.12891569435722,-0.190055631632258,4.33680868994202e-19,-0.0777454843139693,0,0,0,0,0,0,0,-0.20817461012077,-0.0959365718879149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233875938894013,0,0,0,0,0.0368745344866681,0,0.111384823931736,0,0,0,0.258232246302301,-0.0757034273833599,0,0,0,0.0547626502503612,0,0,0,0,0,0,0.136293217003511,0,0,0,0,0,-0.129896234967744,0,0,0,0,-0.027775244640459,0,0.518455599558753,0,0,0,0,3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156485952411659,0,0,0,0,0.0532433794627555,0,0,0,0,0,0,0.00545404031148426,0,0,0.0361561989650446,0.0824739620346842,0,0.0163965132296143,0,0,0,0,0,0,0,0,0,0,0,0.0541628701711928,0,-3.46944695195361e-18,0,0,0.516468842985061,0,0,0,0.0151990414038374
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644895848888685,0,0,0.00892597534034853,0,0,0,0,0,0,0,0.334368689282348,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146141371798365,0,0,0,0,0.395640758600559,0,0,0
X601229.CH.EQUITY,0,0,0.0630251674595363,0,0,0,0,0,0,0.0535124294981288,0.242932967084894,0,0,0.0259168755468485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223905999882889,0,0.126929160438044,0,0,0,0,0,0,0.164444444320844,0.166081042624708,0,0,0.137032559704415,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306539591669407,0,0,0,0,0,0,0,0,0,0.254600160181941,0.278654835569733,0,0,0,0,0,0,0,0,0.0462342632822243,0,0,0.0349360216481068,0,0.264380264597479,0,0
X300059.CH.EQUITY,-0.0501568942057944,0,0,0,0,0,0,-0.0557541206154766,0,0,0,0,0,0,0,0,0,0,0,0.0315026522427219,0,0,0,0,0,0,0.11204865967288,0,0,0,0,0,0,0,0.0867587375572326,0.415897721809143,0,0,0,0.330270884855586,0,0,0,0,0,0,0,0,-0.0180792549382182,0,0,0.0868067022718601
X000166.CH.EQUITY,0,0,0,0.0144344640214588,0,0,0,0,0,0,0,0,0,0.252526130329711,0,0,0,0.0364667334805264,0,0,-0.0245186345231806,0,0,0,0,0,0,0,0,0,0,0.0387896153825051,0,0,0.129698274347441,0.272689700434199,0,0,0,0,0,0,0.0470659358016469,0,0,0,0.00454032861233315,0,0,0.197907256267107,0.076058667299503,0
X1997.HK.EQUITY,0,0.162108836317671,0.0250146577531892,0,-0.0528864054202428,0,-0.0835201646184893,0,0,0.133514944607018,0,0,0,0,-0.0392723480482325,0,0,0,0,0,0.229747933454218,0,0,0,0,0,-0.104544018805534,0,0,0,0,0,0.313128685188714,0.302934114455859,0,0,0,0,0,0,0.0356918594566279,0,0,0,0,0,0,0,0,0,0,-0.0115697045846779
X601169.CH.EQUITY,0.0551006968346436,0,0,0,0.0647491659273801,0,0,0,0,0,0,0.414599800864324,0,0.0330053242209623,0,0.0383625243892895,0,0,0,0,0,0,0,0,0.0351494596843822,0,0,0,0,0.00608617234059733,0,0,0,0,0,0.0186423095345934,0,0,0,0,0,0,0,0,0,0,0,0.126492595735078,0,0.220943013057088,0,0
X600015.CH.EQUITY,0,0,0.0424801228957234,0,0,0.0302955485531271,0,0,0,0,0,0,0,0.421468113056956,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.161019489426401,0,0,0,0,0,0,0,0,0,0.0844356633379648,0,0,0,0.0610711677730452,0.019985606900766,0,0,0.0693872464778777,0,0,0,0.0581380912482598,0,0,0,0,0
X2881.TT.EQUITY,0.290157842376347,0,0,0,0,0,0,0.128173659008164,0,0,0,0,0,0,0,0,0.140557356585374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167237634395965,0,0,0,0,0,0.0376782031958151,0,0,0,0.117675462213975,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730059680545575,-0.0956850238913843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316630122303337,-0.0432613656200956,0,0,0,0,0,0.0718952188136079,0,0,0,0,0,0,0,0,0.238967330723738,0,-0.0134529278175333,0.12426516754138,0.0394922674753181,0,0,0.202868352195698,0,0,0,0.200533132055915,0,0,0,0,0
CN2YR,0.17155000339016,0,0,0.0408102773484676,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681048,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707838,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
