,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.23830662785235,-0.0237487111425968,0.121968132356772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543585954743627,0.0605720315678881,0,0,0,0,0,0,0,0,0,-0.136511412565283,0,0,0,0,0,0.124964766279098,0,0,0,0.117567709177327,0,-0.0904493144700516,0.114566413964519,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.169119123417234,0,0,0,0.162647762957617,-0.146961585000391,0.259649356866198,0,0,0.134423989132506,0,0.094920348015129,0,0.364672671744401,0,0,0,0,0.243156482887258,0,0,0,0,0,0,0,0,-0.492400063309909,0,0,0,0,0,0,0,0,0,-0.00907573567217511,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.116991190109206,0,0.0119656783190655,0.32261206950306,0,0,0,0,0.389407097673767,0.0740991993084092,0,0,0,0,0,0.231359584564631,0,0,0,0,0,0.130788816809787,0,0,0,0.17447159814212,0,0,0,-0.162906100996364,-0.168631813336406,-0.234321175535392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116853153215913,0,0,-0.0202739291287573
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240537081242351,0,0,0,0,0,0,0,0.411515332776226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202005163419713,0.200701866462762,0.0906887487684002,0.00872862119390649,0,0,0,0.204527981461778,0,0,0,0.0564608062605148,0.0859044590884813,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0735638971313927,0,0,0,0.088237044720255,0,0,0,0.062313676153141,0,0,0.116363413470905,0,0,0.28996611608797,0,0,0,0,0,0.221298284017985,0,0,0,0,0,0.0122131330352913,0,0,0,0,0,0,0.0574977868869578,0,0,0,0,0,0.0388154187173782,0,0,0,0,0.0423188474943168,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0369869465956643,0,0,0,0,0,0,0,0,0,0,0.757380293897485,0,0,0,0,0,0,0,0,-0.155263978680429,0,0,0.0368063474424721,0,0,0.0956392357008964,0,0,0,0,0,0,0,0,0,0.0746834093503203,0,0,0,0,0,0.00202098137941594,0,0,-0.109907007515753,0.0111074063305542,0,0.146083614753082,0.0282035383627876
X601319.CH.EQUITY,0,0.0347984668380103,0.129871306577632,0,0.0509010815439765,0,0,0,0,0,0,0,0.157846770163634,0,0,0.0321729095090121,0,0,0,0,-0.00368158901485808,0,0,0,0,0,0,0,0,0,0,0,0.0666920218214191,0,0.288880476611009,0,0,0,0,0,0,0.038014492484671,-0.0874658434072779,0,0.332372387192117,0,0.125483789436327,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136745748154,0,0,0,-0.0403383106896165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626902174929062,0.0371981727088131,0,0,0,0,0.356552350442933,0,0,0.0502087976724729,0,0,0,0,0,0,0,0.189644112667195,0,0,0.120588662226695,0,-0.537519905771563,-0.145221491037667,0,-0.0216079148189365,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282708135820658,-0.0241562155904378,0.17286390878931,0,0,0,0.017480903492766,0.65494342982631,0,0.0698577610699544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23713504106376,0,0,0,0,0,0,0,0.0958754620386907,0,0,0,0,0.0811001785641556,0,0,0,0,0,0,0,0,0,0,0,0,0.0781664370882808,0
X600016.CH.EQUITY,0,0,0.104856954978232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124644697126594,0.0973591672994297,0,0.0318522494150196,0.0183614264259286,0,-0.110630177828487,0,0,0.0816306307450476,0,0.100917673647121,0,0.115108971995732,0,0.0656560448092279,0,0.581601391885158,0,0,0,0,0,0,0,-0.517343771659473,0,0,0.0424013396350183,0,0,0.128479895342835,0,0,0.0647756568006667,0
X2388.HK.EQUITY,0,-0.0249426193840208,0,0,0,0,0,0,0.0644265649195412,0.127755500830804,0,0.0807596755504076,0,0,0.148144136229023,0,0,0,0,0,0.116143187853682,0,0.382549628280266,0,0,0,0,0.0212201983354172,0,0,0,0,0,0,-0.305922653524656,0,0,0,0,0,0,0,0.0670256388569865,0,0,0,-0.293978754041232,0.33991741598385,0,0,-0.112087119355996,-0.162376554348462
X601998.CH.EQUITY,0,0,0,0.175407270600742,0,0,0.191364251438449,0.0691269383095635,0,0,0,0,0,0,0,0.16678228860077,0,0,0.0244755793427552,0,0,0,0,0.351311113146739,0,0,0,0,0.45414606517466,0,0,0,0,0,0,0,0,0,0,0,-0.0834752241004102,0,0,0,0,0,0,-0.00721850090342305,0.0368744352531115,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577203,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109397979071718,0,0,0,0,0.591841744307283,0,0.0985648160687377,-0.0204881584901239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193014909289666,-0.0750579751689183,0,0.134957374138664,-0.0800141994835534,0,0,0,0,0,0,0,0,0.199283879978803,0,0,0,0.267835966033342
X601818.CH.EQUITY,-0.0737155971265329,0.109135398240864,0,0,0,0.0367852972939845,0,0,0,0.266056496595814,0,0.00831629039675168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295914829220593,0.16124816257205,0,0,0,0,0.150257045665743,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0286489240344491,0,0,0,0.128092767316362,0,-0.11227655868515,0
X1109.HK.EQUITY,0,-0.0991225401612241,0,0,0,0.00794002562918518,0,0.0881610586007741,0,0.0254847461282559,0,0,0,0,0,0,0,0,0,0,0.200869435988426,0,0,0,0.00767995012058433,0,0.16378310085655,0,0,0,0,0,0.213775739853248,0,0,0,0,0,0,0.165962881711621,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.286200620462331,0,0,0,0,0,0,0,0,0.221964859316251,0,0,0,0,0,0,0,0.1342333582082,0,0,0,0,0,0,0,0.0450910409024922,0,0,0,0.0990469030805408,0.0488669706359391,0,0,0.0875279394233637,0.00196619608036555,0,0,0,-0.0658541631994058,0,0.0906237046639921,0,0.0126549264593098,0,0,0,-0.170520143388095,0.0274633797705582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248939023600072,0,0,0,0,0,-0.279646841905115,0.0930954828597053,0,0,0,0,0.010840114698237,0.18779392373401,0,0,0,0,0.547608885300856,0,0,0,-0.128246588902815,0,-0.00427767765018985,0.139827882707156,0,0,0,0,0,0,-0.108136446099473,0.188166946332732,0,0,0.369620578351911,0
X688.HK.EQUITY,0,0,0.0251820087135172,0,0,0,0,0,0,0,-0.011131140267816,0,0,0,0,0,0,0,0,0,0,0,0.019835280798903,-0.259758851372179,0,0,0,0,0,0.727492688475974,0,0.0643871052929271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09797710163357,0,0,-0.0240451360591283,0
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.540496401496043,0,0,0,0,0,-0.0480219962668811,0,0,0.086617394654252,0,0,0,0,0.179622969842699,0,0,0,0,0,0,0,0,0,0,0,-0.0626393911649804,-0.00982279301788614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455196799348,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832118748902218,0,0,0,0,0,0,0,0,0,0,0.00885926524923666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777075323392664,0,0,0,0,0,0,0,0,0.0932217371648293,0.0605442496557098,0.104608296957293,0.217806742993841,0,0,0.234551564127237,-0.122714851278325,0
X267.HK.EQUITY,0.163188497927119,0,0,0,0,0,0,0,0,0,0,-0.0328645390970309,0,0,0,0,0,0,0,-0.137110685488034,0,0,0,0,0,0,0.0344067566460994,0,0,0,0,0,0,0,0.0810901411276788,0,0,0,0,0,0.340977648019362,0,0.153027739480098,-0.412517560025965,0,0,0,0.30385700663225,0.209162628692755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133452028459618,0,0,0,0,0.167821241448513,0,0,0,0,-0.166170802554551,0,-0.165278900879783,0,0,0,0,0,0.0379737041735812,0,0.160814219612799,0,0,0,0,0.163543333545812,0,0,0,0,0,0.239140631115161,-0.177458661601371,-0.133159466137487,0,0,0,0,0,0,0,0.215292942526967
X1113.HK.EQUITY,0,0,0,0,0.0178150593865881,-0.0946980542601308,0.283502766284345,0,0.144340087058259,0,0,0,0,-0.0553414395507268,-0.0328869559993982,0,0,0,0,0,0,0,0,0.0197543526565015,0,0,0,0,0,0,0,0,0.0174176375690331,0,0,0,0,0.131391610199575,0,0,0,0,0.115586107869389,0.211013861143762,0,0,-0.0631428023242789,0,0,0,0,0
X12.HK.EQUITY,0,0.193956875955314,0,0,0,0,0,-8.67361737988404e-19,-0.0968408310468698,0,0,0,0,0,0,0,0,0,0,0,0.0999619714924914,0,0,-0.178737368687629,0.155470518953689,0,0,0,0,0.139904348903065,-0.26211260692748,0,0,0,0,0,0,0.0469753813742158,0,0.25395345003417,0,0,0,0,0,0,0,0.0521681323927766,0,-0.0174238972713963,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172956431018412,0,0,0,0,0,0,0,0,0,0,0,0,0.062465426186993,0,0.440542384186327,0,0.111107661970022,0,0,0,0,0,0,0,0.160369326013661,0,0,0.152297340996474,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146550447283563,0,0,0,0,0,0.0307266920312507,0,0,0,0.0126296827599848,0,0,0,0,0,0.186731474214627,0,0,0,0.127374003606787,0,0,0.00940600663720776,0,0,0,0,0,0,0.0079343152346654,0.0332952408027924,0,0,0,0,0,0,0,0,0,0,0.681856171057065,0,0,0
X823.HK.EQUITY,0.0822915762476055,0,0.0553651359306702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343203938156455,0,0,0.00881891513047697,0,0,0.155807163750054,0,0,0,0,-0.0574532426803021,0,-0.454958710369738,0,0,0.133667782898632,0,0,0.0498964193333143,0,0,0,0,0,0.0818023381960526,0,0.108326078295969,0,0,-0.0825892705825,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276016011270154,0,0.097307949910888,0,-0.0223443017196805,0,0,0,0.271131705046724,0.0936922621600587,0,0,0,0,0,0,0.136784866980386,0,0.177362376071307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494149849068,0,0,0,0,0,0,0.666394598724032,0,0
X000776.CH.EQUITY,0,0,-0.0387301056022373,0,0,0,0,0,0,0,0.033438939832216,0,0,0,0,0.0213666258913373,0,0,0.116493865233241,0,0,0.428383098738741,0,0,0,0,0,0,0,0,0,0,-0.0398824338597403,0,0,0.235840025610038,0,0,0.079998448013518,-0.0475481858880611,0,0.00729392895295948,0,0,0,0,0,-0.0489724113932773,-0.0280654565738214,0,0,0.0212876820968558
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31060002702583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359780939171236,0,0,0.276417627314221,0,0,0.0507310236670175,0,0.120998014562504,0,0,0.0251050123008179,0,0,0.057997039628083,0,0,0,0,0,0,0,0,0,0.0218352950449576
X001979.CH.EQUITY,0,0,0,0,0,0.0483324316763167,0,0.245783735276105,0,0,0,0,0,0.280550169083486,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249160132913049,0,0,0.1354437898654,0,0.0399848325592907,0,0,-0.00418385670117656,0,0,0,0,0,0,0,0.337666702466413,0,0,0,0,0,0,0,-0.152202300813497,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879868073836823,0,0,0,0,0.0741362139689413,0,0,0,0,0,-0.073835562015904,0,0,0,0,0.095907025099308,0,0,0,0,0,0,0.0786255234122218,0,0,0,0,0.179988722472576,0,-0.0221951028448152,0,0,0.577148151477454,0,0,0,-0.00706773838532739,-0.0741731737078422,0,0,0.103432467724424,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465546622729713,0,-3.46944695195361e-18,0,0,0,0,0.214640173721612,0,0,0,0,0.0055821970147233,0,0,0,0.0514105791191135,0,0,0.0765514493137396,0,0,0,0,0.0265563314030082,0,0.0503263676693637,0,0,0,0,0,0.0938306325428195,0,0,0.256364141255977,0,0,0,0,0,0,0
CN2YR,0,0,0.143117342119812,0,0,0,0,0,0.332313836019019,0,-0.228896729331825,0,0,0,0,0,-0.256526797787504,0,0,0,0,0,0,-0.0878223982197711,0.0130729815942327,0,0,0,0,0,-0.230640029804463,0.00688655860950731,0,0,0,0,0,0,0.333168664929071,0,0.018239865526853,0.202030764472355,0,0,0,0,0,0,0,0,0,-0.683951673990214
CN210SLOPE,0,0,0,0,0,-0.0122045324761578,0,-0.186249858339255,0,0,-0.188333420505106,-0.21997106135494,0,0,-0.0130852931905138,0.427553889172128,0,0,0.0358046044132052,0,0,0,0,0,0,0,0,0.0049280709566288,0,0.0673183099266423,0.447546124056599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624950355722302,0.26516935687639,0,0,0,0,-0.0919083177967742,0
