,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.034977175579784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916244977583872,0,0,0.150211642056028,0,0,0,0,0.784535552520731,0,0.0688462076289091,0,0,0,-0.148993198193392,0,0,0,0.064118307820904,0,0.0101423252304568,0,0,0,0
X600016.CH.EQUITY,0,0.100779401992744,0,0.0973958556749213,0.164149093611491,0,2.77555756156289e-17,0,0,0.027559237087888,0.100730837663386,0.0725486985292664,0,0.144254023040514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116656531432614,0,0,0,0,0,0,0,0,0,0,0,0,0.030718368189077,0,0,0.138139300313799,0,0,0.00899741864084225,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192574152819778,0,0,0,0,0,0,0,0,0,0,0.183564375233768,0,0,0,0,0,0.0413766062667345,0.038482558461253,0,0,0,0,0,0.258494352855969,0,0,0,0,0,0,0,0.126005776235658,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674432605479448,0,0.702712886645887,0,0,0,0,0,0,-0.104369908040778,0,0,0,0,0,0,0.0924177612722679,0,0,0,0,0,0,0,0,0,0.00502946781825829,0,0,0,0,0,0,0,0,0,0.0200054057893503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547915906477876,0
X2388.HK.EQUITY,0,0,0,0,0.0359967771241219,0,0.0869403775462507,0,0,0,-0.0236176833646712,0,0.246486796100919,0,0,0,0,0,0,0,0,0,0,0.423244729001571,0,0,0,0,0,0,0,0.00134639620326514,0,0,0,0.169650687676178,0.0391108125952786,0,0,0,0,0,0,0,0.0657819670403488,0,0.0539916589172868,0,0,0,-0.0533504412010996,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111850391586128,0.328315572990974,0,0.0739784593097721,0,0,0,0,0,0,0,0,0,0,0,0.157898206719799,0.492878278099659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925354151636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678756820168
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,0,0,0,0,0,0,0,0,0,0,0,0.0131948985424459
X601998.CH.EQUITY,0,0.0856833192516838,0,3.46944695195361e-18,0.138464004883367,0,0,0.0104976234879174,0.0538489954644095,0,0.0502760326765693,0,0,0.0623242540646894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240661433524473,0,0,0,0,0,0,-0.0759699245858558,0,0,0,-0.0352241564346398,0,0.0882007837761764,0,0,0.421371760333794,0,0,0.0292586161410792,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941604125865722,0,0,0,0,0,0,0,0.0321607220022497,0,0,0,0.0971179506554848,0,0.118098673097569,0,0,0,0,0,0,0.230384351146308,0,0,0,0,0,0,0,0.250763586442044,0,0.200351130666318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339884659685177,0.033715879711777,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677143594442531,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522311110308125,0,0,0,0,0,0,0.168625406094503,0,0,0.00876066716946996,0
X601818.CH.EQUITY,0,0.0518464186762945,0,-3.46944695195361e-18,0.0624558905134727,0,0,0,0,0,0.261975470899308,0.322962237971077,0,0,0,0,0,0,0,0,0,0,0,0,0.030334273635093,0,0,0,-0.0943546380382621,0,0.193595537233148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244335819625591,0,0,0.079174956130285,0,0,0,0,0,0,0,0,0.0237580948110701,0,0.0332918273714119,0,0,-0.086109471631042,0.538919167688814,-0.0847445261044362,0,0,0,0,0,0.0941621547203063,0,-0.0127936214736354,0,0,0,0,0,0,0,0,0,0,0.0914606232838327,0,-0.0152007716410467,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901684590157361,0,0.0913773628678839,0,0,0,0,0,0.083325497455521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289763464286286,0,0,0.191059038924748,0.0606801446894063,0.0145186915591361,0.0408563084902031,0.103118479016046,0,0,0,0,0,0.280129781646278,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710484680463,0,0,0,0.0788554018666845,0.0809573243944949,0,0,0,0,0,0,0,0.01188460959632,0,0,0,0.0062513671148052,0,0,0,0,0,0,0,0,0,0,0,0.119809999831237,0,0,0,0.139054842212815,0,0,0,0,0,0.539935261810419,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985554549577191,-6.93889390390723e-18,0,0,0,0,0,0,0.0589993946198026,0.343853144058948,0,0.392387588457959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505990681929455,0,0,0,0,0,0,0.217603113577134,-0.128721907943037,0,0,-0.00418305200564202,0.0772069815217201,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112869683393889,0,0,0,0,0,0.155842373575208,0,-0.0506722441413704,0,0,0.154703987135422,0.123915302331122,0,0,0,-0.00996044718303938,0,0,0,-0.141181080737619,0,0,0,0,0.202818746339595,0,0,0.106301432152001,0,0,0,0,0,0,0,0.235663792394777,0,0.243710146401544,0,-0.0294357124131451,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623654658739251,0.023172045131111,0,0,0,0,0.0903591073038245,0,0,0,0,0,0,0,0.251317680517104,0,0,0,0,0,0,0,0.11864413276219,0,0,0,0,0,0.173433671245736,0,0,0,0,0,-0.0474467487832685,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00392855096485977,0,0,0,0,0.0317581197773861,0,0,0,0,0.0726093619895696,0,0,-0.0483353895268371,0,0,0.0874374348243061,0,0,0,0,0,-0.120945766459885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591631979269758,0.223949459509987,0,0,-0.0961474190911149,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358810902237555,0,0,0,0,0,0,0,0,0,0,0,0.121071829484895,0,0.146682507722342,0,0,0,0,0,0,0,0,0,0,0.311829442407056,0,0,0,0.182843983390666,0,0,0,0,0,0,0,0,0,0,0,0.0978944803918398,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186129003584918,0,0,0,0,0,0,0.505738230609777,0,0,0,0,0,0,0.148895757640735,0,0,0,0,0,0,0,-0.162689985989804,0,0,0,0,0,0,0.0566740992161832,0,0,0,0,0,0.0928680532850853,0,0,0,0.025061892896672,0,0.144869134441566,-0.0273391707808549,0
X601169.CH.EQUITY,0,0,0,0,-0.00502077017779493,0.162224929300514,0,0,0,0.0846214822449284,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.050319875846616,0,0,0,0,0,0,0.0190065139168029,0.0692400309547831,0,0,0,-3.46944695195361e-18,-0.0463736464771107,0.203976680596742,-0.0332887312994275,0.0239171507210572,0,0,-0.0725384739867694,0,0,0.0810186098531631,0.540787574563417,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.12490315797683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312116723842196,0.00107035904451627,0,-0.083026851293718,-0.132589655716825,0,0,0,0,0,0,0,-0.0114400924371568,0,0,0,0,0.0843652084629026,0.598961862653087,0,0,0,0,0,0,0,0,0.352951703551696,0,0,0,0.126401025207255
X2886.TT.EQUITY,0,0,0,-0.069343424200308,-0.12937660062536,0,0,0,0.213111791861314,0.099488617507206,0,0,0,0,0,-0.157374503105391,0,0,0,0,0,0,0,0,0,0,0,-0.0399021737816748,0,0,0,0,0.250991316879619,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.557602083480285,0,0.179672989585472,0,0,0
X600015.CH.EQUITY,0,0.20146188660674,0,0,0,0,0,-0.0138122577817428,0,0,0,0.246879905563883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058077012388,0,0,0.228402251259124,0,0,-0.0198351003494688,0,0,0,0,0,0,0.12805374349864,0,0,0,0,0,-0.0260819274987794
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133765330852339,0,0,0,0,0.0907741078704574,0,0,0,0,0,0,0,0,0.0260299967970435,0.0290883586752614,0,0.00597392528443334,0,0,0,0,0,0.112316186875551,0.0237905475285572,0,0,0,0,0.374693122726085,0,0,0.0642568730536681,0,0.202040725506777,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532661,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0257543017211042,0,0,0,1.38777878078145e-17,0,-0.0851217587781696,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,-0.92490551703302
CN210SLOPE,-0.0975693048616702,0,0,0,0,0,0.212471125294674,0,0,0.0268356034087985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11334537915849,0.118195087018738,-0.128876200666852,0,0,0,0,0,0,-0.150035245249275,0,0,-0.114485780859513,-0.0788105609448476,0,-0.154113053195215,0,0,0,0,0,-0.0527337029516622,0,0,0.418443850714575,0,0,-0.324778578046048,0
