,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.086270662660202,0,0,0.661570184065912,0,0,0,0,0,0,-0.192616444008053,0,0,0,0,0,0,0,0,0,0,0.196236159574263,0,0,0,0,-0.0227273395417853,-0.16028821525673,0,0,-0.194163318145061,0,0,0,0,0,0.0805201194652714,0,0,0,0,0,0,0.331325122043163,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574715906459549,0,0.376306450018727,0,0,0.0428061759456226,0,0,0,0,0,0,0.0726412925481341,0,0.271007399651634,0,0,0,0.0293683840965436,0.0282850063202685,-0.236300058482394,0,0,0,0,0,0,0,0,0,0,0.0385547164991978,0,0,0,0.0440369576930022,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449460691658366,0,0,0,0,0,0.0614250470635075,0.0658597161537671,0.0129361039658361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421876587040126,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0124750691402844,0,0,0,0,0,0,0,0,0,0.226877093809676,0,0,0,0,0,0,0.20159404013883,0,0,0,0.0680950761684523,0,0,0,0,0,0,0,0,0,0.0711597944392063,0,0,0,0,0,0,0,0,-0.0170914945958994,0,0,0.24546463119001,0,0,0,0,0.301771192091095
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017992960403634,0.384433612377681,0,0,0,0,0,0,0.0354051843680003,0,0.190080048046456,0.277044456483159,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290250618929777,0,0,0,0,0,0.040205399781137,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.196196843538732,0,0,0,0,0,0,0,0.110084110827665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351223234068758,0,0,0,0,0,0,0,0,0.0285586994997485,0,0,0,0.14678873309333,0,0,0,-4.33680868994202e-19,0.0333636547229391,0,0,0,0,0.181558949800334,0,-0.0882032352205905,0,-0.0360649855386649
X2007.HK.EQUITY,0,0,0,-0.070705044838885,0,0,0,0,0,0.0545077592506627,0.0271121539813528,0,0,0,0.0230884763412486,0,0,0,0,0,0,0,0,0.13410972610527,0,0.160925693497625,0,0,0,0,0,0.226970905795545,0.118960064759938,0,0,0,0,0,0,0,0,0,-0.0778591507995616,0,0,0.168525011716939,0,0,0,0,-0.16607417495044
X601818.CH.EQUITY,0,0,0,0,0,0.237923668343913,0.46602824676011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161704551722451,0,0,0,0,0,0,0,0,0.0764288198192244,0,-0.0564044858682021,0,0.0624397102685402,0,0,-0.101968596979586,0,0.0423525977589193,-0.0495997299894575
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824010707762772,0,0,0,-0.0163202442693013,0,0,0,0.277506847259981,0.0717097479531687,0,0,0,0.0933027067228266,0,0,0.0305394927703088,0,0.137281699437524,0,-0.0374627241901196,0,0.162830546395022,0,0,0,0,0,0,0.0752969111385725,0,0,0,0,0,0,0,0,0,0,0,0.0563337830814779,0,0.153356844578555
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100405526473,-0.104370321123627,0.149918063048556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092401562372,0,0,0.226787868285945,0,0,0,0,0,0.0512310378753209,0.181353423105039,0,0.0750717374772599,0,0.346622947410152,0,0,-0.0170063702542756,-0.117191085641009,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874216226762,0,0,0,0,0,0,0,0,0,0,0,0,0.0864981530870201,0,0.167332677591992,0.331197298080005,0.0218218060837898,0,0,0,0,0,0,0,0.157382065023769,0,0,0,0,0,0,0,0,0,-0.16082801170996,0,0.322717421361684,0,0,0,-0.0154161726177615,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100936084632914,0,0.0608589374280281,0,0,0,0,0,0,0,0.283810311597276,0.265306208727773,0,0,0,0,0,-0.01038237487418,0,0,0,0,0.0083480821008732,0.332323677621913,0,0,0,0,0,0,0,0,-0.0158502377278594,0,0,0.125175654803908,0,0,0,0,0,0,0,0,-0.0934009824168065,0
X600837.CH.EQUITY,0.0369378620740491,0,0,0,0,0,0,0,0.123985761495438,0,0,0,0,0,0,0,0,0,0,-0.0687512699288049,0,0,0,0,0,0.0322934640593667,0,-1.73472347597681e-18,0,0,0,0.0804139318361717,0,0,0,0.246836829259614,0,0,0,0,0,0,0,0,0,0.317518950867667,0.161629989148445,0,0,0.0311464693303342,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269992980815383,0,0,0,0,0,0.0163828907349229,0,0.147315026360388,0,0,0,0.0556648075903735,0,0,0,-0.00195511110608831,0,0,0,0,0,0.0862924034877814,-0.0518895746654658,0,0,0,0,0,0,0,0,0,0,0.0205755615741828,0,0,0.0662400833315088,0,0,0,0,0,0,0,0,0.0662196694742871,0.105913781813445,0
X601229.CH.EQUITY,0.428111036472015,0,0,0,0,0,0,0,0,-0.110732813448607,0,0,0,0.0929853355415597,-0.0276770750873592,0,0,0,0,0,0,0,0.0775387535791851,0,0.119266160550263,-0.228060384271246,0,0,0,0,0,0.0678931934407166,0,0,0,0,0,0,0.0308557850403618,0,0.064631756154591,0,0,0,0,0.0135349035207544,0,0,0.202703641681988,0.0473766375138724,0.187670850867128
X1997.HK.EQUITY,0.231797422652844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363486600565424,0,0,0,0,0.169880022426997,0,-6.93889390390723e-18,0,0,0.08397793894519,0.0497152123466328,0,0,0,0.0392186613266139,0,0.0299322359716642,0,0.44614937631556,0,0,0,-0.223838194886354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695106641298705,0
X000166.CH.EQUITY,0.0116497425029627,0,0,0,0,0,0,0,0,0,0,0.21933599160329,0,0,0,0,0,0,0,0,-0.0761937049304646,0,0,0,0.0095400894896609,0,0,0.0390979822816488,0,0.054122773567548,0,-0.0178808583238301,0,0,0,0.124237758414613,0,0.0428700918941641,0,0,0,0,-0.0684013141534864,0,0,0.308063147334797,0,0.378592065932535,0,0,0
X2882.TT.EQUITY,0.0334471097139503,0,0,0,0.2002601494492,0,0.0882747614472849,0,-0.0486180708258557,0,0,0,0.0253191161707208,0,0,0,0,0,0,0,0,0,0,0,0,0.018015707862292,0,-0.0711978453466874,0,0,0,0,-0.0367017312083772,0,0,0.211719360107482,0,0,0,0,0,0,0,0.0349016394298807,0,0,0,0,0.513365704024549,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296817949151705,0,0,0,0,-0.154805821870821,-0.112053145952294,0,0,0,0,0,0.134914103883963,0,0.152016633409243,-0.0895442504263971,0,0,0,0,-0.00528374569230682,-0.173475140139075,0,0.0894054037243779,0,0,0,0,0.590953713914205,0,0,0,0,0,0,0,0.770393165161882,0,-0.286491805234044,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.00499411506880318,0,0,0.0716116117019922,0,0.0160723183424815,0,0,0,0,0.15242326931018,0,0.00680319543287369,0,0,0.151848960559884,0,0.0800593709074854,0,0,0,0,0.028791642503029,0,0,0,0,0.0661892626834923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467065091527729,0,0,0,0.123764439946395,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.237692737906739,0,-0.0549421427475978,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,-3.46944695195361e-18,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116381,0,0,0,0,0.138720938723264,0,0.237660764667446,0,0,0,0,0,0,0,0,0.00280075642677107
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141100225350615,0,0.0668268806505423,0,0,0,0,0,-0.0170524889560278,0,0,0,0.0920134646077078,0,0,0,0,0,0,0,0,0,0,0,0.0324810652393617,0,0.236701045610275,0,0.0714705783099462,0,0,0.289123515782299,0,0,0,0,0,0.172401539044522,0,0.0377052412612326,0.0501247432181627
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448791522091,0,0,0,0.357963553434415,0,0.136379241596395,0,0,0,0,0,0.00417811300642434,0,0,0,0,0,0,0,0,0,0.102641222597799,0,0,0,0,0,0.03085281660525,0.0319463847139704,0,0.0324230569955918,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745797850389467,0,0,0,0,0,0,0,0,0.202249735761768,0,0,0,0,0,-0.0335888956289148,0,0,0,0,0.0376953399622248,0,-0.139535278537001,0,0,0,0,0,0,-0.155582958398988,0,0,0,0,0,0,0,0.0185509885861955,0.512860061384388,0.426751031544249,0,0,0,0,0,0,0,0,0,0.549531026688354,-0.293486945910274
CN2YR,0,-0.593992527606075,0,0,0,0,0,0,0,0,0,0,0,0,0.127270113651173,0,0.10004072515618,0,0,0,0.0702763126423361,0,0,0,-0.215139997845714,0,0.0119944413423395,0.271843703159137,0,0,0,-0.394336378245217,0,0,0,0,0,0,0.203584896192178,0,0,0,-0.0942881110036294,0.0475589698480577,0,0,0,0,0.4611161769828,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.00248616386219869,0,0,0,0.0509875961571317,0,0,0,0,0,0.15830384880812,0.0691932308789938,0,0,0,0,0,-0.125592148125606,-0.391410686278798,0.19081735485094,-0.251874002457711,0,0,0,0,0,0,-0.0523993948491771,0.227709123537666,0,0.143374136116453,0,0,0,0,0.315200563728952,0,0,0,0,-0.10403679202289,0
