,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334140054252101,0,0,0,0,-0.119998701575063,0,0.107871076690887,0.157711115455542,0,0,0,-0.0798658916803643,0,0,0,0,-0.0234364091338437,0,0,0,0.306893253015575,0,0,0,0,0,0,0,0,0,0.0766130768402502,0,0,-0.115480047628822,0.0148369747280771,0,0
X601601.CH.EQUITY,0,0.103853395618459,0,0,-0.180812280387998,0,0.0447638529735168,0,0.502447389128356,0,0,0,0.015140924225739,0,0.0785924020399793,0,0,0,0,0,0,0.113092320871042,0,0,0,0,0.112231776140919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193498589542511,0.0582673010109291,0,0.21383736262803,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453838242726581,0,0.222002539693143,0.016792987511418,0.0161007278219584,0,0,0,0,0,0,0,0,0,0,0,0.324756477891542,0,0,0,0.0989428165834901,0,0,0,0,0,0,0.420033949948254,0,0,0,0,0,0,0.191493435397467,0,0,0,0,0,0,0,0,0,0,0.0211925641324966,0,0,0
X16.HK.EQUITY,0.176070248609837,0,0,0,0,0,0,0.0930170569851431,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.219738624999747,0,0,0,0.218383454700333,0.255474589374984,0.188367536025367,0,0,-0.148054133849773,0,0,0,0.311773563850221,0,0,0,0,0,0,0,0,-0.00940676546754358,0.0786638749540568,0,0
X388.HK.EQUITY,0,0,0,0,0.445438698521366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698002203466,0.0159000603470853,0.0256382334518207,0.0340986574462238,0,0.0172692014422149,0,0,0,3.46944695195361e-18,0,0.0222000647984537,0,0,0,0.143398748949108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299856505467134,0,0
X2388.HK.EQUITY,0,0.176468431365472,0,-0.0754528013652209,0.327890027610622,-0.405712078904561,0,0,0,0,0,0,0,0,0,0,0,0.532072408813567,0,0,0.0480646093354651,0,0,0,0,0,0.195409557007609,0,0,-0.288275787425438,0,0.155413218640965,0,-0.260494505360062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196834099238719,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196744728886236,0,0.0306786762437585,0,0,0,0,6.93889390390723e-18,0.092667896786065,0,0,0,0,0,0,0,0.34795228331544,0,0,0,0.148962669290559,0,0,0,0,0,0,0,0.0331445209751141,0,0,-0.271292790292969,0,0,0,0,0,0,0,0,0,0,0.00757644663946892
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293992552963932,8.67361737988404e-19,-1.73472347597681e-18,0,0,0.168373190155993,0,0.119034291887791,0.271210855380254,0,0,0.108517844276688,0,0,0.0101352881876443,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262879315441885,0,0,0,0,0,0,0.112461335136827,0.0176931539221669,0
X601998.CH.EQUITY,0,0,0.0164532461469096,0,0,0,0,0,0,0,0,0.108247972735829,0.208949025037924,0,0,0,0.157096758030459,0.0520175317229932,0,0,0.00618651441109941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182944361703936,0,0.0839535320347122,0,0,0,0,0,0.107854545666166
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753992017066451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02061448780994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690588856695,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0.0677218349675249,0,0,0,0,0,0,0,0.0875535618705393,0.0398036019882241,0,0.0257605890366113,0,0,0,0,0,0,0,0,0.29471538218629,0.0161981309844453,0,0,0,0,0.316062791424099,0,0,0,0,0,0,0.29886778219303,0,0,0,0,0,0,0,-0.00460404438022321,-0.153703689293689,0,0.14703424207025,0,0.00857039606355247,-0.29694550731638,0,-0.0467745516722566,0
X2007.HK.EQUITY,0,0,0,-0.0876693120329175,0,0,0,0,0,0,0,0,0.176228155697418,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.260241252023303,0,0,0.186790020540045,0,0,0.264147119555604,0,0.0470729645871575,0,0,0,0,0,0,0,-0.0884611095243626,0,0,0,0,0,0,-0.147605202165123,-0.00232130075085905,0
X601818.CH.EQUITY,0,0,0,0.254804947709504,0,0,0.174494682057883,0,0,0,0,0,0,0,0,0,0.374006892964101,0,0,0,0,0,0,0,0,0.22589872046832,0,0,0.25489633673819,-0.142657619300978,0,0,0,0,0,0,0,0,0,0,0.533732345178929,0,0,0,0.270903741698842,0,-0.505204106402585,0,0,0.0624628600476417,0
X1113.HK.EQUITY,0,0,0.0393092603504144,0,0,0,0,0.162840681110219,0,0,0,0,0,0,0,0.229032937699908,0.131741076082956,0,0,0.0558875500687886,0.0391371036017806,0,0,0,0,0.417157149061095,0,0,0,0.0884974063067117,0,0.102792672698429,-0.0521654569672728,0,0,0,0,0,0.012346661163585,0,0,-0.115089945862801,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561887870385202,0,-0.0307066609565296,0,-0.151181489223552,0.0799932984564758,0,-0.0498477841915875,-0.0101272939333893,0,0,0,0.16071947238406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492962368658,0,0,0,0,0,0,0,0.432338827043425,0,0,-0.0373121846326345,0,0,0,0,0,0,0,-0.21599241592675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766122037391095,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0311038344648741,0,0,0,0,0,0,0,0.0429082446866769,0,0.432710075955867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147321741464682,-0.178568755176229,0.169274285979963,0.396169929761424
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19866340909784,0,0,0,0.0165877506040442,0.0911068434134553,0,0.0743185246323057,0,0,0,0,0,0,0,0,0,0,0,0.193213261791013,0.145410049816226,0,0,0,0,0,0.0256484004799912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272047033900022,0
X601688.CH.EQUITY,0,0,0,-0.182720317629007,0,0,0,0,0,0,-0.00242696517467934,0,0,0,0.0688195254428451,0,-0.0783820278976746,0,0,0,0,0,0,0,0,0,0,-0.0813130764881349,0,0.13245332280013,0,0,0,0.107884581739212,0,0,0,0.374796171707086,0.0370956375023485,0,0,0,0,0,0.587657139282086,0,0,-0.0904478347022634,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726353020672498,0,0.0420831372625065,0,0,0,0,0,0,0,0,0.12342945275471,0,0,-0.0662541939385686,-0.316372064503769,-0.0137527041311314,0,0,0,0,0,0.0190337908527923,0.0664779428101655,0,0.0515656072360023,-1.0842021724855e-19,0,0.195201464967759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.578826569088557,0,0,0.188202328393703,0,-0.00418286145348081,-0.0804470716022982,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233290025645817,0.0931857658254499,0,0,0,0,0,0,0,0,0,0.00873280008387197,0.0243837006849007,0.444248999150372,0,0,0.11047404913355,0,0,0,0.0716392201400823,0,0,0,0,0,0,0,0,0.0136522589980903,0.0410839259739936,0,0,0.0483277334349504,0,0.30244326944444,0,0,0.0236567015816222,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575364303465168,0,0,0,0,0,0,0,-0.0209995527973872,0,0,0.0799040325700612,0.0991842089355476,0.0799369108230473,0,0,0,0,0,0,0,0.0258980871270988,0,0,0.225385647019764,0.391737011674406,0.29017374148168,0,0,0,0,0,0,0,0,0,0,-0.0606220302554817,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322021333426424,0.268913532836073,-0.014215695825865,0,0.0470426637264138,0,0.0105999802897569,0,0,-0.0221153505366234,0,0,0,0,0,-0.0177363452565933,0,0,0,0,0,0.251704366065191,0,0,-0.111146290453193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202865879004026,-0.00802813516124806
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.12512281544946,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.138595401191021,0,0,0,0,-0.0889253267081851,0,0,0,0,0,0,0,0,0,0,0,0.125432876694052,-0.144878115695784,0,0,-0.0649315639543919,0,0,0,0,0,0.0996927526993211,0,0,0,0,1.01324015714986,0,0,0.045386979376861
X601169.CH.EQUITY,0,0,0,0,-0.0194210108710399,0,-0.193814275101209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972775602055489,0,0,0,0.380540365245836,0,0,0,0,0,0,0,0,0,0.958584032386474,0,-0.0878541295929259,0,0,0,-0.0399941514847641,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178859088588894,0,0,0.0161369262680462,0,0,0,0,0,0,0.0671819762522858,0,0.0705202053559034,0.197973704739237,0,0,0,0,0,0,0.101190737112124,0,0,0,0,0,0,0,0,0,0,0.469846397521013,0,0.0259459436307687,0,0.0495721454461297,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201888140226622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155365361261773,0.000638619235200946,0,0,0,0.0871663999303494,0,0,0,0.124967251952962,0.0186206517799567,0.128438638742204,0,0,0,0,0,0.0312137624373405,0,0.172962524674176,0.256461443515164,0,0,0,0
X002736.CH.EQUITY,0,0,0.0969713357452896,0,0,0.0131688002934376,0,0,0,0,0,0,0,0,0,0,0.237879156875787,0,0,0.0217784565635309,0,0,0,0,0.0254772519164229,0,0,0,0,0,0,0.100237586542663,0.222289659238054,0,0,0,0,0.0589997894943976,0,0,0,0.00374824317824717,0,0,0.0463647975775723,0,0,0,0,0,0.164471636904274
X600999.CH.EQUITY,0,0,0,0,0,-0.0449219946596848,0,0,0,0,0,0,0,0,0,0,0,0,0.115530821343296,0,0,0,0,0,0.0505122771427054,0,0,0,0,0,0,-0.0497614056868855,0,0,0,0.434710717571324,0.139104416207188,0,0,0,0.149825832278921,0,0,0,0.205926328123019,0.215461188320036,0,0,0,-0.0169344900107109,0.000298366961190557
X2881.TT.EQUITY,0,0,0,0,0,-0.316843852359453,0,0.288468654100098,0,0,0,0,0,0.222225143589773,0,0,-0.19972768003002,0,0,0,-0.246278597664785,0,0,0,0,0,0,0,0,0,0,-0.0222109576203689,0,-0.207908775414308,0,0,0.298860810443696,0,0,0.212696468315363,0,0.264903901542736,0,0,0,0,0,0,0,0.220076833241821,0
X2886.TT.EQUITY,0.043102488523127,0,0.162540412258954,0,0.0388311636822978,0,0,0,0,0,0,0.207112724248999,0,0,0,0,0.164452812920812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10410376010691,-0.544420523774862,-0.171362625111467,0,0,0,0,0.464103801746174,0,0,0,0,0,0,0,0,0,0,-0.0016009621227153,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0906088903085427,0,0,0,0,0.234535437036028,0,0.17101619340486,0,0,0,0,0,-0.0442111054519252,0,0,0,-0.106856225367749,0,-0.130031538768744,0,0,0.166867508300397,0,0,0,0,0.272268894938503,0,-0.132048067614178,0,0,0,0,-0.231098960120883,0,0,0,-0.169363488700423
CN210SLOPE,0.0482370807233477,0,0,-0.238281861692968,0,0,0,0,0,-0.090726330658299,0,0.194853699690064,0,0,0,0,0.07843461335999,0,0,0.0292159193965629,0,0,-0.0718617690590498,0,0.0827857512404815,0,0,0,0.0901307547839412,0,0.130989077706331,-0.0842084966052696,0,-0.133580307218925,0,0.248708577431947,0,0,0,0,0,0.0955219731547527,0,-0.0185465135229462,0,0,0,0,-0.217508212091638,0,0
