,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0530836619110279,0,0,0,0,0,-0.102296141974491,0,0,0.451140647205049,0,0,0,0,0,0,0,-0.113462229374798,0,0,0,0,0,0,0.15868201609284,-0.0249525488769911,0,0.0942555735139868,0.194606859755486,0,0,0,0,-0.104976943373769,0.00855682333620856,0,0,0,0,0,0,0,0,0.0456982649400964,0,0,0,-0.0603604049308292,0
X601658.CH.Equity,0,0,-0.149492790205325,0,0,0,0,0.418771025614667,0.0897774185886099,0,0,0,0,0,0.48257288561518,0.000773813872354269,0,0,0,-0.0687567638308023,0,0.0101288199279711,0,0,0.0254767804172971,0,0,0,-0.231893792668179,0,0,0,0,0,0,0,0,0,0.0304338242792877,0,0.150411084110814,0,0,0,0,0,0,0,0.126247169548621,0,-0.0310072941490195,0
X000001.CH.EQUITY,0,0.18127445144648,0.232147051091813,0,0,0,0,0,0,0,0.321455314991869,0,0,0,0,0,0,0,0,0.144521878084225,0,0,0.0976609251959754,0,0,0,0,0,0,0,-0.147650003027406,0,0,-0.042207936364989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123999566595709,0,0.00732931815818914,-0.125567219073921
X600030.CH.EQUITY,0,0.0578733056753462,0,0,0,0,0,0,0,0,0,0,0,0,0.137764617814103,0,0.128093048419744,0,0,0.206058270957724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202977450694543,0,0,0.0046133960194,0,0,0,0.120798977792524,0,0,0.0138331973113728,0.247558044370124,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0.0201423852406822,0
X601328.CH.EQUITY,0.339094509722167,0,0,0,0,0,0.067771620818236,0.0958899078206802,0,0,0,0.0459728113436279,0,0,0,0,0,0,0.24327284493619,0,0,0,0,0,0,0.0792200618073815,0,0,0,0,0,0,0,0.00435423722133443,0,0,0.0172595713464,0,0,0,0.0213709507344834,0,0.0629237352275838,0.167952147315707,0,0,0,0.0318527217744191,0,0,0,-0.0655954866033611
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446537411398364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615999081877674,0.0347578481216748,0,0,0.0180225578693223,0,0,0,0,0.0443198975482037,-0.0877711046064924,0,0,0.362194799351777,0.509828137004243,0,0,0,0,-0.462945306502681,0,-0.0919597740159226,0.0263042986226565,0.018142591671139,0,-0.0354776959701988,0.0437450099672994
X601319.CH.EQUITY,0,0,0,0.152297207316656,0.0283986274504181,0,0,0.0725354360567303,0,0,0,0,0,0.0615869083070646,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0227737449190122,0,0.013059117115686,0,0,0,0,0,0,0,0,0,0,0.225667330066625,0,0,0,0,0,0,0,0,0,-0.0361866974240119,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.0966279823491313,0,0.0694730272137412,0.0906265654229839,0,0.389766293152662,0,0,0,0,0,0,-0.0290464361882326,0,0,0,0,0,0,0,0,0,0,0.173207289156501,0,-0.161567203148185,0,0,-0.0368773547204026,0,0.453268913328926,0,0.048677995592295,0,0,0,0,0.0120459187873276,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274067883025477,0,0.00618937706291662,0,0.339512435607942,0.0591187885567898,0,0.147226951813713,0,0,0,0,0,0,0,0.0216192958925044,0,0,0.0139444241573168,0,0,0,0,0,0,0,0,0.150251086269812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523906923293858,0.122871160192941,0,0,0,0,0,0,0,-0.000344272985111995,0,0,0,0,0,0.310170451250048,0,0,0.088261620625976,0.271348096338744,0,0,0,0,0,0,0,0,0,0,0,0,0.485915822933132,0,0,0,0,0,0,0,0,0,0,-0.222520727749927,-0.160780232135111,0,0,0,0,-0.193447663839962
X2388.HK.EQUITY,0,0,0.0492761712333595,0,0,0,0,0,0.127035973875723,0,0,0,0,0,0,0,0,0,0,-0.172089885566428,0.0830813199167675,0,0,0.524818622437951,-0.00733069704169386,0.140689985010675,0,0,0,0,0,0,0,0,0.075011368341624,0,0,-0.0915890735183183,0.104834122734924,0,0,0,0,0,0,0,-0.0110479093927916,0,0.0767157673920815,-0.0742547857760492,0,0
X601818.CH.EQUITY,0,0.063356638569885,0,0,0.00702185259169787,0,0,0,0,0,0.0814217180199829,0.0130324824716854,0,0,0.225897690118745,0,0,0,0,0,0,0,0.224978965916718,0,0.197537124162999,0,0,0,0,0,0.11270680931772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121391474846668,0,0,-0.0878930926056441,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958790179161423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823863743918461,0,0.007501487888864,0,0.29415200930906,0,0.151206906454258,0.0104249226242604,0,0,0,-0.0501730041055813,0,0,0,0,-0.0229093021817972,0,0,0,0,0,0.0903661265432317,0,0,0.0827702453793548
X2007.HK.EQUITY,0,0,0.00712875330034455,0,0,0,0,0,0.0410751218818406,-0.103536851396762,0,0,3.46944695195361e-18,0,0,0.236819648565003,0,0,0,0,-0.00180512404937023,0,0,0,0,0,0,0,0,0.224075059836527,0,0,0.0475017860911097,0,0,0,0,0.0504500525676601,0,0,0,0,0,0,0,0,0,0,0.117120094668672,0,0,-0.155409920693146
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0.00473625218147645,0
X688.HK.EQUITY,0.487274692783727,0,0,0.0322368852385353,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.169223088343321,-0.325919644553211,0,0,0,0,0,0,0,0,0,0.415757177815618,0.0325076084747325,0,0,0,0,0,0,0,0,0,-0.0215833412323591,0,-0.2010212646316,-0.0307796647727153,0,0,0,0,0,0,-0.254511335311301,0
X267.HK.EQUITY,0.115386796160417,0,0,0,0,0,0.0943973385246558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106676059842888,0,0,0,0,0.211263076489127,0.0459696680586722,0,0,0,0,0,0.138987252851122,0,0,0.56210708181257,0,0.083083158330887,0,-0.468189270965938,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,-0.147985703093116,0
X601211.CH.EQUITY,0,0.0958492366922992,0,0,0,0,0,0,0,0,0,0,0,0.0303330871344796,0,0,0,0.165447090381703,0,0.0250026530527511,0,0,0,0,0.0509431982468586,0,0,0,0.0619716668098377,0,0,0,0,0,0.322693431804334,0,0,0,0,0,0.0638349746495603,0.103864058701201,0,0,0.0355123073471472,0,0,0,0,0.122436942664223,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168707396746278,0,0,0.0719681233198132,0,0,0,0.124408515590985,0,0,0,0,0.203083664677398,0,0,0,0,0,0.0746986465535659,0,-0.128786946267959,0,0,0,0.0653385661617244,0.157245190122767,0,0,0,0,0,0.20800824809604,0,0,0.0645477130277946,-0.214358310413944,0,0,0,0,0,0,0,-0.23531381575529
X1113.HK.EQUITY,0,0,0,0,0.1855669038839,0.0835140135036534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302356740048286,0,0,0,0.0661863957475109,0,0.0997492944288366,0.0353952413015759,0,0,0,0,0,0,0,0,0,0,0.124747251165127,0,0.045602589514742,0,0,0,0,0,1.38777878078145e-17,0.023449495731163,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424526222714653,0,-0.0408974352778618,0,0,0,0,0,0,0,0,0,0.253719114976771,0,0,0,0,0,0,0.116254916861836,0,0,0,0,0,0,-0.0663317542853548,0,0,0,0,0.0547235529401511,0,0,0,0.538746156949897,0,0,0,0,0.0433764254457593
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415919546264299,0,0,0,0,0,0,0,0,0.244936027948726,0.0823227523408573,0.110532767270879,0,0,0.0101744966591279,0,0,0,0,0,0.12333558882321,0,0,0,0,0,0.351395611724432,0,0,0,-0.139017781465352,0,-0.0167431794495501,0,0,0.0467410695322927,-0.114058523916878,-0.297276372352715,0,0.273633980178069,0,0
X823.HK.EQUITY,0,0.212511485601026,0,0,0,0,-0.0901965046300089,0,0,0,0,0,0,0,-0.0113412129214488,0,0,0,0,0,0,0,0,-0.069014139470835,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.133006632213656,0.0613704864100106,0,0,0.285040016024561,0.335764214006196,0,0,0,0,0,-0.10866925834249,0,0,0,0,-0.029139365583184,0.115448724826426
X601229.CH.EQUITY,0,0,0.0595794493648337,0.104602056822564,0,0,0,0,0,0,0,0.00548122882984434,0,0,0.0653932516912173,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281894018307609,0,0,0,0.193356847313688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559520267194038,0,0,0,0.180325851693652,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166233251627779,0,0,0,0,0,0,0,0,0,-0.0410955357574562,0,0,0,0,0,0,0.034201907230978,0,0,0,0,0,0,0,0.041814527172581,0,0.59924354671359,0,0.134258390736737,0,0,0,0,0,0,0,-0.119535838671413,0,0,0.466990063668076,0,0.0939540437288079
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945424233373524,0.187939196614744,0,0,0,0.129418852906372,0,0.00673162870693161,0,0,0,0,0,0,0,0,0,0,0,-0.00581602474544538,0,0,0,0,0,0,0,0,-0.0202533943105511,0.112782966948259,0.147051341620478,0,0,0,0,0,0,0.519119673417115,0,0,0,0,0,0,0.0449793772315713,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.304209488760138,0.25815035422245,0,-0.0293723850718933,0,0,0.0391970696198659,0,0,0,0,0,0.0346857369854527,0,0,0,0,0.0956662507679199,0.0280852761959091,0,0,0,0.175804350703843,0,0,0,0,0,0,0,0,0,0,0,-0.117582337217979,0.0680417322447634,1.38777878078145e-17,0,0,0,0,0.279777663499228,0,0,0,0,0,-0.279630988374592,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0.0938670992275976,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.00995117276644772,-0.0852597610848316,0,0,0,0,0,0,0,0,0.130277119459227,0,0,0,0,-0.0526706640336501,0,0.00582432140380106,-0.077751998297471,-0.0743307146915361,0,0,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651637,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.13540122079197,0,0,0,0,0,0,0.111298097151251,0,0,0,0,0,0,0.141231209314935,0,0,0,0,-0.194879384470835,0,0.17019496023507,0,0.0132713757962532,0,0,0,0,0,0.0441563545999822,-0.0517270649447924,0,0,0,0,0,0,0.0271707395432643,0.151111650249736,0.0748923603454281,0.0283337464134494,0,-0.439972238992278,0
