,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647542890512305,0,0,0,0,0.0916079521017969,-0.0112155229807403,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145293009293705,0,0,0.283558069678848,0.507004243080045,0,0.0304642662606908,0,0,0,0,0,0,0,0,0,0,0,0,0.0579642687395566
X388.HK.EQUITY,0,0,0,0.133026308070416,0,0,-4.33680868994202e-19,0.0826314280186472,0.0351420180181555,0,0,0,0,0,0,0.0615627988428155,0,0.16013402533251,0,0,0,0,0,0.173142352981235,0.364224544860565,0,0,0,0,0,0,0,0,0,0.00969193973216827,0,0,0,0,0,0,0,0.0861452569841719,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162367612898411,0,0,1.38777878078145e-17,0,0,0,0.0898611429590504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373875583881685,0,0,0,0,0.147278272830917,0.0943693937669386,0,0,0,0
X600016.CH.EQUITY,0,0.120206775643286,0,0,0.289574844034694,0,0,0,0,0,0.324514410319114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247506518405192,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789456016426555,0,0,0,0.0884564860251454,0,0,0,0,0,0,0.0258796350891651,0,0,0,0,0,0.103836653020966,0,0.204628355259766,0,0,0.406389994116026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902500931111973,0,0.324433573997806,0,0.227418481595201,0,0.100405816747874,0,0,0,0,0,0,0,0,0,0,-0.163697723352163,0,0,0,0.611488493910209,0,0,0,0,0,0,0,0,0,0,0,0,-0.067901380864392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656716927600126
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.029718648563344,0.0851897334571154,0,0,0,0,0,0,0,0.2241921520769,0.0133643497111248,-0.0109878831541043,0,0,0,0,0,0,0,0,0.256415605596398,0,0,0,0,0.0634240759555483,0,0,0,0,0,0,0,0,0.311915659595322,0,0,0.0191966159171481,0,0.0797695559231374,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.226370722981644,0,0,0,-0.0167085090998706,0,0,0,0.0584661272885043,0,0.0143346909551393,0.152344856169656,0,0,0,0,0.316057885269967,0,0,0,0,0,0,0.0482848388786956,0,0,0,0.0331169290328879,0,0,0,0.293819462166063,0,0,0,0,-0.108188765200115,0.0115311165084903,0,0.0417922369001373,0,0,0,0,0.00943658681174635,-0.028681644641036,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829990580381549,0,0,0,0,0,0.0512871621220828,0,0,0.263547708818039,0.0718878349878039,0,0,0,0.164473165509916,0,0.132942175110579,0,0.0654998286083903,0,0,0.131433370017164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156734718653694,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702741893251929,0,0,0.264460972960357,0,0,0,0,0,0,0.819056272497329,0,0,0,0.0713108220855525
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252162526338082,0,0,0,0,0,0,0,0,0,0,0.226768262324193,0,0,0,0,0.0841670974823528,0.230423899903482,0,0,0,0.503105745765259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416892142533247,0.00284430351691388,0,0,0,0,0.0150715693636945,0,0,0,0,0.531990940635356,0,0,0,-0.041414540169915,0,0,0,0,0,0,0,0.0355784391516114,0,0,0,0,0,0,0,0,0,0,-0.00851029555888348,0,0,0,-0.060640902074173,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173173424935458,0,0,0,0,0,0,0,0.31451520152245,0,0,0,0,0,0,0.126911542499243,0,0,0,0,0,0,0,0,0,0.0988407304898815,0,0.136837879765325,0,0,0.173792070427036,0.027123499627687,0,0,0.0803307208325062,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0323064014303886,0,0,0,0,0,0,0,0.222140721929158,0.0286916958665859,0,0,0,0,0,0,0,0.121532563952064,0,0,0,0,0,0.0238750078815272,0,0,0,0,0.106246815335911,0.372680019952219,0,0,0,-0.0326709522659475,0,0.118453011702389,0,0,0,0,0,0,0,-0.0446638734424706,0.0332056582377949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0.0176125375548065,0,0,0,0,0,0.249011711817081,0,0,0,0,0.0825383071896025,0,0,0,0,0.00962713896744498,0,0,0,0,0,0,0.0293042866946955,0,0.139492112473826,0,0,-0.0738717910130369,0,0,0,0,0,-0.172590745933254,0,0.518955833313276,-0.05843145518158,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0522595787949444,0,0,-0.00444604859776128
X1113.HK.EQUITY,0,0,0,0,0,0.0207664002170552,0.0662205206146276,0,0.0247354729403609,0,0,0,0.0549438038912362,0.00298205324068131,0,0.231872885655104,0,0.0485162946991593,0,0,0,0,0,0,0,0,0.0389122850801223,0,0,0,0,0,0.248090451876095,0,0,0,0,0,0,0,0,0,0.340832357681838,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.139737529919169,0,0,0,0,0.0423679330636947,0.0419917949924762,0.0558012514776062,0,0.232269599852419,0,0,0,0,0,0.131127593465302,0,0,0,0,0,0,0,0,0,0.0432106840256646,0.0226763094634064,0,0,0,0.150982285759443,0,0,0,0,0,0,0,0,0.128293184161609,0,0,1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878341815938267,0,0.0215087029817299,0,0,0,0,0,0,0.515024665954702,0,0.229994979424229,0,0,0,0,0,0,0,0,0,0.0131541585300213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122075404382815,0.144684426452286,0,0,0.281520285322992,0,0,0.173374424020604,0.0298686168436477,0,-0.0173304317395269,0,0,0,0,0,0,0,0,0,0.135106470797657,-0.293007817245713,0,0,0,0,0.380722932046675,0,0,0,0,0,0,0.052376630166345,0,0,0,0,0,0,0,0,0,0,0,0.195967545491346,-0.0335376933839661,-0.117418862818064
X600015.CH.EQUITY,0.00653244246336075,0,0,0,0,0,0,0,0,0,0.34644532658565,0,0,0,0,0,0,0,0,0,0,0,0.0996113437727039,0,0,0,0,0,0,0.107544826255497,0,0,0,0,0,0,0,0.0135221497422727,0,0,0,0,0,0,0.0197483162811081,0,0.342623445353904,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32764886254342,0,0,0,0.0959831701719808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106755153208211,0.223253363503089,0,0,0,0,0,0,0.150388983571258,0,0,0,0,0.0780884620135815,0,0,0.0520792588532904,0,0.00121608870186844,0.0379199074678598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362117231253657,0,0,0,-2.16840434497101e-19,0.0793584919458201,0.0955380421924512,0,0,0.167155940195041,0,0,0,0,0,0,0,0,0,0,0.0296739581571401,0,0,0,0.0702569798597858,0.00700431375795837,0.223982218102526,0,0.0439872912656846,0,0.198983899883737,0,0,0,0,0.0840308010119016,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463988327614742,0,0,0,0,0,0,0,0,-0.0131056315197059,0,0,0,0,0.0288329682372804,0,0,0,0,0,0,0,0,0,-0.0511062855166646,0.096690581927689,0.390212183221672,0,0.0546781412039923,0,0,0,0.0995849809517768,0.314683098245718,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368487404414229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118051579092737,0,0,0,0,0,0,0,0,0,0,0,0,0.318992418143706,0,0,0,0.0843946783959542,0,0,0,0.132154026978239,0,0,0,0,0,0,0,0.257813611671435,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.28026154689824,0,0,0,0,-3.46944695195361e-18,0,0.265431921363205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161537842379372,0,0,0,0,0,0,0,0.110165899899812,0,0,0,0,0,0.192612308155947,0.365414388567545,0,0,0,0,0,0.0537750220276444,0,0,0
CN2YR,0,-0.17512926587754,0,1.38777878078145e-17,0,-0.376496851919906,0,0.500628300903885,0,6.93889390390723e-18,0,0,-0.649980381690552,0.730046478569769,0,0,0,0,0,0,0.330438109740657,-0.289502101667426,0,0,-0.89166169075978,0,0,0,0,0,0,-0.104306474080709,0,0,-0.59429954603814,0.583079124551809,0,0,0,0,0,0,0.344814776395006,0,0,0,0,0,0,0,0,0.588368781755162
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018664,0,0.287950646686796,0,0,0,0,0.239419383165982,0.076327535260508,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650321,0,0,0,0,0,0,-0.202404648309096,0,0.694923300860345,0
