,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154204491595575,0,0,0,0,0,0,0.139479011376926,0,0.0093143215382407,0,0,0,0,0,0,0,0.0545886559350361,0.374977217728764,0,0.057776786468626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542367905388506,0,0,0,0,0,0.210179601733372,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764656146542965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347319557071344,0.0770073917018467,0,0.573208517492498,0,0,0,0,0,0,0,0.0105302387954983,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107453164215054,0,0,0,0,0,0,0,0.126610240780493,0,0,0,0,0,0,0.232672301627286,0,0,0,0,0.0336553419148886,0,0,0.0906325191282177,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.160851398839733,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637931133358017,0,0,0,0,0,0,0,0,0,0,0,0,0.0615102108401284,0.0995655128380118,0,0,0,0,0,0,0,0,0.218946597298995,0.398534967349082,0.0601716587126752,0,0,0.159269252912716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429037689552,0,0,0,0,0,-0.191689413253918,0,0,0,0,0.1531764906313,0,0,0,0,0.100287332430217,0,0,0,0,0,0,0.116737380264027,0.513971645758318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0.0224358792334714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176784249503082,0,0,0,0,0,-0.022975330391126,0.0182897516004514,0,0.108399858159303,0,0,0,0,0,0.53397417527995,0,0,0,0.0494893840281215,0,0,0,0,0.0139922764373783,0,0,0,0,-0.121197378457682,0,0,0,0,0,0,0,0,0,0.151754389230419,0,0,0,0,-0.0229478552995316
X688.HK.EQUITY,0,0,0,0.0707147565069025,0.028203644708748,0,0,0,0.11499959139471,0,0,0,0,0.0241353037635064,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.715912961700637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230635617855735,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605903632124133,0,0,0,0,0,0,0,0.244577786577787,0,0,0,0,0,0,0,0,0.292252876332103,0,0,0,0,0.127611125923916,0,0,0,0,0,0,0.0412104111741244,0,0,0,0,0,0.00587594910262078,0,0,0,0.0320961102931642,0,0,0,0.134913319977992,0,0,0,0.000613255793937967,0
X600016.CH.EQUITY,0,0,0.0604077380746411,-4.33680868994202e-19,0,0,0,0,0,0,0,0.168811378867036,0,0,0,0,0,0,0,0,0,0,0,0,0.174005549327362,0,0,0,0.0806095816290249,0,0,0,0,0,0.18827757996739,0,0,0,0,0,0,0.0679517391237419,0.0281862578626496,0,0,0.245277281133991,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111739187155051,0,0.342557459335822,0,0,0.012953207365361,0,0,0.0798778618891447,-0.109609979659916,0,0,0,0,0,0,0,0.1885864829993,0.179756137133688,0,0,0,0,0,0,0,0.352418855133221,0,0,-0.0221736736842098,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943716784201782,0,0,0,0,0,0,0,0,0,0.159461792709891,0.140194032044352,0.0133080192499513,0,0,0,0,0.171466567031965,0,0,0,0.0395895970522938,0,0,0,0,0.232787902000011,0,0,0,0,0.102589729561164,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00258175126475805,0,0,-0.00332800139802145,0,0,0,0,0,-0.39983843259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369027175980509,0,0.177358576145893,0,0,0,0,0,0,0,1.00819191637977,-0.129380888388436,0,-0.00782169623093744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26544426667428,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.33827283872499,-0.0367898910117761,0,0,0,0,0,0.152335270893859,0,0.681911948769141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183336720509981,0,0,-0.0141044062870797,1.0842021724855e-19,0,0,0,0.0400386280005239
X2007.HK.EQUITY,0,0,0,0,0,0.0515687259875811,0,0,0,0,0,0.0094280536620826,0,0,0,0,0,0,0,0,0,0.113065518993891,0.102078967988794,0,0,0.0548314958761613,0,0.249924200496587,0,0,0,0,0.19634439188504,0,0,0,0,0,0.0592246967054246,0,0,0.163544535076822,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.47494156080013,0.0124699443415777,0,0,0,0,0,0,0.0883924534564607,0,0,0,0,0.0731940623350009,0,0,-0.006757571604744,0,0,0,0,0,0.134517206607585,0,0,0,0,0,0,0,0,0,0,0,0.0950280995386848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762350341288823
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300423364672107,0,0,0,0,0,0,0,0.135916394746445,0,0,0,0,-0.0155428181545823,0,0,0,0,0,0,0,0,0,0,0,0.110503139220424,0,0,0.223435359807955,0,0,0,0,6.93889390390723e-18,0,0,0.111482886533688,0,0
X601688.CH.EQUITY,0,0.0352977150835593,0,0,0,0,0,0,0,0,0.0531933697487364,0,0,0,0,0.00394011478751805,0,0,0,0,0,0,0,0.00810983891836217,0,0,0,0,0,0,0.178098375913911,0,0,0,0.310509189999681,0,0,0,0,0,0,0.123796976179287,0,0,0.0537740040714532,0.0334017408945981,0,0,0.0990384388950471,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0991061204227463,0,0,0,2.77555756156289e-17,0,0,0.104449599073352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945143591687851,0,0.282765075305234,0,0,0,0,0,0,0,0,0.115209318588267,-0.089129669914847,0,0,0.301920651002007,0,0,0.0724810805234891,-0.0650125002603038,0.0221598085694248
X12.HK.EQUITY,0,0,0,0,0.0275018142300127,0,0,0.134685844367913,0,0,0,0,0,0,0,0,0.442572594306956,0,0,0,0.0620346689715977,0,0,0,0,0,0,0,0.0452403099117579,0,0,0,0.0906761321387461,0,0,0,0,0,0,0,-0.0539404498498548,0,0.142014996072358,0,0,0,0.108616594363257,0,0,0,0,0.0195362413725432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206531890298196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158243124568986,0,0,0.264771159598526,0,0,0,0.0741887066704202,0,0.0401646557708232,0,0,0,0.118102155231195,0,0,6.93889390390723e-18,0.281165331580596,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677358,-0.263280576671417,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410779472691554,-0.0215827236014612,0,0,0,0,0.220208709256325,0,0.13971942362493,0,0,-1.38777878078145e-17,0.263304684892148,0,0,0,0,0,-0.00454539504162053,0.0623745031912186,0,0,0,0,0.0415754585198514,0,0,0,0,0,-0.102319636808434,0,0,0,0,0,0,0,0.337224128075086,0,0,0,0,-0.00453542194086855
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103846154874151,0,0,0,0.0429266843613037,0,0,0,0,0,0,0,0,0,0.0740963405074007,0.0212545394997315,0,0.076220362084502,0,0,0,0,0,-0.09461877024714,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.619629094431815,0.0288285790853888,0.0327988725528565,0,0.00819486554742446
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0488320173350949,0,0,0,0,0,0,-0.0532621965577973,0,0,0,0,0,0,0,0,0,0,0.0306297496645704,0,0,0,0,0,0,0,0.108982655207754,0,0,0,0,0,0,0,0.0841403871075126,0.404482295965482,0,0,0,0.321833812611498,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0178097873116275,0,0.0851999883378705
X601229.CH.EQUITY,0,0,0.178784136378916,0,0,0,0,0,0,0.0661180036086396,0,0,0.0972685934209251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632629549929638,0,0,0.05225456818147,0,0,0,0,0.137104245814044,0,0.151604462796808,0,0,0,0,0,0.230954199299508,6.93889390390723e-18,0.058643963184142,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602085223433187,0.0271811811359984,0,0,0,0,0,0,0,0,0,0.341506052408345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144592274459179,0,0,0,0,0,0,0,0,0.390819949962792,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197699224920115,0,0,0,0,0.0401121579009337,0.0228478778440415,0,0,0,0,0,0,0,0,0,0,0,0,0.0393689518443677,0,0,0.198238994530277,0.221392078940549,0,0,0,0,0,0,0,0.0491408319073101,0,0.041910067394423,0,0,0.159239885397144,0,0.073134484924101,0
X601169.CH.EQUITY,0.112777588195865,0,0,0,0.0327217380487973,0,0,0,0,0,0,0.305492155533531,0,0,0,0.027434478795535,0,0,0,0,0,0,0,0.126301169607389,0,0,0,0,0,0,0.0348674369291123,0,0,0,0,0.0492116490744015,0,0,0,0,0,0,0,0,0,0,0,0.1559015983252,0.169174727347627,0,0,0
X1997.HK.EQUITY,0,0.139064963243046,0,0,-0.0992034038085309,0,-0.0631150571797801,0,0,0.148919977766603,0,0,0,0,-0.038216024524059,0,0,0,0,0,0.20856882545585,0,0,0,0,1.73472347597681e-18,-0.100665720840099,0,0,0,-0.0149761267104662,0,0.444843896474152,0.298964366487711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219852252389539
X600015.CH.EQUITY,0,0,0.0185764139362786,0,0,0.0679137211084817,0,0,0,0,-3.46944695195361e-18,0,0.452572812011851,0,0,0.0124617362564235,0,0,0,0,0,0,0,0,0.112590610562184,0,0,0,0,0.0570683863492934,0,0,0,0,0,0,0,0,0.0614913074901121,0,0,0,0,0.188588443196267,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698712114879777,0,0,0,0,0,0,0,0,0.00690914886036619,0,0,0,0,0.0968889320341168,0,-0.0975169905828661,0,0,0,0,0,0.0125999938159125,0,0,0,0.0940301684255554,0,0,0,0,0.513935628923101,0,0,0.0126743965623623,0,0.0810762822241396,0,0,0.302174896471317,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.201664405798649,0.0240226688354774,0,0,0,0.125323786240685,0,-0.0118600180418634,0,0,0,0,0,0,0.146738211969465,0,0,0,0,0.0166253495945887,0,0,0,0,-0.0218218281842955,0,0,0,0.180527051479841,0,0,0,0,0,0.117038011057871,0,0,0,-0.00651817090616778,0,0.24569544609485,0,0,0,0,0,0,0,0,0.00319308444960061
CN2YR,0.179587491750294,0,0,0,0,0,0,1.14782107238994,-0.157775736690985,0.00743327381606025,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.084423969529813,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0.650506235870111,0
