,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.30329928881686,0,0,0,0,0,0,0,0,0.140187687278987,0,0,0,0,0,0,0,0.480259320765054,0,0,0,0,0,0,0.030379696105095,0,0,0,0,0,0,0,0.032126967435245,0,0,0,0,0,0,0,0.0310112286516529,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147803125511654,0.123749275741761,0.599856230658039,0.0570844533206803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150179154339082,0.0323396756571717,0,0,0,0,0,0,0.162675584227989,0,0,0,0,0.0745878251610135,0,0,0,0,0,0.156005671900789,0,0,0,0,0,0,0,0,0,0,0,0,0.178895368538508,0,0,0,0,0,0,0,0,0,0,0.113099061101819,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818510505328234,-0.0148128360932217,0,0,0,0,0,0,0,0,0,0.0776436773005583,0,0,0,0,0,0.0794251353575964,0,0,0,0,0,0,0.0981791634096103,0,0,0.340011773397337,0,0,0.285889688420926,0,0,0,0,0,0,0,0,0,0,0.00967205574747833,0,0.103848478551843
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671757804951881,0,0,0,0,0,0,0.14923438319718,0,0,0,0,0,0,0,0,0,0,0.0208970223667213,0.566277157623144,0,0,0.0792093171460306,0,0,0,0.0680725236790443,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054836111649855,0.161646312202629,0,0,0,0.0843174146920298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189060642298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955286980849,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130814827470411,0,0.0305433263324851,0.179879437196741,0,0,0,0,0,0.153026476871309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352889619427707,0,0,0,0,0.113992862572636,0,0,0,0,0,0,0,0,0,0,0,0.306275226872305,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.159509914306962,0,0,0.0683264201049065,0,0.0847428023250637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541776344916928,0.0773486875994072,0,0.233134682210855,0,0,0,0,0,0,0,0.799311542816865,0,0,-0.0195043184122613,0.0594942075577576
X11.HK.EQUITY,0,0,0,0,0,0.0517261093870949,0,0.204523310462135,0,0,0,0,-0.141537028468452,0,0,-0.00525582745199826,0,0,0,0.206933265719647,0,0,0,0,0,0.745920862901889,0,0,0,0.236780738828852,0,0,0,0,0,0,-0.265231418312463,0,0,0,0,0,-0.045612820367136,0,0,0,0,0,0,-0.225428350555704,0.0189069638362616,0.135284916988193
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.344331206268916,0,0,0,0,0,0,0,0,0,-0.090619317988862,0,0,0,0,0,0,0,0,-0.0225530668823596,0.2194510775668,0,0,0,0.0649658399137596,0,0,0,0,0,0,0.160910646196444,0,0,0,0.0699041870277428,0.211873784879056,0,0,0,0,0
X2388.HK.EQUITY,0,0.109486706937832,0,0,0,0.0462971287980994,0,0,0,0,0.062259919848266,0,0,0,0,0,0,0,0,0,0,0,0,0.464850311178409,0,0,0.0700367754983464,0,0,0,0,0,0,0,0,0.206041811643339,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508585737491786,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058707804704311,0,0,0,0.058548503738662,0,0.029422416965347,0.0237684547179765,0,0.0699574623607,0,0.0416473602019412,0.262588992659922,0,0,0,0,0,0,0.0995259878700766,0,0,0.0477582563798912,0,0,0,0,0,0,0,0,0,0,0.312441406514769,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250627018386345,0,0,0,0,0,0,0,0,0,0.153989475019827,0.101310063453785,0,0.197657070470643,0,0,0,0.0381195023906475,0,0.584990839047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119473295296529,0,0,0,0,0,0,0,0.0311091629999375
X2007.HK.EQUITY,0,0,0,0,0.0843416735248672,0,0,0,0,0,0.0161795880430266,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111867966677962,0,0,0,0,0,0.0800980491601302,0.175108726296858,0,0,0,0,0,0,0,0.221417382983251,0.158548792927231,0,0,0,0.132308712507768,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169274536546904,0,0,0,0,0,0,0,0.0785729783947022,0.24345724262331,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294523705575565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395167457060863,0,0,0.141573475028655,0,0,0,0,0.337012022483596,0,0,0,0,0,-0.0284865638358971,0,0,0,0,0,0,0.43303685955916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693775724663728,0.124074987820952,0,0,0,0,0,0,0,0,0.0783853661079171,0,0,0.106863222652118,0,0,0,0,0,0,0.589764774633385,0,0,0,0,0,0,0.0692102713491297,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.287779721633144,0.08336185090734,0,0,0,0,0.236002420239679,0,0,0,0,0,0,0,0,0,0.0903422259783865,0,0,0,0,0,0.0215592946749913,0,0,0,0,0,0,0,0,0,0,0.052428351359684,0,0,0,0,0,0,0,0,0,-0.150596787194821
X1113.HK.EQUITY,0,0,0,0,0,0.0318024290180992,0.0866314614657053,0,0,0,0,0,0,0,0,0,0.273131587984916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267262775949894,0.0613118607356486,0.244876685773694,0,0,0,0,0,0,0,0,0,0.159220397755084,0,0,0,0,0,0,0.0999238457775215,-0.0219063369028415,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661152266726254,0,0.0675066859525495,0,0,0,0,0,0,0,0,0,-0.082345495819963,0,0,0,0,0,0.190597068959475,0.129623059798751,0,0,0,0,0,0,0,0,0,0,0,0,0.112190941011093,0,0,0,0,0.385571710078273,0,0,0.0416028685898342,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788785752810616,0,0,0,0,0,0,0.134696659657956,0.503567596725655,0,0,0,0,0,0,0,0,0,0.15651765473303,0,0,1.73472347597681e-18,0,0,0,0,-0.0457627698857028,0,-0.12019021382957,0,0,-0.00459826884760211,0,0,0.0537665436499877,0,0,0,0,0.0701802599515208,0.179048192241812,0,0.039064905979565,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756152814219641,0,0.000403064617209507,0,0,0,0,0,0,0,0.201033900948637,0,0.311441869448318,0,0,0,0,0,0,0,0,0,0,0,-0.0480426951732176,0,0.0771810719522741,0,0,0,0,0,0,0,0,0,0,0,0,0.266076234183641,0,0,0.0849539188275185,0,0,0,0
X601229.CH.EQUITY,0,0.180632049253497,0,0,0,0,0,0,0,0.0827699431690224,0.358719780638136,0.0397362962895469,0,0.140044040183701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717161575926526,0,0,0,0,0,0.100178661761185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724195415722,0,0,0,0,0.138872224548206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051741284126,0,0,0,0,1.73472347597681e-18,0,0,0.0957933242788852,0,0,0,0,0.344673733747963,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292653186985825,0.0267083542278469,0,0,0,0,0,0,0.010240652981973,0,0,0,0,0.0697074022968883,0.0592963450954787,0,0.0491648299579238,0,0,0,0,0.0284592827683735,0.147485982002201,0,0,0,0.112322328540638,0,0.0346156978512399,0,0,0.210824046677653,0,0,0.0560952076794947
X601169.CH.EQUITY,0,0,0,0,0.0506663220416885,0,0,0,0,0,0,0,0,0.177378133375916,0,0,0,0,0.00438170248827344,0,0,0.0417305588221376,0,0,0.155933024326455,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775407413902166,0,0,0,0,0,0.330918371390987,0,0.141973216568244,0,0,0
X600015.CH.EQUITY,0,0.0220211205575302,0,0,0,0,0,0,0.0784667836279617,0,0,0,0,0.226486093412819,0,0,0,0,0,0,0,0,0,0,0.138193337829963,0,0,0,0,0,0.0489093201187685,0,0,0.0135636802279055,0,0,0.0536643458600572,0,0,0,0,0,0,0.0341037167175748,0,0.350685369169134,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341369494048635,0,0,0,0,0,0,0.0451947279542722,0,0,0,0,0.035328145334566,0,0,0,0,0.0516161657873566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786160850953682,0.3576521066221,0,0,0,0,0,0.354739174399044,0.00270591445027632,0,0,0,0.0677910470686551,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256267218394,0,0.241707684403183,0.176257574287828,0,0,0,0,0,0,0,0,0,0,0,0.109321043743391,0,0,0,0,0,0,0.119105997039763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.685247285036067,0,-0.0725367902255618,0,0.758284212111894,-0.968829455787701,0,0,0,-0.382824798702916,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567137,0,0,-0.80964191675415,-0.0460708865741014,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567133,-0.00917228741831968,0,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,0.141754403646864,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349296,0,0,0.0388912599414987,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472014,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030206,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.072136771945466,0,0,0,0,0,0,-0.188705480183495,0,0.682291442121553,0
