,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509818443919594,0,0,0,0,0,0,0,0,0,0.174760992685962,0,0.0978296780689141,0,0,0,0,0,0,0,0,0,0.0845691186843957,0,0,0,0,0,0,0.0160215507811481,0.095730257429139,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824431682083,0,0,0,0,0.172293089021975,0,0,0,0,0,3.46944695195361e-18,0,0.162833865192936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089283677752,0,0,0.0686163465877161,0,0.099518021019593,0,0,0.0331224117054491
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290516792100287,0.122364487102711,0,0,0,0,0,0,0.0714890482261182,0,0,0,0,0,0.547274171704286,0,0,0,0,0.0500158320737816,0,0,0,0.0945458263554328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130432134658648,0,-0.0627713540738881,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0893122174073468,0,0,0,0,0.150510285049345,0,0,0,0,0,0,0.227882837060993,0,0,0,0,0.0305347866271208,0,0,0,0,0.132411288791082,0.216832707260892,-0.0562026894435142,0,0.100079271595969,0,0,0,0,0,0,0,0,0,0,0,0,0.193864012350688,0,0,0.0251103609956612
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529205601482628,0,0,0.0354223105619794,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584577104877492,0,0,0,0,0.0194092187602886,0,0,0,0,0.00523531004618875,0,0,0,0.053299849742614,0,0,0,0,0,0,0.0878460743894796,0,0,0,0,0,0,0,0,-0.0336909258852285
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262211875662,0,0,0,-0.0867006335597923,0,0,0,0,0,0,0.181255888092973,0,0,0,0,0,-0.116096516014631,0,0,0,0,0.0832769528764777,0,0.611040585317863,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597793104922012,0,0,0,0,0.156138452823644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637338697256,0,0,0,0,0,0,0,0,0,0,0,0,0.0650130421366611,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804635225073869,0,0,0,0,0,0,0,0,0.0388807375612727,0,0.0246461006792828,0.0392853963324089,0,0,0.323187350402384,0,0,0,0,0,0,0.0535418243564539,0,0,0.0597735284159157,0,0,0.193868850839457,0.00482203015070971,0,0,0,0,0,0,0,0,0,0.0552798272977889,0,0.0471475186190044,0,0,0,0.0659554906199355,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431221400673604,0,0,0,0,0,0,0,0,0,0,0,0,0.0406123142447558,0.208475091953568,0,0,0,0,0,0,0,0,0,0,0.29863530872365,0,0,0,0,0,0,0.032069320998892,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.029225816470398,0,0,0.0398831804615163,0,0,0,0,0,0.0796062540612079,0,0,0,0,0,0,0,0,-0.0970723572196008,0,0.485284720038863,0,0,0,0,0,0,0,0,-0.156827109097364,0.00666448499914312,-2.16840434497101e-19,0,0,0,0,0.07076773635084,0,0.11611478159886,0,0,0,0.358516703628975,0,0,0,-0.0427581198861591,0,0,-0.0484550021750705
X267.HK.EQUITY,0,0,0,0,0,0,0.0196591952246394,0,0,0,0.0231993523358716,0,0.0386032145384379,0,0,0,0,0.0320317608199624,0,0,0.12619892934918,0.178635795788985,0,0,0,0,0,0,0.242746863322603,0,0,0.15134209157046,0,0,0,0.176443141870563,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257389514836526,0,0,0,0,0.123290721126054,-1.38777878078145e-17,0,0.27718422932818,0,0,0.132356183300017,0,0,0,0,0,0,0.092183004788442,0.71684920671245,0,0.0398796633148224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162522722470575,0,-0.170761007878503,0,0,-0.0775616949666597,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.125795778662726,-0.10754261670616,0,0,0,0.0913785315650215,0,0,0,0,-0.0769718475788772,0,0,0,0,0.132778525808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633436007175609,0,0,0,6.93889390390723e-18,0,0,0,0,0.276411595273065,0,0,0,0,0.0485246023471673
X2007.HK.EQUITY,0,0,0,0.0941825823413423,0,0,0,0,0,0,0,0.0309125734645373,0,0,0,0,0,0,0,0,0.101271899493327,0.0902664510645276,0,0,0,0.237830633540913,0.164386017913243,0,0,0,0,0.0722417042620701,0,0,0,0,0,0,0,0,0,0.179569269219655,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104033365355368,-0.0800517966018352,0,0,0,0,0,0,-0.0166125747768518,0.541399060117413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122046941468084,0,-0.114603050181288,0,-0.0119383052183484,0,0,0,0.108429209627236,-0.107426881990703,0,0,0,0,0.415451517253967,0,0,0,0,0,-0.0768604831504487,0
X600048.CH.EQUITY,0,0,0,0,0.239534922066483,0,0,-0.228966703020187,0,0,0,0,0.265113890058205,0.135581981618282,0,0.073164666465895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271688775804296,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00106207183555125,0,0
X1113.HK.EQUITY,0,0.180912871633946,0,0,0,0,0,0,0,0.0343796232106461,5.42101086242752e-20,0,0,0.130717956340502,0,3.46944695195361e-18,0,0,0.0581948533976504,0,0,0,0,0,0,0,0,0,0,-0.044893353504605,0,0,0,0,0,0.319211437035452,0,0,0,0,0,0,0.182395861049414,0,0,0.0990597137560115,0,0,0,0,-0.0526267425786465,0
X12.HK.EQUITY,0,0,0.0245578029199431,0,0,0,0,0.193451684267467,0,0,0,0,0,0,0,0.32554054693683,0,0,0,0,0,0.183380622522025,-6.93889390390723e-18,0,0.0192547573072192,0.0175718452322137,0,0,0,0,0,0,0,0,0,0.166851467440046,0,0,0,0,0,0.0923709440439816,0.0183373881435461,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.345857387323773,0,0,0,0,0.287894467357833,0,0,0,0,0,0,0,0,0,0.214044837378541,0,0,0,0,-0.0785401345328027,0,0,-0.00771479408964822,0,-0.0334614750769032,0,0,0,0,0,0,0,0,0,0,0,0,-0.000847702098003824,0,0,0,0,0,0,0,0,0,-0.0436088225206041,-0.29753841771793,0.0232690155995391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462833790080287,0,0,0,0,0,0,0,0,0,0,0,0,0.0206833874900207,0,0,0,0,0,0,0.222929024267108,0,0,0.0198920700620769,0,0,0.329420179082851,0,0,0,0,0.0722736878617067,0,0.114674873838893,0,0,0.131207468172611,0,0,0,0,0
X823.HK.EQUITY,0.205848509796374,0,0,0,0,0,0,0,-0.0829593539538441,0,0,0,2.77555756156289e-17,0,0,0.152672185153303,0,0,0.19360139858017,0,0,-1.38777878078145e-17,0,0,-0.114071902185675,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541033731904302,0,0,0,0,0,0,0.00450751677200053,-0.0381954351453204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26909546490951,0,0,0.068969964624104,0,0,0.0153495344724384,0,0,0,0,0.0250125525431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236339669243718,0,0.106346648476078,0.225911233391076,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599367814583771,0,0.0788214826972244,0,0,0,0,0,0,0,0.0575314513921346,0,3.46944695195361e-18,0.0397279862249763,0,0,0,0,0,0,0,0.192665857709372,0,0,0.043346822904549,0,0,0,0,0,0,0,0,0,0,0.288337819510018,0,0,0,0.104818794270866,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199414873864145,0,0,0,0,0,0,0,0,0.158686825834486,0,0.216683976507201,0,0,0,0,0,0.0207972840288657,0,0.0329235756823927,0,0.0109436666430461,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.440254209104092,0.0974259161286728,0,0.0376042165167561,0,0,-0.125548436794263,0.0548018352872121
X601229.CH.EQUITY,0,0,0,0.546338779602647,0.158729387451643,0,0,0,0.0219598994004411,0.109084384876807,0,0,0,0,0,0,0,0.0474605346152857,0,0,0,0,0,0,0,0,0,0.0115261611930943,0,0,0,0,0,0,0.103759900662878,0,0.00964643551631833,0,0,0,0,0,0,0,0,0,0.13811278170705,0,-0.0795848623193072,-0.131919578476382,-0.212172805270374,0.0406468865884116
X1997.HK.EQUITY,0,0,0.0982228217760517,0,0,0,0,0,0,0.0318046423833335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987642999467137,0,-0.0318805411987314,0,0,0,0.159017316098473,0.516367109629491,0,0,0.00597328372314648,0,0,0,0.0158516901434234,0,0,0,0,0,0,0,0,0.0393767210740712,0,0,0
X601169.CH.EQUITY,0,0.0603237280031926,0,0,0,0.114580168476033,0,0.0617545005346972,0,0,0.117042747856861,0,0.111955441277007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182824141849262,0,0,0,0,0,0,0,0,0,0,0,0,0.229835711226052,0,0,0,0.264123363921938,0,0,0,0.0656073976502968,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198667879384832,0.0167521954545919,0,0,0,0,0,0,0,0,0,0,0.104043515503861,0,0,0.0550073085410646,0,0,0,0,0.14259224453406,0,0,0,0,0,0,0.132773981484021,0,0.109631295827341,0,0.185536274308124,0.0473864831533768,0,0.113681419789562,0,0.0869878217698341,0,0,0,0,0,0.00966081909683024
X2881.TT.EQUITY,0.0419541125326374,0,0,0,0,0,-0.0846078488484444,0,0,0,0,0,0,0,0,0,0,-0.058745854271719,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0393891046391635,0,0.257841695508033,0,0,-0.0367134273867181,0,0,0.164287787689686,0,0,0,0.408970374214699,0.0235845563119621,0,0.025922196199534,0,0,0,0,0,0.217119025296861,0,-0.201716892675107,0
X600999.CH.EQUITY,0,0,0,0,0,0.0313003068882223,0,0,0,0.0732783104614891,-0.112901801576848,0,0,0,0,0,0,0,0,0,-0.0221030672939123,0,0,0,0,0,0,0.0811902151604253,0,-0.0363375979311045,0,0,0,-0.0536930443064674,-3.46944695195361e-18,-0.0440642191235996,0.754957613890651,0,0.119996069413747,0.0536411763091357,0,0,0,0,0,0,0,0.115569310423243,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519490547566149,0,0,0,0,0.0318462036985686,0,0.0794671082714051,0,0,0,0.166882571948171,0,0,0,0,0,0,0,0,0,0,0.142525362663085,0,0.305935017537374,0.0819051304639019,-5.42101086242752e-20,0,0,0,0,0.0739332123506408,0,0,0.0674419398105402,0,0.0242809362682106,0,0.0862066389078553,0
X2891.TT.EQUITY,0,0,0.68398460257691,0,0,0,0,0,0,0,0,0,0,-0.0647342826630008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248834170586759,0,-0.220015567678943,0.0300965161944448,0,0,0,-0.0185703011979024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396199078002591,0,0
X2886.TT.EQUITY,0.13919123211527,0,0,0,0,0,0,0,0.132985987706517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282949121867967,0,0,0.0882883613285249,0,0,0.186385913689982,0,-0.396408346179171,0,0.00588461392932637,0,0,0,0,0,0,0,0,0,0.029099309713003,-0.278311912678632,0,0.251908388645802,0,0,-0.0309730218365071
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656171,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303005,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.0208552845162693,0,0,0,0,-0.0966816153091248,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135848,0,0,0,0,0,0.40414616397332,0,0,0.0901239200487397,0,0,0,0,0,0,0,0,-0.176030760295234,0.769207024046726,0
