,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0.144300879062365,0,0.00102790383512684,0,0.139806239777406,0,0,0,0,0,0,0,0,0,0,0.0519043531095182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259898812482934,0,0,0,0.114682221467527,0,0,0,0,0,0,0,-0.0460856543239898,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0.0764261104838332,0
X2007.HK.EQUITY,0,0.208250427523795,0,0,0,0,0.0980159379530458,0,0,0,0,0,0,0,0,-0.722805039384789,0,0,0,0,-0.0306128874866771,0,0.0577361948739142,0.0163522464660912,0,0,0,0,0,0.196460042175178,0,0.197150326423306,-0.0757767878136057,0,0,0,0.336584377861397,0,0,0,0,0,-0.0417277739882086,0,0.210533532192444,0,-0.12027417691284,0,0,0,0.0342442369313033,0
X2388.HK.EQUITY,0.0376821180813779,0,0.0077578956242691,0,-0.0630907681384104,0,0,0,0.184756732099422,0.0884299180275169,0,0,-0.275934944340167,0,0,0,0,0.171458603902126,0,0,0,0,0,0,0,0,0,0,0,0,0.309504032013953,0,0,0,0,0,0.200483998128226,-0.266967867481116,0,0,0.0767352453297556,0,0.216828034973325,0,0.0442159995135737,0,0,0,0,0,-0.0828561828835475,-0.058733583904057
X11.HK.EQUITY,0,0,0,0.0788647161293375,0,0.046994983418294,0.0768571157240141,0,0.184698928620048,0,-0.1819172154652,-0.0882001324490011,0,0.0554197749267922,0.0550147182523355,0,0,0,0,-0.132122321042091,0,0,0,0,0,0,0,0.510672933140236,0,0,0,0,0,0,0,0,0.21710276407634,0,0,0,-0.0026899450323713,0,0,0,-0.0497303635444672,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168656335263268,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.514936859284498,0,-0.0276868664871262,0,0,0,0,0,0,0,0,0.0943920422133123,0.0535682670435749,0,0,0,0,0,0,0,0,0,0.145804525747776,0,0,0,0,0,0,0,0.0678037611853922,0,0.222197658958528,0,0,0,0,0.313715874129647
X601818.CH.EQUITY,0.224465819781478,0.0397528383397994,0,0,0,0,0,0,0,0,0.0524408187863963,0.110323111181797,0,0.027562422519664,0,0,0,0,0,0.00910620642001228,0,0,0,0.0984073322604764,0,0.0287070642685862,0,0.00766879151116259,0,0,0,0,0,0.0039773122722352,0,0.06199081635031,0,0,0,0,0.015594809550574,0,0,0,0,0.259259472141574,0,0,0,0,0,-0.0426511996833984
X688.HK.EQUITY,0,0,0,0,0,0,0.144504026101649,0,0,0.171492989534495,0,-0.241450055092323,0,-0.0693860884129037,0,0,0,0,0,0,0.193219868549921,0,0,0,0.156765957357676,0,0.203877772245093,0,0,0,0,0,0,-0.137090326527538,0,0,0.140081705605648,0,0,0,0.0397299455590812,-0.114755618794234,0,0,0,0,0,0,0,0,0.0812396791506339,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26345244043037,0,0.0214185026905655,0,0,0.145415087219381,0,0,0,0.194549278158702,0,0,-0.0818139594958972,0,0,0,0,0,0,0,0.0276170188316072,0.263954126916265,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0130223999209683,0.021884524640448,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268539326090156,0,0,0,-6.93889390390723e-18,0,0,0.199273450783757,0,0,-0.0495933804290816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146976416549737,0,0,0,0,0.187334793281488,0,0,0,0,0,0.0547764194926952,0,0,3.46944695195361e-18,0,0,0,0,0,0.187571963641652,0,0.22067856592426,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352977413486909,0,0,0,0,0,0,0.111202810527186,0,0,0,0,0,0,0,0,0,0,0,0,0.0011084782153329,0,0,0,0,0,-0.124458915293001,0,0,0,0,0.0447704850253455,0,0,0.160709956067748,0,0,0,0,0.210652643014293,0,0,0,0,0,0,-0.0413762595171612
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505334841784,0,0,0.0383994662865468,0,0,0,0,0,0,0,0,0,0,0.0756992023582973,0,0,0,0,0,0,0,0,0,0,0,0.0216999413255747,0.202682876249597,0.262566027737882,0,0,0.137378534212326,0,0,0,0,0.0702050452625606,0,0,0,0.211266183754871,0,0.184084000368459,0,0
X12.HK.EQUITY,0,0.33616029644362,-0.0645067631854685,0,0,-0.20546427733346,0,0.225331462029166,-0.14699440087814,-0.0107068030274416,0,0,0,0,0,0,0.209529942666422,0.192658119449062,0,0,0.192786348720778,0,0,0,-8.67361737988404e-19,0,0.0226100589717729,0.0136796239686094,0,0,0,0,0,0,0,0,0,-0.107241449306495,0,0,0,0,0,0.544689985129111,0,0,-0.184525903325389,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484148503495952,0,0,0,0,0,0,0.0359486742256431,0,0,0,0,0,0,0,0.103109091133475,0,0,0,0,0,0.0665006000459902,0,0,0,0,0,0,0,0.0352341672950381,0,0.203624791664743,0.141923880990725,0,0,0,0.111812126712738,0,0,0,-0.00434936077991499,0.0686914302817593,0,0,0.112675109194453,0,0.0484889967762938,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13566896692426,0,0,0,0,0,0,0.232652752962403,-0.163586111119754,0,0,-0.0312205115271753,0,0,0,0,0,0,0,0,0.275151981373272,0,0,0,0,0,0,0,-0.080858044714104,0,-0.00678780612742365,0,0,0,0,0,-0.109342150383001,0,0.0627158683230949,0.769837600790688,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0238560580746608,0,0,0,0,0,0,-0.170368590679799,0,0,0,0.0650768045651163,0.12155012236665,0,0,0,0,0,0,0.132199191356448,0,0,0.258627951152507,0,0.388696775546133,0,0,6.93889390390723e-18,0,-0.520622447749126,0.0346986842374783,0.18468666247747,0,0.194233676974318,0,0,0,0,0,0.0399068003968376,0,-0.0711035159332483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.186748515938097,0,0.0537182555567984,0,-0.116479605598805,0,6.93889390390723e-18,0,0,0.11870807419822,0.107368899034007,0.248186507295867,0,0,0,0.132262908666467,0,0,0,0.0213817965492636,0,0,0,0.185923424717688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385347777128362,-0.218585838804398,0,0,0
X601229.CH.EQUITY,0,0,-0.0862446482807818,0,0,0,0,0,0.217116962061999,-0.0784439554150002,0,0.129561706892985,0,0,0,0,0,-0.117228070537341,0,0.13834312049037,0,0,0,0,0,0,0,0,0,0.0791355422156533,0.541610200114005,0,0,0,0,0,-0.169450642891353,0,0,0,-0.0395467928340053,0,-0.308776350686737,0,0,0,0,0,0,0.445129791186332,0,-0.188936221355526
X823.HK.EQUITY,0,0,0,0.134355826497948,0.135275351783933,0,0,0,0,0.042545374303486,0,0,-0.0411190583279728,0,0,0,0,0,0,0,0.517283133489972,0,0,0,0,0,0,-0.110930400776273,0,0.101709618379583,0,-0.230465964151777,0,0,0,0,0.17026754540445,0,0,0,0,0,0,0.00526537535879525,0,0,0,0,0,0,-0.395321697467877,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818582938704438,-0.0586895691112312,0,0,0,0,0,0,0,0,0,0,0.265506921681872,0,0,0,0,0,0,0,0,0,0,0.0766460677415211,0.0935545703208491,0,0.263855050299431,0,-6.93889390390723e-18,0.121316222559855,0,0,0.100816332405087,0,0,0,0,0,0,0,0,0,0.0288450040678958
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479683429086584,0,0,0,-0.0181930566708607,0,0,0,0,-0.0553881403697269,0,0,0,0,0,0,0,-0.0203345902785315,-0.0319234245598523,0,0,0,0.170148812698135,0,0,0,0.251606405184468,0,0.0369343692071314,0,0,0,0.69322248464287,0,-0.100602763117073,0,0.00696115846586668,0,0,0,0,0
X601169.CH.EQUITY,0.0372678715889195,0,0,0,0,0,0,0,0,0,0.101027141639536,0,0,0,-0.059119219833632,0.176455296982241,0,0,0,0,0,0,0.11416860000591,0,0,0,0,0,0,0,0.00111879191739241,0,0.00764616216838105,0,0,0,0,0,0.012319151734053,0.0107038758863166,0,0.207959148833596,0,0,0,0.309646654970761,0,0,0,0,-2.16840434497101e-19,0
CN2YR,0,0,0.077582348717819,0,0,0,0,0,0,-0.167821206159292,0,0,0,0,0,-0.172180377903437,0.134781900834666,0,0,0,0,0.224740287278437,0,0,0,0,0.134127453665481,0,0.0362525588815492,-0.146762942252075,0,0.0724701290311225,0,0,0,0,0,0,0,0.0905696260824171,0,0,-0.0649862477085812,0,0,0.212953016366533,0,0,-0.0637389411501586,0,0,-0.545225668922283
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,-0.167919363821033,0
