,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736186097480782,0,0,0,0,0,0,0,0,0,0,0.499633037759244,0,0.109315092371151,0.149333405631285,0,-0.102852133493527,0,0,0,0,0,0,0,0,0.252343290362459,0,0,0,0,0,0,0,0,0.00118659299458571,0,0,0,0
X000001.CH.EQUITY,0,0,0.0581371939691831,0,0,0,0,0,0,-0.0405891290487262,0.363016389485581,0,0,0,0,0,0,0.00826715211381108,0,0,0,0.0693790960847946,0,0,0,0,0.0299836313547067,0,0,0.171327860887078,0,0,0,0,0,0,0,0,0,0.145001229857086,0,0.05083379474391,-0.0402455277565875,-0.26375916467466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0.0894727978868165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00603253512390709,0,0,0,0,0,0.155406481371165,0,0,0,0,0,0.106735506169748,0,0.26936134128346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032416897330621,0,0,0.293462819653467,0,0.187997248633283,0
X601328.CH.EQUITY,0,0,0,0.169128704623339,0,0,0.329039946076222,0.0994622422535135,0,0,0,0,0,0,0,0,0,0.157188945828944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470627741151646,0,0,0,0.136925639936268,0,0,0,0,0.0715616147228842,0.00592085447999164,0.0188608891776382,0,0.0147694133868164,0,0,-0.00957748254635643
X16.HK.EQUITY,0,0,0,0,0,0.097959716526494,0,0,0,0,0,0,0,0,0,-0.0479693574530231,0,0,0,0,0,0,0,0,0,0,-0.216968549324111,0.253433488619425,0,0,0,0.0130393646161869,0,0.0144790225513886,0,-0.175446708424859,0,0.126675503812296,0,0.0454160824858089,0.391899621469581,0,0,0,0.180549563052277,0,0,0,0,0,0,0.0669044119346964
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340805008412841,0,0.0433715506414545,0,5.42101086242752e-20,0.444579273792874,0,0,0,0,0.123630689999097,0,0,0,0,0,0,0,0.137492347228542,0,0,0,0,0,0.0221957458327039,0,-0.226824151092329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740675943055,0.00211113132710438,0,0.0289424748078376,0,0,0.0738491035466172,0,0
X601319.CH.EQUITY,0,0.0640055709052997,0,0.132166277028407,0.0737049741361025,0,0.121296811573828,0,0,0,0,0,0,0,0,0.111615756030094,0,0,0,0,0,0,0,0,0,0,0,-0.0463914844845088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797443398086814,-0.0300152805168841,0,8.67361737988404e-19,0.0647728201779447,0,0.0360695997461829,0,0,0
X601998.CH.EQUITY,0,0,0.167217597170957,0,0,0,0.54879004296271,0,0,0,-3.30872245021211e-24,0,0,0,0,0,0,0.184511793435476,0.0476838627309842,0,0,0,0,0,0,0,0.124351634372861,0,0,0,0.0155018702982417,0,0,0,0,0,0,-0.00705885671873739,0.0568402475825774,0,0,0,0,0.111140810431171,0.155841546700716,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435994575163469,0.120335874415238,0,0,0.168819519931532,0,0,0,0.143816896034249,0,0,0,0,0,0,0.106905808134196,0.0731728760917708,0,0,0,0,0,0,0,0,0.122006033145042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392894769877017,0,0,-0.0500270458917476
X601818.CH.EQUITY,0,0,0,0,0.0209995261414142,0,0,0.126220888120845,0,0,0,0.0200178508149784,0.203975593844901,0,0,0,0,0,0,0,0.168199125637667,0,0,0,0.163272875076267,0,0,0,0,0,0,0,0,0,0,0,0.100898633674939,0,0,0,0,0.0556790964586069,0,0,0.147443224430192,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183935149464287,0,0,0.0724300511810526,0,0,0,0,0,0,0,0,0,0,0.111420737437968,0,-0.199140984155824,0.548292318833822,0,0,0,0,0,0.174081148197676,0,-0.0452045407424604,0,-0.124391694752027,0,0.0323608272658723,0,0,0.117684072658773,0,0,0,0,0,0,0,0,0,0.0578517397967561,0.159798575885435,0,0,0
X1109.HK.EQUITY,0,-0.00576517620324005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158107696090446,0.133558852364982,0,0,0,0,0,0,0.108282091184824,0,0,0.22014598586617,0,0.151842891048114,0,0,0,-0.0633530547224969,0,0,0,0,-0.0309786316022846,0,0,0,0,0,0,0.0480894640130202,0.101470226930062,0,0.059762864107838
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617337387669021,0,0,0,0,0.0175208784142904,0,0,0,0,0,0,0,0.256041492661718,-0.0573425496067394,0,-0.042674598617388,0,0,0,0,0,0,0,0,0.257499848887248,-0.147732449834351,0,0,0.0710277770185247,0,0,0,0.112842521173902,-0.020902651806447,0,0,0,0,0,0.0286498086629697,0,0,0,0.0890520957725218,0,0.174739296687007,0,-0.0917615517056634
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.242310199880696,0,0,0,0,0.0184527889839207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202754808924917,0,0,0,0,0,0,0.366829247089057,0,6.93889390390723e-18,0,0,-0.205756872506684,0,0,0,-0.0690323205538937,0,0,0,-0.0483475940889419,0,0,0,0,0,0,0,0,-0.279599946458871,0
X267.HK.EQUITY,0.0764783213604786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208459841010447,0,0,-0.117784079789687,0,0,0,0,0,0.0406307747621004,0.346370485354846,0,0,0,0,0.158848281301779,0,0.324500223733767,0,0,0.0150939810207292,-0.462040564567994,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.22364002889323,0,0,0,0,0,0,0,0,0,0,0.639515129438898,0,0,0,0,0,0,0,0.0284319079479681,0,-0.232121370473554,0,0.0545475154565156,0,0.129335161414809,0,0,0,0,0,-0.199409715130927,0,0,0,0.0349334569890461,0,0,0,0,0,0,0,-0.215150860994811
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.12913755734592,0,0,0,0,-0.0775409784804711,0,0,0.059626382626931,0,0,0,0,0,0.044685927641293,0,0,0,0,0,0,0,-0.0517852305987085,0,0,-0.00811700607658277,0,0,0,0,0,0.00305137544754728,0,0.719124337427524,0.0091557410572109,0,0,0,0,0,0.120435907303409,0
X601229.CH.EQUITY,0,0,0.254021980624431,0,0,0.0584637185484103,0,0,0,-0.0131772907331753,0,0.153881288506803,0,0,-0.0341832948724634,0,0,0,0,0,0.0640993200489009,0,-0.00588436874870276,0,0,0,0.19438160668751,0,0,0,0,0.162331436425317,0,0,0,0,-0.0893540063770177,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166210594775416,0
X1113.HK.EQUITY,0,0,0,0,0.287516425404161,0.13579522113764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756840115649,0,0,0,0,0.0654071534736291,0.0523353618599114,0,0.093979391676185,0,0,0,0,0,0,0,0,0,0.126568506965426,0.0465009511060458,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679662773442536,0,0,0,0,0,0,0.0520474231567048,0,0.0699396445171438,0,0,0,0,-0.073954265136707,0,0,0,0.23780695817861,-0.0283809458217658,-0.0451522509968475,0,0,0.084592610706802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219058233751876,0,0.399746976936116,0,0,0,0,-0.253263912375746,0,-0.298570504304587,0,0,0,0.15376042876154
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479232087903,0,0,-0.229195629111188,0,-0.062211088622513,0,0,-0.464177326773407,0,0,0.193827305203561,0,0,0.62914609266724,0,0.0128050525843488,0,0,0,0.241752446399479,0,0,0,-0.0616928829107841,0,0.277920357828199,0,0,0,0,0,0,0,-0.0479456176379732,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556578978668207,0,0,0,0,0,0,0,0,0,0,0,0,0.161634575186377,0,0,0,6.93889390390723e-18,0,0,0,-0.0367732388248292,0,0.00118967029143338,0.0825576239537232,0.0483842600069697,0,0,0,0.212165652157827,0.535821731767079,0,0,-0.127816034488275,0,0,0.0423482075885988,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329693777351267,0,0,0.145248464318198,0,0,0,0,0,0.255933335502382,0,0.0906283366299061,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.246210757316672,0,0.0977881460803839,0,0,0,0,0,0.0195924169066709,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187932688317943,0,-0.150125529747821,0,0,-0.207391907878011,0,0.0594098401620656,0.545252146195879,0,0.183022541963808,0,0,0,0,0,0,0,0,0,0,0.0677494958902409,0,0,0.232305797601682,0,0,6.93889390390723e-18,0.345354109828996,0,0,0,0,0.0178981722200615,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.053133682995297,0.0435844886701178,0,0,-6.93889390390723e-18,0,0.108913072442505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126397808736532,0,0.752902773752543,0,0.0272190202752724,0,0,0,0,0,-0.111708605259034,0,0,0,0,0,0,0,0,0,-0.144698918901719,0,0,0,0,0,0,0,-0.017775592851757
X601155.CH.EQUITY,0,0,0.104577387498845,0,0,0,0,0,-0.119510842587514,0,0,0,0,0.184820790426741,0,0,0.310828799175035,-0.099267011407586,0,0,0,0,0,0,0,0,0,0,0,0,0.0896217681982802,0,0.158672843813946,0,0,0,0,0,-0.0420733314563978,0,0,0,-0.186204956953818,0,0.295854603341037,0,0.100027743182873,0,0,0,0,0.0313085652706651
CN2YR,0,0,0,0,0,0,-0.0875324064703222,0,0,0,0,0.00760042921250965,0.0960724916430165,0,0,0,0,0,0,0,0,0,0,-0.0888936145952852,0,0,0,0,0,0,-0.279457686532685,0.0814879797498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673460028696136,0,-0.356871238657205
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0933782276408924,0,0,0,0,0,0,0,0.0926733885051124,0,0,0,0,0,0,0,0,0,-0.135747642496515,-0.060541649347692,0.211465201472815,0,0,0.000704997039376122,0,0,0,0,0,0,0,0,0,0,0,0.121218190198898,0.0224458043777674,0.0376715907976782,0.0457700419308863,0,0,0,-0.411122268212199,0
