,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272189983370288,0,0,0.0518327210230075,0,0,0,0,0,0,0.271808327180648,0,0.0214676386966176,0,0,0,0,0,0,0,0,0,0,0.357673658452806,0,0,0,0,0,0.0616496692861713,0,0,0,0,0,0,0,0,0,0.060739495972627,0,0,0,0,0,0.0909053425388279,0.0467290173245019,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491682901136719,0,0,0,0,0,0,0.0597212753582267,0,0,0,0,0,0,0,0,0,0.0131999499270958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477909703553015,0,0,0.0331905215951579,0,0.359987973855729,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.067625129993622,0,0,0.0901450282767325,0.0298490457544172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836912575081513,0.346070966075424,1.73472347597681e-18,0,0.315069617300868,0,0,0,0,0,0,0.00703693862058594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363289828857,0.254908633141203,0,0.347111926936488,0,0.0375722588674195,0,0,0,-0.0358215827518171,0,0,0,0,0,0,-0.0354966989761659,0,0,0,0,0,0.590787658472792,0,0,0,0,0,0,0,0,-0.0540580778338666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453876253131
X601998.CH.EQUITY,0,0.0287372289196845,0,0,0,0,0,0,0.0322518784691712,0,1.38777878078145e-17,0,0.0877375083205711,0,0,0,0,0.0616889785763414,0.101455693179296,0.112269642088422,-0.10329240520128,0,0,0,0,-0.0277360940556444,0,0,0,0.314941199288077,0,0,0,0,0,0,0,0,-0.0520970603574782,0,0,0,0,0,0,0.191265088114332,0.222009500718263,0,0,0,0.00882159610658912,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781310896134,-0.127473112382491,0,-0.0346564696012359,0,0,0,0,0,0,6.93889390390723e-18,0.138618223303229,0,0,0.234322566128919,0,0,0.378196265982679,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115001143448039,0,0,0.19432443641801,0.108053852641248,0,0.0685789291002703,0,0,0.122648103818881,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12337520901928,0,-0.0682262444584303,0,0,0,0,0,0,0,0,0,0,0.545626046960569,0,0,0,0.249900313778896,0,0,0,0.0564408145664873,0,0.195659636374562,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.193286404187536,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145310024313063,0,0,0,0,0,0,0,0,0,0.00898721663486361,0,0,0,0,0,0,0.394145246807881,0,0,0,0,-0.0660421903475123,0,0,0,0,0,0,0.376447345450868,0,0.102791810238001,0,0.0299246762432656,0,0,0,0,0,0,0,0,0,0,0.092419502624943,-0.0174923137874016,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431187228938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408914081626539,0,0,-0.0380333558023166,0,0.0273978430659824,0.029327232622472,0,0,0.27938789589367,0,0,0,0,0,0.749887801681726,0,0,0,0.0852010424827465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246101486763885,0,0,0.0132049612143439,0.066139821324176,0,0,0,0,0,0,0.449230964296814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183829010389331,0,0,0,0.0139867953377286,0.140450649906034,0,0,0,0,0.171969360123423,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383459408808836,0,0,0,0,-0.0552485706156253,0,0,0,0,0,0,0.567936570554789,0,0,0,0,0,0,0,0,-0.00796540997375725,0,0,0,0.0669878893310389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494513571452172,0,0,0,0.483270783003637,0,0,0.00383197449820809,0,0,0,0,0,0.197107243510889,0,0,0,0,0,0,0.135639787917833,0,0.00587348341330373,0,0,-0.0453571841961835,0.146363700840911,0,0,0,0,0.0422700683679664,0.0267829746446436,0,0,0,0,0,0,0.030260913212264,0,0,-0.0562447313905211
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505316294300093,0.063877554240431,0,0,0,0.170164884537271,0.24727344698299,0,0,0,-0.0265275292354894,0,0,0,0,0,0,0.0278003131535823,0.068077491990902,0,0.260702312359164,0,0,0,0,0,0.246950982997295,-0.191917511483925,0,0,0,-0.195338269575986,0,0,-0.0458473522711712,0,0,0,0.234228110198531,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968323013677556,0,0,0,0,0,0,0.449591290567567,0.358448734306796,0.0172131851794267,0,0,0,0,0,0,0,0,0,0,0.183899630437174,0,0,0,0,0,0,0,0,0,0,0,0.221324980476143,0,0,0,0,0.0843877123224663,0,0,0,0,0,-0.110423150716655,0,-0.024373989421995
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.000378802812295857,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0.0790017046931196,0,0,0,0,-0.0230009186249635,0,0,0,0.177749570449608,0,0,0,0,0,0,0,0,0,0,-0.0610469074697325,0.491299255514391,0.05190768187519,0,0,0,0,0,0,0.386539329243027,-0.0886003684094199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500302591815071,0.155542649083231,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25544724452682,0,0,0.234614291101074,0,0,0,0,0,0,0,0,0,0,0.0864293805553926,0,0,0,0,0,0.0996186195795031,0,0,0,0,0,0,0.0401132346325989,0,0,0,0,0,0,0,0.126934188315558,0,0.228825613486948,0,0,-0.0533430575204766,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.208737567518604,0,0,0.0669201109469374,0,0.115119000641802,0,0,0,0,0,0,0,0,0.0551477077797468,0,0,0,0,0,0,0,0,0,0,0.271489601334492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457662554796334,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474269352755436,0.257347135690377,0,0,0,0,0,0,0,0,0,0,0.0566373053184,0,0,-0.0687106633997858,0.441233649230227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148051348319263,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324511268319831,0,0,0,0.277952173934039,0,0,0,0,0,0,0,0,0,0.0117375447613381,0,0,0,0,0,0,0.157880496883541,0.0614314735161107,0,0,0,0.0292133697206193,0,0,0.145880292206669,0,0.107003249454578,0,0,0,0,0.220388729219261,0,0,0.0417313137123637
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116324404204925,0,0,0.133794862769405,0,0,0,0,0,0.0344511799276613,0.0445988250332986,0,0,0,0.0592056552036313,0,0,0,0,0,0,0,0,0,0,0,0.0774262246228534,0.0277694246633431,0.113233824736683,0,0.0562284626059309,0,0,0.113206555304368,0,0,0,0.367155926365498,0,0,0,0.023155620105217,0
X600015.CH.EQUITY,0,0.183980399101551,0,0,0,0,0,0,0.0615612707116445,0,0,0.443665119473227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.316535705160807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644429994576754,0,0,0,0,0,0,0,0,0,0,0.0806149799692064,0,0,0,0,0,0,0,0,0,0.34131621996149,0,0.0119684590211534,0,0.075822071786367,0,0.23217024206782,0.0300235021066539,0,0,0,0.170766056273353,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313564271217,0,0,0,0,0,0,0,0,0,0,0,0.153885491760844,0,0,0,0,0,0,0.0695628921767184,0.250187102455438,0,0.154491820873453,0,6.93889390390723e-18,0.023476671340748,-1.73472347597681e-18,0,0.175682565730175,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848734687742526,-0.119271904963385,0,0,0,0,0,0,0,0,0,0.253296337490512,0,6.93889390390723e-18,0,0,0,0,0,0,-0.620191125613745,0.18712632614863,0,0,0,0,-0.0487879088142791,0,0.632132580488953,0,0,0,0.197538458204853,0,0.0440126533854259,0,0.375047326907975,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.335491576057783,0,-0.613996593635421,0,0,0,0,-0.751058543329689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196212139156056,0,0.354643913250591,0,0.39824820814208,0.150610316431193,0,0,0,0,0,0,0,0,0,0.431764992951845
CN210SLOPE,0,0,-0.406306435582432,0,0,0.38640070895661,0,0,-0.114639929148815,0.016387407156763,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331296,0
