,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12343278685752,0.290499643262983,0,0,0,0,0,0,0,0,0,0,0.0477112072146365,0.0681227738138559,0,0,0,0,0,0,0,0,-0.0238637209547743,0,0,0,0,-0.00189319931466459,0,0,0.208247402358572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189581079528998,0,0,0.024105671256312
X601166.CH.EQUITY,0,0,0,0.0754334724668584,0,0.13953377617262,0,0,0,0.0211514443129148,0,0.0230673578889079,0,0.223893028231815,0.0963291330815456,0,0,0,0.200966432641082,0,0,0.0401694120280956,0,0,0,0,0,0,0,0.179603899808764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156222355158537,0,0,0
X600000.CH.EQUITY,0,0,0.00541533744816333,0.265278275885178,0.0661149312669729,0.110823216463774,0,0,0.0774001602218289,0,0,0.108952861150987,0.153325533072661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119547618760899,0,0,0,-0.00489865159552423,0,0,0,0,0,0,0,0,0,0,0,0,0.00730097424324406,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362569868226196,0,0,0,0,0,0,0.260589184727829,0,0,0,0,0,0,0,0,0,0.0532469733321553,0.161400315867083,0,0.18518156803455,0,0,0,0,0.118621312567215,0,0,0,0,0,0,0,0.0283717351040611,0.0185507224882983,0,0,0,-0.0450944144295222,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.000880331500878036,0,0,0,0,0,0,0,0.0503816876035465,0,0,0.31500055583548,0.051028593084127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.299186893982251,0.105060792358633,0.202158986554284,0,0.0899268513641219,0,0,0.00669142929226042,0,0.0153827435758964,0.0263124117203616,0,0,0,0,0,0,0,0.0400652647221559
X16.HK.EQUITY,0,0,0,0,0.0377070120170785,0,0.13469258164722,0,0,0,0,0,0,0,0,0,0,0.0775176042631829,0,0,0,0.189340621233626,0,0.171842083405248,0,0,0,0,0,0,0,0,0.0888337831316172,0,0,0,0,0,0.340547725979887,0,0.0767672013413279,0,0.0189075707010118,-0.120132782746964,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190204341750484,0,0.0714212347545462,0.0974372551277723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142294240854123,0,0,0.0644222580949175,0,0,0,0,0,0.249099870527364,0,0,0,0,0.0221842599697263,0,0,0,0,0,0,0,0,0,0,0.143682227413302,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149363474115126,0,0,0,0,0,0,0,0.120982420067569,0,0,0,0.0463667362094729,0,0,0,0,0,0,0.16760590401543,0,0,0,0.152105467433219,0,0,0,0,0.199607504316474,0.0618299400606328,0.344782084361272,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182413470743274,0.051606138825099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890695731182759,0,0,0,0,0,0,0.0591503168678117,0.00625295394465681,0,0.356405569604834,0,0,0,0,0,0,0,0.0747161804662156,0,0,0,0,0
X600016.CH.EQUITY,0.0211956632284866,0.0252808703026925,0,0.20542641164387,0,0,0,0,0,0,0,0.238984947989396,0.0473511366472836,0.103640859088875,0,0,0.276818713062612,0,0,0,0,0,0,0,0,0.0568540201610739,0,0,0,0,0.0137181740227187,0,0,0,0,0,0,0,0,0,0,0,0.0797659794048015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.267504995769428,0,0,0,0,0,0.00665070521913605,0,-6.93889390390723e-18,0,0,0,0,0,0.381704213437639,0,0.211250388753829,0,0,0,0,0,0,0,0.0219106951561171,0,0,0,0,0,0,0,0,0,0.156330843265219,0,0,0,0,0,-0.341619480962766,0.290808437145662,0,0,0,0,0,0,-0.0906835448969013,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102971724915929,0,0,0,0.0363516993607175,0,0,0,0,0,0,0,0.00885789172182892,0,0,0,0,0,0.246792188499713,0,0,0,8.67361737988404e-19,0,0,0.0254780131363271,0.162576410557128,0,0,0,0,0,0,0,0.334334630970718,0,0,0,0,0,0,0.00313924887395897,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.202565556918603,0.309168023205324,0,-0.0463388709494532,0,0,0,0,0,0.0328044343076558,0.0101222295565543,0,0,0,0,0,0.20227390960875,0,0,0,0,0,0,0,0.062749523885166,0.113173832912343,0,0,0,0,0,0,0,0,0.0660585291860769,0,0.0193138798604516,0,0,0,0,0,0,0,0.0234440853774027
X601998.CH.EQUITY,0,0.29664558688413,0,0.00923900489182363,0.0953463603227459,0,0,0,0.0693144096899255,0,0,0.0615049518051453,0,0.0926840641844881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143862386947377,0.0353091849783699,0.031918360037337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143233756610009,0,0,0,0,-0.0453896447980122
X1109.HK.EQUITY,0.221257558917392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078070154323644,0,0,0,0.232080294416985,0,0.0232511434165194,0,0.0604343023795658,0,-0.0152034704843062,0,0.416929431200832,0,0.0287092021624615,0,0.184228121277586,0,0,0,0,0,0,0,-0.0547935126588251,0,0,0.0231728392923498,0,0,0,0,-0.1185466568457,0,0,-0.0126255634352883,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0587662516772707,0,0,0.0308442535712504,0,0.0995773943020253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387013221902169,0,0,0,0,0,0.137446846936254,0,0.0626479108133129,0,0,0,0,0,0,0,0,0.16201453655481,0,0,0.0199275404291428,0,0.112310505955761,0,0.0369973735788313,0
X601818.CH.EQUITY,0,0,0,0.160726412577016,0,0,0,0,0,0,0.14424255988951,0.32155326859632,0.0707055070020045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196385041286336,-0.303698637959995,0.0587220429425981,-0.110031450522544,0.0525718495497995,-0.15591248385032,0,0,0,0,0.194893304218518,0,0,0,0,0,-0.0390540854527199,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.404501060289937,0,0,0,0,0.0935560477510203,-0.189947044569535,0,0,0.208199116725176,0,0,0,0,0,0,0,0,0,0.0427199580364721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135600230974466,0,0,0,0,0,0,0,0.103382334072406,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349292338272692,-0.014601093808231,-0.0462404237367813,0,0,0,0.165368312060421,0,0,0,0,0,0.0996133763848611,0,0,0.37788976698916,0,0,0,-0.121643016293297,0.32599088703493,-0.0191528680195199,0,0,0,0,0,-8.67361737988404e-19,0.156868695091554,0,0,0,0,0,0,0,0,0,0,0,0.0483774492929825,0,-0.0999561183345653,0
X601688.CH.EQUITY,0,0,0,0,-0.016136380215389,0,0,0,0,0,0,0,0,0,0,0.0351503098654467,0,0,-0.0487773842095841,0.114088471181155,0,0,0,0,0,-0.0769290555649749,0,0,0,0,0.0893026123507705,0,-0.0967991477553647,0,0,0.00343671422452649,0,0,0,0,0,0.421503001265308,0.0866970792509566,0,0.0803934577705496,0,0,0,0,0.39248206931758,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757052653881486,0.345416534518335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870195407162876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271431622060162,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268011407047,0.35610879781174,0.103250788102124,0,0,0,0.0795021926893438,0,0,0,0,0,0.161501733086329,0,0,0,0,0,0,0.399366341287352,0,0,0,0,0,0,0,0,0,0,0,0,0.0453193814894383,0,0,0,0,-0.104049219122778
X2882.TT.EQUITY,0,0.0358363804423139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333982905115251,0,0,0,-0.0980026759588695,-0.0903190368446666,0,0,0,0,0,0,0,0,0,0,0,0,0.116251229686842,0,-0.0127291537938223,-0.202385103622397,0,0.800171916128606,0,0,0,0,-0.0793231687369716,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149189923414782,0,0,0,0,0,-0.046459486206896,0,-0.00180942265472721,0.370272605119253,0,0,0,0,0,0,0,0,0.228470500791303,0,0,0,0,0.260033390390059,0,0,0,0,-0.00500093542939357,0,0,-0.0236499880725237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.083954914456976,0.0736130482703607,0,0.174733028683324,0,0,0,0,0.0638323776652278,0,0.199060907742372,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00796875122972319,0,0,0.0640378331603177,0,0,0,0,0,0,0,0,-0.0650661301952391,0,0,0.306272971364354,0,0,0,-0.152109818770227
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667783905683709,0,0,0,0,0,0,0,0,0.174873703274773,0,0,0,0,0.0709431210616562,0,0.0247499212024193,0,0,0.0768704347915952,0.0304155660917943,0,0,0,0,0,-0.282472068198334,0,0,0,0,0,0,0,0,0,0,0,0.198135566495281,0,0.015073171029666
X823.HK.EQUITY,0,0,0,0,0,0,0.131780142259069,0,0,0,0,0,0,0,0,0,0.165036011071554,0,0,0,0,0,0,0.348614042143026,0,0,0,0,0,-0.0247598935303448,0,0,0,0,-0.0462566365029834,0,0.133449276421246,0,0,0,0,0,0,0,-0.0985335825161484,0,0,0.330834969020667,0,0,0,0.124008695759291
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155525137254991,0,0,0,0,0,0.184422429496564,0,-0.0138986784503378,0.0778246643816919,0,0,0,0,0,0.0543748789799361,0,-0.233053718293278,0,0,0,0.224698445542954,0,0.0137385285961269,0,0,0,0.0582280184340355,0,0,0.466832206227908,-0.121274832863445,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951474298876246,0,0.162238275434333,0,0.0985103018449973,0,0,0,0.0550877104178837,0,0,0,0,0.0543901178996732,0,0,0,0,0.0994300796309625,0,0,0,0,0,0,0,0.119896127219413,0,0.0411022004500921,0,0,0,0,0,0,-0.0552403893410692,0
X2881.TT.EQUITY,0.0494422966250803,0,0,0,0,0,0,-0.0979650322015342,0,0,0,0,0,0,0.0949268540294486,0,0,0,0,-0.0438924820551054,0.0277519972711721,0,0,-0.0262849509095724,0,0,0,0,0,0,0,0,0,-0.0938706450578183,-0.0659792482157627,0,0.546367905855258,0.106785714008104,0,0,0.0888024877335889,0,0,-0.00354054722561885,0,0,0,0,0.316098837156338,0,0,0
X601169.CH.EQUITY,0,0.268448507505733,0,0,0,0,0,0,0,0,0,0,0,0.272025329495618,0,0,0.0330457265472351,0,0,0,0.0908067208449413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240634655857401,0,0,0.079701492909264,0,0,0,-0.0098713660117762,0,0,0,0,0,0,0,0,-0.221832430499795
X1997.HK.EQUITY,0,0,0.0508405771267131,-0.0670158434885528,0,0,0,0,0.365792212102765,0.104927593880793,0,0,0,0,-0.0853780567672073,0,0,0.151758416970341,0.148076935089252,0.169989111433944,-0.27323360613892,0,0,-0.00305075215269087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311048770327557,0,0,0,0,0,0,0,0,0,0.000842512946596367,0
X2886.TT.EQUITY,0.162765965215725,0,0,0,0,0,0,0,0.0541282136709347,0,0.0509014621014307,0,0.29985438121526,0,0,0,0,-0.135262677929005,0,0,0,0.057106414630051,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.471008651414964,0,0.102973907990631,0,0,0,-0.0175021396620926
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514260594468717,0,0,0,0,0,0,0,0.00618855950598767,0.148575559934592,0,0,0,0,0,0,0,0.0225228065585553,0,0,0,0,0,0,0,0.0144939319187325,0,0.219889211138532,0,0,0,0,0,0.0161808658322824,0,0.317292774126719,0.00277398670877579,0,0.259338273313441,0,0,0.00667108037828317,0,0,0,0
CN2YR,-0.0813234925735085,0,0,0,0,0,0,0.0165273754418589,0,-0.052828059473604,-0.00832250821707358,0,0,0,0,0.015380418384743,0.0767962357863094,0,0,-0.0129301898749065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359822527934432,-0.101015528241376,0,0,0,0,0,0,0,0,-0.879813246839029
CN210SLOPE,0,0,0.00909943813871507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697487033268,0,0,0,0,0,0.0159466175522281,0,0,0,0,0,0,0,0,0.0551960856461748,0,0,-0.0965040902144213,0,0,0,0,0,0,0,-0.60166381978089,0
